,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001197,0.003316,0.001661,0.001960,0.000167,-0.004493,-0.006436,0.002722,-0.037544,0.059149,0.178059,0.255321,-0.020147,0.151225,0.004562,0.082749,-0.233512,0.314852,-0.391849,-0.220901,-0.402640,-0.068200,-0.001049,-0.007781,-0.004927,0.002090,0.004161,-0.006537
1,-0.000365,0.000890,-0.003405,0.010618,0.001943,0.004644,0.004941,0.003100,-0.108100,-0.268264,0.225339,-0.226192,-0.135574,0.553837,-0.187526,-0.349776,0.345039,0.128441,-0.021809,-0.002748,0.441337,0.141699,-0.001789,-0.006734,0.003438,0.005811,0.008310,-0.007240
2,0.005013,0.031822,0.020412,0.029626,-0.013310,-0.013741,-0.012483,0.023645,-0.545254,0.449782,-0.039624,-0.006262,0.087574,0.140969,-0.673009,-0.193673,0.586879,-0.126711,-0.214866,0.469649,0.248695,0.164488,-0.009907,-0.084061,-0.021275,0.041506,0.067106,-0.045610
3,0.012923,0.052578,0.034690,0.042815,-0.024458,-0.028602,-0.023850,0.045578,-1.288169,0.700943,0.083877,-0.059837,0.350044,0.050351,-0.409353,0.196702,0.084234,0.033108,0.167462,0.058013,0.000349,0.208373,-0.016607,-0.147427,-0.040472,0.069518,0.120367,-0.075499
4,0.003893,0.007771,0.004913,0.003416,-0.002596,-0.003510,-0.003470,0.009781,-0.415254,-0.056009,-0.107378,-0.202519,0.020190,0.237038,0.113073,0.026749,-0.066111,-0.369343,0.564151,0.094328,-0.457678,-0.034819,-0.005642,-0.025433,-0.008601,0.013536,0.024632,-0.013988
5,0.106675,0.313762,0.362244,-0.191994,0.030560,-0.206096,-0.163356,-0.311174,0.486827,-0.167358,0.084553,0.487478,-0.353989,0.282431,-0.108807,0.075591,-0.153750,0.119436,139.053332,254.426718,99.735046,6.008340,-0.052371,-0.065511,0.045921,0.050176,-0.212381,0.060734
6,0.227345,-0.211137,0.054326,0.318450,-0.256155,-0.065222,0.175371,-0.221916,-0.256414,0.188940,-0.276826,-0.061166,0.557361,0.121127,0.162278,-0.389455,0.476886,139.789281,250.720608,252.721610,207.561263,27.204668,0.357073,-0.075098,0.227921,-0.150496,0.081935,0.207553
7,0.127529,0.004068,0.004925,-0.156764,0.005235,-0.368353,-0.446184,-0.091993,-0.780471,0.443268,0.184420,-0.220734,0.306657,-0.203941,0.167369,0.008489,19.968284,235.834642,253.118820,246.955021,70.056956,2.306364,0.104120,0.040643,-0.117599,-0.182408,-0.083514,-0.061660
8,0.186198,-0.173143,-0.242820,-0.067833,0.110548,0.160692,0.036353,0.028920,-0.295677,0.095201,0.252910,-0.373733,0.341637,0.161202,-0.446362,0.216161,127.741744,253.063776,252.986048,189.835234,0.207264,-3.274782,-0.126873,0.306137,0.060735,0.130139,0.177952,-0.167007
9,0.154397,-0.238084,-0.223641,0.060664,0.026254,0.508854,0.278862,0.033007,0.614424,-0.419243,-0.055039,-0.057504,0.556902,0.194627,-0.115710,68.651179,226.592669,252.701994,248.976160,124.073461,0.338836,0.666481,-0.158477,0.235662,0.167962,0.261827,0.367697,-0.161222
