,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.020085,-0.049473,0.015987,0.005468,0.010731,0.201144,0.178600,0.439777,0.052883,-1.120127,0.130604,-0.033201,-0.303052,-0.501032,0.101851,0.466826,0.078490,-0.163654,0.229384,-0.084262,-0.557906,-0.007157,-0.000801,-0.004846,0.052738,-0.015760,-0.008864,0.001963
1,0.158844,0.052732,-0.025699,-0.120294,0.020169,-1.618207,-0.558699,0.245344,-1.397611,0.377655,1.185623,0.023890,0.096153,-0.611931,0.862346,-0.411462,-0.710039,0.958249,-1.405169,0.244593,0.595247,0.094671,-0.004460,-0.026351,-0.266848,0.011980,0.124061,-0.006589
2,0.080785,0.006242,-0.057338,-0.021378,-0.012862,-0.335874,0.242925,0.107353,-0.681743,0.684528,0.366186,-0.094745,0.035369,-0.664929,0.253828,-1.004135,-0.156619,0.384143,-0.908603,-0.115451,-0.386511,-0.022977,-0.050385,-0.072118,-0.101563,0.034340,-0.005047,0.046568
3,-0.247736,-0.339336,0.736387,0.007793,-0.386511,0.027763,0.102962,0.531325,-0.783682,0.745588,0.741130,11.194967,129.729247,160.375855,253.399710,252.745088,253.572037,253.828852,215.811863,26.919568,-0.432002,0.647280,-0.749005,-0.403862,0.308117,-0.568976,-0.169433,0.058308
4,-0.064152,0.308077,-0.197052,0.645526,0.123273,-2.047829,0.359053,-2.188301,1.505213,-0.643833,-0.391282,153.903951,253.379317,254.039169,252.134492,253.648727,251.864462,253.482498,253.326641,208.033375,0.825138,-0.677386,-0.149198,0.337565,0.215958,0.134958,0.759331,-0.086737
5,-0.130767,-0.126246,0.323958,-0.465219,0.364067,0.351735,-0.066850,0.792277,-0.910969,0.828059,80.317089,167.253055,153.691718,139.728035,43.945130,44.144398,44.637812,136.645226,252.590770,252.073155,81.862044,0.132499,0.443607,1.270001,0.438503,-0.387612,0.359587,-0.773656
6,0.227025,-0.330915,-0.116742,0.173094,-0.159914,-0.199672,0.050006,-0.053405,0.289709,9.193958,207.775058,32.981480,0.410096,0.181403,-0.756383,0.566499,-0.083272,56.912981,252.732945,242.191049,4.100776,0.419565,-0.103771,-0.749543,-0.674443,-0.133080,-0.448883,0.282351
7,0.268757,-0.063780,-0.390138,-0.033123,-0.179346,-0.248300,0.223600,-0.114838,-1.159129,0.282218,-0.398352,-0.932958,0.723044,-0.123582,0.480439,-0.571658,-0.360495,80.602097,252.981693,170.683210,0.415010,-0.529064,-0.298167,-0.119273,0.019701,0.204155,0.238832,0.100859
8,-0.299631,0.235439,0.295041,-0.297474,0.079167,0.251698,-1.362293,1.226223,-0.789328,0.547423,0.283277,1.146419,-0.751463,1.044962,0.496022,0.533801,105.522732,234.589704,252.762064,45.431103,0.771249,0.373258,0.152880,-0.076933,0.332246,-0.044070,-0.084527,-0.344571
9,1.725939,-0.095356,0.214914,-1.276082,0.524035,1.651459,-0.092052,1.248051,-1.502115,-0.033572,-0.645993,0.035666,-1.141446,1.009301,1.093466,100.723129,238.880243,250.783355,116.472873,2.218074,0.085845,0.392041,-0.018090,-0.145401,-0.442759,-0.070852,-0.093809,0.280445
10,-0.106848,0.262025,-0.753270,0.417258,-0.453342,-1.623464,0.545520,-0.334404,1.124652,0.477522,0.982634,-0.546985,88.462723,140.382155,122.798688,236.887734,250.132270,115.590125,-0.196352,-1.022088,-0.112157,-0.365471,0.284747,0.262506,-0.522815,0.485870,-0.166005,0.001798
11,-0.002727,-0.440501,0.021217,-0.491203,-0.224913,0.048700,-0.487594,0.312412,-0.822763,0.263238,0.099437,92.233431,244.609872,253.028503,252.484313,252.456357,149.593568,0.210595,-0.668710,-0.189615,0.300150,0.132917,0.038228,-0.129636,0.437805,0.344557,-0.733301,0.408286
12,0.012533,0.498048,0.003712,-0.430003,-0.002412,0.516249,0.077410,-0.703474,-0.139061,0.035178,0.206948,92.485346,253.403212,254.529822,252.966283,252.564235,236.784523,124.527286,0.468527,-1.052257,-0.000464,0.729261,-0.003195,-0.504677,-0.331738,0.667769,-1.224207,0.958281
13,-0.714844,0.106156,-0.179634,0.973592,-0.458211,-0.250420,0.363845,0.312221,0.212276,0.808699,-0.289658,-0.728150,50.108853,110.640632,110.635199,201.997907,253.149880,253.613581,128.598183,3.353018,-0.538386,0.039533,0.253278,0.758995,0.384780,-0.354382,0.313153,-0.913781
14,-0.976629,0.768836,-0.060486,0.122066,0.055809,-1.109696,0.352673,-1.128932,2.260088,-0.776149,0.212372,-0.509797,0.850501,-0.748754,-0.350135,1.563326,165.798516,253.499481,252.957830,50.583383,0.198758,-0.544626,0.218967,-0.572439,-0.123042,0.607849,-0.042296,-0.047171
15,0.565562,0.702557,-0.379458,0.438599,-0.037904,0.872486,0.391098,0.709391,-0.181324,-0.170890,0.040107,0.628210,-0.345101,0.900623,0.287495,-1.009022,23.351789,181.225539,252.485671,222.820538,1.111037,0.500804,-0.491298,0.125133,-0.542879,-0.009644,0.064194,0.365087
16,-0.097360,0.245603,0.058690,-0.546208,-0.245270,-0.484524,0.784665,-1.653527,1.373772,-1.253560,0.632821,0.464675,0.004174,0.442061,0.277668,-0.623390,-0.215492,60.277490,252.250043,252.632789,94.968670,-0.528712,-0.848886,0.244012,-0.841452,0.033424,0.218518,0.389120
17,0.367832,-0.372434,0.244134,-0.688117,0.092745,-0.287587,54.251374,127.812952,128.186099,56.165014,21.845269,0.654783,0.378072,-0.440623,0.315370,-0.241458,0.408609,80.166249,252.483895,252.255928,98.932442,-0.133437,-0.568678,0.140048,-0.466862,0.425844,-0.115942,0.838127
18,-0.264686,0.084896,-0.476142,0.159531,0.263055,33.057236,247.094198,252.678796,253.368747,251.687793,220.067229,198.912047,102.406975,78.433061,-1.246056,0.365163,47.043523,196.125848,253.101081,252.794159,98.287328,-0.484745,0.079934,0.193875,1.079800,0.316950,-1.227406,1.266193
19,-0.810282,0.685133,-0.155796,0.117065,0.413839,11.919573,242.665571,254.309565,251.506396,252.979916,252.710176,252.633412,252.964060,251.749510,232.457941,231.020790,243.004020,252.460085,252.126418,190.057552,51.955477,-0.052482,1.197097,0.361479,-0.549084,0.358496,1.207138,0.105732
20,1.160983,-1.098110,-0.443380,-0.607196,0.095952,-0.937031,157.253203,250.052412,254.080529,253.012378,252.540156,252.439046,253.310272,254.580015,253.068059,253.414390,252.942325,243.602216,170.237365,8.728235,0.775526,-0.367003,0.161322,-0.642334,-0.350712,0.280501,0.614768,-0.203793
21,-0.959010,0.092382,0.559924,0.196319,-0.308796,-0.031574,6.193057,139.837530,235.289565,252.351892,252.810957,252.884975,252.852406,253.759442,253.555307,252.693569,212.314791,89.901226,0.437441,0.365348,-0.147126,-0.601027,-0.717354,0.173376,0.637463,-0.079062,-0.711359,-0.238698
22,-0.020228,0.241988,-0.940479,-0.317556,-0.652739,0.533610,0.136541,-0.385189,26.316813,132.518341,210.103379,252.118051,252.770213,239.840882,143.379765,100.290411,16.598543,-0.392730,-0.281848,-0.269946,-0.251060,-0.005196,-0.229929,-0.101829,-0.317623,0.038883,-0.960424,-0.541416
23,-0.139361,0.120980,0.072303,0.018573,0.018170,-0.220945,-0.489445,-0.937532,0.347397,0.131668,0.702845,-1.045916,-0.079704,0.639689,0.463583,-0.780336,-0.410771,1.088112,-0.580643,0.343519,0.318782,0.122049,0.085475,0.084933,-0.022263,-0.021288,0.040362,-0.051629
24,0.159723,-0.078225,-0.019188,-0.071893,0.001719,0.670247,-0.591376,-0.024023,-0.409566,-0.135887,0.110922,-0.162989,0.965443,-0.745480,-0.295078,0.396343,0.231660,0.772509,-0.197663,0.276980,-0.724648,0.008920,-0.088315,-0.088451,0.028139,0.011325,-0.140974,0.110561
25,0.034631,-0.008439,-0.152077,0.084582,-0.057141,-1.056065,-0.086606,0.573566,-1.082170,-0.105066,-0.025760,0.217932,-0.359441,0.684093,0.573296,-0.932931,0.143647,-0.002192,0.232203,0.938802,-0.531794,-0.156825,-0.060380,-0.093362,-0.143209,0.075874,0.063884,0.000994
26,0.111243,-0.001889,-0.030353,-0.061815,0.013884,-1.029514,0.446175,0.808439,-0.686915,0.087862,-0.502808,0.425254,-0.307768,-0.367311,0.276146,0.702136,-0.352506,0.185593,0.624666,0.012720,-0.457772,0.013967,0.011685,0.000959,-0.132506,0.001877,0.122617,-0.034022
27,0.033397,0.093427,0.195710,-0.212422,0.103672,-0.003801,0.358558,-0.922724,0.095774,0.224370,-0.011649,-0.951112,0.716524,-1.450685,0.513319,0.938116,-0.279476,-0.216268,0.057257,-1.079078,0.302388,0.287745,0.119627,0.114991,-0.033113,-0.078830,0.055950,-0.019545
