,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.009537,0.003283,0.005846,-0.002451,-0.002344,-0.004738,-0.001603,0.002875,0.733507,-0.143626,0.059647,0.063943,0.148060,0.468425,0.048286,0.191586,-0.124360,0.123550,-0.205616,0.254493,-0.001574,-0.001110,-0.013754,-0.005184,0.006859,0.000575,-0.008149,0.018200
1,0.002525,0.001303,-0.006010,0.007918,-0.009444,0.009568,0.006497,0.005021,0.546473,0.027591,-0.388316,0.316405,-0.291041,-0.341269,0.709873,0.207754,-0.216523,0.001076,0.077815,0.148680,0.006840,-0.003891,0.000859,0.000266,-0.003026,-0.013334,0.002195,-0.014644
2,-0.003227,0.003837,0.003403,0.002696,-0.003030,0.000382,0.001559,0.001316,0.137811,-0.175284,-0.182641,0.430673,0.152093,0.229279,0.074639,0.023513,-0.055698,0.082435,0.252545,-0.367274,0.003282,-0.002953,-0.003652,-0.000085,0.000746,-0.001523,-0.002907,0.000639
3,-0.000671,-0.009138,-0.010593,0.006742,-0.016474,0.013282,0.024173,0.005187,0.312101,-0.474079,0.462019,0.681029,0.752156,-0.989123,0.346185,-0.058143,-0.716667,0.528593,0.050071,-0.763873,0.024991,-0.002266,-0.006439,-0.010692,-0.013913,-0.027924,0.013915,-0.031988
4,0.180139,0.000109,-0.082034,0.068529,-0.349008,0.142512,0.308838,0.019914,0.440631,0.203306,-0.034367,39.275448,124.896156,125.232847,222.554143,229.198802,103.426241,-0.210704,0.037675,0.275902,0.485770,-0.120117,0.354148,0.087577,-0.110747,-0.435216,0.324632,-0.776987
5,-0.022089,-0.035500,-0.305805,0.074807,-0.026964,0.033306,0.264566,0.355742,0.196163,42.600984,230.232711,250.800678,254.129398,255.137238,253.896369,254.249554,254.442474,82.712236,0.014426,-0.533496,-0.014987,0.490843,0.048231,-0.004160,-0.202073,-0.074220,-0.184102,0.536511
6,0.506383,-0.036051,-0.109438,0.012481,0.278502,0.073107,-0.393111,-0.014058,94.690089,246.457950,254.318366,254.048312,254.110894,253.737030,254.210424,254.187462,253.879728,151.053269,0.147621,0.036382,-0.403725,-0.133172,0.471254,0.428351,0.195331,0.099945,-0.032772,-0.315488
7,-0.215444,0.286052,0.487813,-0.586745,0.293862,-0.510619,-0.087490,-0.147135,57.796596,148.778888,203.627810,149.000255,148.976785,48.580532,74.846075,253.426951,253.876322,85.439396,-0.290520,0.376354,-0.255617,0.012432,-0.088388,0.238899,0.564834,0.410932,-0.261022,0.412695
8,0.236130,0.232116,-0.478763,0.327226,-0.152800,0.401447,0.295376,0.287491,0.660698,-0.508442,12.930248,-0.259814,0.342668,0.084415,176.352647,253.909927,212.686379,8.994518,-0.159121,-0.000791,0.241693,0.102881,0.850522,0.553943,-0.212720,-0.124943,-0.010879,-0.774473
9,-0.130761,0.045250,0.113744,-0.108319,-0.302838,-0.081141,-0.468563,0.069243,-0.012218,-0.147550,0.047780,-0.010551,0.306459,171.709534,247.321134,253.458600,94.012001,0.364431,0.081367,0.094745,0.013524,0.154172,0.061823,-0.017945,0.157184,0.281673,0.056101,0.845394
10,-0.244438,-0.067149,0.285194,-0.272966,-0.285680,-0.260773,-0.573146,-0.029636,-0.044874,-0.047041,0.054749,-0.054969,25.383277,215.669831,253.830235,236.903804,51.982810,-0.021236,-0.038469,0.251158,0.010182,0.156346,-0.208057,-0.237489,0.224931,0.343535,0.104354,1.177863
11,0.164564,-0.289357,-0.308662,0.288894,0.279797,0.014172,0.046713,0.055838,-0.478811,0.297196,-0.610353,25.546233,196.144227,253.622472,235.974203,73.380726,0.059030,0.078305,-0.283037,0.367930,0.191097,0.077432,0.178866,-0.143270,-0.416450,-0.026258,0.004752,-0.103042
12,0.032607,0.376520,0.527296,0.002366,-0.038026,-0.333082,-0.092349,-0.105932,0.048460,-0.208714,0.269279,116.715524,253.697100,254.406986,242.462544,203.309663,100.258523,-0.163690,0.035373,-0.098912,0.033379,-0.335318,0.099273,0.211372,0.323080,0.015281,-0.223597,0.026382
13,0.182010,0.006507,0.347523,-0.125174,-0.597382,-0.025744,0.027085,0.064123,0.190157,-0.332151,99.699678,244.198632,253.733512,254.023256,253.971410,253.960709,244.063072,175.975883,23.874313,-0.318057,-0.000864,-0.297150,0.065192,0.178649,0.334979,-0.389114,0.045644,-0.155957
14,-0.284935,-0.090706,0.318490,-0.340003,-0.058558,-0.264684,0.256258,-0.004054,-0.100923,69.352864,244.553063,253.752440,253.861576,238.887366,195.081378,238.261200,253.587097,254.154220,195.645292,23.257582,0.367217,0.194070,-0.279887,-0.216087,-0.103688,0.174084,-0.029614,0.406575
15,0.139608,0.092785,-0.045735,-0.076446,-0.188304,0.207376,0.190185,0.115369,-0.426692,74.391928,219.597022,237.804594,97.968681,53.006818,0.368545,51.841917,171.206541,253.634108,253.780704,97.947540,-0.011685,0.153531,0.065921,0.059062,-0.081565,-0.100447,-0.006325,-0.130954
16,0.296519,0.015653,-0.094826,-0.193936,-0.408511,0.218432,-0.021715,0.023895,-0.252314,0.072731,25.928943,53.849463,0.276656,-0.058987,-0.316926,-0.255424,13.630910,172.131934,253.553443,187.976293,-0.110278,-0.044002,0.103519,-0.082707,0.162743,-0.377003,0.193522,-0.282428
17,0.185371,0.551975,-0.095947,-0.029232,0.172974,-0.008364,-0.247619,0.106473,0.125187,-0.098543,-0.522699,0.355328,-0.675733,0.419537,-0.110716,0.465747,-0.218118,60.004425,254.139804,227.418594,-0.506735,0.141393,0.297214,0.200011,0.285869,0.187779,-0.423076,0.372695
18,0.083640,-0.056089,0.076766,-0.248173,-0.185359,0.033544,0.013182,-0.096749,0.343259,-0.436258,0.656891,0.140376,-0.245539,-0.054003,0.164645,-0.285930,6.736610,180.429053,254.173039,143.877008,0.117731,-0.110928,0.002936,-0.146855,0.061892,-0.105528,0.145331,-0.263938
19,0.110241,0.047939,-0.023825,0.002867,0.252358,0.058099,-0.112315,0.017636,-0.149117,9.903409,27.224191,18.832273,0.365627,-0.790817,0.107127,0.106406,127.931568,254.065174,253.352291,98.227197,-0.140543,-0.093541,0.372310,0.296308,-0.048323,0.425504,-0.315256,-0.189779
20,-0.009018,0.196514,-0.042766,-0.023635,0.156616,0.190160,-0.134181,0.097200,58.516982,188.061060,253.942409,175.800171,0.365856,0.066361,4.765760,115.134594,222.883762,251.260496,217.729253,40.154919,-0.058662,0.114252,0.171968,0.283169,-0.037197,0.421198,-0.195293,0.037221
21,-0.222153,-0.283833,-0.352791,-0.160364,-0.254995,0.307501,0.032786,0.349740,172.455955,253.863832,253.914394,113.063350,13.939899,14.324579,135.641146,254.137084,253.917441,207.645849,0.512780,-0.100352,0.128261,-0.047286,-0.416883,-0.127084,0.209695,-0.315691,-0.039771,0.000777
22,-0.259667,0.550184,0.098714,0.344120,-0.049171,0.071809,-0.004068,0.357109,157.689058,254.406036,254.257058,253.331048,254.131053,253.947230,253.833473,252.705626,155.943969,39.526921,-0.366002,0.093251,0.114246,-0.230403,-0.529159,-0.004473,0.295254,-0.297971,-0.562711,0.350822
23,0.557828,-0.250627,-0.073434,-0.098558,0.135933,0.049031,-0.194885,-0.294643,48.251624,237.516315,253.895827,254.193943,253.765584,253.687523,156.032987,99.224477,0.124952,-0.126433,-0.105499,0.052619,-0.015343,0.076291,0.118184,-0.176341,-0.136851,-0.278241,0.654191,-0.451459
24,-0.000033,-0.002232,0.001990,-0.004969,-0.002422,-0.001953,-0.001851,-0.001643,0.024487,0.084128,0.197806,0.111540,-0.097896,-0.068292,-0.231822,0.151464,-0.244325,0.065579,-0.193233,0.340911,-0.001887,0.000428,-0.003020,-0.002742,0.003333,-0.001353,0.003120,0.003564
25,-0.006320,0.005508,0.004857,-0.000360,0.001382,-0.004147,-0.003729,0.002054,0.384352,-0.028106,0.099717,0.190914,0.010645,0.407559,-0.191215,-0.112829,-0.040631,-0.244522,-0.034435,0.199490,-0.004341,-0.000058,-0.007555,-0.000893,0.005462,0.004606,-0.008903,0.016388
26,-0.013921,0.006450,0.008635,-0.001236,-0.000873,-0.006313,0.003511,0.002181,0.439354,-0.424999,0.029028,-0.126706,0.380353,0.227747,-0.211169,0.300697,-0.315343,-0.198277,0.649964,-0.163826,0.005716,-0.000919,-0.015397,-0.006215,0.003385,0.002263,-0.009210,0.016256
27,0.011388,0.004172,-0.008477,0.009259,0.004400,0.007588,-0.000847,0.001365,-0.385919,0.335523,-0.159058,0.378906,-0.039559,-0.180139,0.320666,-0.302435,0.547719,-0.535361,0.353085,0.322492,-0.004144,0.000259,0.017674,0.011212,-0.005058,0.000593,-0.000283,-0.015960
