,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000190,0.001312,0.001070,0.003708,0.002076,-0.000410,-0.000330,-0.000987,-0.001062,-0.000423,0.002204,0.000396,-0.001986,-0.059018,-0.086911,-0.142648,-0.434850,-0.001566,-0.001094,-0.001959,-0.001720,-0.000734,-0.000635,0.003592,0.000717,0.001277,0.000363,-0.000510
1,-0.000001,0.000099,0.000056,0.000235,0.000167,-0.000060,0.000020,-0.000055,-0.000028,-0.000035,0.000080,0.000021,-0.000087,-0.057990,0.063634,0.079618,-0.021820,-0.000138,-0.000125,-0.000187,-0.000044,0.000026,-0.000055,0.000228,0.000037,0.000126,0.000098,-0.000025
2,-0.000046,0.000543,0.000421,0.001375,0.000764,0.000064,-0.000411,-0.000258,-0.000545,-0.000138,0.001249,0.000279,-0.000880,0.069816,-0.073329,0.037250,-0.148028,-0.000415,-0.000292,-0.000577,-0.001019,-0.000429,-0.000200,0.001337,0.000322,0.000378,0.000019,-0.000342
3,0.000130,-0.001289,-0.000973,-0.003381,-0.001928,0.000174,0.000560,0.000758,0.001053,0.000376,-0.002371,-0.000480,0.001924,0.103038,0.178868,-0.018976,0.376265,0.001315,0.000953,0.001720,0.001868,0.000706,0.000571,-0.003289,-0.000720,-0.001126,-0.000331,0.000639
4,0.000095,-0.001233,-0.000922,-0.003108,-0.001782,-0.000013,0.000758,0.000609,0.001110,0.000331,-0.002564,-0.000572,0.001876,-0.028214,0.063180,-0.179486,0.330752,0.001062,0.000789,0.001459,0.002056,0.000792,0.000490,-0.003022,-0.000695,-0.000962,-0.000207,0.000707
5,-0.017847,-0.072804,-0.014805,-0.056958,-0.022160,-0.153519,0.199935,-0.077856,0.080773,-0.006575,-0.286361,-0.070888,0.139278,45.346456,228.890644,29.932440,-0.040601,-0.066171,-0.050754,-0.052143,0.246081,0.065167,-0.000242,-0.069969,-0.072004,0.037837,0.036006,0.136095
6,-0.003082,-0.002551,0.018277,0.031929,0.043848,-0.064695,0.057092,-0.039275,-0.007590,-0.010745,-0.029041,0.009774,0.035704,69.945180,253.847059,129.786560,0.084509,-0.033436,-0.044815,-0.051128,0.030575,-0.000748,-0.003608,0.018335,-0.030420,0.041125,0.021095,0.045751
7,0.011414,0.064424,0.044646,0.113964,0.107062,0.010920,-0.063941,-0.002747,-0.076389,-0.015693,0.186829,0.076833,-0.054734,69.991951,254.142842,213.996695,0.012044,-0.013953,-0.048265,-0.062115,-0.147538,-0.043775,-0.010976,0.101449,0.009269,0.051434,0.022070,-0.036839
8,0.016013,0.079225,0.039071,0.127985,0.129035,-0.005595,-0.042804,0.000248,-0.051761,-0.020954,0.153413,0.068445,-0.045829,19.051280,236.768134,229.701518,0.138413,-0.044711,-0.080589,-0.103993,-0.110598,0.000174,-0.023932,0.117892,0.012955,0.079285,0.067091,-0.039286
9,0.025491,0.025240,-0.010998,-0.031127,0.044792,0.002157,-0.014329,0.042788,0.007744,-0.004460,0.033947,0.044590,0.048091,0.248322,232.003339,237.667258,19.055163,0.009779,-0.046066,-0.035493,-0.012501,0.052152,-0.001337,-0.035166,-0.018355,0.034644,0.069738,-0.014515
10,0.048307,-0.120108,-0.132989,-0.450243,-0.188983,0.053327,0.017611,0.158664,0.128063,0.043571,-0.209517,0.001354,0.269922,0.168424,230.894052,253.979866,68.626766,0.187838,0.077493,0.185800,0.177604,0.137529,0.069854,-0.440294,-0.096919,-0.109788,0.031296,0.038036
11,0.034129,-0.031049,-0.058048,-0.192615,-0.045486,0.021296,-0.001194,0.087016,0.054491,0.014025,-0.061173,0.027420,0.133839,0.027529,230.958599,242.913108,38.066267,0.077968,0.001441,0.049569,0.061838,0.085274,0.026029,-0.191265,-0.048742,-0.020919,0.054956,0.006219
12,0.016594,0.080660,0.035692,0.129398,0.133980,-0.017658,-0.026149,-0.001885,-0.038126,-0.022832,0.126386,0.060707,-0.036905,0.062799,230.950590,229.890799,-0.035105,-0.058606,-0.093215,-0.120143,-0.084701,0.019421,-0.028621,0.120038,0.011770,0.089819,0.084219,-0.034397
13,0.012491,0.059769,0.026971,0.102105,0.113849,-0.040231,0.010552,-0.012030,-0.016584,-0.021100,0.059934,0.040440,-0.008051,-0.020876,232.131740,205.889899,0.371637,-0.063484,-0.091783,-0.115840,-0.029833,0.033255,-0.026020,0.092478,-0.000762,0.086127,0.084163,-0.009230
14,0.000239,0.007722,0.010143,0.041997,0.063356,-0.092129,0.094068,-0.041040,0.026623,-0.016490,-0.088548,-0.006739,0.053948,13.064329,234.662205,137.906821,-0.185845,-0.071547,-0.081658,-0.098642,0.090245,0.052481,-0.017872,0.030858,-0.030112,0.072372,0.071665,0.051869
15,-0.001671,0.004467,0.021187,0.040977,0.050592,-0.057022,0.044648,-0.035775,-0.014868,-0.011312,-0.006564,0.016670,0.026051,70.059479,253.711418,138.115886,-0.019575,-0.031674,-0.045256,-0.052484,0.012013,-0.005419,-0.004445,0.027468,-0.026232,0.042319,0.021098,0.037250
16,-0.001865,0.008295,0.030252,0.047523,0.046321,-0.025870,0.000659,-0.028578,-0.047394,-0.008099,0.065650,0.036656,-0.001893,103.956351,254.153844,138.133012,-0.245453,-0.003811,-0.020432,-0.022184,-0.054724,-0.046874,0.003487,0.033099,-0.018853,0.022452,-0.012587,0.019180
17,-0.001706,0.004259,0.021083,0.040687,0.050400,-0.057283,0.045067,-0.035874,-0.014604,-0.011299,-0.007321,0.016445,0.026381,69.996623,253.722623,137.898238,-0.012138,-0.031759,-0.045280,-0.052486,0.012650,-0.005211,-0.004431,0.027179,-0.026366,0.042313,0.021157,0.037517
18,-0.001652,0.003676,0.020630,0.039204,0.049608,-0.057395,0.045553,-0.035604,-0.014001,-0.011157,-0.008707,0.016150,0.027374,69.937615,253.975742,137.977576,0.152900,-0.031335,-0.045008,-0.051908,0.013792,-0.004715,-0.004221,0.025730,-0.026735,0.041940,0.021180,0.037912
19,-0.001911,0.009043,0.032283,0.048708,0.045068,-0.018497,-0.009649,-0.026814,-0.054943,-0.007295,0.082389,0.041282,-0.008304,111.931432,254.071679,137.960596,-0.268969,0.002897,-0.014443,-0.014826,-0.070241,-0.056591,0.005419,0.034083,-0.017174,0.017619,-0.020603,0.014989
20,-0.007597,-0.013370,0.033776,0.020941,0.010972,-0.001380,-0.026858,-0.028997,-0.074478,0.000009,0.101392,0.043929,-0.011429,161.807899,254.012067,104.848701,0.037658,0.038674,0.025196,0.037080,-0.096633,-0.099871,0.020911,0.004744,-0.022749,-0.017641,-0.071251,0.021253
21,-0.017823,-0.060743,0.015105,-0.037052,-0.033462,-0.055375,0.059319,-0.054983,-0.025561,0.003432,-0.051961,-0.003567,0.052980,161.755581,255.124060,46.143050,0.118636,0.024538,0.027180,0.044337,0.030008,-0.069012,0.026038,-0.054063,-0.051026,-0.024550,-0.071467,0.079975
22,-0.019555,-0.067708,0.012355,-0.047773,-0.046383,-0.051378,0.058742,-0.054450,-0.023819,0.005758,-0.059321,-0.008597,0.053500,162.111108,227.898407,21.022028,-0.169470,0.031198,0.037637,0.057274,0.033757,-0.073310,0.028902,-0.063743,-0.050893,-0.034262,-0.081513,0.081483
23,-0.020106,-0.072998,0.009122,-0.060222,-0.059396,-0.042127,0.051697,-0.049928,-0.023917,0.008553,-0.058334,-0.010676,0.052084,161.697331,198.866725,0.005838,0.262690,0.041576,0.049818,0.072933,0.030473,-0.078469,0.032347,-0.074783,-0.049493,-0.045626,-0.091943,0.078881
24,-0.008555,-0.019665,0.028657,-0.008560,-0.037762,0.071813,-0.103868,0.000983,-0.101345,0.012918,0.179997,0.052184,-0.056864,161.864873,81.781589,0.106755,-0.212006,0.097216,0.091569,0.117146,-0.176078,-0.149070,0.036123,-0.016971,0.000404,-0.075918,-0.133267,-0.019046
25,0.000151,-0.001327,-0.001061,-0.003578,-0.002034,0.000214,0.000581,0.000850,0.001176,0.000396,-0.002551,-0.000535,0.002020,-0.075674,-0.099692,-0.108607,0.398894,0.001357,0.000980,0.001777,0.002026,0.000847,0.000579,-0.003462,-0.000723,-0.001170,-0.000269,0.000623
26,0.000010,0.000230,0.000111,0.000467,0.000327,-0.000025,-0.000076,-0.000052,-0.000094,-0.000061,0.000311,0.000081,-0.000236,-0.141905,-0.002425,0.148304,-0.039025,-0.000221,-0.000209,-0.000325,-0.000218,0.000021,-0.000105,0.000462,0.000109,0.000219,0.000173,-0.000127
27,0.000100,-0.001360,-0.000990,-0.003415,-0.001987,0.000064,0.000724,0.000682,0.001132,0.000375,-0.002641,-0.000580,0.001996,0.082230,0.083962,-0.211556,0.362982,0.001251,0.000946,0.001703,0.002090,0.000748,0.000567,-0.003324,-0.000752,-0.001123,-0.000335,0.000742
