,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.036279,-0.045446,-0.020812,-0.007321,-0.007258,-0.285656,0.226295,-0.321992,-0.462350,0.100171,0.718310,0.107793,0.162497,-0.021698,0.178559,0.115092,0.021805,-0.170000,0.042075,-0.418868,-0.297781,-0.649598,-0.266902,0.232324,-0.053141,0.014596,0.009199,-0.036833
1,-0.003908,-0.014806,-0.011718,0.077456,-0.007142,-1.320729,0.400460,0.271146,1.141959,-1.090454,-0.100330,-0.165852,0.515814,0.337954,-1.050806,0.332043,0.652558,-1.368437,0.137645,-0.027199,0.293496,0.436193,0.145457,-0.730555,-0.326028,0.099810,0.133332,0.129943
2,-0.004895,-0.003414,-0.005199,0.002930,0.013461,0.085717,0.126656,0.131061,-0.229047,-0.147052,-0.132257,-0.201067,0.168899,0.038742,0.131375,0.311802,0.181842,-0.222216,0.369624,0.196948,-0.280733,0.313948,0.298689,-0.210511,-0.200553,-0.000574,0.006325,0.037060
3,0.010169,0.009133,-0.011087,0.003270,-0.013936,-0.110359,-0.194527,0.432947,0.076385,-0.284888,-0.036749,0.920898,0.294941,-0.065011,0.048463,-0.030515,0.259956,0.580398,-0.167228,-0.227685,-0.064197,0.394870,0.603331,0.333549,0.134843,-0.001348,0.001538,-0.016142
4,0.987181,0.271401,0.596703,0.285440,-0.085134,-0.916331,0.444942,0.095102,0.353378,-0.507554,223.381516,234.509386,163.626496,157.784640,136.993167,130.806067,162.815126,163.034950,125.118816,138.099318,137.953111,72.590777,85.971404,92.944111,19.551973,0.577975,-0.458590,-0.391787
5,-0.459082,-0.325655,0.367596,0.601099,-0.239785,0.081610,0.358475,0.398206,-0.268010,20.748195,253.299520,254.286103,253.814222,253.986193,253.536027,253.933557,253.194670,214.342206,210.429403,199.127224,199.902292,198.824053,121.843408,69.704567,3.745961,0.459731,0.138259,0.583592
6,0.983355,-0.187383,-0.487656,0.718643,-0.563288,-0.477782,0.391758,-1.084345,0.159617,136.199475,253.492008,232.300373,126.336514,36.535155,36.580124,35.615109,36.084940,10.513463,7.529210,0.322128,0.093978,-0.400339,0.046543,-0.022616,0.320121,0.471717,1.152090,0.410767
7,0.079629,0.147227,0.110902,-0.690393,0.310427,0.229903,0.146249,0.554636,8.223043,212.306967,248.966440,36.493899,0.071462,0.361738,-0.615120,0.878654,0.464210,0.737442,0.349863,-0.367641,-0.289342,0.652578,-0.042168,-0.294821,1.790527,-0.264843,-0.803855,0.267007
8,0.019137,0.504599,-0.737714,-0.233817,0.238211,-1.211236,0.094043,0.111208,118.366106,251.333424,118.163033,-1.534032,0.805804,-1.239951,2.832099,-1.741623,-0.283167,-0.468400,0.675127,-0.940502,0.214820,-0.603037,0.009783,-0.145122,-2.188850,0.038058,0.270707,-0.502511
9,0.142262,0.118260,-0.372307,0.117624,0.385882,0.192103,-0.337007,11.266333,214.400956,255.087046,64.270974,1.065016,-1.531258,3.113823,-3.063819,2.887253,-0.033505,-0.180465,-0.390327,0.612598,-0.288001,-0.103560,0.230240,-0.527968,-1.087648,0.227041,0.319916,-0.365295
10,-0.128493,-0.519985,1.002584,0.626986,-0.864921,-0.830516,-0.080635,109.230401,254.408152,220.174220,146.870183,177.146486,146.485050,137.654863,56.655128,38.414568,0.451279,0.539051,0.457558,-0.882884,0.073120,0.013281,-0.301945,-0.070478,0.074660,-0.289680,-0.688000,0.140747
11,-0.335749,-0.458169,0.184019,0.120791,-0.918756,0.195569,7.955163,222.322445,253.227192,254.018868,253.683770,255.143764,252.555954,255.181953,253.400163,243.395892,219.216797,204.204136,121.678382,10.612979,0.381123,0.096998,0.042812,0.239645,0.291920,-0.545607,-0.439147,-1.411700
12,-0.069256,-0.483607,0.326584,0.232376,0.760196,-0.434508,32.335200,222.743829,234.834571,202.415061,145.441111,92.424312,55.474918,60.233820,144.957234,202.738915,239.038734,253.498442,253.829948,214.245407,141.915710,20.756648,-0.003388,0.506457,0.692267,0.760025,0.464288,0.237432
