,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.005713,-0.000348,-0.000383,0.006724,0.015409,0.004658,-0.065526,-0.042133,0.044098,-0.106658,-0.056380,0.141809,-0.283720,0.827358,-0.339364,0.608156,0.342212,0.023416,0.137082,-0.129385,-0.949059,0.003676,0.012390,0.015479,0.005147,0.004577,-0.004921,-0.002327
1,-0.006555,0.004696,0.004083,-0.006132,0.008631,0.011522,-0.142598,0.011338,0.313449,-0.563097,-0.140495,0.380225,0.002883,-0.148847,0.376582,-0.212718,-0.301662,0.608121,-0.355115,-0.343062,-0.334615,-0.004916,-0.020720,0.001564,-0.010485,0.005306,0.007176,0.009225
2,0.005942,-0.006987,0.007973,-0.018301,-0.001800,0.012697,-0.017571,-0.102067,0.040637,-0.272457,0.287711,0.584608,-1.138602,0.060122,0.109118,-0.410274,-0.145624,0.365975,0.087075,-0.801408,0.850542,0.005933,-0.041181,-0.006174,-0.042225,0.024848,0.006757,-0.006960
3,0.000220,-0.000535,0.002318,0.001890,-0.009192,-0.013540,-0.159582,-0.239340,-0.218782,-0.382545,0.433172,-0.525863,0.696376,-0.051904,0.083558,0.217826,0.077953,0.095901,0.177506,-0.185731,-0.152783,-0.003002,0.009673,-0.008382,0.039424,-0.027313,-0.005591,0.010461
4,0.005037,-0.005404,0.008074,-0.004405,-0.022078,-0.018413,0.086624,0.155326,-0.067747,0.534509,0.768279,-0.306740,-0.137687,-0.005053,0.004192,0.039384,-0.062562,-0.512140,-0.020494,-0.556189,0.506933,0.004559,-0.002740,-0.017594,0.012132,-0.011653,-0.006933,-0.002597
5,-0.001369,-0.000852,-0.016927,0.014880,0.015326,0.028687,-0.058301,0.397323,0.001001,-0.263866,0.045708,0.282754,-0.217125,0.316601,0.103813,-0.710039,0.600764,0.829369,-0.915396,0.449834,-0.078269,-0.016259,0.001653,0.025859,-0.026729,0.033286,0.017463,0.008660
6,-0.028325,-0.063512,0.008460,-0.138152,-0.229341,-0.162360,0.320696,-0.087230,-0.197334,-0.378695,-0.633116,0.191005,-0.097753,53.640275,130.727177,181.531769,241.250049,195.384626,129.257329,0.950667,-0.034242,0.055868,-0.096752,-0.393572,-0.083076,-0.084402,0.149086,-0.149683
7,0.163330,-0.156145,0.018324,-0.183889,0.017105,0.084640,1.960716,-0.652227,0.452415,-0.430179,0.472233,46.874847,131.902848,248.043606,254.141634,252.871748,252.669236,252.987833,252.594888,71.079864,-0.038718,0.320680,-0.515485,-0.397210,-0.280763,0.220144,0.165040,-0.526569
8,-0.541172,0.197224,-0.097594,-0.155769,-0.019744,0.251042,-0.342043,-0.194367,-0.240538,50.806882,178.475980,247.593326,253.273871,252.787796,253.687256,253.107258,253.199715,252.710765,252.930495,216.670001,8.398478,-0.144071,0.033236,-0.164539,-0.121728,-0.185556,0.173602,-0.310730
9,0.101118,-0.177939,-0.694891,0.918450,-0.255956,-0.137844,1.800373,1.893840,116.962416,233.544305,252.796581,253.267314,252.889765,245.727747,209.403266,92.741294,53.992596,54.793587,125.996130,253.553699,56.806298,-0.109670,0.610207,0.578226,-0.815517,0.720041,0.259860,-0.270751
10,0.082554,0.229788,-0.521798,-0.252124,0.753261,0.630523,-0.823876,115.954052,251.955380,254.691987,253.259149,252.819101,175.300373,45.914433,0.094504,-0.157642,-0.553976,0.500486,123.694909,253.502356,140.065148,0.109218,-0.671830,0.313889,-0.843259,-0.148461,-0.031049,-0.381570
11,0.411521,-0.657790,-0.543193,0.066196,-0.535109,-0.014449,11.190919,214.849679,253.542950,254.738570,237.601835,58.115335,-0.076248,0.587213,-0.130745,0.275426,0.540554,0.069468,124.022423,254.998851,198.311196,-0.042493,-0.332060,-0.183235,0.423164,-0.383208,-0.126386,-0.379357
12,-0.241874,0.240826,-0.017548,0.202385,-0.317717,-0.317842,36.266975,252.961951,252.979926,254.149765,63.146805,0.063585,-0.261239,0.306214,15.743033,54.856998,54.780879,132.266883,241.657478,254.009049,95.106157,0.440361,0.132569,-0.538369,-0.335365,0.032299,-0.468362,-0.721190
13,-0.523735,0.633144,0.172598,0.380856,0.417527,0.275482,17.978235,226.023171,253.477629,253.084953,219.334344,217.256642,184.801455,217.306599,196.548257,253.048942,252.568077,252.923432,253.384933,254.032548,18.854643,-0.149585,-0.131780,0.092224,-0.255514,0.133069,-0.135183,-0.210789
14,-0.463463,0.594161,-0.063752,0.507135,0.508431,0.112453,2.047397,153.436740,253.110375,254.032678,253.680503,252.656547,252.396249,253.405191,253.389651,253.425432,252.747692,252.879081,253.391393,253.509297,17.808464,-0.289260,-0.201303,0.142927,0.292493,-0.372380,0.091849,0.253145
15,-0.078689,0.036103,0.156782,0.271866,-0.466207,-0.874197,-1.438541,6.385372,136.004694,220.415042,252.759618,253.245150,252.443433,252.691926,227.849046,128.967419,85.326806,148.554691,252.498998,255.128885,17.552998,0.399210,-0.175866,-0.406747,0.226757,-0.481129,-0.193769,-0.040376
16,-0.074504,-0.186849,-0.207165,0.009302,0.080516,0.314298,0.103882,0.320499,-0.798257,27.636818,91.061745,91.784698,83.988938,33.349537,0.615353,-0.368306,10.868100,183.107476,254.377427,253.796272,18.797920,0.212180,0.584567,0.292358,0.658378,-0.185457,-0.303668,0.128506
17,0.149335,-0.294953,-0.321474,0.184119,0.302327,0.763479,-0.130414,-0.122457,0.394490,-0.979007,0.399879,-0.091889,0.043808,-0.052543,-0.672897,0.404869,55.777364,253.234524,252.460015,186.046201,1.709023,0.134989,0.261360,0.603270,-0.089594,0.722620,0.013721,0.351125
18,0.269017,-0.099154,-0.484226,0.176763,-0.184652,-0.073469,-0.722110,0.118816,-0.274884,0.200698,-0.102198,0.472057,0.191943,-0.448311,0.355849,28.306230,221.119610,252.627832,252.958017,57.904455,0.167304,0.147704,0.151466,-0.386787,0.133688,-0.132587,0.157228,0.186370
19,0.705093,-0.228271,0.151007,-0.184906,-0.171746,0.051330,-0.164630,-0.020537,-0.669630,1.090419,0.251860,-0.061102,-0.329866,-0.080172,6.536991,165.406782,252.811803,253.424628,174.870769,-0.088347,0.172440,0.359822,0.523666,-0.002802,0.365167,0.073941,-0.506694,-0.147813
20,-0.380000,0.058104,0.112124,-0.036422,-0.269948,0.475703,-0.627893,0.126919,-0.490600,-0.129290,0.540420,0.138594,-0.128617,0.325784,170.201801,253.063764,253.023444,239.400872,21.599979,-0.207291,0.043578,-0.585446,0.162077,0.247370,-0.423083,0.606190,0.334987,0.356305
21,-0.793458,0.168769,-0.534628,0.248057,0.446373,-0.401149,-0.800512,0.790739,0.471300,0.183416,-0.081669,0.748434,-0.438774,118.457697,254.447384,253.624971,229.742365,20.162857,0.003476,0.009431,-0.101282,-0.271862,0.555459,-0.115101,0.208530,-0.786688,0.607758,-0.640933
22,0.183363,-0.335137,-0.085303,0.219323,0.493427,0.097884,-0.664417,0.627676,-0.804025,0.393647,-0.363986,0.145694,69.065035,247.685695,254.120167,252.655109,112.764171,-0.230444,0.294946,-0.246483,0.011521,0.088461,0.246042,0.480899,0.077219,0.274886,0.118677,-0.819017
23,-0.131906,-0.040413,0.201346,0.195754,-0.561717,-0.393251,-0.760265,0.301592,-0.522234,-0.324222,0.083758,-0.067085,185.805987,252.554521,253.647672,146.909078,5.414428,0.421305,0.038548,0.537118,0.305733,-0.313993,-0.381571,-0.494361,0.883508,-0.394586,0.211287,0.104786
24,0.052573,0.191629,-0.619204,0.666669,0.049437,0.644994,-1.339343,0.528256,-0.686711,-0.158346,0.511441,68.316421,240.353901,245.828247,151.059133,4.675887,0.202957,-0.243714,0.344648,-0.222818,0.307316,-0.695267,-0.503439,0.161824,-0.638382,0.832401,0.799028,0.289985
25,0.017031,0.618146,-0.254212,0.200117,0.076353,0.325627,-0.039857,-0.500996,0.799527,-0.572293,-0.462465,95.511142,252.749192,98.132364,0.161102,0.402928,-0.222390,-0.306754,-0.404284,0.519187,-0.630555,-0.417298,0.418346,-0.033163,0.477359,-0.334091,-0.078112,0.235800
26,0.000878,-0.002964,0.014623,-0.005678,-0.027068,-0.011217,0.443073,0.750018,-0.967429,0.284672,0.096039,-0.024820,-0.716949,0.076840,-0.333870,0.043663,-0.037737,0.039433,-0.276304,-0.659981,-0.063096,0.005570,-0.005415,-0.016352,-0.019808,0.015409,-0.006842,-0.011177
27,0.013701,-0.008180,-0.025691,0.030701,0.021633,0.008577,-0.566494,-0.550700,0.840904,-0.026303,0.584906,-1.368024,0.344573,0.690545,0.016569,-0.215543,0.634012,0.184860,-0.360701,0.340571,-0.299322,-0.015018,0.035786,0.033545,0.051014,-0.013021,0.005592,0.023675
