,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.018589,0.111829,0.054354,-0.560932,-0.502486,-0.109369,-0.001457,0.053806,0.125224,0.019372,0.024114,1.188137,-0.028935,0.345555,-0.179465,0.422527,-0.763238,0.429176,-0.744999,-0.028560,-0.010128,0.010147,-0.065125,0.067759,0.000289,0.036989,-0.011349,0.016748
1,-0.033510,-0.038314,-0.027065,-0.123358,-0.617724,-0.217580,-0.048415,0.002562,0.017159,-0.005805,0.042446,-0.049719,0.320484,-0.017881,0.260904,0.093168,-0.067321,0.033160,-0.920441,-0.029606,0.009236,0.059589,-0.051466,0.004212,-0.013963,-0.018392,-0.000950,0.004178
2,-0.001902,0.009009,0.011807,-0.838805,0.270442,0.285075,0.018150,0.003005,-0.006778,0.015246,-0.049936,-0.492800,0.810100,0.539042,-0.310657,0.064734,0.168661,0.300724,0.630294,0.024825,-0.013648,-0.038697,0.049908,-0.024461,-0.008630,0.005267,-0.009616,-0.000047
3,0.011126,-0.069629,-0.050281,0.176968,-0.366068,-0.159027,-0.008075,-0.039412,-0.073466,-0.021629,0.002298,-0.502510,-0.084186,0.303473,0.208107,-0.018930,0.252401,-0.371474,0.347501,0.002809,0.004509,-0.007840,0.035991,-0.036259,0.000942,-0.024782,-0.005165,-0.003263
4,-0.181608,-0.387256,0.201678,-0.561557,0.340616,0.079138,-0.196045,-0.089974,-0.099815,-0.326478,0.128959,42.330607,180.150083,253.597672,186.775515,-0.061747,-0.381412,-0.073059,-1.224451,-0.080867,-0.134289,0.095420,0.060323,-0.297819,0.030777,-0.456911,-0.062969,0.085783
5,-0.023482,1.070781,0.734424,-0.135788,-0.114260,-0.511616,0.577445,0.096692,0.742420,-0.079046,-0.136148,76.471772,252.629392,252.939543,240.120168,-0.216522,0.433291,0.228959,0.624241,0.057127,-0.381675,-0.435811,-0.240568,0.526381,0.158021,0.698724,-0.212413,0.237421
6,-0.437671,-1.595846,-0.929915,-0.305138,0.507548,0.251642,-0.436008,-0.626926,-0.841394,-0.233915,-0.097282,26.482807,225.623502,252.968169,247.965538,72.284588,0.170391,-0.140884,-0.302692,0.121987,0.163341,0.422054,0.048580,-0.972633,-0.198283,-0.518315,-0.227204,-0.147588
7,-0.109025,0.251024,1.421314,49.207201,83.931893,21.613692,0.361909,0.968919,0.420600,0.861130,-1.102007,-0.134499,212.710702,252.438359,253.063747,137.980829,0.047419,0.358642,-0.517631,0.876965,0.175050,0.492563,-0.437640,-0.355373,-0.117413,0.006800,0.850787,-0.568668
8,0.930171,0.267659,-0.310518,110.961136,64.083555,0.941880,-0.095949,0.235619,-0.363972,-0.316532,0.862243,0.432745,171.104870,253.238449,252.968548,223.867881,0.567942,0.093319,-0.073877,-0.633095,-0.254013,-0.455148,-0.231140,0.674150,0.236478,0.064383,-0.092988,0.157007
9,0.129274,-0.214298,-0.637160,0.802966,0.061325,-0.304712,-0.077896,-0.189278,0.327888,-0.002078,0.114317,0.649839,94.950936,253.011136,251.925105,223.940414,0.799992,0.045730,0.303685,0.049775,0.786710,0.320999,-0.648690,-0.570411,0.352983,-0.459800,-0.222034,-0.480636
10,0.090427,0.292221,-0.495659,0.202921,-0.226802,-0.284185,0.036878,-0.048328,0.350286,0.033952,-0.196722,-0.693559,94.666296,252.849759,253.455878,251.835428,86.882389,-0.153601,0.539409,-0.134423,0.039753,-0.318419,0.051731,-0.249744,0.053131,0.133496,-0.478629,0.030245
11,0.032994,0.151494,-0.393143,0.602333,0.516405,0.110841,0.054267,-0.128825,-0.248033,-0.103494,-0.449678,-1.108037,86.173352,250.531809,252.660554,252.535828,205.762738,-0.353228,-0.115670,-0.253832,-0.694579,-0.696291,0.902617,-0.146180,-0.270484,0.495010,-0.471628,0.503037
12,0.473586,-0.116283,-0.090009,-0.542398,0.317845,0.472147,0.365895,-0.363413,-0.500811,-0.249227,-0.099526,-0.273413,0.037275,230.950245,253.145892,252.821390,205.842157,-0.247620,-0.178086,0.105901,0.260089,0.079005,0.129179,-0.292940,0.361845,0.016264,0.288630,-0.169995
13,0.467262,-0.170947,-0.141267,0.276169,-0.262580,0.081221,0.323833,-0.385053,-0.539430,-0.277450,-0.056803,-0.549762,0.369956,231.335322,252.259132,252.089032,205.728324,0.621291,-0.232732,0.071392,0.245945,0.078436,0.147178,-0.298759,0.350273,-0.012784,0.266321,-0.152672
14,0.017236,0.078234,0.186125,0.273280,0.449522,0.175508,-0.076213,-0.066919,0.042317,-0.169662,0.210346,0.777946,-0.260584,231.478961,253.638511,252.449379,241.551772,53.680980,-0.195050,-0.181178,-0.012395,0.167454,0.086777,-0.007669,0.074720,-0.093845,0.120711,0.010760
15,-0.147326,0.213290,0.276198,-0.463661,-0.108613,0.042825,-0.214975,0.057030,0.278014,-0.122716,0.278644,0.875058,1.019358,230.727007,252.088348,254.047089,253.231011,70.167694,-0.303640,-0.290669,-0.146925,0.143372,0.100453,0.109664,-0.043213,-0.078643,0.020869,0.105554
16,-0.131725,0.008757,0.170422,0.508821,-0.400370,-0.227120,-0.251933,-0.034365,0.100728,-0.175027,0.314742,-0.157507,-0.123240,230.612933,253.096874,252.510368,253.535935,69.639668,-0.074841,-0.279939,-0.099874,0.199304,0.123244,0.021925,-0.032827,-0.164476,0.049671,0.072752
17,-0.158614,0.189305,0.293741,-0.759971,0.458926,0.327111,-0.218863,0.063653,0.278411,-0.111150,0.269600,0.527915,0.485145,230.638819,252.287441,253.430229,252.683081,70.193870,-0.483937,-0.271377,-0.122044,0.183558,0.075444,0.090159,-0.041423,-0.098364,0.047908,0.083443
18,-0.098731,0.127003,0.229122,-0.284737,0.284277,0.196006,-0.174041,-0.010116,0.136757,-0.142672,0.224326,-0.147930,0.627152,230.844143,252.255554,253.562338,252.743605,70.043779,1.405926,-0.237344,-0.134646,0.078742,0.209748,0.029428,-0.025901,-0.110200,0.023315,0.080480
19,-0.123958,-0.110490,0.073314,0.632053,0.275101,0.044242,-0.167551,-0.141066,-0.029030,-0.132848,0.247507,-0.560981,-0.059504,208.322196,253.021996,252.367270,252.965534,70.548005,0.755409,-0.163651,-0.003204,0.266874,0.061989,-0.023673,-0.020870,-0.078612,0.106647,-0.016242
20,-0.153147,-0.458824,-0.317257,-0.037013,0.130366,0.225512,0.126364,-0.509234,-0.355272,0.047546,0.076395,0.357383,0.279831,113.485853,251.645634,253.079097,252.628401,70.106085,0.717751,0.200984,0.362987,0.637754,-0.376508,-0.058727,0.006600,0.377148,0.311935,-0.314533
21,-0.173174,-0.367653,-0.249222,-0.683519,-0.081245,0.250860,0.130347,-0.456749,-0.233958,0.070420,0.106471,1.871959,-0.515111,113.104481,252.591717,253.022688,252.542447,69.073488,-0.657865,0.186346,0.384466,0.706997,-0.494898,0.007057,0.018352,0.412692,0.340305,-0.319180
22,-0.980280,-0.196695,0.068378,0.345029,0.010088,-0.291112,-0.733418,0.026165,0.866123,0.265224,0.778551,-0.043990,-0.206086,112.860722,252.241974,252.935017,252.777176,170.947254,1.404957,-0.219335,0.338091,1.087850,-0.922899,0.302084,-0.343714,-0.116282,0.035978,-0.301484
23,-0.126035,0.014865,-0.235801,0.820479,0.414080,0.077578,0.486169,-0.887540,-0.465682,0.212362,-0.268799,-0.482326,0.058522,60.792342,251.343111,252.698555,253.436316,248.235638,47.943221,0.705828,0.132453,-1.188374,1.298303,-0.244115,-0.062264,0.156480,-0.549007,-0.528786
24,-0.010347,-0.178316,-0.103577,1.524062,0.010190,-0.286094,-0.070295,-0.059528,-0.132448,-0.042675,0.048131,-1.608008,-0.033993,0.129654,-0.175818,-0.364302,0.363813,0.372761,-0.123615,-0.021334,0.013437,0.047310,0.024200,-0.063944,-0.016477,-0.078555,0.002748,-0.005569
25,0.037017,0.000439,-0.026570,0.084007,-0.444560,-0.175634,0.031364,-0.032998,-0.053644,-0.017089,-0.021175,-0.026452,-0.314962,-0.044360,-0.569911,0.046517,-0.164208,0.081050,1.087048,0.010990,-0.015130,-0.074899,0.074277,-0.015579,0.011464,0.006152,-0.024271,0.006594
26,0.021197,0.034088,0.010569,-0.102940,-0.056364,0.000226,0.029165,-0.004204,-0.002008,0.000109,-0.019461,0.276627,-0.060174,0.217807,-0.074186,0.042803,-0.323002,0.505270,0.689080,0.011722,-0.008820,-0.048335,0.034939,0.003110,0.009760,0.013454,-0.011677,0.001776
27,-0.018839,-0.106682,-0.054621,0.463578,-0.069977,-0.108476,-0.043773,-0.030205,-0.064129,-0.017516,0.027015,-0.746102,0.243645,-0.513413,0.363799,-0.401162,0.673061,-0.096272,-0.420472,-0.008968,0.015910,0.053817,-0.011094,-0.035575,-0.012511,-0.040143,0.011547,-0.008015
