,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001909,0.009757,-0.005607,-0.018066,-0.020712,-0.026714,-0.213387,-0.302263,-0.038025,0.288026,-0.619420,-0.223234,0.819001,0.121770,-0.622976,-0.303385,0.076827,-0.119303,-0.021250,-0.137986,0.305088,-0.057707,-0.067979,-0.403767,-0.372612,0.525767,-0.029201,0.009870
1,-0.003890,0.026974,0.000196,-0.058245,-0.014998,-0.023429,0.482536,-0.482807,0.412408,-0.090316,-0.545257,0.707329,-0.601613,0.177426,0.318442,-0.066678,0.076213,0.189713,-0.213769,-0.613346,0.893949,0.312284,0.283186,-0.371961,-0.369482,0.798192,-0.055920,0.049464
2,-0.055836,-0.002222,-0.000273,-0.018700,-0.003367,0.017882,-0.055240,0.277200,0.347606,0.359437,-0.254870,-0.498800,0.875450,-0.194790,-0.111627,-0.500199,-0.073707,0.028217,-0.022056,-0.551255,-0.615019,-0.296201,-0.301445,0.350103,0.360165,-0.209670,-0.012419,-0.012623
3,0.010697,0.012677,-0.001456,-0.020816,0.009607,-0.008292,-0.206890,-0.162126,-0.431089,0.309305,-0.109909,-0.317821,-0.438037,-0.339429,0.314093,0.196300,-0.447621,0.312091,-0.308863,-0.102041,0.496683,0.294190,0.273328,-0.284673,-0.364116,-0.121850,-0.020351,0.022295
4,0.066100,-0.014934,0.000700,0.060201,-0.006027,-0.019797,0.000785,0.103406,-0.083926,-0.114897,0.328707,0.218707,0.211635,0.377076,-0.525917,-0.156484,0.717672,-0.791096,0.495743,0.665969,-0.081410,-0.009746,0.011733,0.091167,0.157089,0.190831,0.040505,-0.018294
5,-0.021997,-0.019129,-0.002678,0.034707,-0.018076,0.020252,-0.157238,-0.070970,0.509468,-0.428204,0.295489,0.258145,-0.145434,0.031896,-0.268065,0.226180,0.104096,0.051080,0.878406,1.120946,-0.458815,-0.656062,-0.604164,-0.426404,-0.291212,0.313627,0.040116,-0.047224
6,-1.206876,0.219006,0.190940,-0.820989,0.137027,0.948737,0.454758,-1.159004,0.222673,1.324589,-1.388516,-0.166832,-0.210211,0.908439,61.733147,0.103174,0.535781,-0.418751,0.551290,1.594732,0.722939,-0.464815,-0.969786,0.461096,0.045842,-0.448579,-0.396689,0.091663
7,0.950416,0.187189,-0.584499,-0.530461,0.316364,-0.558526,-0.132150,-0.281784,0.222840,-1.328517,0.459112,-0.096472,73.775944,216.820338,238.888641,176.322238,21.087175,0.026482,0.351547,0.371266,0.130908,-0.165070,-0.314747,0.249698,-0.003604,-0.227019,-0.292369,0.922328
8,-1.006443,0.129996,-0.245355,-0.740830,-0.552408,-0.322948,0.223378,0.263736,-0.081539,0.385569,16.132880,79.283257,232.390889,252.982914,253.436388,252.780940,180.420906,37.303555,0.334420,0.212007,0.285975,0.224870,-0.132633,0.392173,-0.684454,-0.552005,-0.822473,0.320513
9,-0.170802,-0.518850,0.536076,0.086840,-0.076326,0.184634,0.066973,-1.030303,0.410563,1.394432,192.207200,252.603287,253.289801,252.494036,108.900314,149.132767,252.556429,253.197320,1.208884,-0.211202,1.091627,-0.367326,-0.382353,0.077913,0.224080,0.097825,0.458042,0.297504
10,-0.041625,1.005538,-0.404531,-0.850459,0.320234,0.063587,-0.400511,0.455011,16.640156,191.413400,252.713433,252.951940,216.595748,-0.134465,0.006098,0.689296,181.559610,253.073615,144.610230,-0.055842,-0.273041,0.512742,-0.733317,0.475574,0.577051,-0.355052,-0.282146,0.596140
11,-0.403771,0.113240,-0.224702,-0.103652,-0.345192,0.214679,0.676770,63.502144,222.142633,252.868461,253.271733,147.481793,30.625760,-0.230619,-0.017600,-0.247725,182.452784,252.681083,239.131399,31.286665,-0.229587,-0.250528,1.128955,0.293211,-0.215203,-0.697682,0.172899,-0.378791
12,0.127301,-0.397032,0.316406,0.200202,-0.211483,-0.039581,15.773700,181.838583,253.160760,252.434054,152.851941,10.207310,-0.555863,0.192971,0.225156,0.147978,181.935956,252.924569,176.067029,9.508634,-0.076638,0.072689,0.511396,0.209896,0.003552,0.241567,-0.000760,-0.300772
13,0.119704,0.134481,0.457880,-0.226376,-0.325318,-0.055627,109.454111,252.124603,253.253921,168.575906,0.317376,0.448697,0.013460,-0.041493,0.270397,0.103802,181.657165,252.858976,144.584432,0.136656,0.493729,0.084896,-0.090493,-0.422534,1.010987,-0.495291,-0.057869,0.490231
14,-0.041129,-0.316061,-0.225566,0.276843,0.534702,0.180329,171.662675,254.827302,253.469713,171.333396,0.271132,0.066856,0.063666,0.272737,0.349629,31.873815,212.929440,253.604859,193.350600,16.233095,16.136364,109.923459,109.642050,233.531727,233.400238,47.019880,0.119506,0.010097
15,-0.084747,-0.590542,-0.304883,-0.131154,-0.565389,0.175562,97.893871,242.290672,253.318661,253.041129,217.370596,218.100586,218.007552,218.079482,218.960539,228.505101,252.396944,252.852287,253.764743,223.176501,222.860903,253.050488,254.148437,252.632594,243.126085,159.555087,0.117127,-0.420342
16,0.123472,0.280355,-0.123901,-0.284724,0.482390,-0.022075,-0.336537,104.035638,216.193585,238.359934,252.676639,252.217380,252.952312,253.045950,253.872400,252.557525,253.062280,252.583401,253.810675,242.876410,217.659836,216.457709,217.802850,92.200569,61.904270,0.117539,-0.392245,0.152161
17,0.587434,0.125688,-0.778924,0.756404,-0.132470,-0.132869,-0.365869,0.240542,0.158587,62.327856,108.168477,148.763209,253.386794,252.748721,253.748175,252.770629,253.081162,252.968174,108.200204,76.064766,-0.293420,0.240108,0.746509,-0.705890,-0.102062,0.343128,0.731616,-0.643808
18,-0.005024,0.105588,-0.116841,-0.220570,0.021555,-0.660177,0.073238,0.070610,-0.553227,-0.393874,0.028119,0.912056,-0.068359,-0.131238,-1.132375,218.905211,254.038836,253.773221,0.844265,-0.291329,-0.673925,-0.002693,0.034030,0.212610,-0.028096,-0.174085,-0.890404,0.115026
19,-0.044489,0.115983,-0.014125,-0.177541,0.041474,-0.394429,-0.134834,-0.646335,-0.100349,0.660730,-0.233727,0.220181,-0.163447,0.112593,32.263069,228.296715,252.251284,210.775266,0.802860,-0.582680,-0.007766,0.271644,0.232706,0.265346,0.072686,0.121573,-0.786975,0.112217
20,-0.028619,0.060501,0.272534,0.133414,0.100873,0.286870,0.366414,0.309367,-0.109010,0.220595,0.027120,0.118614,-0.001958,-0.228215,110.000545,252.114725,252.796614,107.698832,-0.492099,-0.141052,-0.319752,-0.504757,-0.643723,0.091785,0.322385,0.207062,-0.347443,0.001596
21,-0.064441,0.045305,0.280918,0.139891,0.114099,0.310630,-0.274061,0.316941,0.312725,-0.069601,0.392112,-0.347472,0.165187,0.387398,110.138259,252.474685,252.876263,107.921370,-0.878005,0.214073,-0.351596,-0.169307,-0.293917,0.344489,0.396006,-0.817879,-0.339292,-0.018573
22,0.954175,-0.154649,0.211060,1.025290,-0.013473,-0.066743,0.044485,-0.807204,0.168753,-0.152565,0.345334,0.374434,0.527483,-0.467679,110.008368,254.053977,217.093359,0.158098,0.288236,-0.376539,0.158120,-0.067655,0.302906,-0.778532,0.094516,1.606083,0.379671,-0.174947
23,0.077585,-0.085788,-0.000897,0.474853,0.094494,0.210863,0.325631,-0.638250,-0.057955,0.889657,-0.368532,-0.479837,-0.292593,1.045605,109.273925,253.524264,174.987024,-0.323210,0.083595,-0.240470,0.167869,-0.201755,0.350255,-0.344079,0.050394,-0.343019,0.248804,-0.211964
24,-0.766888,-0.154674,-0.522756,0.024844,0.067295,-0.016683,-0.352845,0.095992,0.150997,-0.044217,-0.353987,-0.280254,-0.087919,-0.045325,30.966044,196.238179,62.319172,0.077839,-0.303390,1.334977,0.006817,-0.513193,0.737062,0.168422,0.294314,-0.566590,0.282643,-0.425233
25,0.039803,-0.017800,0.012656,0.052255,0.024232,0.019360,0.197166,0.653616,-0.338264,-0.844834,0.016785,-0.234281,-0.649689,0.046352,0.327980,-0.162192,0.186243,-0.321926,-0.390142,0.435756,-0.355258,0.031685,0.042256,0.137613,0.078038,-0.916059,0.050464,-0.017032
26,0.117609,0.016601,-0.010071,0.023290,0.003170,-0.070819,0.167878,-0.225534,-0.327860,1.121326,-0.053159,-0.129467,0.137888,0.170017,-0.613834,-0.025608,0.876065,-0.353755,0.543173,-0.620764,0.248593,0.274281,0.245669,-0.066517,-0.086779,0.001480,-0.010754,0.041315
