,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.019282,-0.027121,-0.046990,0.038167,-0.000799,-0.010083,0.032098,0.021083,-0.427206,-0.024706,-0.407333,0.488175,0.436887,0.129342,-0.071676,0.026236,0.130664,-0.020008,-0.350132,-0.103935,0.215414,0.002397,-0.002073,0.054629,0.094834,0.014452,0.033774,0.001039
1,-0.037087,-0.047159,-0.091028,0.063279,-0.003086,-0.022633,0.063391,0.029065,-0.935292,0.167935,0.148639,-0.340619,-0.066310,0.138334,0.008769,0.318546,0.203559,-0.132044,0.115141,-0.048010,-0.053183,-0.002858,-0.006669,0.109540,0.181171,0.018106,0.070303,-0.003604
2,-0.023106,-0.033353,-0.058618,0.038429,-0.007750,-0.012736,0.041407,0.027647,-0.592026,0.117264,-0.381321,0.336617,-0.079938,0.168367,0.289397,-0.318815,0.326331,-0.465943,0.094772,0.028729,0.180302,-0.000805,0.003035,0.074535,0.118699,0.017613,0.036464,0.005232
3,-0.021016,-0.026360,-0.052660,0.034485,-0.000241,-0.014236,0.038827,0.014766,-0.423362,-0.307970,0.523626,-0.228919,-0.238678,0.488838,-0.030442,0.229491,-0.040467,-0.192410,-0.238567,-0.291202,-0.059651,-0.003830,-0.002857,0.055593,0.097030,0.005801,0.040438,-0.004905
4,0.003166,0.004016,0.008533,-0.004964,0.001440,0.001955,-0.005600,-0.003751,0.051972,-0.169047,0.157126,0.240224,0.126989,0.057747,0.046804,0.114778,-0.148787,0.046694,0.048266,0.011901,-0.130730,0.000068,-0.000604,-0.010878,-0.017589,-0.002920,-0.005698,-0.001121
5,0.044985,0.059516,0.110502,-0.083401,0.000876,0.026622,-0.077112,-0.038692,0.818614,0.329536,-0.226904,0.217768,0.040161,-0.368145,-0.006203,-0.245228,0.138469,-0.069662,-0.180429,0.219290,-0.379224,-0.000796,0.007726,-0.123133,-0.212125,-0.023892,-0.086049,0.004428
6,0.041351,0.033774,-0.135917,-0.128873,-0.190965,-0.050756,0.137590,0.101402,-0.267258,0.200716,0.138758,0.001324,-0.077075,72.263722,156.212210,210.327260,244.081121,168.792695,102.074756,20.158737,-0.346665,-0.015679,0.010891,0.023240,0.024570,-0.020374,-0.089744,0.167117
7,-0.207003,-0.179787,-0.134063,-0.031576,-0.054802,0.111378,0.202956,0.053888,1.063481,-0.246525,-0.087809,70.579887,172.068815,253.670441,253.376785,254.038873,190.935846,185.779941,253.709888,243.735924,41.632572,-0.154109,-0.607392,-0.106498,0.045575,-0.295161,0.135257,-0.075619
8,-0.175095,-0.335927,-0.239724,0.204719,0.176285,0.084690,0.115644,0.019682,-0.335396,0.393132,197.259777,253.583553,254.081549,215.770460,92.913899,7.784740,2.260158,1.188331,63.003488,253.242200,64.781079,-0.194553,0.045793,0.091931,0.468393,-0.417071,0.054858,-0.186210
9,0.233685,0.136964,0.813289,-0.291273,0.195014,0.246768,-0.659803,-0.248540,-0.887042,138.142286,254.163472,238.717832,92.126467,5.782927,-0.424912,0.456139,0.031279,0.056867,18.793318,233.939042,88.046114,-0.031821,0.022522,-0.204365,-0.844996,-0.314964,-0.551157,-0.085209
10,-0.290355,-0.539461,-0.621414,0.767965,0.004205,-0.048207,0.383107,0.663911,42.988838,247.963969,253.757240,125.019286,0.401200,-0.117432,-0.034313,0.051685,0.208065,0.238707,26.981904,254.315602,231.215419,0.242505,0.050648,0.724699,1.360619,0.361882,0.714102,0.120546
11,0.059885,0.225175,0.419491,-0.509032,-0.385259,0.153707,-0.211768,0.072050,69.104886,253.886228,254.061321,66.878561,0.298125,-0.304137,0.309568,0.058928,0.202846,7.895429,138.843510,253.606105,237.194486,-0.012084,0.025774,-0.496796,-1.064851,0.039349,0.006029,0.083673
12,-0.054700,0.027120,0.004617,-0.450740,-0.295943,-0.002503,0.220347,-0.183936,7.382970,219.793233,253.737544,249.155462,211.811231,201.829722,113.761630,143.143785,212.951906,231.970304,254.200703,253.654815,111.604859,-0.665257,-0.140692,0.484482,0.191858,-0.294974,-0.127554,-0.157671
13,0.115203,0.019296,0.193199,0.014769,0.088391,0.116906,-0.161082,-0.445985,-0.389496,17.765451,187.622901,202.045201,212.835249,236.940343,254.071473,246.981193,227.082916,254.283379,253.728310,141.158200,8.257854,-0.121022,-0.320438,-0.201214,-0.597471,-0.416204,0.037096,-0.233690
14,-0.079262,-0.286778,-0.221445,0.787010,0.174267,-0.037319,0.031896,-0.024251,-0.840422,0.057986,-0.173820,0.292328,7.213563,22.983265,33.767554,28.662310,92.397325,253.702471,250.085826,48.916897,-0.260872,0.151102,-0.321681,0.414905,0.237716,0.260567,0.381970,-0.022708
15,0.087463,-0.008285,-0.182741,0.243144,-0.170768,-0.080672,-0.052890,0.069866,0.667202,0.024717,0.160007,-0.333302,-0.170077,0.018989,0.279644,-0.216441,194.796533,253.940702,183.837249,0.264224,-0.515587,0.012145,0.293882,0.415492,0.188298,0.353353,-0.134808,0.302944
