,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.042881,0.013493,0.032433,-0.046930,-0.021247,0.351153,0.039606,0.346564,-0.035034,-0.460828,0.239089,-0.944018,0.279880,0.101688,0.397837,0.101425,-0.001430,0.075880,-0.340561,0.651835,-0.913741,0.063009,-0.022484,0.032390,0.067847,-0.032692,-0.073181,0.082714
1,-0.043881,-0.014133,-0.022201,0.032643,0.019895,-0.461691,-0.047574,-0.126436,0.170685,0.166524,-0.502160,0.225339,-0.598189,0.273223,-0.548984,-0.494315,0.284830,-0.786433,0.302544,-0.014969,0.336692,-0.048074,0.024174,-0.024673,-0.064443,0.021929,0.068459,-0.080897
2,0.014918,-0.004655,0.001631,-0.002890,-0.003234,0.184499,0.217293,0.233558,0.042345,-0.075083,0.101048,0.206134,0.244169,-0.167404,0.359194,0.065587,-0.190811,-0.134949,0.298708,0.216417,-1.048623,0.009135,-0.001292,0.016748,0.005327,-0.010152,-0.011529,0.000279
3,0.003163,-0.004338,0.000765,0.002255,-0.000380,0.268188,0.015318,0.142621,0.191530,0.407424,0.351557,-0.031240,-0.342604,-0.644264,0.191484,-0.417514,-0.151118,-0.013360,0.290798,0.429718,0.180561,0.005745,0.001739,-0.003055,-0.004580,-0.003827,0.005073,-0.007728
4,-0.089593,-0.513902,0.154459,-0.193920,0.119113,1.051588,0.052063,0.205927,-0.831342,0.763630,-0.370252,-0.158731,0.313802,0.335579,0.064283,-0.142666,-0.057884,28.130696,222.150627,198.928638,0.068440,-0.146901,-0.058295,0.219364,-0.330108,-0.241065,0.490249,-0.434878
5,0.537507,-0.357884,-0.235153,-0.108882,-0.240113,-0.063675,0.004645,0.147558,-0.097543,0.392303,-0.385593,1.018972,-0.591720,0.059137,-0.056043,-0.134445,24.432811,157.579655,253.728296,197.940828,0.258511,-0.116411,-0.075194,0.257975,-0.122658,-0.234024,-0.132564,-0.084637
6,0.388270,-0.481867,-0.178694,-0.347102,-0.241606,-0.054748,-0.359113,-0.030707,-0.347288,0.098207,-0.289337,-1.398942,1.211133,0.634222,7.541678,82.414669,180.980859,252.253118,253.783180,245.136913,43.789590,-0.145058,-0.045050,-0.253498,-0.306692,-0.242458,-0.265269,0.020986
7,0.321644,-0.518565,-0.212826,0.612811,0.024222,-0.251003,-0.379725,-0.259768,0.011562,-0.169672,0.049194,-1.026221,0.237948,38.226374,171.989809,252.241796,252.443494,246.245718,254.138846,252.393334,126.537776,-0.482402,-0.003748,-1.173535,-0.174161,0.164939,0.097391,0.393399
8,-0.538247,0.505756,0.183316,-0.845969,-0.093852,-0.991102,0.542349,-0.486159,0.160929,-0.804662,0.106295,1.464869,32.126176,227.451952,252.821422,252.537891,142.785973,111.264418,254.061477,252.831504,61.713607,0.332430,-0.443170,-0.190964,0.028729,0.139757,-0.054272,0.321068
9,0.077938,0.247903,0.229568,-0.613600,0.123012,0.004862,-0.230888,-0.035567,0.115972,-0.880354,0.489181,-0.346745,33.727823,254.460876,212.260229,58.634975,0.079395,91.899548,254.368600,217.786399,12.678137,0.505369,0.253267,-0.013355,0.067817,-0.054741,0.127771,-0.357902
