,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.030181,0.030546,-0.011517,0.017418,1.197489,0.104846,0.090654,0.065372,-0.235377,-0.365430,-0.075111,0.231771,0.246273,-0.363767,0.191319,-0.056766,-0.272077,-0.041713,-0.767740,-0.031724,-0.155732,-0.258714,-0.281529,-0.211161,-0.029512,0.001210,0.015127,-0.037161
1,-0.019231,-0.007141,0.021175,-0.002907,0.285379,-0.064740,-0.341227,-0.169971,0.058588,0.111354,-0.635485,0.080970,0.012564,-0.401397,0.202989,0.301112,-0.553387,-0.463481,0.214717,-0.054089,-0.014625,-0.123500,-0.285046,-0.318615,0.037126,0.001642,0.002852,0.047887
2,0.044131,0.016252,-0.019325,-0.001705,0.071371,-0.182942,-0.028033,-0.110094,-0.311264,-0.288996,0.839295,-0.328382,-0.227298,0.652273,0.413931,0.074828,0.305226,-0.111309,0.159665,0.098065,-0.295905,-0.323295,-0.219988,-0.096231,-0.052927,-0.001377,0.005050,-0.059398
3,0.083221,0.032894,-0.060346,-0.002417,-0.012020,-0.271303,-0.285049,-0.252678,-0.082242,0.226067,1.005469,-1.505262,-0.278181,0.798278,-0.023424,-0.139658,0.276915,-0.098683,-0.112466,0.519240,-0.434371,-0.367447,0.024446,0.297025,-0.124411,-0.005653,0.002687,-0.155251
4,0.016813,0.013463,-0.013261,-0.007307,0.590423,0.173836,0.069333,0.021862,0.084944,0.196055,0.160277,-0.259865,0.192653,0.784529,-0.791872,0.220800,0.631859,-0.116471,0.262068,0.160717,-0.159483,-0.096095,0.010688,0.092802,-0.024724,-0.008172,0.002350,-0.025944
5,0.004671,0.009075,-0.021809,0.009284,-0.147356,0.014457,0.041622,0.103741,0.170248,0.192972,-0.404718,-0.088076,0.528052,-0.552359,0.065248,-0.100001,0.082399,-0.032675,-0.798743,0.400434,0.172270,0.070119,0.128941,0.130133,-0.031374,0.000882,-0.002167,-0.047231
6,0.070630,0.046095,-0.061140,0.025997,-0.183971,-0.318595,0.250086,0.102217,-0.545166,-0.761147,0.894060,-0.398517,-0.052612,-0.554507,0.060610,-0.050650,0.016284,0.676097,-1.088906,0.867234,0.254121,-0.096482,0.023194,0.005584,-0.123560,0.001801,0.008219,-0.161059
7,-0.037206,0.288884,-0.459475,0.625748,-0.318230,0.344171,-0.481152,0.117715,0.734147,-0.176870,0.255970,-0.685319,0.224459,0.349998,0.134869,-0.068835,25.079247,94.264943,7.695836,-1.030093,0.886781,-0.552426,0.137667,0.512310,-0.246788,0.162251,-0.017189,-1.060895
8,-0.521304,-0.137324,0.236141,0.335191,7.501656,10.663169,11.170613,2.531943,-0.722407,0.300448,-0.175959,10.318521,11.101921,108.730869,109.637572,171.960718,229.500923,252.732689,107.268256,0.936321,-0.265607,0.943478,0.152798,-0.605959,0.874976,0.179168,-0.214854,0.218449
9,-0.024245,-0.108092,-0.013805,-0.019770,218.919090,252.697584,252.187794,175.552108,163.914472,163.883157,164.244360,248.805051,253.061289,252.601680,252.759814,253.160928,253.425574,252.760535,29.433649,-0.061109,0.343648,0.372176,0.079098,0.128829,-0.437525,-0.035395,-0.274827,-0.074115
10,0.179948,-0.552856,-0.087011,-0.296211,254.028268,236.940904,169.082355,133.155081,201.351006,232.277944,232.663933,233.107447,233.017540,134.981092,135.826839,253.237762,253.073041,145.852910,3.518850,0.218280,-0.162925,-0.637534,-0.274603,0.103990,0.528341,-0.019053,-0.035277,-0.120619
11,0.672162,0.981409,-0.051663,0.285401,79.446704,14.478595,0.076537,0.052989,0.138703,0.101665,0.325852,0.299693,0.045990,-0.430419,34.749824,252.783415,242.845047,27.331784,-0.249516,0.131700,0.001563,0.377265,-0.063014,0.126382,-0.237258,-0.165090,0.571472,-0.526684
12,-0.043110,-0.353950,0.192971,-0.170222,0.348154,-0.157330,0.540774,-0.293773,-0.173941,0.078901,1.175151,-0.556479,-0.284800,0.843060,104.776854,252.526460,237.810997,-0.157989,0.013460,0.053760,-0.107068,-0.296733,-0.357944,0.372408,-0.052093,0.109704,-0.089438,-0.100159
13,-0.082965,-0.365941,0.213533,-0.164825,0.352915,-0.225484,0.155489,-0.425888,0.036140,0.327146,0.479888,0.152152,0.315138,0.183050,104.957395,252.738131,237.524074,0.310648,0.253738,0.318399,0.246381,-0.197241,-0.507679,0.055797,-0.000557,0.113821,-0.090446,-0.045979
14,0.021748,-0.231182,0.178715,0.024532,-0.244779,-0.438056,-0.311588,-0.211836,-0.048704,0.260005,-0.284487,0.135754,0.338850,-0.797029,104.624893,252.760320,143.910107,0.352230,-0.557362,0.656410,0.432087,0.165232,-0.200184,-0.100079,-0.088750,0.074622,-0.004739,-0.006196
15,0.322300,-0.085648,-0.036499,0.714700,0.529379,0.101623,0.295656,0.310827,0.271840,0.151776,-0.219496,-0.214755,-0.025288,-0.392833,105.240422,252.877371,143.885941,95.161556,94.967223,164.765927,193.192079,193.815056,193.743598,120.949346,-0.029426,-0.186793,-0.183127,-0.186649
16,-0.399041,-0.066989,0.993046,-0.080416,-0.155512,0.234792,0.075093,0.189387,0.221240,0.447717,-0.335829,48.567099,50.359149,69.870587,191.922079,252.787290,252.155770,252.448068,252.688358,252.434982,206.719445,129.240067,87.086313,1.181716,0.225822,0.273320,-0.154246,0.104442
17,0.177686,-0.045027,-0.595930,0.410559,-0.449205,0.431512,-0.296648,-0.660682,0.855179,11.513582,136.431787,250.708890,252.952116,252.314601,252.670946,252.601191,247.007344,147.759807,100.545299,48.783207,4.567161,-0.135544,-0.139750,-0.189405,-0.337677,-0.330965,-0.103263,-0.288796
18,-0.123101,-0.377466,-0.268980,0.419402,-0.071318,-0.278040,-0.302199,0.815889,0.051251,0.175019,183.556842,219.258361,156.021906,93.852271,98.517393,253.292656,237.883573,0.068111,-0.274413,0.875203,-0.725022,0.345372,-0.113738,0.059329,0.447276,-0.254305,0.060283,0.470799
19,-0.033733,-0.048975,-0.267921,-0.049026,-0.045187,0.385513,0.050085,-0.624479,0.628965,0.187570,60.945037,24.784982,0.066586,-0.899315,4.829819,253.285514,153.728056,0.122192,0.934219,-1.493496,0.661380,-0.345995,-0.127238,-0.980171,-0.253815,-0.245494,-0.012684,-0.390380
20,-0.190600,-0.141455,0.106617,-0.017624,1.133498,-0.101146,0.032663,-0.088747,-0.293118,-0.494164,0.367206,0.528341,-0.215689,0.118253,71.838600,252.633048,137.730563,0.104922,0.332151,0.275802,0.196173,0.164585,-0.116276,-0.043731,0.011582,-0.062523,-0.014115,0.121779
21,0.025690,-0.191131,0.240924,0.109331,0.607044,-0.018415,-0.491115,-0.083223,0.070245,0.393852,-0.959339,0.981172,-0.118315,-0.238581,104.807769,253.939656,90.069387,-0.077234,0.531744,-0.548364,0.085021,0.345794,-0.265787,-0.423952,0.003071,0.049954,0.049048,0.214508
22,0.184748,-0.089720,0.149295,0.204698,-0.970540,-0.170753,0.225369,0.443601,-0.336747,-0.076618,0.819282,-0.374798,-0.860040,0.567193,105.078648,252.745222,39.088260,-0.024533,-0.127079,0.265345,-0.122036,0.134856,-0.120929,-0.328307,-0.215536,0.026089,0.089701,0.038132
23,0.035868,-0.067256,0.125254,0.194989,-0.562727,-0.018020,0.033400,0.455231,0.022497,0.140819,-0.441355,0.206994,-0.157314,-0.165956,91.104678,253.668750,39.782870,0.522695,-0.467498,0.121270,0.009426,0.332530,0.043692,-0.199583,-0.123476,-0.028068,0.076276,0.127784
24,-0.578732,0.093361,-0.144657,-0.004406,-0.004026,-0.068140,0.017446,0.249733,0.266921,-0.395685,0.337960,-0.331947,-0.055139,0.216255,5.432897,253.075583,74.666164,-0.653890,-0.153090,0.659415,-0.544072,-0.276591,-0.018673,0.154128,0.052383,-0.360007,-0.026647,0.227409
25,-0.667288,0.010698,-0.101947,-0.093607,0.833620,0.392886,0.211465,0.232271,0.766663,0.124461,-0.037612,-0.188633,-0.172656,-0.334689,5.576564,252.738695,122.012398,-0.040144,0.164853,0.291602,-0.295628,-0.085988,0.068942,0.321218,0.156567,-0.333546,-0.070398,0.267779
26,-0.128109,0.031305,-0.033824,0.008193,0.012053,0.064714,-0.050975,0.141924,0.312390,0.248255,-0.801160,-0.048230,0.639862,-0.174081,1.256148,53.905956,8.774373,-0.337595,0.145098,0.972901,0.214332,-0.124988,-0.259923,-0.377324,0.001695,-0.080332,-0.001322,0.049217
27,0.056208,0.027087,-0.024889,-0.001842,0.057859,0.041706,0.688662,0.290583,-0.512551,-0.753345,0.991966,-0.347120,-0.479698,0.668808,0.216112,-0.082309,-0.233173,-0.205497,0.097097,0.473897,-0.045438,-0.346866,-0.357321,-0.357755,-0.080177,-0.002288,0.006897,-0.081804
