,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.036898,0.011555,0.045315,-0.052742,0.209804,0.275848,-0.417079,0.292932,0.696953,-0.101508,-0.183241,0.595769,0.290826,0.362884,0.126373,-0.434690,0.926284,-0.118721,0.953606,0.351183,-0.360267,-0.031296,0.030466,-0.008911,-0.034825,-0.010269,-0.020045,-0.034439
1,-0.045001,-0.042331,-0.035961,0.062853,-0.862660,0.190159,-0.528653,-0.335430,-0.097750,0.297711,-0.467370,-0.791353,-0.196714,-0.260051,-0.115291,0.201887,-0.199777,-0.245317,-0.474523,0.030622,-0.093549,0.008341,-0.044847,0.017134,0.022874,0.004856,0.006336,0.038816
2,0.048293,0.088206,0.030141,-0.022993,-0.141878,-0.416300,0.408749,0.251774,-0.887891,-0.332925,-0.561045,-0.592183,0.330483,0.436324,-0.601831,0.395595,0.832020,-0.341323,-0.076428,0.212018,0.095933,0.076451,0.003555,-0.081950,0.030971,-0.032938,0.045677,-0.016771
3,0.008415,-0.036511,0.002755,-0.011657,0.582998,-0.421371,0.050525,0.228785,-0.325128,0.298939,0.048937,0.533398,-0.039608,-0.038380,0.515994,-0.491185,-0.314556,-0.556830,0.513851,-0.065168,0.458955,-0.051596,0.013246,0.004637,-0.048286,0.004623,-0.017923,-0.007698
4,0.378086,-0.246579,0.554977,-0.068293,-0.179181,-0.063277,0.789523,-0.162837,26.623016,121.191166,121.572341,195.955324,252.560881,255.116484,252.780602,252.984141,253.182877,252.408875,154.302848,37.843234,-0.306177,-0.783525,-0.134252,-0.353775,-0.411139,-0.160816,0.117647,-0.076871
5,-0.524641,0.062229,-0.467623,0.481046,1.227207,0.087720,-1.503895,1.162688,125.008667,251.140597,253.039098,249.903420,252.645281,252.946450,252.910988,250.814893,252.460232,252.045828,252.406202,243.792822,87.905120,-0.064132,-0.527801,0.182639,0.336819,0.234680,0.784535,0.781711
6,0.016203,-0.119905,-0.128932,0.176789,-0.514888,0.200677,-0.269895,0.047590,6.170018,26.528542,26.053119,25.892816,26.280531,25.610036,25.177794,26.244248,26.142270,130.653680,227.614887,252.593265,140.005416,0.345288,-0.202243,-0.379205,-0.057306,-0.190660,0.199614,0.256118
7,0.613485,-0.548827,0.019480,-0.577411,0.533120,0.318685,-0.604992,-0.359495,-0.281052,0.345408,0.511203,-1.021118,-0.145352,-0.523211,-0.526716,-0.255108,-0.332613,0.214258,116.868493,252.014179,224.439347,-0.674756,0.476394,-0.066828,-0.574212,-0.640190,0.009840,0.069681
8,0.036407,0.155290,-0.056600,-0.083053,-0.688076,0.114399,0.887817,-0.771740,0.174175,-0.175314,-0.919788,0.573543,0.149056,-0.390180,0.746263,0.013097,0.099579,51.935496,204.721538,252.018441,120.447252,0.366069,-0.102432,-0.218996,-0.218116,-0.537564,0.353434,-0.013801
9,0.253759,-0.630566,0.280772,-0.143020,0.671980,0.562424,-0.735421,0.244933,-0.841481,0.995783,-0.866373,1.396258,0.878772,0.754819,-1.928131,21.774996,95.430733,236.521666,241.350739,177.261726,23.633567,-0.583146,0.260558,0.435929,-0.457471,0.325965,-0.641975,0.027419
