,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.035540,-0.067200,0.049802,0.027139,-0.001423,0.049490,0.147347,-0.146382,-0.295310,0.687747,-0.660752,0.191160,0.352992,-0.215049,-0.064083,-0.117788,-0.002586,-0.001391,0.193596,0.024800,0.022781,-0.180819,-0.276268,-0.121288,0.035727,0.017887,0.002510,-0.004493
1,-0.068036,0.049120,-0.082880,0.096285,0.107810,0.022277,-0.751979,-0.241117,0.044780,-0.359953,-0.282583,0.299878,-0.412002,0.047049,-0.183920,0.020591,0.153679,0.611784,0.298716,-0.388370,-0.412988,0.046138,0.288051,0.247753,0.038448,-0.042203,0.073900,0.014151
2,0.043660,-0.030460,0.044698,-0.059177,-0.069841,-0.016009,0.487769,0.058415,0.285189,-0.340141,0.142532,0.399332,0.474147,0.244014,0.076211,0.177971,-0.081803,0.179144,-0.069117,0.305274,0.466342,0.448183,0.328413,0.060543,-0.017900,0.027490,-0.056173,-0.019037
3,-0.050331,0.044126,-0.059167,0.052106,0.065519,0.001226,-0.516226,0.098011,0.246564,-0.164969,0.054169,0.386978,-0.044338,-0.130942,-0.240652,-0.390519,-0.050342,-0.125352,0.374842,0.054267,-0.058270,0.066564,0.158653,0.103532,0.012315,-0.027325,0.045945,0.010854
4,-0.002417,-0.028802,0.001085,0.058962,0.043837,0.045104,-0.187796,-0.117850,0.018709,0.554276,-0.542402,0.035476,-0.286242,-0.218951,0.185791,0.245368,0.007430,-0.259819,0.415311,0.062837,0.053298,0.072184,0.063620,0.049078,0.039672,-0.006287,0.032153,0.002162
5,-0.002231,0.028807,-0.011082,-0.044293,-0.030670,-0.037893,0.005918,0.149507,0.264663,-0.535359,0.522214,-0.017972,-0.114737,0.486395,-0.097440,-0.115277,0.211202,-0.404891,0.154940,0.522053,0.475809,0.320909,0.203652,-0.003130,-0.032362,-0.001492,-0.026557,-0.005525
6,0.014882,0.176986,0.339827,-0.337910,-0.422281,-0.231618,-1.032683,0.858115,-0.164625,0.725157,-0.045946,0.128512,0.254057,-0.157715,0.243824,-0.031270,60.055627,255.004788,23.373423,-0.166482,-0.576340,-0.148430,0.460810,-0.095565,-0.026808,0.398508,-0.214158,-0.006705
7,-0.449100,-0.047199,0.014282,0.159534,0.557834,-0.452389,0.514991,-0.470287,0.069399,-0.583264,0.919267,-0.575061,0.365253,0.282385,33.803974,-0.340053,175.508147,254.081659,22.432660,0.445893,0.643365,0.165025,0.179722,-0.099211,-0.727292,-0.187362,0.278717,0.217285
8,0.301215,-0.559543,0.479532,0.042626,-0.106643,0.324773,1.179592,-0.071828,-0.010526,-0.414635,0.045505,-0.211735,8.458535,107.773794,201.772876,-0.193242,117.808436,246.837026,21.071330,-0.231642,0.358917,0.250605,0.080855,-0.013805,0.283837,0.359934,-0.158520,-0.090028
9,0.097187,0.124985,-0.337002,-0.366862,0.056411,-0.169790,-0.575798,0.332790,0.155058,0.551760,-0.712362,0.693772,126.436052,254.343627,172.956716,17.095304,233.655063,184.054509,-0.013987,-0.426475,-0.312802,-0.192137,0.151683,0.064212,-0.041544,-0.280573,-0.104664,0.317801
10,0.371610,-0.832925,0.314581,0.214463,-0.006943,0.037224,-0.024644,0.409358,0.569113,-0.747447,1.397685,107.551282,253.943494,184.780120,9.188983,24.042187,253.558712,160.192861,-0.292148,0.172595,0.475770,0.089108,0.511967,0.282299,0.464545,0.287246,-0.209723,0.163145
11,-0.340572,-0.110046,-0.346162,0.447449,0.192064,-0.849643,-0.103094,0.551428,0.197107,13.812732,146.507200,248.592539,151.176824,9.199953,-0.106880,107.732854,253.277385,41.518090,0.025659,-0.372078,-0.322948,-0.051796,-0.222717,0.424493,-0.174575,-0.163482,-0.437577,-0.531948
12,-0.031359,0.285235,0.379357,-0.048555,-0.257770,-0.208986,-0.246839,0.162924,-0.060838,152.750796,252.904582,183.047611,12.959893,-0.159548,-0.097122,156.670750,252.564403,-0.108606,0.271331,0.056175,-0.257258,0.001041,0.008842,0.100118,0.000733,-0.354020,0.090643,0.040184
13,-0.438987,-0.011259,-0.024016,-0.027428,0.080130,-0.208299,0.039837,9.224291,158.662587,253.732273,150.903829,12.981125,0.141146,0.114058,16.990827,223.680988,252.894954,0.361261,84.953513,92.862597,126.435315,184.209742,183.779549,66.802894,-0.194447,-0.003899,0.119412,0.277864
14,0.046086,-0.438955,0.150997,0.154497,-0.222687,0.160082,12.798317,187.198274,253.932830,228.591701,77.975006,70.012974,135.942717,161.836277,177.967708,253.873970,254.121780,253.939969,253.826347,246.288529,210.082758,127.372900,75.845174,0.102396,-0.272080,0.161185,-0.009358,-0.156351
15,-0.115063,0.737101,-0.796987,-0.297376,0.108163,-0.399722,97.412067,252.770334,252.572041,253.686245,253.311275,252.753758,252.772094,240.828088,214.942944,253.189789,202.211133,115.251289,31.040787,21.803300,9.229580,-0.194126,0.143052,-0.463407,-0.206471,-0.084974,0.404875,0.015196
16,1.111321,-1.086063,0.760045,-0.560992,-0.859091,0.149362,74.179756,136.563973,137.306500,138.101322,136.553055,129.099435,78.819096,34.617723,54.841790,253.031177,85.171045,0.141046,-0.040822,-0.464657,0.078404,-0.308551,-0.551473,0.594696,-0.170791,0.061117,-0.671245,-0.508416
17,-0.169077,0.142181,-0.489688,0.242766,0.131448,-0.149244,1.095037,-0.586470,-0.401895,0.138453,0.937392,-0.861641,0.257159,-0.742551,138.037546,243.691461,43.888280,-0.238624,-0.411075,0.320656,0.465317,0.241839,-0.303740,-0.181262,-0.024909,-0.518117,-0.080202,0.004854
