,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.008140,0.007964,0.041729,0.002709,0.035906,-0.010093,0.135188,0.202818,-0.246737,0.319420,-0.391310,0.534074,-0.082669,-0.480560,0.204369,0.895262,0.307480,-0.077234,-1.043751,0.781415,0.320490,0.441099,-0.727209,0.319737,0.173728,-0.007164,0.052717,-0.012225
1,0.002931,-0.004795,0.005745,-0.006692,0.001041,0.028789,-0.130329,-0.269708,0.131447,0.063287,-0.228298,0.181857,-0.143214,0.064390,0.192703,0.242647,-0.006745,-0.074631,-0.231831,-0.359165,0.069302,0.193335,0.129719,0.172996,0.083460,-0.004068,-0.004515,0.001979
2,0.047561,0.031946,0.038058,-0.001960,-0.012470,0.284483,-0.164230,0.190423,0.902783,-0.507403,0.781903,0.414638,-0.741864,0.258503,0.086853,0.363512,1.027114,-0.901406,0.728070,0.420600,0.018257,0.233858,-0.103600,-0.110178,0.168974,-0.006344,-0.132053,0.026699
3,0.008743,-0.037006,-0.024438,-0.008408,-0.022632,0.077976,0.927129,0.065473,-0.476875,0.247551,-0.844338,0.074621,-0.900135,0.588485,-0.086532,0.412920,-0.339519,0.068685,-0.044794,-0.321433,-0.350333,-0.094102,-0.116938,0.386471,-0.010290,0.010142,0.044510,0.001949
4,0.003307,0.037105,0.070679,0.013186,0.051790,0.025649,-0.126862,-0.348348,-0.669099,-0.391501,0.050885,-0.337189,-0.201957,-0.574838,0.067382,0.055944,0.375070,-0.206597,-1.045026,0.635279,-0.024142,0.031503,-0.387582,0.479556,0.285899,-0.012233,0.047406,-0.021129
5,-0.313723,0.235143,-0.359628,-0.346309,-0.590524,0.571637,0.258062,-1.409696,0.728141,-0.816838,2.509270,172.316796,121.969590,0.311519,0.089837,-0.626183,-0.110205,-0.208706,-0.288386,-0.017430,-0.140709,17.160344,203.688845,225.172511,23.058226,0.519138,-0.562248,-0.013794
6,0.014796,0.091096,0.286737,-0.833690,-0.122448,-0.067979,-1.088994,1.857863,-1.220470,2.824069,43.639583,253.646616,165.983131,-0.161271,-0.572366,0.018970,0.465705,0.135355,-0.142034,0.003287,-0.266492,102.198121,255.078893,231.884253,24.377790,0.028212,-0.043776,-0.080029
7,-1.115040,0.854002,0.701787,0.242270,0.401273,0.849401,1.018816,-0.642470,0.833101,36.559332,226.780334,253.230514,119.005543,0.302594,-0.044622,0.146022,-0.525580,0.060407,0.126355,-0.505997,0.504458,153.218086,253.809648,137.032262,1.145911,-0.771014,-0.995710,-0.238715
8,0.309363,-0.281600,-0.038738,-0.426048,-0.639872,-0.414870,0.599333,0.208437,72.604029,184.501534,254.067365,224.055762,24.035379,-0.174637,-0.425131,-0.264951,-0.130613,0.723881,-0.401592,-0.884372,40.943307,237.226654,253.474521,137.849926,-0.284178,0.605682,-0.405282,-0.169103
9,-0.837449,-0.298955,0.112812,0.939747,0.712202,-0.668356,0.385618,2.230819,157.899089,253.949835,251.107153,94.274409,-0.334897,0.275822,-0.715770,1.056904,-0.173140,0.535794,0.189899,9.701552,171.406566,253.473075,244.170596,78.749010,0.583372,-0.789361,2.147045,-0.108246
10,-0.348203,1.000473,-0.135918,-0.048463,-0.014914,-0.099938,-0.526312,56.821932,253.258891,254.375590,238.950493,-0.321496,-0.473100,-0.030099,-0.417689,-0.958058,-0.014281,-0.042279,0.333133,16.448255,220.357430,253.386703,221.665764,0.204470,-1.529624,-0.019772,-1.299053,-0.079236
11,0.523734,-0.452863,-0.646037,-0.090693,0.036330,0.400956,1.298173,158.384240,255.303236,219.248077,57.744959,-0.162798,-0.106357,-0.270135,-0.239883,0.041029,0.281063,0.234492,-0.260005,162.035220,253.520510,255.032380,108.024121,0.730205,1.430515,-1.020371,-0.680669,0.479096
12,0.097873,0.276646,-0.029289,0.719593,0.072314,-0.542942,62.542306,210.766308,253.134188,254.795173,149.443091,34.890087,-0.745900,0.359098,-0.483660,-0.264837,-0.033414,-0.022493,70.983301,247.481929,254.941058,180.540484,30.116315,-1.048664,-1.689566,-0.472498,-0.230700,0.222170
13,0.072380,-0.399669,-0.590601,0.093282,-0.694421,4.536793,190.017579,253.116345,254.591417,254.197308,253.983805,241.265204,197.188847,70.977786,-0.431742,6.284837,16.710267,41.394937,230.086534,254.749830,253.489038,90.393951,0.122120,-0.843714,-0.076773,0.032160,0.068199,0.550569
14,0.379757,0.406402,0.117009,0.288096,-0.136546,28.856437,240.115758,255.099141,253.648684,214.471551,248.849371,253.859486,254.885246,248.473587,163.020956,195.631649,254.426654,253.667230,253.800732,253.409003,254.382031,43.355545,-0.451311,0.747527,-0.255082,-0.020001,-1.729510,-0.285097
15,-0.073523,0.580588,-0.313769,-0.228958,-0.178766,16.679133,214.516985,252.374425,98.756429,13.282650,99.878940,179.254639,253.528350,253.770221,253.809793,254.383668,253.648756,253.453035,253.794820,253.934439,117.974061,9.326888,-0.092754,0.337325,0.482833,0.130817,1.146294,-1.090708
16,0.474135,-0.062966,-0.836638,0.442608,-0.259918,0.180210,12.202502,15.826701,-0.639230,-0.091833,0.335295,3.303787,53.275769,177.281321,233.272255,250.042191,253.532772,253.130568,245.468263,70.393641,4.944964,0.131286,-1.207009,1.035882,0.439083,0.531514,0.036894,0.132240
17,-0.362605,0.123176,-0.021462,-0.272886,0.097956,1.118695,0.566463,-2.172288,0.977617,-0.394296,0.036548,0.173657,-0.272649,-0.103802,12.654467,214.626901,252.813826,239.814788,74.110424,1.616634,-0.671928,-0.456180,1.240137,-1.257131,-0.126953,0.372714,0.023696,-0.114009
18,-0.512572,0.219961,0.173172,-0.102355,0.330941,1.633555,-0.518626,0.832132,-0.046387,-0.067136,0.498299,-0.104305,-0.184794,-0.311809,97.555682,253.110610,254.667136,153.070082,-0.064349,-1.094119,0.744118,0.355857,0.128869,0.344870,-0.635869,-0.091208,0.192023,-0.295969
19,0.033263,-0.188310,-0.375890,0.253160,-0.233746,-0.213417,0.382907,-1.047584,0.318096,0.136457,-0.417704,-0.167684,-0.071763,9.330119,211.653977,254.029736,221.018278,4.398861,-0.220027,1.487259,-0.144711,-0.255362,1.191789,-0.664236,0.263427,-0.583203,-0.062798,0.278791
20,-0.153506,-0.203018,-0.080715,0.073679,-0.065440,-1.140608,-0.071372,0.458661,0.430218,-0.152469,0.260379,-1.050299,0.086379,118.485298,254.401943,253.938704,97.865319,-0.268230,0.238302,-1.170868,0.067010,0.062033,-0.323344,0.413872,0.712329,-0.254099,0.050241,0.125658
21,-0.254942,-0.217176,-0.028471,0.195492,-0.122365,-1.028690,-0.591211,0.919513,-0.282100,0.268322,0.028613,-0.240393,72.914231,251.201357,253.948468,215.924207,11.200587,-0.490526,0.069455,-1.833276,0.805226,-0.105546,-0.402083,0.113042,0.097056,-0.098097,0.124863,0.150377
22,-0.121109,0.059420,-0.009317,0.108235,0.201261,3.130949,0.552851,-2.893809,1.188266,0.951768,-0.360240,6.450005,109.270055,252.874194,253.549291,102.211515,-0.891232,-0.011431,0.004966,2.580320,-1.439857,-1.087559,1.152772,-1.282555,-0.740584,-0.078798,-0.111099,-0.502607
