,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.012225,-0.006442,0.048316,0.052187,-0.103518,-0.032539,-0.441762,-0.377882,-0.575547,0.178911,-0.323696,0.619494,0.469368,-0.295058,0.539279,-1.334070,-0.175400,0.256619,-0.300846,-0.154061,0.899581,0.255923,-0.430517,0.742292,0.902093,0.219436,-0.005034,-0.146893
1,-0.016381,-0.013900,-0.048086,-0.034382,0.032092,0.031124,0.299579,-0.551665,0.606263,-0.406227,0.073397,-0.409897,-0.853906,0.190823,-0.733579,0.220067,-0.387580,-0.101767,-0.277800,-0.138816,-0.105249,0.063323,0.247344,-0.074343,-0.035673,0.016292,0.006422,0.030380
2,0.021190,0.031334,0.064768,0.078229,0.001122,-0.025900,-0.235146,0.441543,-0.346921,0.347357,0.012007,-0.204745,0.618886,-0.645497,0.698719,0.226920,-0.577818,-0.375734,0.060137,-0.355716,-0.237856,-0.407415,-0.162841,0.296459,0.407393,0.013733,0.002066,0.038352
3,-0.609377,-0.225897,-0.055802,0.146041,-0.016673,-0.211757,0.082858,0.395902,-0.394801,0.227184,0.345829,29.397374,89.759570,209.408842,254.076623,176.153391,10.539558,0.530400,0.175253,-0.577295,-0.053603,-0.165978,-0.883427,-0.121273,-0.225252,-0.373887,0.169363,-0.153439
4,-0.069449,0.315608,0.730076,0.144866,0.152987,-0.513838,-1.315999,0.729598,7.909521,142.690726,209.323780,231.526864,252.667479,253.563001,252.404912,252.070592,177.034293,86.876579,2.117998,-0.010189,-0.439841,0.036118,-0.743503,-0.072786,0.222237,-0.035590,0.313418,0.793546
5,0.524266,-0.150064,-0.091101,-1.260282,0.937675,0.114800,-0.305315,0.014417,164.078942,253.112946,252.809003,252.556557,253.061864,252.430669,254.165359,252.332729,252.960700,252.420943,129.137758,-0.046917,0.157379,0.622691,0.097682,0.397900,0.367130,-0.549434,-0.497032,0.364356
6,0.003021,0.577027,0.674795,0.573547,0.108416,-0.555128,-0.399145,4.147106,198.874250,252.445839,253.292373,241.839887,233.373992,140.085117,132.367965,95.626179,221.876190,252.800046,239.537159,7.705420,0.131429,0.006239,-0.244690,0.275800,0.383964,-0.126716,-0.491649,0.159055
7,-0.566576,-0.473012,-0.298228,0.099330,-0.191891,0.614092,0.141342,0.038953,76.959171,177.732690,148.455326,39.410501,-1.106294,0.103501,0.098516,-0.156560,76.345392,253.000567,252.883751,151.637563,0.356018,-0.477521,-0.321396,-0.444448,-0.699712,0.063893,-0.152011,-0.086926
8,-0.527489,0.383053,0.212008,0.197517,0.037840,0.128068,1.025983,0.096254,-0.277135,0.228936,39.497291,1.499297,-1.256977,-0.122318,0.649772,-0.615881,3.530652,204.878971,252.141204,182.844089,0.219726,-0.991808,0.340220,-0.716826,-0.166191,-0.128876,-0.024406,0.281276
9,-0.134209,0.664273,0.476132,-0.340673,0.131778,-0.394329,1.576334,-0.779842,0.912974,0.636664,-0.061575,0.184841,0.374047,-1.347106,1.127146,-0.136504,0.433988,159.047388,252.086330,183.714703,-0.042972,-0.121468,-0.193783,-0.853634,-0.849711,1.091424,-0.246720,0.203050
