,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.042666,0.086621,-0.013135,0.036268,0.019859,0.702675,0.507366,0.387690,-0.612829,-0.016335,-0.453795,-0.463889,-0.535688,-0.156894,0.262790,-0.677009,1.117331,0.221198,-0.776668,0.217777,0.233815,-0.142352,-0.433954,0.148225,0.098849,-0.008943,-0.001198,0.006063
1,-0.043921,0.005177,0.079661,-0.002365,0.051932,-0.581357,-0.289414,-0.084948,0.106715,-0.138858,-0.430351,-0.013207,-0.086002,-0.845866,-0.111881,-0.404355,1.047581,-0.176681,-0.141971,-0.507420,-0.487182,-0.208974,0.387387,0.820953,-0.104278,0.038980,0.074289,-0.047599
2,0.052042,0.098353,-0.033492,-0.018926,0.018420,0.850093,0.129784,-0.033668,0.337949,-0.512040,0.862377,1.229504,0.065961,-1.224908,-0.697381,-0.219490,-1.050843,1.633210,-0.350259,0.563395,0.521387,0.577895,0.183773,-1.719527,0.298200,0.007505,0.039095,-0.052719
3,-0.251742,-0.588288,-0.248405,0.158204,-0.345658,0.213952,37.486191,113.294554,206.823109,251.804733,254.123137,253.128568,142.891831,37.403475,-0.012350,-0.002655,-0.499581,0.137784,0.297589,1.015420,0.585876,-0.910520,-1.577182,0.137534,-0.100337,0.355140,0.534723,-0.387022
4,-0.423119,-0.888757,0.952573,-0.381575,-0.381129,38.064738,218.551146,250.370739,252.090694,252.072987,252.822638,252.412079,252.044075,233.446326,145.650705,0.273728,0.339565,-0.386288,0.153046,-0.966587,0.872156,0.840969,0.466530,-0.790611,0.113917,-0.443897,0.228749,-0.671767
5,-0.027128,0.445154,-0.341337,-0.389587,0.773581,190.388863,251.139803,238.745569,179.733124,55.429174,195.675966,213.737506,251.533265,252.368566,251.449576,56.358109,6.381729,-0.215786,0.154416,-0.304580,-0.535057,-0.358860,0.026381,0.278097,0.556789,0.486597,-0.644071,-0.374285
6,1.157122,-0.847487,0.422617,0.704880,0.043556,101.190167,174.427542,65.919117,0.587900,-0.583445,0.384851,27.426640,198.596046,252.049618,251.128254,252.711620,43.179199,-0.497009,0.176624,0.805119,-0.064819,0.349659,-1.099275,-0.807649,-0.173853,0.077321,0.021450,-0.510181
7,-0.393516,0.021977,-0.388347,0.652070,-0.101336,-0.167819,0.482321,-0.115518,-0.851063,-0.262282,0.120611,1.109086,24.788224,205.171964,251.888663,253.004959,166.651511,0.207675,-0.491374,-0.462559,-0.206449,0.767288,0.556473,0.047336,-0.325454,-0.180549,0.175760,0.029062
8,-0.058167,-0.100867,-0.549922,0.483163,0.585853,0.527343,-0.792124,-0.338303,-0.369117,0.226112,0.523045,-1.185064,0.736248,29.326926,252.554546,254.643925,253.123956,196.364161,0.893700,-0.069531,0.447485,-0.440656,-0.540469,0.510984,0.455214,-0.588280,0.395982,-0.170294
9,-0.152243,-0.562093,-0.615546,-0.729108,0.120452,0.582967,0.686885,-1.031119,-0.287794,0.892429,-1.128937,1.484785,-0.251765,3.418947,105.727214,252.314061,252.979549,245.418693,74.827207,-1.226782,-1.373774,0.401800,2.700391,0.115166,0.249914,0.160813,-0.197172,-0.138834
10,0.578998,0.734657,-0.546407,-0.648128,0.053506,0.135714,-0.513102,0.853339,-0.223647,-0.543521,0.168182,-0.877490,0.636714,-0.037173,0.708117,221.400984,251.780134,251.732971,84.034870,0.310632,-0.576343,-0.291925,0.996175,0.549046,-0.375332,0.801635,-0.125192,-0.320442
11,0.283951,1.998551,-0.368746,-0.057826,0.531525,-0.801808,-0.020146,0.161214,0.029250,-0.830520,1.562356,-1.107622,0.842548,0.654628,0.293976,102.080155,248.265986,252.114069,84.795603,1.492906,1.495198,-1.774870,-4.001654,0.257883,0.078888,0.713553,-0.002504,-0.131212
12,0.036179,0.083517,0.424848,0.026092,-0.327517,0.358729,-0.206788,-0.550805,-0.515544,0.650261,79.097121,1.775579,-0.875023,0.251868,-0.855883,-0.033740,224.822030,251.268116,84.185705,0.589627,-0.679600,1.111707,1.419619,-0.792289,-0.274152,0.186288,0.307753,-0.079375
13,0.208245,-0.620900,0.753793,-0.982955,0.064918,0.253546,-0.963307,-0.037749,12.746420,190.155640,254.805077,167.753499,1.458130,-0.229249,0.129700,0.966872,162.905499,252.893554,225.346713,0.475439,0.478434,-0.803287,-0.550512,-0.215682,0.676963,-1.073848,0.642473,-0.573436
14,0.014166,0.922325,-0.593362,0.043309,0.464380,-0.661770,1.139935,-0.591195,153.803144,252.663875,253.225523,242.632656,49.077114,-0.275585,-0.413476,-0.088043,85.577524,251.447587,222.881735,0.465671,0.139083,-0.239474,-0.417940,-0.002172,0.795877,0.128958,-0.332733,-0.042878
15,-0.180671,1.159953,-0.586933,0.023341,0.667092,0.479276,-1.178509,1.172223,168.337170,252.195764,252.584640,252.133574,54.723494,0.486817,0.309956,0.427986,85.220121,252.229410,222.196698,-0.396202,-0.762659,0.109731,1.261908,-0.337763,-0.800768,0.423654,-0.210334,-0.176061
