,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.074087,0.029667,-0.000843,0.023657,-0.058003,0.123412,0.163224,-0.289728,0.285919,-0.106930,0.441728,0.127528,-1.797019,0.569390,-1.173013,0.983651,0.448748,1.685861,-1.008666,-0.224197,0.057709,0.786070,-0.026261,0.068615,0.005088,0.053694,0.011480,0.017182
1,-0.061748,0.089371,0.052820,0.082792,0.149746,-0.500327,0.209379,-1.103617,0.305480,0.731629,-1.692955,-0.067270,0.060166,0.421732,1.093476,-0.942288,-1.560963,-0.016644,-0.347228,-0.071859,0.615503,-0.893337,0.038795,0.036269,0.189040,-0.210195,0.024696,0.156488
2,0.089176,-0.074988,-0.053991,-0.062920,-0.092042,0.472435,0.168634,0.930437,-0.235876,-1.034777,0.944909,-1.121460,-0.121147,0.118013,-0.430415,-0.903378,-0.019644,-1.694029,0.013759,-0.632827,-0.035311,0.482262,-0.036073,-0.065645,-0.178711,0.154570,-0.031666,-0.130468
3,-0.034151,0.032096,0.061705,0.032198,0.108337,-0.537181,-0.528190,-0.017410,-0.143900,0.873147,-0.922393,0.625661,-0.646858,-0.045448,0.051136,-0.874084,-0.393223,-0.255940,0.217055,-0.526912,1.241518,-0.270770,0.042187,0.031650,0.139402,-0.138948,0.047573,0.105630
4,-0.625906,-0.037041,0.292267,0.233594,-0.715547,2.003616,-0.654086,-0.815983,-1.150238,0.424453,-0.320885,0.781535,-0.241769,13.474114,109.408120,180.538194,252.732756,254.151553,255.837439,231.519936,39.132858,-0.048071,0.423482,0.384514,0.596036,0.093534,0.205259,-1.210184
5,-0.598803,-0.544763,0.031095,0.673102,-0.041859,1.352975,0.367232,0.577520,-1.462646,0.674845,0.866889,3.406427,55.985511,223.112453,253.716176,253.249469,253.367460,253.109036,252.603737,253.704574,180.581372,48.732890,-0.421617,0.341697,0.007298,-0.768001,0.567022,0.987954
6,-0.111467,-0.082314,0.270248,-0.423338,-0.156427,-2.883428,0.359000,0.717419,1.129128,-1.075409,1.615290,104.727723,251.844991,253.222307,252.742385,251.506040,252.948374,253.353818,251.808065,252.408894,251.452091,171.609731,0.660488,-0.141276,0.892149,-0.181077,-0.257599,-0.030275
7,-0.194750,-0.462428,0.094030,0.269501,0.031197,0.974154,-0.471702,-1.268309,0.114999,0.105897,94.171750,225.366328,252.937982,252.489389,254.235864,226.358804,75.322349,216.018941,253.729119,252.382980,253.337959,170.297551,-0.115627,0.632728,-0.117100,-0.235762,0.405906,0.952735
8,1.548760,-0.776764,-0.138013,-0.318840,0.185575,3.050472,-1.344481,-0.634523,-0.092590,-1.463866,166.421210,253.725187,252.286029,253.268647,225.075701,49.001485,-0.487455,172.821986,252.117773,252.611117,253.928211,169.959486,0.060169,-0.731296,-1.536001,0.757613,0.591804,-1.215938
9,0.070865,0.952095,1.034262,-0.281790,0.299382,-2.204398,0.909966,0.125351,-0.509735,0.405208,186.833268,252.315520,253.568206,253.147362,177.097003,1.436038,97.061423,251.735874,253.793813,252.899538,252.269663,170.206709,-0.276329,-0.267467,1.086690,-0.202343,0.703325,-0.448231
10,0.034973,-1.007180,-0.484628,-0.144926,-1.798595,2.558543,1.052768,0.212459,0.351083,100.457660,251.721520,253.191049,253.184876,253.487971,195.600444,241.780162,251.681639,253.821902,252.840007,252.628604,252.448353,163.795632,0.991416,1.680994,-0.648975,0.974342,-0.292581,-0.700214
11,0.239745,0.623901,-0.333647,0.625155,0.137895,-1.171338,-0.151924,1.764038,-0.215537,0.772929,175.326789,253.281906,252.596929,253.519868,252.775131,252.411034,252.812738,252.937606,252.216535,252.716525,121.722483,2.285928,-1.011372,-0.104615,-0.102915,-1.346127,0.256477,1.852144
12,-0.204740,0.385970,0.009482,0.881458,-0.853224,0.040906,0.362370,0.477120,1.597043,-0.412012,124.755741,214.918906,253.074675,251.751781,252.516204,252.083090,251.672856,254.068138,252.800946,203.679420,27.722651,-1.537207,0.991614,0.703008,-0.503952,1.724901,0.088889,-0.795722
13,-0.149992,0.959698,0.499629,0.590322,0.662292,0.945791,-0.384512,0.630840,-1.500791,1.133537,35.444126,54.443417,253.147839,252.156750,252.483386,252.499561,253.000388,222.631280,179.397162,26.442824,0.033246,-0.352063,-0.188377,-0.947632,0.732143,-0.374775,-1.658076,-0.389192
14,0.137568,1.263895,-0.021891,0.958776,0.640954,0.392569,0.383720,-0.066360,0.666871,0.192715,132.322770,225.905937,253.413641,253.519981,252.031541,253.485577,252.492437,223.002146,172.392621,1.538341,0.741607,-1.530244,0.165719,0.228338,-0.174253,0.504731,0.419284,-0.745769
15,-0.521515,-0.790414,1.400067,-0.252991,0.024365,-2.013711,19.756280,69.487782,35.653965,143.886675,253.212185,251.676283,251.689100,252.440307,253.323320,253.498252,252.509495,251.834528,177.200466,-0.049694,-0.845921,1.138798,1.272334,0.951372,1.283876,0.011849,0.621519,-0.724224
16,0.577543,-1.104940,0.742614,-1.766952,-0.464814,-2.910601,31.555143,218.897303,238.427326,253.192101,252.388022,253.732630,253.716214,252.688200,252.589377,252.707829,252.779564,254.711124,211.697777,0.218040,1.158207,-0.641662,-0.680220,-0.835744,-0.180499,0.932566,0.272831,-0.392913
17,-0.454753,0.050790,1.490776,-0.313006,-0.092680,2.137616,113.332111,251.590256,253.907539,252.302431,252.903377,252.675130,249.171503,240.520762,245.346303,253.842136,252.504511,251.799444,224.819421,-0.137880,-0.996885,2.046562,0.331363,0.441205,1.122309,0.778034,0.156395,0.986432
18,-0.479540,0.992583,0.523069,0.610658,0.203344,21.204097,218.923504,252.193343,253.338550,253.383055,253.130191,156.178623,88.275946,0.625204,147.397307,252.455740,253.025749,252.671152,223.841767,0.779635,1.366956,-1.099800,-0.607710,0.438858,1.325233,-1.662259,-0.719309,1.392170
19,0.576541,-0.456710,-0.707026,0.409809,-1.043205,34.064085,251.588627,253.704243,252.604995,251.670581,250.056579,97.118278,0.393277,11.622717,205.703888,252.531222,253.365806,252.756666,224.345637,-0.625909,-1.027834,0.686612,-0.291785,0.066365,-1.738538,0.865367,-0.121640,-1.568046
20,0.831117,-0.453573,0.477272,-0.691948,0.427781,11.898972,164.265187,252.240834,251.740671,253.125181,253.020861,246.978100,164.485679,111.188101,252.303252,252.184647,253.710763,251.797670,224.154199,0.018093,-0.310534,-0.027165,0.412424,-0.461327,0.218645,-0.274132,1.055984,-0.511978
21,0.503871,1.743634,-1.540558,0.832979,1.028266,-1.180657,10.396805,110.509488,251.097440,251.680242,253.861096,253.744671,252.893413,251.631585,253.725661,252.038197,253.182798,252.646044,185.559346,-0.215589,0.032905,-1.083894,-0.615281,-0.229527,0.019045,-1.204891,-0.664927,-0.146961
22,-0.859980,0.779897,-0.387267,-0.419840,-0.431634,-0.517426,0.641053,9.458253,35.643464,84.437270,200.759182,252.629553,252.527986,252.731577,253.069217,252.314969,253.433657,247.847828,64.399903,-0.114844,1.221558,-0.813406,-0.963767,0.139397,0.780651,-0.817829,0.768088,-0.102760
23,0.338698,-0.559426,-1.075196,-1.128361,-1.367699,0.743655,-0.715809,-0.470003,0.172741,0.517593,9.205722,83.111803,210.521913,251.781999,252.556416,251.771214,252.207717,131.633979,2.090590,0.461565,0.209335,-1.212228,-0.115407,-0.965432,-1.365578,1.616432,0.250987,-1.341147
24,0.020760,0.034742,-0.074912,0.046342,-0.032976,0.353703,0.958610,-1.000782,1.266223,-0.209924,0.520090,0.891306,-0.578450,-0.147993,0.311790,0.088880,0.186652,-0.420746,-0.337871,0.077145,-1.245949,0.021863,0.023681,0.021384,-0.086499,0.083073,-0.004605,-0.075074
25,0.027663,-0.066057,-0.014506,-0.030019,-0.088642,0.273528,0.306126,0.864958,-0.195940,-0.359215,0.146564,0.562866,-0.228799,0.552197,0.422030,0.579939,0.071502,-0.258857,0.755423,-0.549223,-1.017322,1.128282,0.048013,0.016947,-0.113270,0.184609,0.016773,-0.136207
26,-0.083122,0.029739,0.085875,0.062981,0.042970,-0.370089,1.401822,0.381644,-0.906197,0.176440,-1.500037,0.114606,-0.259082,1.184126,-0.156230,-0.364770,0.132994,-0.521343,0.023062,0.517077,0.192854,0.080049,0.115885,0.103354,0.138588,-0.025895,0.042754,0.087247
27,0.036873,0.055540,-0.041534,0.004281,0.050183,0.112016,0.374694,0.072130,1.183751,-0.747917,0.060563,-1.131159,0.415488,0.027281,0.053448,-0.303582,0.916710,-0.303217,-0.503890,-0.030807,1.796860,-0.825962,-0.112278,-0.077875,-0.007869,-0.116661,-0.041971,0.085633
