,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.068888,-0.029831,0.031096,-0.018752,-0.110414,0.098179,1.414540,-0.508930,0.100955,0.319456,-1.370010,0.669934,-0.161943,0.245269,-0.276289,-0.370652,0.050817,-0.284585,0.730589,0.172747,-0.087342,0.407359,-0.063761,0.010508,-0.097556,-0.078592,-0.036245,0.034645
1,0.011777,0.006733,0.002073,-0.002383,0.013435,-0.010490,-0.246687,-0.511777,0.243692,-0.177953,-0.029981,-0.606940,-0.317631,-0.395517,0.090851,-0.072998,-0.165475,-0.165921,-0.250451,0.122503,-0.086828,0.012570,0.003155,-0.012593,-0.000370,0.000996,0.003233,-0.001520
2,0.050457,0.011161,0.004914,-0.019607,-0.046054,0.035019,0.647586,-0.416748,0.129655,-0.189872,0.213732,0.318611,-0.568531,0.083161,0.140220,0.114751,-0.130176,-0.219739,0.391914,0.033209,-0.999341,0.105339,-0.027094,-0.019913,-0.046674,-0.035207,-0.008089,0.045904
3,-0.052350,-0.064259,0.027101,-0.005573,0.012484,0.002872,0.978365,0.859956,-0.599462,0.975661,-0.321014,-0.848687,0.372441,0.378374,-0.920508,0.887860,-0.313451,-0.212107,-0.651497,0.083977,0.805070,0.205888,0.014281,0.061937,-0.008914,-0.013785,-0.038582,-0.079677
4,-0.010658,0.023482,-0.020596,0.020809,0.022893,-0.023934,-0.679528,0.382703,-0.099081,-0.432272,0.119490,0.640417,0.411667,-0.546452,0.351937,-0.428767,0.094414,-0.394800,-0.067784,-0.105657,-0.284435,-0.315605,0.013679,-0.013112,0.045245,0.035282,0.024584,0.012943
5,0.062278,-0.041917,0.041812,-0.009850,-0.003398,0.021596,1.032130,-1.329253,0.610181,-0.144606,-0.217248,-0.919325,0.335899,-0.231183,0.009742,-0.411927,-0.177507,0.242118,-0.030306,0.897925,-0.393387,0.175975,-0.023142,-0.001597,-0.060376,-0.068393,-0.027210,-0.037326
6,0.072251,0.024284,-0.000926,-0.010932,-0.048232,0.034178,0.467992,-0.789766,0.610980,-0.498008,0.385173,0.042703,-1.121117,0.082642,0.890627,-0.189093,0.496972,-0.111107,0.685520,0.207662,-0.508341,0.291012,-0.038693,-0.038049,-0.040376,-0.038246,0.006314,0.065956
7,0.098212,0.100145,0.186552,-0.751129,-0.058864,0.670703,0.335850,-1.459217,1.071069,0.150759,-0.640130,0.799571,79.349822,193.020658,196.800846,252.910584,254.453590,253.450336,254.617982,151.816938,5.456842,-0.096489,0.324305,0.121074,0.218022,0.525762,-0.962139,0.581330
8,0.520236,0.214092,0.220239,-0.150939,-0.089884,0.825884,-0.249834,0.424145,-0.299527,-0.646162,4.955485,158.098020,243.452301,252.838418,252.764815,253.680513,251.883971,253.250254,252.984314,252.296568,106.581074,-0.393216,0.336015,-0.035280,-0.434912,0.415142,-0.359285,-0.030621
9,-1.147151,-0.001176,-0.588963,0.228495,0.848608,-0.783521,0.223402,-0.153209,0.149659,46.774514,194.023813,252.674958,251.745406,253.061347,200.185744,187.953264,143.532044,154.072901,219.911727,253.249320,240.532162,42.210924,0.279975,0.308829,0.585627,-0.058196,0.793919,0.083002
