,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.036995,0.018534,0.035250,0.037225,-0.013396,-0.009203,-0.903922,0.604842,0.474016,-0.112215,0.126514,-0.180065,-0.095530,0.643480,-0.101584,0.347440,0.180952,-0.620416,-0.258174,0.003337,0.048031,-0.353091,-0.062685,0.014752,0.030786,0.013355,0.042860,0.024496
1,0.013963,0.021794,-0.087107,-0.071088,-0.038100,0.022724,0.752196,-0.468606,0.687689,0.177321,-0.242976,0.406786,-0.767910,0.261095,-0.170913,-0.436933,-0.088283,0.274964,-0.140735,0.292962,0.268047,0.322760,0.045900,-0.074982,-0.016812,-0.046476,-0.108686,-0.008215
2,-0.041949,-0.008595,-0.034228,-0.026627,-0.018567,0.005668,0.688807,-0.157462,-0.237547,0.742226,-0.817481,-0.055777,-0.261604,0.370170,0.262620,0.329452,-0.158593,0.682876,-0.099166,0.346630,-0.227549,0.073367,0.068280,-0.017756,-0.036455,-0.017276,-0.032164,-0.008261
3,-0.014221,-0.011152,-0.053776,-0.023020,0.013164,0.028813,-0.142334,-0.244402,-0.332203,-0.291547,-0.353271,0.052536,0.147087,-0.178852,-0.344517,-0.091056,-0.406878,0.800532,-0.105886,0.389278,0.062001,-0.022768,0.023208,-0.024801,-0.027108,-0.020478,-0.067708,-0.018406
4,0.035991,0.004780,-0.004677,-0.041993,-0.033937,-0.007055,0.298757,0.178873,0.075068,-0.022891,-0.228732,0.350942,-0.522169,-0.286790,0.296288,-0.054702,0.005933,-0.247612,-0.021757,-0.591761,0.025872,-0.875167,-0.013472,-0.023431,0.018583,-0.045839,-0.015146,-0.007094
5,0.378339,0.577946,-0.549973,-0.296470,0.101529,-0.325130,0.738355,-0.111739,-0.172087,0.273512,-0.735239,0.095713,0.732358,-0.024778,0.079548,0.216953,0.154859,0.039876,-0.364211,43.461122,226.182037,127.578738,-0.166990,-0.119105,0.062308,-0.124963,-0.138059,-0.279946
6,-0.704509,-0.048439,0.302453,0.788955,0.384677,-0.170495,-0.257010,-0.009339,0.098749,-0.608633,0.588853,0.293255,0.538411,-0.274450,-0.198415,-0.376310,-0.114730,-0.013401,-0.077943,182.658680,252.439063,89.856763,0.239108,0.489728,-0.440774,0.526513,0.626798,0.295147
7,0.317351,-0.550514,0.278977,-0.377134,0.013170,0.089485,0.474551,0.002494,-0.202642,0.519216,7.474063,11.283696,-0.292375,0.138076,0.676384,0.002829,0.279435,-0.176301,9.261940,209.082249,235.850664,19.960306,-0.627514,-0.147867,-0.123455,-1.107608,-0.199993,-0.190226
8,0.540660,0.084727,-0.231460,0.464221,-0.521005,-0.372639,0.424278,-0.604533,-0.140013,0.416295,128.340959,201.524170,20.932167,-0.164831,0.109966,0.221578,0.040760,0.330352,106.207547,252.824165,88.988419,-0.260982,0.156778,-0.128250,0.377246,0.050674,-0.118564,0.174764
9,0.035350,-0.525074,0.009446,-0.087919,0.889074,0.337744,-0.526570,0.521431,0.408423,106.948177,198.817126,198.874837,48.393511,0.000249,-0.307150,0.214594,-0.674163,27.326742,166.772257,252.631004,123.791984,0.449137,-0.470321,0.357164,-0.206605,-0.417292,-0.222447,-0.747340
10,-0.566182,0.882829,-0.112954,0.066407,-0.217080,0.521526,-0.014563,0.381344,18.382942,210.479373,238.520198,193.627496,0.398853,0.031532,0.029873,-0.368392,0.381079,10.288814,218.820875,211.548743,27.308784,0.127787,0.158283,0.147377,-0.438007,0.382231,0.210685,0.248827
11,0.171315,0.492348,-0.347322,0.255735,0.183350,0.384355,0.180036,27.794611,201.428396,253.131441,123.613488,0.090517,-0.179500,-0.256836,0.114236,0.138952,-0.599187,108.176938,251.975700,105.516126,0.108620,-0.260661,-0.106418,-0.307085,-0.099058,0.231002,-0.437003,-0.042626
12,-0.143670,-0.202122,0.098331,0.062819,-0.676392,-0.299953,0.247681,154.999258,249.021579,205.923011,14.678036,-0.041196,0.380051,0.376516,-0.207709,-0.039697,64.187757,237.119209,251.791773,17.829410,-0.010565,0.346339,0.435144,0.258160,-0.098414,-0.816373,0.618948,-0.515173
13,-0.353666,-0.056357,0.097746,0.434993,0.636816,0.618267,15.160595,224.756277,252.120656,88.990816,-0.422093,0.316516,-0.201651,-0.326050,-0.214157,22.131329,166.331514,251.914059,181.872401,34.838570,0.120223,-0.115723,-0.202739,-0.043621,-0.059887,0.395662,-0.229093,0.043688
14,0.315103,0.628437,-0.115686,-0.592980,-0.405121,0.285607,66.361825,251.678466,251.867859,246.808946,211.007659,210.826502,140.234452,105.873339,211.689852,225.329104,251.805051,251.758501,103.298843,-0.427657,0.493835,-0.232152,-0.357628,-0.488458,0.371887,-0.286589,-0.478817,0.183437
15,-0.577676,-0.598271,0.941540,-0.027958,0.606954,-0.362394,109.433983,253.067623,252.336135,253.732472,253.186143,252.354535,252.731688,252.915239,255.207743,252.722311,252.848576,253.081669,42.021839,0.389894,-0.159339,-0.336704,0.384651,0.245766,-0.186787,0.371888,0.546251,-0.309295
16,0.187052,0.449956,0.024702,0.437570,-0.454985,0.031762,7.061539,132.853790,168.198065,203.616926,167.990614,167.707814,167.433371,168.274077,168.004609,195.768442,251.443382,205.379844,10.930394,-0.152289,0.053363,0.064546,-0.323022,-0.007639,-0.247024,-0.206498,0.253213,0.233224
17,-0.535581,-0.002513,-0.374843,-0.540944,0.075947,0.181175,-0.195794,0.446643,-0.149650,9.234250,0.120510,-0.230608,0.267480,-0.343283,22.198984,168.762540,188.834444,50.015275,0.184086,-0.027475,0.121521,-0.124716,0.737189,-0.419913,-0.736820,-0.474933,-0.661146,-0.363429
18,0.072438,0.137612,1.119916,0.830910,-0.342294,-0.895298,0.293328,-0.267632,0.066273,-0.574808,0.742413,-0.012479,-0.001130,-0.029654,68.659918,252.167956,169.270980,1.044415,-0.163253,0.187516,-0.118999,-0.058481,-0.225777,0.482305,0.273182,0.324465,1.318316,0.194031
