,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000755,-0.088640,0.018704,-0.024174,-0.019166,0.030898,0.342252,0.100317,0.033569,-0.056434,-0.466868,0.081797,0.373507,-0.145327,-0.557782,0.993506,-0.001481,1.112838,-0.623353,0.509775,0.105345,-0.166146,-0.191601,-0.768392,0.031785,0.035187,0.043499,0.005654
1,-0.029880,0.042173,-0.089399,-0.004575,-0.004966,-0.104692,-0.781298,-0.501167,0.106823,0.054236,0.891876,-0.944344,0.800606,-0.802609,0.622955,-0.036933,-0.328680,0.475814,-0.725549,0.466986,-0.141305,0.099368,0.736703,0.330850,-0.064173,-0.051726,-0.118264,-0.010738
2,-0.021323,-0.044300,0.063074,-0.000416,0.005301,0.038583,-0.138899,0.018336,-0.602466,0.163613,-1.422918,0.173508,-0.253508,0.865298,-0.058091,-0.265863,0.217378,0.677654,-0.071706,-0.176311,0.695243,0.313904,-0.052539,0.448632,0.044637,-0.001175,0.044785,-0.020542
3,0.076753,-0.115202,0.004043,-0.015207,-0.022235,0.082982,0.127623,-1.296627,0.892802,-1.145467,0.239992,0.467292,-0.059438,0.022836,0.166373,0.428907,-0.339361,1.083906,-0.925072,-0.112939,0.625384,0.176588,-0.203990,-0.673083,0.028464,0.063069,0.068499,0.025947
4,0.114696,0.220102,-0.050578,0.115481,0.028855,-0.144737,-0.084136,-0.527817,1.037282,-0.109617,1.103247,-1.439434,0.509851,-0.133267,1.080965,-0.508382,0.073930,-0.614342,-0.017357,-0.014864,-1.063671,0.657013,0.442999,-1.076771,-0.127762,0.030606,-0.207342,0.046505
5,-0.619944,0.718753,0.071047,-0.471471,0.177428,0.567692,0.070018,-0.128788,0.809147,-0.367075,-0.195138,5.657448,117.210095,132.492665,130.239293,11.904457,2.835317,88.540807,212.180491,253.114754,218.686018,93.687335,12.411761,1.542058,-0.066478,0.428938,-0.065564,-0.351606
6,0.674617,-0.028093,-0.198965,0.288095,-0.039994,-0.564216,-0.160257,0.295776,-0.493283,-0.467426,-0.817500,85.195637,252.296847,252.029806,252.079848,247.772447,154.544414,251.503861,251.401167,252.170054,251.998756,253.842990,250.777780,23.725608,-0.014112,0.637085,-0.159707,0.319375
7,0.018403,-0.797702,-0.225016,-0.203518,-0.089681,0.053951,0.287080,-0.037661,-0.059995,0.041319,0.879308,71.963173,247.596365,252.535060,252.972824,252.988559,251.541936,250.594022,205.937296,181.101764,244.235829,249.799495,253.968252,21.676009,0.213273,0.046723,0.609952,-0.008266
8,0.393575,0.583552,-0.006299,0.734146,0.025170,-0.692915,-0.168215,0.463567,0.093427,-0.383308,0.474348,0.902667,216.724207,252.759571,227.610485,253.329777,252.820078,146.524245,28.341058,0.564806,193.539972,252.751513,250.419589,24.855268,-0.629299,-0.844803,-0.966676,0.099318
9,0.368173,-0.111582,1.247206,-0.015909,-0.406479,0.607070,0.133231,0.358992,-0.462921,0.553298,-0.567472,21.307157,225.193885,251.713150,160.342161,193.288428,226.582613,96.707772,0.237359,15.467324,206.898585,252.182301,250.974122,22.288336,0.222806,0.327028,1.614381,0.799985
10,-0.034515,0.306045,-1.162839,-0.525460,-0.307861,0.765872,-0.019803,-1.232572,35.048996,0.653496,-0.007833,85.151166,251.374667,252.821981,251.320117,240.947718,34.468692,68.293208,96.736455,207.038077,251.908759,251.034098,251.481937,115.081235,-0.432602,-1.510896,-0.603291,0.005811
11,0.431187,1.073847,1.227930,1.321453,0.174227,9.876998,196.866460,46.315947,23.014166,-0.362514,0.218610,16.661332,165.785512,251.779205,251.804306,240.677998,0.290760,156.566050,252.079200,251.815494,252.133398,251.407817,178.795332,38.312535,-0.432716,0.128025,-0.407920,-0.005438
12,0.711319,-0.919979,0.162630,-0.386205,0.157846,1.750641,32.215083,0.304785,-0.051357,0.093707,-0.375408,0.245184,171.010598,251.144293,251.953477,240.373137,-0.242108,99.430650,251.445951,252.219779,251.163213,133.248029,5.607883,0.103842,0.629304,0.574629,0.855726,-0.469076
13,-0.620345,-0.299051,-0.077309,-0.985430,-0.159599,-0.681790,0.334934,0.168408,-0.254140,0.219285,0.800677,0.329272,56.500724,241.991038,251.050328,246.819015,177.838433,242.514092,252.372703,251.666638,77.347903,6.231083,-0.956668,0.282357,-0.523141,0.368151,0.427068,0.426557
14,0.608204,-0.273275,0.415191,0.391392,0.727656,0.109437,-0.228004,0.626674,0.165749,0.172024,-1.235578,0.450920,-0.557626,228.863375,251.257245,252.511591,251.192559,252.412838,228.227297,45.671211,4.010203,-0.184377,-0.131070,-0.286656,0.057060,-0.568917,1.045059,-0.464457
15,0.061545,-0.655616,1.116229,0.431051,0.226511,-0.304411,-0.306907,-0.101763,0.430717,-0.998444,1.125853,4.762772,60.224973,241.104431,253.197913,254.038326,251.962157,148.830543,0.542946,-0.439340,-0.443618,-0.314737,0.839236,-0.887079,-0.167746,-0.209712,-0.887623,0.152977
16,1.050559,0.572755,-0.396401,0.523538,0.681164,-1.401010,0.018455,1.035463,-0.522352,5.737684,59.447783,180.862931,251.482379,251.693583,251.648112,252.597192,227.539549,0.778219,0.304131,0.022892,0.837507,0.224570,0.238153,0.845962,0.246651,0.136709,-0.425342,0.058742
17,-1.561964,-0.186640,-0.102815,-0.615726,0.698193,0.066940,-0.460979,-0.558246,25.230256,145.579304,251.409475,251.733743,237.862694,215.455573,251.356462,252.738079,227.837556,0.405807,-0.367958,-0.200692,0.120448,0.333865,0.208647,-0.683672,0.497483,-0.944940,0.741142,-0.087568
