,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.133691,0.047362,-0.116541,0.145507,-0.134891,0.015421,1.758028,-0.145623,0.046078,0.579724,0.515103,-0.914321,1.249556,-0.323947,0.506097,-0.817944,-0.647363,0.738509,-0.468995,0.048939,-0.252456,0.046182,0.068329,0.009893,0.092416,-0.067707,0.164950,0.036419
1,0.075202,0.076708,-0.010571,-0.032183,-0.054478,0.001557,0.133430,0.157920,-0.537614,0.489875,-0.404864,0.351494,0.527518,-0.887707,1.085395,0.704222,0.437527,-0.584734,-0.122181,0.071310,-0.153422,0.286890,-0.102579,0.111438,0.097831,0.048354,0.159183,0.083168
2,0.083010,0.028038,-0.069341,0.060901,-0.048764,0.017365,0.691524,-0.949713,-0.235227,-0.183652,0.076991,0.016333,0.960838,-0.835235,-0.325423,-0.006210,0.231474,-0.086178,0.162101,0.664327,0.587612,0.109579,0.001185,0.021135,0.039023,-0.026371,0.073565,0.035030
3,0.043248,0.054611,0.015019,-0.018715,-0.037395,-0.032411,-0.318621,0.398161,-0.605119,1.065947,0.259909,-0.882946,0.642343,-0.259152,-0.273890,0.706914,0.844304,-0.531978,-0.800802,0.570138,0.074344,0.218077,-0.112431,0.126622,0.130717,0.074758,0.172470,0.089050
4,-0.031062,0.024913,0.097045,-0.010041,-0.039965,0.002033,0.348914,0.061345,-1.174982,0.945102,-0.663664,0.414555,-0.256843,0.127503,-0.456002,0.384573,0.421762,0.182753,0.352620,0.008205,-0.291828,0.040658,-0.016070,-0.010260,0.079040,0.014712,0.061359,-0.006087
5,-0.291913,0.117704,0.724027,-0.210631,-0.154891,0.402266,-0.891991,-0.101916,0.124730,0.359952,0.451107,-0.113269,-0.315658,-0.188619,0.136116,-0.278766,23.232951,112.796594,191.724024,253.979438,63.420296,0.379174,-0.210756,-0.191675,-0.048023,0.171579,-0.447540,-0.001884
6,0.070392,0.431351,0.775674,0.066799,-0.711471,-0.648055,0.481117,-0.123457,0.599201,-0.013890,-0.737350,8.452163,84.819958,85.501495,83.767666,85.733529,211.899425,252.515942,252.119384,238.293923,41.502814,0.044415,-0.417422,0.366444,1.878430,0.470138,1.602235,0.496976
7,0.871384,-0.128704,-0.891467,-0.013682,-0.051677,-0.128354,-0.034911,0.393053,-0.556420,22.950702,205.304767,234.835750,252.124798,252.345319,252.885048,251.574741,252.837702,251.388953,251.542444,250.111574,58.685917,-1.438489,-0.230313,0.071101,-0.554399,-0.140718,-0.204348,0.275266
8,0.145255,-0.477991,-0.095534,-0.204110,1.163133,-0.620891,0.182887,0.297825,-0.136082,43.423999,251.353700,251.403971,252.081777,251.789162,190.397091,189.478088,135.724250,83.632888,225.258109,252.241539,132.950579,2.364348,-0.643700,0.116195,-0.233537,0.276535,-0.827118,-0.066113
9,0.576359,0.760953,-0.148727,-0.542246,-0.110998,0.061274,0.524130,-0.527934,-0.267319,25.444994,146.435055,190.697859,120.933425,42.061566,-0.243969,-0.372576,0.284904,27.183536,227.337432,253.085237,237.852517,15.436683,-0.407491,0.560134,0.139500,0.482806,0.284596,0.016607
10,-0.341894,0.069399,0.390068,0.238721,-0.242798,0.161645,0.028901,0.378907,0.691683,-1.112792,-0.030873,-0.125820,-0.536951,0.586988,-0.459735,0.713945,21.106989,138.786213,253.188475,253.663969,106.650035,1.901573,1.017685,-1.005362,-0.315430,-0.345204,-0.662888,-0.867086
11,-0.397585,-0.309288,0.858032,-0.889062,0.839943,-0.114768,0.162364,-0.710980,0.011103,-0.062515,0.196894,0.025058,0.466470,-0.069899,0.601298,28.925539,212.606847,252.485851,250.836275,186.143245,16.558102,-1.542852,-0.479571,-0.225496,-0.063704,0.138765,-0.919426,0.255177
12,0.467512,0.686228,-0.005802,-0.227659,-0.452151,0.094911,0.171441,0.412151,-0.475643,-0.720467,0.253353,20.750000,48.214789,127.418064,187.980676,237.741626,252.087784,247.197028,187.008726,9.454128,-0.205043,-0.047210,-0.002953,0.480867,0.293762,0.144646,1.503978,-0.423174
13,-0.391907,0.047004,0.869308,-0.971591,-0.208573,0.033019,1.002163,-0.158238,0.441941,-0.909602,128.655955,244.959177,251.638745,252.513697,251.982195,252.602385,250.956983,119.615306,0.543263,-0.310753,-0.701103,0.974342,-0.791189,0.039465,-0.020266,0.450824,-0.090491,-0.011762
14,-0.044709,0.000921,0.018511,-0.129260,-1.111283,0.221825,-0.824047,-0.247025,-0.329609,-0.179325,145.639496,252.204328,251.646675,251.638085,253.456110,251.573861,252.276324,171.282995,-0.261943,0.155634,0.145636,0.289280,0.288868,-0.212857,-0.407693,0.003416,0.184241,-0.197627
15,0.776237,0.237621,-0.647405,-0.242069,-0.115396,0.585202,-0.904289,0.103138,-0.509846,-0.049078,-0.135819,98.028587,79.616714,0.767592,61.394541,217.189973,252.891888,253.196980,103.565191,0.043496,-0.400635,1.511588,-0.245061,-0.640395,-0.890254,-0.389752,-0.332223,0.096725
16,0.001019,-0.388630,-0.124892,0.161287,0.320806,-0.288140,0.827362,-0.144560,-0.881388,0.923059,0.554028,-0.087047,0.223813,-0.627911,0.890958,82.443960,246.615460,251.400120,145.996802,0.524267,1.251828,-0.578111,0.575826,-0.362992,-0.112216,-0.265062,-0.133036,-0.149000
