,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.029028,0.036891,-0.045452,0.047786,0.032443,-0.047587,0.088271,0.111658,0.641215,-0.149983,0.276278,-0.153004,0.496960,-0.091763,0.009525,0.085704,0.232681,0.021733,1.038972,0.003030,0.029868,-1.502396,0.010864,0.145224,0.004125,-0.076861,-0.029323,0.013270
1,0.081876,-0.005293,-0.065015,0.032103,-0.030142,0.060159,0.098403,0.026012,-2.157754,-0.062893,-0.560350,-0.548675,1.673558,-1.380967,1.194646,0.576286,-0.592531,0.917259,-0.943688,0.210551,-0.498597,0.347491,0.123341,0.124175,-0.135860,-0.094569,0.063777,-0.052785
2,0.100271,0.043126,-0.110648,0.109134,0.062568,-0.005366,0.207305,0.199777,-0.416761,0.093654,0.287593,0.394924,1.800954,-1.032302,-0.276168,-0.800075,0.779358,0.017416,-0.379432,0.898017,0.565315,-2.336154,0.062643,0.312240,-0.053063,-0.202426,-0.006626,-0.010968
3,0.029878,-0.009574,-0.081822,0.069864,0.059668,0.039637,0.050542,0.139067,0.923680,-0.001138,0.627158,-0.111247,1.014213,-0.873889,-0.357862,-0.830328,-0.536875,0.128533,-0.049634,0.521656,-0.336004,-1.327459,0.006555,0.116192,0.044097,-0.089380,0.002038,-0.006337
4,-0.005593,-0.003623,0.059934,-0.059227,-0.055833,-0.001771,-0.031029,-0.126167,-1.649665,0.544044,-0.401018,0.285459,-0.826079,-0.089741,-0.414956,0.598432,0.204179,0.051443,0.170529,-0.152098,0.066302,1.108627,0.013921,-0.093315,-0.058824,0.067741,0.019579,-0.006664
5,0.145828,0.652324,-0.172085,0.290044,0.586556,-0.587321,0.356228,0.103843,0.581036,-0.120706,0.188758,17.103910,108.288525,171.334323,252.933564,252.380285,252.189089,254.939710,127.511678,31.464381,-1.080499,0.045661,0.540178,0.733495,-0.939819,-0.997471,-0.302126,-0.381540
6,0.542325,-0.076257,-0.665405,-0.184453,-0.042268,0.882077,-1.195715,-0.476936,-0.011264,-0.249465,21.383117,181.077982,251.060919,252.921159,252.049379,252.282481,252.170890,252.364457,251.207254,122.988564,31.588564,-1.142943,0.516048,-0.898188,0.276822,0.498822,0.977040,0.610791
7,0.624803,-0.175502,0.283288,-0.132298,0.824812,0.665962,-0.209776,-0.049722,1.470034,181.770801,200.474865,251.152234,252.176347,252.965560,252.038272,252.522610,252.597830,251.859479,252.394710,251.369390,211.137577,-0.174382,-0.330809,-0.516756,0.528963,0.001872,0.083427,0.227061
8,0.777355,0.776470,0.560124,0.150693,0.376170,-1.322279,1.445080,0.200091,2.155557,252.067295,251.047657,251.888580,251.442916,253.894273,251.801696,251.414949,252.556426,252.835696,251.439347,252.794575,251.365317,0.928113,0.482690,1.603559,-1.071191,-1.165372,-0.448586,0.249597
9,-0.442284,1.320742,-0.070491,0.382314,-0.840939,-0.020976,0.227733,0.391397,143.078220,250.961354,252.619827,251.403246,251.245702,143.527001,102.991682,38.531546,251.521154,253.119032,252.073036,251.745274,251.742288,143.637057,-0.725605,0.773926,-0.044858,-0.821796,-0.232976,0.193813
10,0.692221,0.078535,0.706841,-0.813257,-0.982286,0.284780,-0.034985,-0.349215,144.310407,251.573732,252.815907,251.289869,169.241515,-0.209317,21.293484,180.329934,251.572883,254.107040,252.439675,252.100599,250.611191,142.666736,0.681743,-0.907306,-0.637875,0.695546,0.093596,-0.877095
11,-0.601226,-0.576526,-0.055736,0.032790,0.302176,-1.648667,-1.365348,0.999319,123.510272,252.049507,250.874702,252.896241,250.851517,181.461614,119.322440,250.994348,251.248463,252.929015,252.006179,223.833134,214.823691,41.130479,0.517838,-0.474663,0.774947,-0.238399,-0.395513,0.321443
12,-0.399271,0.310775,0.320096,0.412270,-0.145216,-0.326815,-0.557619,-0.501749,-0.500253,251.648004,252.211154,252.697446,253.031328,252.035270,251.086927,252.154232,251.225722,253.326321,209.988224,30.517544,1.057583,-0.551351,0.014351,-0.468475,0.151692,0.155553,0.400173,0.397478
13,0.228309,-0.962052,-0.099981,0.217273,0.450661,1.680843,-0.322739,0.422683,-0.316770,63.120865,236.625387,252.788291,254.079194,253.998788,252.343936,254.354386,251.248492,206.630700,21.093070,-1.183270,0.396121,0.897850,-0.815757,-0.380241,0.834193,-0.319037,0.173178,-0.566322
14,0.609729,-0.247787,0.390253,-0.104782,0.182188,0.447824,0.188212,-0.209100,0.768844,-0.409524,93.269274,252.735486,250.664417,252.107107,252.621809,251.489787,251.341836,105.092612,-0.244833,0.350324,-0.951068,-0.435312,0.166501,-0.045724,-0.365920,0.036326,0.126411,-0.066487
