,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000255,-0.013073,0.021221,0.026395,0.465514,-0.016374,-0.514604,0.398892,-0.309038,0.637498,0.218665,-0.214596,-0.062483,-0.292528,0.112406,0.259772,-0.231744,0.397751,-0.718856,0.013853,0.399091,-0.554093,0.417012,-0.195364,-0.010188,0.006936,-0.004974,-0.011651
1,-0.011915,-0.021121,0.009604,0.005747,0.608830,0.073595,-0.024601,-0.417290,-0.498628,-0.484511,0.125853,-0.161291,-0.497769,0.189226,0.671321,-0.511603,0.366109,-0.105300,-0.237325,0.352002,-0.246896,0.425490,-0.265210,-0.326447,-0.023757,-0.004779,0.002440,0.001271
2,0.004542,0.005444,0.013760,0.008303,-0.639752,-0.495476,-0.033849,0.391264,0.298242,-0.490723,-1.131338,-0.085166,0.636689,-0.211086,-0.040233,-0.298315,0.579396,0.182642,-0.255321,0.065869,0.070053,0.049330,0.293192,0.316021,-0.032064,-0.024919,0.002590,-0.008341
3,0.009425,-0.041920,0.056526,0.013868,1.535245,-1.020534,0.146989,-0.064484,-0.232157,0.657264,0.464170,0.741166,-0.819803,-0.014134,0.289501,-0.406301,-0.003325,0.003038,-0.002410,-0.213311,0.433476,0.639812,-0.364000,-0.553791,-0.041201,-0.031336,0.028301,-0.005072
4,-0.012405,0.040608,0.208633,-0.247146,1.400793,-1.587652,0.781123,-1.112460,0.850016,-2.805346,2.205209,0.707311,0.354192,-1.585145,1.206037,-1.597637,14.259862,30.695114,1.630103,-1.074357,1.516179,-2.676017,3.671675,21.916147,0.286945,0.036071,0.272641,0.055236
5,0.297269,0.431433,-0.277800,-0.081628,0.273187,-0.209793,0.328321,0.425009,0.045005,0.421134,-0.454617,0.270027,-0.002174,0.454628,0.774836,65.214400,232.776902,158.996590,0.278080,0.032277,13.740579,79.780208,157.948713,240.428336,-0.780597,0.027796,0.174776,0.209596
6,0.105334,0.015872,-0.281203,0.633670,-0.225534,-0.096161,-0.029700,0.198432,-0.389898,0.535245,0.309803,-0.086311,0.013904,44.587527,120.819374,253.808727,166.378699,51.067682,93.185509,155.077340,250.451503,253.501656,254.085505,240.699614,-0.168190,0.518531,-0.281978,-0.331602
7,0.035230,0.136134,0.573803,-0.250291,0.781277,-0.160310,-0.013623,0.110922,0.955536,-0.343573,0.235291,13.798318,127.180593,225.498529,254.088492,241.956677,183.500498,248.752100,244.633613,183.214307,101.756976,208.377939,252.309988,131.242600,0.237654,0.335420,0.110953,0.021631
8,-0.315882,-0.605829,-0.524758,-0.596401,-0.064154,-0.083271,0.217999,0.144568,-0.072604,-0.835362,46.354507,197.811224,253.075398,254.069719,253.961962,244.744192,196.627720,95.674414,21.021210,0.047735,152.250652,252.743859,116.015691,0.111165,-0.447860,-0.183758,-0.648598,0.482190
9,-0.724290,-0.485839,0.109915,-0.096871,-0.289297,0.221922,0.294444,-0.300122,73.344076,187.100202,246.015690,254.168999,242.896438,182.257981,77.553124,14.764498,0.241132,-0.374943,12.685701,186.778281,244.226452,85.313413,1.604369,-0.088184,0.143654,-0.319235,0.266329,-0.035086
10,0.025543,0.272040,-0.597173,0.517441,0.000612,-0.011008,0.178280,50.405285,242.839639,253.294334,223.430056,117.698042,22.838919,-0.143576,-0.347269,0.027847,-0.446597,27.025258,196.245725,253.089374,77.339070,-0.394872,0.645796,0.317984,-0.578677,-0.205467,-0.525449,-0.308518
11,-0.154552,0.298350,0.950671,-0.209478,-0.226928,0.734429,-0.256921,92.687337,153.728414,61.622854,5.390932,0.176230,-0.684343,0.187847,-0.405871,0.359496,92.687109,209.148933,253.639897,253.991723,237.486369,32.082785,0.223800,-0.217712,-0.370098,-0.478179,1.080394,-0.161734
12,-0.520898,0.454007,-0.949583,-0.443334,0.348320,0.015351,-0.402056,0.151021,0.226087,0.504233,-0.145453,-0.654023,-0.032892,0.521628,22.106916,152.191265,250.066992,254.027338,210.751562,145.299356,250.779802,86.761339,-0.505834,0.518463,0.809734,0.549877,0.040782,0.447405
13,0.568806,-0.568701,0.560296,-0.646486,-0.129534,0.458307,0.069366,-0.025079,0.390686,0.050303,0.463805,-0.693931,-0.008918,117.986230,252.379834,247.463173,151.340928,40.217185,2.305632,16.554222,245.196015,58.269961,0.649182,-0.280070,-0.077336,-0.040501,0.652159,-0.037723
14,0.311854,-0.525987,-0.460354,-0.716196,0.196816,-0.192009,0.416476,-0.620111,0.106083,0.309488,-0.029720,0.261789,1.137038,220.970681,228.552654,69.872589,0.345687,0.395622,-0.299090,0.258524,240.924584,56.457913,0.248388,0.219683,0.322525,0.834116,0.208602,0.424839
15,-0.061260,0.548379,0.148967,0.920192,7.309965,17.843736,-0.563005,0.021655,0.182793,-1.069210,0.756190,0.680794,18.826151,126.704569,10.711925,-0.392803,0.000474,-0.311347,0.059737,42.453237,246.744100,38.583761,0.488468,-0.556641,-0.433305,-1.462190,-0.916065,-0.530427
16,-0.049614,-0.117864,-0.740048,0.271642,127.705367,210.441354,2.970401,0.687011,-0.057441,-0.766261,-0.359205,-0.231433,0.252602,0.152895,-0.189092,0.639863,-0.343386,0.310977,1.264647,167.116856,225.660955,0.039569,-1.137061,0.232107,0.402118,1.163343,-0.736063,-0.162650
17,0.730018,-0.189936,0.360223,-0.925751,183.378410,253.692004,120.727532,-0.635892,0.076787,0.166747,0.273957,-0.067181,-0.501747,-0.161338,0.065251,-0.878238,0.218246,24.526192,165.561654,253.906072,88.637761,-0.222145,0.857840,-1.105759,-0.047939,-0.433964,1.179754,0.218146
18,0.117682,0.332762,0.223240,0.275547,203.394273,253.423736,197.388684,14.457268,-0.127200,0.079149,-0.076491,0.464325,0.368234,0.945458,0.094971,0.597702,37.905627,226.224959,252.852863,183.513061,4.415509,0.332212,-0.595322,0.374566,0.551429,-0.371093,-0.188021,0.058271
19,-0.085642,-0.341000,0.095023,0.987915,182.378376,253.481213,254.321518,172.605906,13.268267,-0.746197,0.728389,0.277997,0.443220,-0.658312,19.418811,141.353240,233.166196,253.688223,123.966623,-0.283564,0.833384,-0.060066,0.742514,-0.299091,-0.072802,0.348309,0.043422,0.311932
20,-0.601181,0.228727,0.411801,-0.042878,89.313642,253.716655,254.486156,253.583388,207.499980,82.098270,155.015960,101.207062,136.403404,179.120499,225.100540,254.116654,223.152850,108.745694,4.882841,-0.103535,-0.211512,-0.329838,0.019621,0.047901,0.127420,-1.024835,-0.032628,-0.066918
21,0.270323,0.126771,-0.858495,0.117516,8.583144,132.317962,253.663108,254.227924,254.495230,253.658778,255.070998,255.020865,254.088181,254.920784,253.554846,137.237191,40.533509,0.144709,0.261966,-0.432794,-0.374929,-0.328912,-0.224198,0.108134,-0.349494,0.286865,0.114858,0.230865
22,0.482577,-0.399274,0.266594,-1.162112,-0.086395,0.735876,41.200192,167.814352,222.408631,221.844298,221.363435,213.701917,149.629539,121.550491,17.620234,-0.801413,0.713061,-0.309083,-0.397499,0.258784,-0.312792,0.394791,-0.394827,-0.239206,1.079060,0.552676,1.401337,0.643506
23,-0.034662,-0.002065,-0.062743,0.030344,-0.725225,0.021103,0.605463,0.041976,0.129647,0.298687,0.785713,-0.129239,-0.797563,-0.433167,0.377857,-0.803740,0.445935,0.078036,0.130576,0.186092,0.140571,0.703521,-0.459026,-0.078540,-0.016842,0.040210,-0.048069,0.005886
24,0.019981,0.022708,0.052060,0.093011,0.044874,-0.292804,0.298444,-0.826647,0.177785,0.928179,-0.727665,-0.588803,0.661001,-0.033657,-0.615876,0.512951,-0.073929,-0.879748,-0.240610,0.845949,-0.045981,-0.811749,1.131054,-0.161818,-0.106692,-0.114658,-0.056480,-0.057447
25,-0.016490,0.037882,-0.083145,0.025455,-1.363946,0.524964,-0.117905,-0.454124,0.170702,0.123742,-0.077694,-0.192265,0.444939,0.353839,-0.564874,-0.460811,0.364914,0.275035,-0.011515,-0.624898,-0.045799,0.030056,0.163687,0.054037,0.004109,0.029174,-0.072751,0.001075
26,-0.012910,-0.022453,0.115457,-0.043759,1.128955,-0.340720,0.098232,0.366796,0.955883,-1.667359,0.762407,0.390648,0.099688,-0.128699,0.335045,0.737358,-0.884166,0.560247,-0.657311,0.418826,0.005554,0.586013,-0.567114,0.416029,0.043516,-0.064120,0.073575,-0.009499
27,0.026040,-0.003102,0.071678,-0.028842,0.446816,-0.577309,0.175263,0.221376,0.083857,-0.160986,-0.180847,-0.011144,0.303580,0.147339,-0.514819,0.510528,-0.022396,-0.049451,0.202118,0.069195,-0.690986,-0.756214,0.095686,0.396808,0.005063,-0.053843,0.059108,-0.005652
