,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.025014,0.034386,0.094088,0.097755,0.162860,0.129448,-0.725865,0.470380,-0.249987,0.244413,0.774630,-0.783025,-0.220860,0.099832,-0.089698,0.032206,0.994912,0.297692,-0.200599,-0.068701,0.002571,-0.473994,0.313627,-0.693300,-0.486370,0.166077,-0.166584,-0.254068
1,0.019639,-0.027261,0.026414,0.013441,0.007604,-0.228494,-0.075324,-0.160317,0.065229,-0.353880,-0.114633,0.040537,-0.405623,-0.308089,-0.300154,-0.147069,-0.032560,-0.216790,0.373683,-0.006124,0.564678,-0.344280,0.030108,0.204250,-0.741358,0.000928,-0.053112,-0.103913
2,-0.041094,0.097644,0.009112,0.001403,0.072418,0.026021,0.241790,0.013311,0.100042,0.592061,0.946672,-0.922904,-0.244267,0.166627,-0.797247,-0.141954,0.695709,0.100044,-0.357518,-0.643139,-0.780358,1.164021,0.224521,-0.818161,1.339372,0.069639,0.033971,0.122176
3,-0.012389,0.034639,0.018087,0.029352,0.062470,0.071346,0.069183,0.493517,-0.020556,0.427365,-0.125150,-0.389648,0.187862,0.285717,0.336345,0.222639,-0.066339,0.057592,-0.599651,-0.198302,-0.275109,0.775416,-0.214977,-0.437511,-0.031203,0.064605,-0.017940,-0.034158
4,0.017177,0.001145,0.073178,0.060231,0.103097,-0.581794,-0.510936,0.260604,-0.121520,-0.110471,0.351846,-0.045395,-0.448692,-0.555638,0.167070,-0.139708,0.618548,0.183337,0.312179,-0.537313,-0.524942,-0.407847,0.408227,0.050788,-0.516656,0.084709,-0.118136,-0.180113
5,0.099347,0.156067,0.330388,-0.057369,0.406510,1.328908,0.320980,-1.596939,-1.016436,0.290337,0.864797,0.036712,79.118880,254.652190,110.803485,0.651671,-1.731280,1.197864,1.436419,-0.077292,-0.771653,0.425363,-0.438828,0.701519,-1.388242,0.187940,-0.347629,-0.475049
6,-0.149078,0.502644,-0.330476,0.012051,-0.486639,-0.874547,-0.583373,1.560825,1.085136,-0.689664,-1.129790,1.444297,198.637855,253.779845,110.243750,-1.615353,1.299426,-1.070716,-1.368511,-0.170933,0.548204,-0.428345,0.412667,-0.104702,1.303360,0.333900,0.385341,-0.058079
7,0.412477,-0.400438,-0.467677,-0.024722,-0.993472,-0.174917,-0.165427,-0.963795,-0.274252,-0.762616,0.994295,-0.768984,211.445306,254.253277,39.208026,0.452437,-0.015122,0.125351,-0.147032,0.423718,-0.930081,2.464653,116.479665,186.245406,45.860468,-0.723975,-0.345648,-0.098623
8,-0.303463,0.746567,0.227472,0.098038,0.659141,-0.620550,0.193311,0.223640,0.365067,-0.162847,-0.869617,53.155443,253.199299,253.622066,14.046277,-0.276306,0.122747,0.085864,-0.690732,0.219332,9.419452,169.447523,254.258777,253.989784,61.104091,0.356881,-0.291658,0.864428
9,0.229349,-0.313584,0.354177,-0.444880,-0.385856,0.188366,0.023727,0.256980,0.543925,0.030058,0.044470,144.426632,253.690953,214.982286,7.992582,-0.240811,0.416116,-0.166712,-0.491674,-0.006650,38.722256,254.053163,254.128282,214.617817,11.709119,-0.235560,-0.215085,-0.966518
10,0.130619,-0.725037,-0.003858,-0.017762,-0.218411,-0.360702,0.325672,0.035212,-0.561741,0.241818,63.440044,250.390281,247.489958,78.157596,-0.129603,0.588993,-0.362104,-0.226607,0.758720,0.125656,39.061309,254.067263,253.976053,55.393650,-1.325214,-0.134676,0.552363,0.743471
11,-0.174560,-0.062378,1.055594,0.148391,0.553597,0.223678,-0.584296,0.254676,0.637997,5.980337,155.359458,254.546626,178.167091,0.134665,-0.262497,-0.341361,0.546171,0.553387,-0.642018,0.216975,116.439859,254.421540,239.355262,23.299403,1.153936,0.201392,-1.182146,-0.680388
12,-0.538882,0.339367,-0.090032,-1.081749,-0.966670,0.521136,0.257323,-0.786035,-0.341708,112.753290,254.188471,227.960365,40.690573,0.026526,-0.409901,0.235240,-0.173320,-0.336854,1.255402,110.575129,249.853883,250.402602,66.248281,-0.145522,-1.312948,-0.572774,0.113124,0.481820
13,0.150753,-0.857303,-0.420638,0.823766,0.998614,-0.470303,-0.362384,0.307308,72.083824,242.507726,253.431122,169.860665,0.259371,-0.212653,0.113160,-0.686806,0.268678,-0.037707,77.928757,253.129301,253.830515,150.062373,-0.764089,0.600394,-0.432808,0.562256,-0.120707,-1.087671
14,0.265695,0.139777,0.156332,0.105134,0.238720,-0.119974,-0.274237,18.327704,244.548412,253.917494,186.283477,9.760152,0.552819,0.313330,0.243455,0.205942,-0.186716,43.215087,226.198422,254.282862,198.889669,3.464022,-0.158732,-0.188746,-0.619019,-0.921283,-0.169922,-0.166762
