,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.017951,-0.015572,0.005901,-0.042193,0.012968,0.067950,-0.266380,-0.015018,0.052834,0.159108,0.048567,0.024089,0.020923,-0.341709,0.085274,0.446014,0.310374,-0.342925,0.036385,0.185921,-0.040063,-0.028050,0.025334,-0.041753,-0.036921,-0.013635,-0.022158,-0.063014
1,0.002782,-0.002507,-0.000659,-0.008570,0.003524,0.002229,-0.133482,-0.079942,-0.136338,-0.100668,-0.082545,-0.065188,-0.065798,-0.158490,-0.128343,-0.345966,-0.019760,-0.030341,0.165649,-0.071426,-0.018011,-0.005545,0.000959,-0.006511,-0.006494,-0.003115,-0.005594,-0.009918
2,-0.027077,0.027833,-0.006085,0.070321,-0.023697,-0.119149,0.131335,-0.065130,-0.043492,-0.057654,0.005252,0.015688,0.028397,0.248927,-0.490509,0.040238,-0.027421,0.678351,0.073973,-0.289027,0.063329,0.041660,-0.034870,0.066944,0.058807,0.023210,0.033997,0.103234
3,-0.037992,0.033853,-0.003983,0.095722,-0.035174,-0.286069,0.341064,-0.071545,0.364774,0.076891,-0.145247,-0.305789,-0.298407,0.478958,-0.532824,0.342997,-0.777383,0.330829,-0.175383,0.301772,0.132796,0.061788,-0.037668,0.088121,0.081906,0.031788,0.052672,0.136372
4,0.012916,-0.010850,0.006246,-0.027628,0.007768,0.081909,-0.088988,0.006347,-0.143269,-0.131614,-0.104379,-0.079687,-0.079803,-0.238272,0.203618,0.204493,-0.209242,0.210000,-0.262554,0.164128,-0.012155,-0.018839,0.021762,-0.030260,-0.027159,-0.007531,-0.013038,-0.047769
5,0.022608,-0.021823,0.004407,-0.057635,0.019949,0.129984,-0.182669,0.012789,-0.165605,-0.066272,0.016074,0.079257,0.072058,-0.224851,0.413509,-0.401482,-0.357437,-0.260345,0.252974,0.170448,-0.060394,-0.035946,0.026864,-0.055174,-0.049390,-0.018677,-0.029827,-0.085244
6,0.029903,-0.031641,0.007494,-0.080524,0.026107,0.064599,-0.257179,-0.015703,0.146574,0.133600,-0.070406,-0.146736,-0.161422,-0.357453,0.391162,-0.053229,0.220345,-0.014611,0.147328,-0.104090,-0.082404,-0.046174,0.040906,-0.075000,-0.066109,-0.026464,-0.038759,-0.115409
7,0.008422,-0.165191,-0.036001,-0.155927,-0.276135,70.082413,253.788636,201.979126,152.708273,66.853068,27.430045,0.620390,-0.194533,-0.273019,0.143203,-0.068912,-0.452681,-0.190323,-0.112931,0.120798,0.076059,0.259922,-0.411071,0.248776,0.048503,-0.075189,0.453187,0.250306
8,0.348900,0.321882,0.402449,0.124649,-0.043200,89.911169,253.918485,253.691653,253.902887,253.691406,236.658498,225.571076,225.902652,132.247282,132.045160,127.770118,38.119436,38.028466,21.379835,0.019677,-0.088216,-0.549270,-0.000406,-0.211129,-0.261298,0.011446,-0.350539,-0.293038
9,-0.217502,-0.170926,-0.076230,0.073540,0.365096,2.943605,56.426716,74.077258,192.024556,250.586830,253.821003,254.259560,253.514166,254.974753,253.903495,253.422440,254.001436,253.997906,221.983362,31.125519,0.247447,0.497177,-0.031877,-0.122137,0.288800,-0.131176,-0.030464,0.036048
