,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.056295,0.024654,0.052358,-0.017704,-0.464475,0.013539,0.202809,-0.368796,-0.012758,0.665024,-0.749112,-1.368528,1.184303,-0.524176,0.698552,-0.672546,-0.395378,0.391138,-0.013051,-0.288632,0.063537,0.249770,0.050889,-0.198385,0.055600,0.010883,-0.082896,-0.205099
1,0.019897,0.010339,0.032082,0.004280,0.295679,-0.076479,-0.196648,0.475901,-0.626568,-0.255449,-0.687228,0.714262,1.258374,-0.238451,-0.460390,0.439206,0.101209,0.772970,0.023931,-0.558695,0.857418,0.237698,0.075638,-0.131252,0.043838,-0.003375,-0.056945,-0.165257
2,0.027677,0.026413,0.006019,-0.013221,0.244025,0.065629,-0.044101,0.233147,-0.006425,-0.083924,-0.446562,-0.360079,-0.238216,-0.702112,1.188170,-0.004989,-0.426883,0.506332,0.062703,-0.466721,0.224947,0.115974,0.038052,-0.093547,0.022996,0.032064,-0.022120,-0.127764
3,0.017879,-0.002036,0.017328,-0.012540,0.123398,0.148067,-0.003203,-0.648854,0.212436,-0.553812,0.504654,-1.200764,0.464428,-0.078678,0.123595,-0.202586,1.179351,0.074691,0.042314,0.130599,0.171041,0.059443,-0.012359,-0.050923,0.004534,-0.013835,-0.041578,-0.012702
4,-0.030554,-0.034026,-0.004683,0.004735,0.201163,-0.182836,-0.328015,-0.641816,-0.395065,0.658179,-0.114140,-0.454810,-0.640826,1.225529,-0.248103,0.589530,0.002201,0.265671,0.188686,0.664058,-0.449457,-0.195424,-0.061189,0.149082,-0.050373,-0.028711,0.049826,0.173548
5,0.579124,0.407392,-0.166078,0.026162,10.538904,199.169653,255.028592,255.082413,254.649083,253.753582,254.914482,254.013884,254.072634,254.222151,253.789012,254.205843,254.300989,148.109178,81.831964,1.583234,-0.380585,-0.168502,0.283649,0.390738,0.527537,0.765504,0.416899,-0.135578
6,-0.173806,-0.523746,0.494825,0.065356,128.318949,240.796774,240.915056,240.831758,241.001100,241.087198,241.242333,249.742589,246.792514,246.922501,252.941728,252.829237,252.227699,252.662395,253.015306,96.000274,0.693058,0.381375,0.077469,0.481432,-0.443100,-0.148534,0.160061,0.321533
7,-0.372628,-0.140828,-0.136027,-0.083617,0.379880,-0.303898,-0.187732,0.006441,-0.337414,-0.100146,0.601709,78.441354,56.726816,57.161513,110.136525,111.088916,111.688533,232.309405,252.987640,252.889564,17.807110,0.472886,0.195964,-0.229022,0.651794,0.447454,0.257737,-0.676934
8,0.305887,0.082131,-0.249055,0.024104,-0.305328,-0.014969,0.613219,0.295602,-0.242397,0.457891,-0.546705,-0.340714,1.732876,-0.543721,0.303588,0.041490,63.739976,237.833935,252.767127,178.895437,8.169332,-2.214033,-0.426060,0.596941,-0.029641,0.369014,0.480554,0.650491
9,-0.107813,0.172686,-0.138878,0.146833,-0.443960,0.338375,0.143733,-0.227847,0.197425,0.448066,0.247791,-0.744016,0.007548,0.237263,-0.441841,65.246949,236.304750,252.549944,240.460860,22.049741,-0.322044,-0.153201,0.002057,-0.497045,0.598605,-0.029198,-0.489403,-0.041207
10,0.248259,-0.190595,-0.021122,0.195108,-0.299044,0.086119,0.439554,0.189648,-0.002264,0.883287,-0.002600,-0.234391,-0.124166,0.227073,66.001311,235.092254,252.923432,240.291213,71.451176,-0.021521,0.020400,-0.264992,0.505123,1.674675,0.001199,0.183844,0.403571,0.683507
11,-0.389409,0.159604,-0.276671,-0.991400,0.245251,-0.331019,0.200636,0.260051,-0.285896,0.004482,0.207780,0.494841,0.271995,67.064383,234.421852,252.491286,216.443671,72.072403,0.207238,0.237371,0.217026,-0.015034,-0.346637,0.121847,-0.088892,0.848309,0.138483,-0.291493
12,-0.432943,-0.201814,0.431222,0.414729,0.113608,0.188143,0.557596,-0.487874,0.617720,8.317342,49.954628,78.909497,173.271160,233.707720,252.388331,253.059688,43.511154,-0.227875,-0.205507,0.843587,-0.049857,0.298621,0.391074,-0.765705,0.242211,-0.321075,-0.515586,0.063229
13,-0.538385,-0.018407,0.062831,0.006104,0.530501,-0.129061,0.256158,-0.525560,0.505512,130.600263,252.919311,252.100898,252.985501,253.385270,252.488352,252.713303,191.533400,54.395050,0.150638,-0.150871,-0.716259,0.136429,0.170999,-0.284173,-0.099203,-0.357709,-0.241560,0.124961
14,-0.190544,0.455772,-0.586036,0.190364,-0.119190,0.483676,0.057211,-0.548332,0.505868,65.768972,190.796999,191.285240,190.734810,190.459767,190.661098,211.547226,252.199835,229.049661,186.192474,47.948910,0.186942,-1.049709,0.256644,-0.430192,0.308375,0.265442,-0.153643,-0.037233
15,-0.013480,-0.657175,0.491543,-0.762057,0.855207,-0.271537,-0.391402,0.845173,0.087595,0.188228,-0.480192,0.724864,-0.932246,-0.198123,0.392054,20.487567,187.203047,252.817511,253.098006,228.102873,47.485600,1.431086,-0.860395,0.077355,0.050377,-0.659315,-0.763604,0.798860
16,-0.040399,-0.135761,-0.308244,0.060056,0.474904,-0.118374,-1.013066,-0.408951,0.752382,0.025638,-0.233880,0.050482,0.920958,0.336827,0.123395,-0.196863,19.256100,101.649070,207.612489,252.814187,173.787983,5.568515,-0.020063,0.173432,0.203309,0.312643,0.197964,0.411416
17,0.131363,-0.304528,0.008602,-0.328966,-0.788809,0.630963,-0.175008,-0.694128,0.761871,0.066969,0.343687,-0.148725,-0.416374,-0.093089,0.261609,0.970851,-0.137431,0.087274,100.682473,252.780308,252.881961,10.850483,0.364125,-0.433252,0.323488,0.179269,-0.366843,-0.464221
18,0.578390,-0.212861,-0.349000,-0.081622,-0.154568,0.904164,-0.540986,69.271732,179.463525,0.030460,-0.274424,0.084500,0.828704,-0.309814,0.077594,-0.132367,-0.230257,0.645831,99.837007,252.920424,252.711708,10.825963,-0.148001,0.151315,0.395523,0.663538,-0.130277,0.362894
19,-0.347939,-0.077978,-0.707598,0.635199,1.440532,-1.685035,11.124953,190.961260,215.657618,0.780793,0.289669,-0.358510,-0.115450,0.240792,-0.350176,-0.141073,0.354433,80.834049,231.103083,252.767661,157.073629,3.676937,0.154714,0.229132,0.016629,0.225928,0.198941,0.782494
20,-0.017117,-0.356906,0.109733,-0.195499,-0.503761,1.035151,24.552395,252.599907,215.815589,-0.110753,0.196969,-0.124965,0.045926,-0.198556,-0.413978,0.491855,82.458227,217.729948,252.858789,252.871826,33.335737,-0.806441,0.131113,-0.319385,-0.333490,-0.561584,-0.669590,-0.107296
21,-0.143893,-0.226548,0.738090,0.453593,0.426711,0.772414,24.528618,252.942080,249.907752,145.991609,34.213417,0.645923,0.586194,-1.034307,0.514559,85.861798,228.859142,253.568966,252.468918,46.474653,2.401912,-1.076808,0.150405,0.025591,-0.250832,-0.608213,-0.199810,-0.044222
22,1.033207,0.263871,0.701224,-0.001112,0.216340,-0.373049,3.316596,107.681598,253.038523,252.186746,241.757672,235.695312,235.027642,236.756536,235.627078,250.365694,253.473973,211.051226,94.091238,2.110451,-0.816711,1.529639,-0.196037,-0.005294,0.064465,0.665635,0.288077,-0.743249
