,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.020033,-0.053352,-0.012179,0.056830,-0.014961,-0.423501,-0.497595,-0.325609,-1.622570,0.710116,0.783372,-0.221231,0.197938,0.550430,-0.539778,0.116884,0.527898,0.309004,-0.783746,0.361560,1.295491,-1.054487,-0.443816,-0.004993,-0.142763,0.207218,-0.021057,0.095224
1,0.026184,0.205543,0.019672,0.131973,0.021976,0.043574,0.407341,0.494525,-1.185655,0.621054,0.601435,0.168320,0.620810,-0.672228,-0.317540,0.379005,-0.991719,0.107278,0.982888,0.424453,-1.386881,-0.957680,-0.374520,0.066990,-0.067950,-0.032762,-0.032091,0.104615
2,-0.002116,-0.047958,0.005333,-0.073855,0.002450,0.347710,0.276078,-0.094518,0.814368,-0.739447,-0.744795,0.136238,-0.608822,-0.601074,0.724003,-0.839072,0.829107,-0.289190,-0.189706,0.311094,-0.342662,0.075616,-0.178625,-0.014233,0.106705,-0.075847,0.024657,-0.087703
3,-0.013400,-0.016974,-0.005337,-0.032427,-0.017011,0.097238,-0.838471,0.006125,1.772441,0.266642,0.234855,-0.025629,-0.431034,0.726845,0.117165,0.199340,0.007381,0.211888,-0.198347,0.167532,-0.892800,-0.072177,-0.151149,-0.021090,0.158530,-0.120245,0.002267,-0.047846
4,0.025063,0.154395,0.017975,0.108884,0.018008,-0.313351,0.460486,0.422490,-1.828629,0.244127,0.245657,0.580629,0.336120,-0.733065,-0.310867,1.013564,-0.587404,0.014228,0.934324,0.074161,-0.239882,-0.438678,0.183435,0.054501,-0.154470,0.055129,-0.026950,0.102554
5,0.016241,0.071764,0.033500,-0.038748,0.029769,0.125600,0.048923,-0.337908,0.630820,-0.492063,-0.529117,0.341064,0.063438,-0.120250,-0.554220,-0.496121,0.267130,0.191011,-0.565589,1.269743,-0.673945,0.606662,0.157807,0.021927,0.143723,-0.173400,0.028239,-0.087531
6,-0.017047,-0.067375,-0.024861,0.029292,-0.020494,0.004894,0.268441,0.224275,-0.908782,0.457544,0.526027,-0.797634,-0.041942,0.391627,-0.329529,-0.252237,0.559449,-0.439586,0.558358,-0.518514,0.656399,-0.588986,-0.309087,-0.008241,-0.119583,0.169885,-0.015241,0.067204
7,-0.009422,0.014244,-0.010026,0.005689,-0.020289,-0.261543,-0.582673,0.108161,0.578877,-0.485233,-0.498591,-0.027035,0.831622,-0.753785,0.102715,0.077509,-0.736466,-0.580944,-0.305315,0.423609,0.084946,-0.238372,0.223583,-0.005535,0.071893,-0.062818,-0.010612,0.006276
8,-0.351051,0.385578,0.002871,-0.362551,0.217520,-0.561171,0.042007,19.432977,127.636964,139.236111,138.967039,138.111074,180.067419,200.566090,149.657450,252.564888,169.152492,180.452204,252.547589,254.586610,252.532416,252.629543,109.286130,0.340892,-0.158796,-0.217986,0.996413,0.172668
9,0.214631,-0.144381,0.715290,0.082729,-0.154061,30.508644,78.899836,235.760974,251.849872,252.941848,251.318652,251.816212,251.075464,251.804831,252.428949,251.726486,251.084505,251.802392,251.630369,252.884434,251.420544,252.069376,138.592442,0.183460,-0.600601,0.273225,-0.016529,-0.204621
