,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.018581,-0.008882,0.011379,0.000820,0.023795,0.026467,0.387009,-0.313127,0.813896,-0.476847,0.488848,-0.447932,-0.045287,0.188360,-0.042514,-0.101043,-0.194643,0.083700,-0.034805,-0.066840,-0.025425,-0.002081,0.019722,0.014685,0.006536,0.006028,0.019384,0.002797
1,0.014069,0.040757,-0.009953,-0.005040,-0.025766,-0.018482,0.954170,0.053495,-0.460455,0.237731,-0.236980,-0.065533,0.107942,0.180190,0.334605,0.360982,-0.672097,0.338274,-0.164189,-0.058397,0.006230,0.010428,-0.014712,-0.013943,-0.011310,-0.018251,-0.035892,-0.026185
2,0.001438,-0.002767,-0.005703,0.001694,-0.022822,-0.013824,0.239421,0.732932,-0.609349,0.402512,0.606046,-0.001341,-0.265901,0.305856,0.044654,-0.023537,0.475289,-0.336553,-0.017156,-0.042133,0.020446,-0.002775,-0.008814,-0.008649,-0.001078,-0.007653,-0.011221,-0.011010
3,-0.015272,0.080171,0.012860,-0.009336,-0.028562,-0.028293,-0.013496,0.220245,-0.557535,0.780438,-0.407910,-0.390081,0.766650,-0.052472,-0.070990,0.627891,-0.390992,0.234352,-0.180110,0.392430,-0.001554,0.024029,-0.029647,0.019825,-0.002917,-0.019264,-0.028728,-0.022895
4,0.001356,-0.059938,-0.030609,0.019041,-0.000136,0.000442,0.259003,0.156405,0.130826,0.217992,-0.440990,0.559601,-0.699674,0.630340,-0.349379,-0.628369,0.559440,-0.102706,-0.397265,0.424522,0.036735,-0.017516,0.005368,-0.049103,-0.006580,0.015134,-0.000138,0.009120
5,-0.439009,-0.195946,-0.293050,-0.037199,-0.336508,-0.370614,-0.080427,79.648435,105.397487,147.160797,156.347812,252.602896,253.018520,253.748435,252.649157,253.092590,226.964646,104.318271,36.155217,0.076918,0.667513,-0.103329,-0.061916,-0.407964,-0.116399,-0.231841,-0.262489,0.129078
6,-0.519500,-0.098947,0.575173,-0.414143,0.063970,0.274996,0.323592,176.252359,252.495296,252.222101,244.636502,168.158770,168.239784,182.997487,188.989126,167.728249,188.639335,251.855241,210.916484,0.049929,-0.097081,-0.011899,0.042777,0.879470,0.385566,-0.027603,0.458460,0.383349
7,0.193474,0.109165,-0.153216,-0.253014,0.094143,0.267214,-0.244882,8.855194,21.225821,20.833954,19.169527,-0.075768,-0.172081,3.973714,4.946285,-0.283976,11.768069,217.783418,201.802844,0.041233,-0.233101,-0.129302,-0.258637,0.019714,0.082539,-0.011745,-0.057272,0.153006
8,-0.303636,0.583509,0.218855,0.244551,-0.283155,-0.103959,0.624202,-0.219229,-0.165223,-0.460611,0.305677,-0.343625,0.613989,-0.061512,-0.353818,6.241107,155.431837,251.723375,80.382182,-0.606510,0.058450,0.278339,-0.275349,0.096397,-0.133542,-0.361536,-0.032295,-0.220821
9,0.152682,-0.317607,0.127981,0.186485,0.080243,0.546131,-0.052194,-0.232395,-0.012687,0.243961,0.016035,0.161443,-0.288841,-0.109344,-0.061825,152.938504,251.406249,120.850345,0.413726,-0.128766,-0.240255,-0.239279,0.206747,0.111791,0.397747,0.195705,0.779780,0.430889
