,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.061101,-0.033813,-0.053268,0.007867,0.024527,0.020690,-0.007513,0.503884,0.668354,-0.483950,0.016293,-0.066619,0.879923,0.415794,-0.025146,-0.262919,0.225267,0.721757,-0.080733,-1.229448,0.267011,-0.862408,0.032000,-0.001031,0.022326,0.018869,0.084081,0.050864
1,0.081453,-0.051264,-0.013363,-0.110103,-0.016927,-0.032574,0.071796,0.251899,0.043710,-0.249984,-0.845274,0.445261,-0.051166,0.581312,-0.295224,0.553807,0.115356,0.222697,0.436961,0.527300,-1.450677,-0.012520,-0.668309,0.041289,0.015242,0.009773,-0.106933,-0.045881
2,0.790572,0.163460,-0.440242,-0.787512,-0.636681,0.333062,0.136518,0.591666,-0.174487,0.729928,-0.263665,-0.569838,-0.001765,-0.159709,0.933282,100.018486,166.932588,215.444829,191.339654,18.362090,-0.196826,-0.331050,0.168478,-0.316520,0.072888,0.115591,-0.450116,0.062007
3,0.361087,-0.216523,-0.668994,-0.658073,-0.035619,0.424603,-0.149151,-0.856073,0.756997,0.694901,0.148010,0.901332,-1.086101,3.793248,105.293031,225.200372,255.033946,252.982796,253.009068,37.284313,-0.002893,0.108519,0.990021,-0.328190,0.024638,-0.144641,0.400745,-0.003243
4,-0.601899,0.556449,-0.231150,0.238574,0.429455,-0.205949,-0.828059,1.444461,-0.074719,-0.623933,0.846279,0.367738,4.905728,130.943692,253.627878,255.901200,251.504438,255.880499,246.609149,34.309421,0.473591,-0.851368,0.223821,-0.591162,0.352694,0.409383,0.519460,0.029428
5,-0.644106,0.886343,0.182311,-0.181680,-0.169293,-0.569594,0.224566,-1.184372,-0.754860,1.362203,-1.136867,0.183486,123.677067,253.306685,253.732394,251.617775,257.246765,251.914089,93.881279,0.138283,0.459578,0.594812,0.336419,-0.041759,0.540826,0.105163,-0.514379,0.443940
6,-0.112918,0.040288,0.522639,-0.020924,0.189639,-0.248615,0.381696,1.610509,-0.884744,0.259589,0.936131,42.691862,223.312539,253.611780,254.136871,255.565205,242.542339,183.880556,16.872055,0.144883,0.422397,-0.668102,-1.458758,0.095976,-0.415867,-0.748720,0.244553,-0.242144
7,0.019078,0.168639,-1.133010,-0.379247,-0.525343,0.464466,0.378252,-0.911012,-0.848465,0.511407,23.688464,222.863109,253.428106,254.636997,254.355615,224.568764,95.529701,-0.315985,-0.327637,-0.328159,0.115325,0.377865,0.683760,-0.669170,0.598265,0.877618,0.682273,-0.446227
8,0.359622,0.429669,0.235130,-0.548490,1.504289,0.456837,0.597259,1.022760,0.685495,6.071224,75.438594,253.238955,254.651578,253.237416,243.097884,51.972525,-1.198972,0.782895,-0.154464,0.094343,0.225190,0.294357,0.712356,-0.414027,-1.149812,0.654088,-0.052005,-0.498374
9,-0.502623,-0.779583,0.617265,0.193764,0.491055,-0.184932,-0.332674,-1.094255,-0.474606,57.021974,252.425103,253.588773,253.630999,243.543600,93.327249,-1.300400,1.903411,-1.076839,1.089641,-0.121496,0.478872,0.323376,-0.220294,0.061212,-0.742927,0.258942,0.395751,0.051802
10,-0.363287,-0.469836,-0.231010,0.310145,-0.682114,-0.134148,-0.354106,1.077798,-0.170254,154.569427,253.960331,254.114147,254.443998,169.743911,0.546127,0.648440,-0.710352,1.855781,-0.331866,1.253782,-0.820896,0.260249,0.036497,-0.152368,0.154566,0.466381,0.588800,-0.007509
11,-0.686205,-0.746956,-0.649546,0.029645,0.984561,0.482382,0.165240,-0.324052,19.273330,228.364079,253.874294,253.813702,217.646837,21.342495,-0.348424,-0.548413,1.209731,-1.217069,0.075903,0.296347,-0.423069,0.152108,0.548608,0.142710,-0.488117,-0.163845,1.587622,0.273529
12,-0.280850,0.455104,-0.254856,-0.197053,-0.232936,0.006467,0.474862,0.277990,59.721433,253.547621,255.099167,253.528958,110.267889,0.728773,-0.485902,0.160096,0.122998,0.105593,0.157695,0.177220,-0.447492,0.187694,-1.151109,0.007899,0.359342,0.237720,-0.133667,0.053375
13,0.378276,-0.767513,1.250350,0.234341,-0.280215,-0.640613,-0.165940,15.402353,231.482906,253.605181,253.461142,253.962477,79.687346,-0.234952,0.144586,21.253861,75.165180,75.333153,74.573578,74.941097,45.794373,-0.392836,-0.512800,0.159865,0.097167,-0.467229,-0.361141,-0.373332
14,-0.060932,1.009738,0.414577,-0.377864,0.420660,1.355003,0.733445,18.755724,254.100078,254.624472,252.883650,253.986699,134.885018,109.080805,205.453323,218.367025,254.225885,254.304483,253.765345,253.371314,235.439800,59.739968,0.347366,-0.234683,-0.473788,-0.039607,-0.173641,1.060721
15,2.129346,-1.349830,-0.252436,-0.757999,-1.254528,-0.188223,0.689835,61.929661,253.952286,253.607841,254.091734,254.874114,253.957636,254.137568,254.018301,254.237362,253.499716,253.926507,253.737437,254.315517,254.295096,235.756461,15.766077,-0.083302,0.037621,0.278303,-1.020361,-1.567045
16,-0.319759,-0.348209,-0.152629,-0.066748,0.597590,0.015490,-0.040144,143.071271,253.250204,253.877766,252.481707,254.297923,254.168783,254.189704,254.002122,253.317776,256.347013,252.452805,253.748338,254.489112,254.432228,254.305269,126.393739,-0.200060,-0.457827,0.095608,0.565910,0.102846
17,-0.301547,0.138231,0.004338,0.325921,-0.446851,0.044066,-0.427437,142.483356,253.837772,253.935129,255.227387,252.777446,253.668968,231.979181,153.268247,231.457634,252.380004,253.713567,252.768384,253.802099,253.967565,252.964687,142.035177,-0.466204,-0.142389,0.078564,0.361987,0.395460
18,0.078122,0.704312,0.670869,0.497312,0.224647,0.528951,-0.176461,31.788238,253.373707,254.212982,253.888476,253.910298,230.002255,124.557878,136.824010,248.907148,254.077755,254.290253,253.569476,254.236144,254.213673,255.607566,90.181420,-0.343202,-0.569429,-0.571611,-0.439559,0.971032
19,-0.843368,0.106320,-0.093541,1.194128,-0.193946,0.706672,-0.792125,19.439440,254.153943,253.519069,254.355385,254.202265,253.778466,254.384105,253.907765,254.537519,252.483449,254.487540,253.653158,254.096398,251.776894,102.310239,1.614655,-0.697144,0.369071,0.528976,1.434634,0.918792
20,0.535614,-0.133421,1.538075,-0.642619,0.876991,-0.840144,-0.070955,10.855587,146.804231,254.308595,253.431401,255.570525,253.306231,254.076594,253.831122,253.495770,254.146377,252.962044,254.018175,210.197470,88.715256,2.470249,0.429170,0.381884,-0.530744,-0.218351,-1.316447,-0.542271
21,-0.293117,0.056792,0.736645,-0.348438,-0.197262,0.012774,0.678981,0.368906,1.642584,96.744610,254.434977,253.767335,254.447107,253.621375,253.549744,254.641118,216.312751,91.817544,6.398230,4.137647,0.666860,-0.549253,-0.477116,0.236902,-0.652229,-0.771049,-0.121480,-0.362972
22,0.038089,-0.077286,-0.126678,-0.207428,0.003912,0.020738,0.159721,1.415373,-1.129515,-0.723768,-0.076961,0.286391,-0.842100,-0.112490,-0.095845,1.083899,0.019255,-0.260748,-0.483843,0.602107,0.477316,-0.155143,-0.814760,0.073046,0.049780,0.049451,-0.082823,0.024885
23,0.006298,0.023331,0.034220,-0.025663,0.008423,-0.035017,0.014708,-0.651536,0.140325,0.347840,-0.563339,-0.812412,-0.612920,0.550331,-0.799083,0.016288,-0.314714,0.294138,-0.521821,0.520485,-0.980484,0.186419,0.623584,0.021753,0.009877,-0.003517,-0.079487,0.011245
24,-0.080266,0.021400,0.002195,0.109140,-0.024893,0.005575,-0.085439,-0.356759,0.919941,0.324092,0.697153,-0.926476,0.323434,0.998714,-0.569691,0.874492,0.636860,-0.015816,0.059927,-0.113817,1.126705,-0.352305,0.349248,-0.036335,0.027573,0.003886,0.099010,0.041267
25,0.031380,-0.027322,0.011201,0.006902,-0.010838,-0.014563,-0.005956,0.361024,-0.518878,0.708087,0.123035,-0.608312,0.524425,-0.087112,0.690529,0.478931,0.558509,-0.143513,-0.261161,-0.187847,-0.588271,0.243488,-0.490459,0.002176,-0.014137,-0.017629,0.003956,-0.048598
26,0.062072,0.013541,0.070202,0.115359,-0.066203,-0.010851,-0.088792,0.674367,0.256938,0.283658,-1.223292,-0.298132,0.160800,-0.733032,0.349636,-0.034242,0.838331,-0.447959,0.644067,-0.364123,-0.511845,0.000025,-0.396121,-0.058615,-0.044563,-0.040417,0.048975,-0.112269
27,-0.020141,0.010617,-0.053208,-0.016605,-0.035249,0.019540,0.018595,0.346701,0.224567,0.379083,-0.257457,0.408376,-0.755682,0.012619,-0.362859,0.797238,0.304128,0.050610,-0.302047,-0.516132,0.572048,-0.719379,-0.280999,-0.007012,0.043379,0.030633,0.016057,0.026266
