,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.172820,-0.132819,-0.014242,-0.006386,-0.033173,0.047731,-1.003923,-0.019126,0.352571,-0.274355,0.458606,-0.426273,0.102556,0.498618,-0.740304,0.382130,-0.793082,-0.219849,-0.134847,0.352056,-0.107728,0.130566,-0.176485,0.012068,-0.026264,0.040278,0.004487,-0.012019
1,0.010190,0.005000,0.000703,0.002909,0.003442,-0.002315,0.061303,-0.210717,0.289583,0.250376,-0.145040,-0.166465,0.156814,-0.441918,-0.209675,-0.066166,-0.208151,0.286072,-0.065985,-0.043098,-0.095174,0.068521,0.059223,-0.001846,0.003418,-0.003693,-0.002129,-0.004389
2,0.418900,0.260026,-0.014351,-0.048850,0.067574,0.019688,1.839645,-0.227965,0.349827,0.051538,-0.499427,-0.029934,-0.350595,0.327743,0.083762,-0.188921,0.135216,-0.579598,0.466278,-0.917168,0.346519,0.010303,-0.673996,-0.031881,0.033578,-0.085922,0.010488,0.118010
3,0.285078,0.184418,0.001208,-0.013041,0.065024,-0.002672,1.411736,-0.594976,0.285655,0.158268,-0.029866,-0.127978,-0.220770,-0.124708,0.248715,0.231360,-0.168927,0.393703,0.118829,-0.152223,0.338114,-0.550202,0.301633,-0.024988,0.030896,-0.087917,0.000114,0.057977
4,0.267793,0.187810,0.009882,-0.027819,0.057694,-0.017615,1.716467,-0.169711,0.177044,-0.160855,0.045864,0.147006,-0.232856,0.389645,-0.145649,0.308687,0.239522,-0.246334,0.041290,0.778465,-0.095248,-0.338357,0.740732,-0.033009,0.032401,-0.073514,0.001072,0.053512
5,0.020120,0.015304,-0.003698,0.001636,0.002146,-0.001331,0.143436,-0.027921,0.106227,-0.538832,0.488645,-0.280817,0.347303,-0.516112,0.458157,0.157994,-0.256561,-0.079859,-0.775970,0.368669,-0.070563,-0.502568,-0.237677,-0.006145,0.010323,-0.012715,-0.013927,0.001287
6,-0.098882,-0.062854,-0.004538,0.002067,-0.031993,-0.004173,-0.499412,-0.161717,-0.260989,-0.183593,0.129881,-0.148320,0.054232,-0.389771,0.672354,0.034936,-0.020191,0.163750,-0.146463,0.083615,-0.285839,0.566671,-0.390592,0.007075,-0.006401,0.038974,-0.008808,-0.021897
7,-0.126856,-0.059062,0.508812,0.473126,0.083529,0.077627,-0.210988,0.043236,-0.225704,-0.013992,0.106822,-0.116476,0.088089,-0.062975,-0.078001,0.137578,14.687262,52.106498,147.874733,192.029298,253.547981,253.224205,169.319143,-0.041413,-0.242872,-0.345048,0.141428,-0.706493
8,0.040298,-0.181200,-0.067624,-0.442909,-0.095615,0.658460,0.345449,0.174020,0.131158,0.143682,-0.298490,0.403596,8.048685,154.729432,190.199524,190.834304,210.790734,251.926182,251.900063,251.680620,253.825637,251.569374,90.949989,0.239020,-0.212892,0.075317,-0.028172,0.449230
9,-0.001107,0.103623,-0.043534,0.211736,-0.044776,-0.480076,-0.368264,1.642497,21.935649,109.156474,145.024203,231.782586,233.837296,252.321349,251.688283,253.085033,244.767472,177.963473,209.450060,252.363796,249.635663,160.024429,2.093764,0.444494,0.172595,0.637824,-0.286585,-0.127880
