,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.028918,0.104238,0.006764,-0.039593,-0.034571,1.131535,0.024896,-0.016551,0.132272,0.497573,-0.967389,-0.700024,0.248762,0.142480,-0.906472,0.564500,0.446971,-0.243916,0.209623,-0.130434,0.122025,-0.047794,0.033413,0.056084,0.001951,-0.093475,0.002816,0.086557
1,0.014899,-0.036654,0.007170,0.013746,0.016853,-0.906292,0.006754,0.004161,-0.198836,0.021798,-0.204153,-0.512428,0.892114,0.244040,-0.087565,-0.353230,0.175704,-0.098746,0.175441,-0.570148,0.292430,0.017661,-0.017939,-0.027576,-0.001278,0.038652,-0.008013,-0.050145
2,-0.007817,0.043402,0.006331,-0.009222,-0.014729,0.181245,0.014568,-0.007156,-0.468639,0.690944,-0.577329,-0.031060,-0.163319,0.333165,-0.250535,-0.289152,-0.250165,-0.347564,0.526333,-0.012256,0.604900,-0.019822,0.010541,0.010965,0.015833,-0.036884,-0.002966,0.030470
3,-0.016069,0.033495,0.006624,-0.008881,-0.009620,0.413908,0.011114,-0.006801,0.127973,0.070756,0.275324,-0.387964,0.061673,0.415480,-0.108799,0.219472,0.454162,0.567352,0.015332,-0.297260,0.729710,-0.014888,0.017334,0.021097,0.004787,-0.028086,-0.003991,0.021810
4,-0.017035,0.058267,-0.000124,-0.018012,-0.017883,0.689258,0.008944,-0.008060,-0.470463,0.290003,-0.258838,-0.518127,0.577505,0.306239,-0.267761,-0.118443,-0.171361,0.113167,-0.079997,0.318442,0.005748,-0.026362,0.012699,0.027358,0.010840,-0.051013,0.002212,0.047385
5,0.041644,-0.108413,0.004989,0.029583,0.042343,-1.910764,-0.007787,0.021534,0.118683,0.607421,0.046053,0.076854,-0.232665,0.136692,0.016802,-0.140568,0.017276,-0.440656,0.291865,0.082665,-0.124129,0.046870,-0.039892,-0.069157,-0.026672,0.107400,-0.010420,-0.110487
6,-0.180185,0.057006,0.218949,0.185545,0.031706,0.258873,0.067633,0.028319,0.010133,0.065889,0.206098,0.089108,29.665008,206.932113,254.136543,253.550730,253.311880,229.823704,106.147473,18.582824,0.698817,-0.006265,0.616404,-0.127392,0.398266,0.110300,-0.184744,-0.000122
7,0.286566,0.059110,-0.253452,-0.691728,-0.034169,0.248586,-0.073566,0.312330,-0.095729,0.408976,61.174788,176.536019,243.737144,253.433774,253.009383,252.578333,253.079833,252.053192,252.571241,211.281879,25.949354,0.089945,-0.159090,-0.386594,-0.306492,-0.122519,0.485321,0.711876
8,-0.462004,-0.155105,0.190671,0.230045,0.117784,0.570099,0.147068,0.172679,-0.285989,53.220625,237.061703,252.854955,253.134238,198.122391,125.214344,44.445484,101.991637,218.928901,253.029591,253.321365,189.217353,0.287416,0.064546,-0.587261,1.084207,0.209896,-0.164580,-0.256485
9,0.088062,0.770603,0.100602,-0.589561,0.158444,0.021381,0.643790,0.561084,57.216017,238.793893,253.157021,246.565325,87.691894,4.722195,0.341120,0.794271,-0.224668,7.091678,152.831555,252.154505,209.098910,-0.571059,-0.327220,-0.046789,-0.387023,-0.334307,-0.517269,-0.012072
10,0.304493,-0.623258,0.221655,0.190167,0.139980,0.712295,0.282859,0.112825,197.894820,253.278716,243.889505,89.955400,-0.178320,-0.495108,0.554968,-0.055882,0.221066,60.886686,235.079732,252.639671,208.555265,0.257106,-0.242406,-0.200149,-0.057727,0.462217,-0.123512,-0.929153
11,-0.330170,0.865927,-0.168755,-0.284443,0.037238,47.377937,0.336762,-0.170250,199.394176,251.889421,209.173827,0.216797,-0.319464,-0.504772,0.217606,0.294124,7.526491,196.093942,253.065334,253.134783,169.298997,-0.423914,0.456139,0.405531,0.330708,-0.432545,0.467545,0.707114
12,0.134927,-0.512718,-0.133283,0.050022,0.443463,0.200304,-0.197153,0.168483,198.373182,252.662218,209.389169,0.037731,-0.016208,0.419495,0.274441,0.060209,176.926202,252.752868,253.489977,247.635123,52.697645,0.334717,-0.501940,-0.370341,-0.185910,0.397040,-0.191552,-0.935458
13,-0.053084,0.278066,0.152936,0.006274,-0.212995,-0.362336,-0.067193,-0.292847,199.027452,252.825702,217.019114,11.673049,0.443078,19.370500,30.721387,88.905032,249.987597,252.991436,252.610781,155.271374,0.114176,0.101363,-0.139816,0.115773,0.205659,-0.598723,0.082594,0.022356
14,0.167615,0.275887,0.262406,0.204310,-0.118819,0.682767,0.477106,-0.388313,118.109513,252.661220,253.218689,204.689669,188.198809,216.739077,234.120633,252.748117,252.974583,252.584830,187.766091,6.284150,0.023925,-0.096342,0.323286,-0.281896,0.431143,-0.073641,0.345703,-0.004901
15,-0.238086,0.343157,0.129363,-0.279577,0.524415,0.588255,0.442662,0.295648,11.728786,187.036704,253.170447,252.837289,252.767471,254.104699,253.252563,252.729452,252.374100,228.485388,45.662178,-0.021012,0.073838,-0.375700,0.272073,-0.006416,-0.695448,0.420488,-0.369236,-0.656435
16,0.239134,-0.958196,-0.378036,0.263134,0.311821,-0.204907,-0.433002,0.397104,-0.055246,0.053231,67.381570,110.598947,15.045904,19.627586,220.066401,254.224057,252.295117,76.599766,-0.075607,0.063625,0.390905,0.432467,-0.372827,0.327631,-0.291485,0.422625,-0.274220,-0.356529
17,-0.049619,0.797849,-0.035985,0.150584,-0.766006,-0.460213,-0.251121,-0.103727,-0.240794,-0.335052,0.896261,0.223090,0.110014,111.243197,253.039654,252.520050,201.385933,1.057090,-0.155603,-0.000462,-0.551173,-0.297520,-0.241993,1.013815,0.724491,-1.490011,-0.368984,0.675409
18,0.313491,-0.660255,0.027115,0.288001,-0.297895,-0.496234,-0.657184,0.172992,0.171200,0.241658,-0.388842,0.719698,0.145033,235.706143,252.806688,253.226168,29.315874,0.167484,0.196695,-0.132678,0.011055,0.096166,0.246815,-0.126846,-0.184907,0.576842,0.423269,-0.067064
19,0.480698,-0.213106,-0.268621,0.138711,-0.076210,1.196796,0.006626,-0.081329,-0.486877,-0.145118,-0.340440,51.277772,228.651147,255.017844,252.259060,147.907010,1.415063,0.383978,-0.146012,0.497023,-0.076934,0.019643,-0.507595,-0.068955,0.219076,0.129081,0.264032,-0.525730
20,0.262046,-0.114611,-0.302239,0.157000,-0.255987,-0.759836,0.033911,-0.073634,0.005510,-0.344840,30.054094,230.945826,252.672304,253.920837,210.226630,14.982663,-0.453925,0.193102,0.240500,0.093036,-0.347061,-0.040553,0.081737,-0.045632,0.244102,-0.366045,-0.325784,-0.234900
21,-0.431544,0.385300,0.167957,-0.372856,-0.464331,0.077288,0.049222,-0.143140,-0.450006,-0.357916,131.125854,252.726748,252.726249,203.767586,74.229683,-0.095784,-0.161651,0.309550,0.263440,-0.040160,0.252554,-0.181486,0.551117,0.544150,-0.520851,-0.671348,-0.130131,0.251261
22,-0.219352,-0.299095,-0.077317,0.012312,-0.038290,-0.782508,-0.221862,-0.092345,0.375219,64.021876,244.852808,253.259390,252.978940,57.540691,0.668925,-0.037510,0.059397,0.535264,0.115144,-0.553701,0.201650,0.258956,-0.400843,0.157055,-0.150720,0.079217,0.340308,-0.188202
23,0.114834,0.281226,-0.217237,0.062070,0.074513,-0.512593,0.003664,0.047322,0.036626,188.744033,253.022925,253.055904,165.454082,0.286653,0.159516,-0.521492,0.189093,0.183002,-0.038620,0.156639,0.095730,-0.185406,-0.609304,-0.272050,0.239686,-0.069529,0.206663,0.068187
24,0.177618,-0.085991,-0.131033,0.106727,0.057424,1.106581,-0.176667,0.178056,65.536225,247.727928,253.400905,252.444818,33.260135,-0.070924,0.245062,0.061146,0.593744,0.178086,0.300147,-0.240872,-0.432676,-0.210029,0.036458,-0.245085,-0.394964,0.208814,-0.021442,-0.038094
25,-0.141659,0.147246,-0.059557,0.472353,-0.291342,-0.251019,-0.524698,0.021535,11.454396,187.291568,251.794072,219.482932,19.501008,-0.215311,-0.726659,0.345872,0.159581,-0.542747,0.848991,-0.247242,0.306284,-0.131373,-0.078134,-0.239100,0.657046,-0.214157,0.085973,0.393298
26,0.018264,-0.035081,-0.007148,0.010323,0.022788,-0.417384,-0.000080,0.009831,-0.518628,0.466872,-0.425037,0.015492,0.398452,-0.892014,0.421865,-0.158012,0.082181,0.448760,-0.284515,-0.080295,-0.182841,0.014027,-0.021100,-0.028343,-0.003557,0.040881,-0.001949,-0.036783
27,-0.020843,0.061210,0.004677,-0.039760,-0.009575,0.878598,0.023651,-0.001829,0.363227,0.002943,-0.693304,0.214940,0.799904,0.317663,-0.819002,0.515400,0.225261,-0.025185,-0.613160,0.366177,0.800451,-0.032972,0.030274,0.043132,-0.034313,-0.045395,-0.004719,0.043550
