,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.017448,0.006616,-0.017006,-0.000892,-0.010971,-0.003152,0.023334,-0.014446,-0.004704,0.010041,0.005466,0.587227,-0.000968,0.240624,-0.356934,0.101785,-0.578547,-0.041771,0.649211,0.009313,-0.001676,0.022570,0.002117,0.001533,0.050157,0.003351,-0.039989,-0.023472
1,-0.011678,-0.003048,0.001750,0.008939,-0.001705,0.006055,-0.005197,-0.002248,0.003587,-0.008571,0.006234,-0.259819,0.249836,-0.213220,-0.037772,-0.178229,0.286188,-0.783459,-0.152536,0.001486,-0.008993,0.002560,-0.009534,0.009513,-0.006919,-0.002198,0.015359,0.006928
2,-0.018068,0.007083,-0.011530,0.008310,-0.020503,0.005717,0.009581,-0.026729,-0.000858,-0.014418,0.020087,-0.581688,-0.329583,-0.236047,0.018231,0.464887,-0.040171,0.001838,0.739888,0.019418,-0.023694,0.023969,-0.016843,0.018282,0.032446,-0.000816,-0.018492,-0.007068
3,-0.009988,-0.001372,0.002349,0.004775,-0.001362,0.003803,-0.005050,-0.001779,0.002207,-0.007065,0.003572,-0.209213,0.429331,-0.055771,0.235360,0.108181,0.285546,-0.179920,-0.069152,0.001478,-0.006865,0.000508,-0.006270,0.006219,-0.007223,-0.001495,0.010658,0.006134
4,-0.010898,0.000223,0.010874,-0.005277,0.004588,-0.001374,-0.013516,0.006975,0.000154,-0.005739,-0.005814,-0.415907,0.286324,0.062457,0.091737,-0.097297,-0.494736,0.303180,-0.252375,-0.004846,0.002360,-0.015154,0.002920,-0.005299,-0.029577,-0.001145,0.015267,0.012868
5,0.008704,-0.002935,0.011143,-0.009126,0.014011,-0.005943,-0.010457,0.019610,-0.001045,0.007940,-0.014961,0.130621,-0.045259,0.098725,-0.094938,0.363080,0.061958,-0.021305,-0.546503,-0.013729,0.018096,-0.021570,0.013525,-0.016012,-0.029719,0.000568,0.013238,0.007861
6,0.036777,0.000023,-0.004360,-0.011857,0.010531,-0.011434,0.012585,0.013994,-0.005546,0.025532,-0.014530,0.957478,-0.508876,0.624549,-0.400065,0.490775,0.158305,0.053527,-0.113458,-0.010548,0.026628,-0.005558,0.021241,-0.020996,0.015530,0.004583,-0.023537,-0.016690
7,0.061159,-0.170381,-0.018671,0.305407,0.016986,0.128667,-0.033857,-0.014484,0.038589,-0.072324,0.242325,0.652267,0.010277,75.926496,176.470616,219.120435,189.835721,35.893003,0.529950,0.138209,-0.074496,0.099648,-0.245381,0.239081,0.333800,0.055659,0.188400,-0.024154
8,-0.251907,0.037510,0.192313,-0.205414,-0.028013,-0.184657,-0.293582,-0.308801,-0.122118,-0.258599,0.197352,-0.159524,148.121683,245.141993,248.733349,226.837244,253.724882,219.634997,26.346057,0.343307,-0.099629,-0.202154,-0.068256,-0.026429,0.072954,0.112597,-0.472825,0.063989
9,-0.167902,-0.050423,-0.062198,-0.074603,-0.042194,-0.174111,-0.078518,-0.503437,-0.028203,-0.165565,0.375996,19.707310,227.455180,224.650941,59.930033,4.315327,195.110976,238.496664,33.278887,0.401534,-0.255186,0.188780,-0.225358,0.168785,0.415856,0.008948,-0.703128,-0.111113
10,0.347610,-0.395686,0.227982,-0.054547,0.629713,-0.151094,-0.417178,0.492000,0.124868,0.245692,-0.236318,53.468543,254.164720,100.078260,0.320097,36.969114,252.547140,210.892152,0.448531,-0.160944,0.239385,-0.293829,0.044568,-0.032920,-0.595220,-0.059324,0.364659,0.257576
11,0.158164,-0.195167,0.249106,0.079760,0.301466,-0.162087,-0.365116,0.201301,-0.039834,0.026220,0.026201,28.388764,233.638769,211.016087,121.127359,179.190917,253.789078,128.796582,1.597110,-0.060919,0.178082,-0.197885,0.008428,-0.060621,-0.176442,0.043614,0.023399,0.130481
