,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.039775,-0.028391,0.012355,-0.021367,-0.006996,-0.002923,-0.020088,-0.034565,0.509607,-0.205866,0.285336,0.048841,0.284020,-0.513070,-0.052576,-0.050897,0.353951,0.067025,-0.248314,0.133865,-0.445762,-0.102605,0.065205,-0.034634,0.000650,0.004392,-0.009708,0.004203
1,0.008581,0.009354,-0.005432,0.003326,0.002018,-0.000108,0.004065,0.012178,-0.011850,0.165220,-0.396929,0.152378,0.048018,-0.173330,0.204639,-0.239949,0.052990,-0.185851,-0.062597,-0.382672,0.062385,0.033538,-0.013240,0.008850,-0.000454,-0.001798,-0.002422,-0.003164
2,0.008028,0.005677,-0.001444,0.003133,0.001742,-0.000054,0.002295,0.006321,0.104992,0.209408,-0.094686,-0.160755,-0.263713,-0.010406,0.067652,-0.042525,-0.654614,-0.341561,0.265063,-0.084535,0.034076,0.022599,-0.010640,0.008500,0.000763,-0.001774,0.001017,-0.002387
3,0.012661,0.011228,-0.006078,0.007725,0.001037,0.000636,0.007376,0.014683,-0.078053,0.529558,-0.232292,0.351847,0.308692,0.246443,0.068998,-0.162782,0.467227,0.168709,-0.317471,-0.370156,-0.143582,-0.004510,-0.022684,0.010331,-0.001492,-0.000355,0.003621,-0.000076
4,-0.053573,-0.040630,0.017551,-0.026523,-0.010513,-0.003279,-0.026004,-0.048914,0.561456,-0.582267,0.080018,-0.219013,0.323166,-0.261496,0.176498,-0.249364,-0.109371,-0.154425,-0.434171,0.668977,-0.451858,-0.144810,0.084263,-0.048039,0.001085,0.006269,-0.009370,0.007607
5,0.008114,0.006561,0.001149,0.001815,-0.001411,0.000057,0.002095,0.001680,0.072779,0.021406,0.023512,0.096592,0.011324,0.634693,-0.403324,-0.181644,-0.134751,-0.385149,-0.216651,0.242454,0.096348,0.001731,-0.010529,0.005050,0.000062,-0.000159,0.006706,0.000768
6,-0.015422,-0.011105,0.007264,-0.007840,-0.005796,-0.001067,-0.009321,-0.016665,0.257450,-0.500642,-0.328875,-0.096739,0.343099,0.209324,0.044818,-0.090641,0.091756,0.176095,-0.647884,0.421922,0.278452,-0.000817,0.026038,-0.014945,-0.000935,0.002115,0.000347,0.004342
7,0.194330,-0.024478,-0.196260,-0.010421,-0.258774,0.110382,0.280981,-0.149976,0.318409,-0.004588,0.291975,-0.146814,0.050099,17.901042,62.976287,9.551380,83.466897,166.183528,165.983797,252.419792,235.679899,23.634098,-0.431055,0.156868,-0.132255,-0.335252,0.192051,0.040712
8,-0.041206,0.248129,-0.240648,-0.402397,0.038057,-0.232460,0.268293,-0.024069,0.049837,-0.208523,-0.415168,22.082563,176.137950,244.682930,251.859235,150.314346,184.972201,166.725178,234.225136,254.240608,241.083847,25.267336,0.013510,0.204258,-0.187033,-0.003205,-0.424966,-0.250465
9,-0.201360,0.052587,-0.292268,-0.071343,-0.156441,-0.309162,0.360379,-0.486390,-0.060315,0.166586,4.677242,208.869917,253.736206,254.047774,227.915458,45.172390,0.078849,2.993538,215.843952,253.429977,103.621175,3.615811,-0.117540,-0.244850,-0.000406,0.189924,0.293059,-0.210575
10,-0.215761,-0.242365,-0.321524,0.104080,0.021017,-0.262663,0.076163,-0.345364,0.378168,-0.012113,4.998880,202.271885,243.869383,115.009152,19.169017,-0.177766,0.062218,93.491452,253.605356,140.792601,4.796335,-4.044462,0.232835,-0.014779,0.198480,0.068924,0.345853,-0.211868
11,0.200815,-0.080646,-0.425460,-0.038470,0.243978,-0.167738,-0.086028,0.516915,-0.267526,0.405578,0.203582,18.391103,38.892484,-0.075096,0.093975,2.994066,67.559898,239.565701,218.655832,5.311915,-0.403211,2.383525,-0.014876,0.583982,0.082734,-0.251463,-0.208884,-0.183631
12,-0.198406,-0.047437,-0.202940,-0.345150,-0.144687,-0.122880,-0.142876,0.088830,0.383235,0.102588,0.141723,0.143362,0.335003,0.173980,-0.596017,100.995079,253.883294,253.671553,138.838035,-0.156445,-0.129579,0.633076,0.615956,-0.161659,-0.108277,-0.071511,-0.130289,0.131795
13,0.139065,0.033801,0.098527,0.292744,-0.359471,0.040018,0.061690,-0.076772,-0.444376,0.207649,0.300552,-0.198561,-0.341831,-0.465294,-0.406201,180.224726,253.802397,220.732414,27.372299,-0.126779,0.173769,-0.376955,-0.052346,-0.149622,-0.267972,0.108423,0.598739,0.506890
14,-0.055546,0.390551,0.115101,-0.089228,-0.147750,0.003460,0.146303,-0.152533,-0.067151,-0.009766,-0.244414,0.527944,0.164637,-0.259541,12.781390,221.959841,236.695353,2.781222,-0.439250,0.258386,0.122004,-0.059246,0.320737,-0.271944,-0.086469,0.135401,-0.103178,-0.031395
15,0.437969,0.401714,0.142886,0.536824,-0.014399,0.056010,0.323736,0.077670,0.138682,-0.181664,0.380599,0.036578,0.692178,-0.081113,65.762554,253.891565,132.398016,0.030792,-0.228868,0.521597,-0.300854,0.748001,-0.509389,0.261315,-0.099710,0.108793,0.232636,-0.011957
