,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.019127,-0.019109,-0.005283,0.002740,0.014116,0.010665,-0.000757,0.003741,-0.004228,0.108421,-0.051863,-0.201110,-0.059533,0.246158,0.056542,0.050595,0.139160,0.449359,-0.207817,0.174887,-0.518886,-0.008894,0.005178,-0.002343,0.010960,0.003433,0.000100,-0.021372
1,0.019612,0.016382,0.003128,-0.001746,-0.014307,-0.010946,-0.001493,-0.001440,0.003398,0.110729,0.150123,-0.096232,-0.249179,-0.190461,0.066011,-0.152058,0.251142,-0.356757,0.535140,0.057489,0.529163,0.006829,-0.007217,0.001796,-0.010640,-0.003291,0.000611,0.018946
2,-0.004994,-0.001867,0.001759,-0.003522,0.002771,0.005497,-0.006156,0.001111,0.004165,-0.123485,0.207731,0.118689,-0.484368,0.287652,-0.223209,0.138985,0.189916,0.198849,0.019956,0.118001,-0.013059,0.001646,-0.003332,-0.002193,-0.007127,0.002450,0.001873,0.002628
3,-0.016900,-0.013968,-0.002012,-0.000882,0.012521,0.009407,-0.001949,0.003155,-0.000133,-0.242488,-0.518609,-0.219407,-0.175581,0.365404,-0.143168,-0.080202,0.171846,0.498035,-0.216085,0.418798,-0.189922,-0.005865,0.001366,-0.004186,0.000444,0.005652,0.000618,-0.012766
4,0.001674,-0.006387,-0.006920,0.007895,0.002621,-0.009603,0.005642,0.007079,-0.007173,0.613978,-0.390449,0.174712,-0.158876,-0.191838,0.109581,-0.373740,0.201697,0.139197,-0.055225,-0.153269,0.213037,-0.009585,0.000957,-0.002936,0.006457,0.000759,-0.004581,-0.010829
5,0.006044,0.011003,0.004212,-0.002521,-0.003602,-0.007529,0.004514,-0.000165,0.002077,-0.110837,-0.043105,0.013883,0.077482,-0.043348,-0.157886,0.195112,-0.072781,0.319889,-0.155192,0.154948,0.501223,0.004313,-0.001883,0.000274,-0.004645,-0.002401,-0.003115,0.010921
6,0.038833,-0.229142,0.345266,-0.232547,-0.101308,-0.061735,0.319659,-0.254396,-0.109800,0.177242,-0.072377,0.154273,-0.200167,2.709774,17.961813,144.914487,254.746184,253.836708,248.732741,66.030999,0.095895,0.085851,0.315717,0.154568,0.161159,0.217434,0.206903,-0.174981
7,-0.414087,-0.271713,-0.131587,-0.015687,0.257547,-0.041928,0.359566,0.027911,-0.013158,-0.117794,0.126886,0.067410,0.291810,59.169057,252.716302,253.326748,252.946031,252.561988,252.931076,241.743909,53.999575,-0.142691,-0.150820,-0.346674,-0.168670,0.358019,-0.254849,-0.529889
8,0.617378,0.690368,0.154703,-0.150001,-0.463986,-0.580808,-0.054876,-0.034253,0.143659,0.222116,-0.235508,0.068098,96.827286,223.335466,253.275123,212.005196,100.980013,82.182463,249.757794,246.762270,69.847487,0.430155,-0.333347,-0.076571,-0.014269,-0.342337,-0.270909,0.689230
9,-0.301086,-0.662923,-0.257939,0.081130,0.135552,0.425360,-0.385567,-0.029373,-0.172631,0.111890,-0.031171,38.094828,224.536423,241.910580,154.167513,14.903943,-0.257443,0.306936,193.126044,223.624030,-0.258604,-0.224983,0.005939,0.003299,0.604181,-0.074028,0.169333,-0.704510
10,0.102407,0.213240,0.272470,-0.112729,-0.131908,-0.175909,-0.108271,-0.016542,0.116793,-0.313724,38.159994,225.013308,252.743426,169.907163,0.052727,0.174207,-0.114640,93.238930,252.085075,237.838846,41.657959,0.243015,-0.088233,-0.179054,-0.234508,-0.070064,-0.135313,0.334154
11,-0.200501,0.253941,0.165211,-0.041461,-0.164375,0.475297,-0.078753,-0.364154,0.156942,37.721199,224.101890,252.753236,182.103049,11.103804,-0.201878,-0.151199,0.306953,161.764107,252.880720,223.815018,0.105213,0.415767,0.055041,0.158987,0.112722,-0.211248,0.000912,-0.034209
12,-0.117207,-0.111101,-0.000617,0.228051,0.117799,-0.038611,0.122419,-0.006728,-0.031385,88.948518,253.099808,247.840296,57.022621,0.174703,-0.014926,-0.319105,47.003418,241.695607,252.650059,111.317700,-0.076866,-0.076387,0.067179,-0.017387,-0.072688,0.169970,-0.054880,-0.359199
13,0.663335,0.279454,0.130372,-0.003523,-0.489552,-0.292507,-0.164390,0.072166,0.057496,100.737876,252.905792,139.774277,0.554759,-0.357470,5.723471,24.513577,164.366482,252.866442,235.805939,46.786615,0.142031,0.109908,-0.310858,0.218737,-0.328745,0.008651,0.222938,0.324719
14,0.112226,-0.239923,-0.213318,0.416081,0.046777,-0.425625,0.087001,0.686345,-0.420270,131.414206,252.905485,251.037577,159.956190,159.988267,181.859444,252.809949,253.206538,253.020463,104.166347,0.103147,-0.053228,-0.311499,0.040061,0.000344,0.882364,-0.302797,-0.456425,-0.417526
15,-0.254903,0.083404,0.228912,-0.250015,0.177777,0.359072,-0.224037,0.332440,0.227271,69.277021,246.897037,252.684665,253.088856,252.526225,252.869215,253.085768,252.868641,252.862073,5.440761,-0.109374,0.163680,0.063596,-0.321881,-0.057760,-0.356402,0.136700,-0.112605,0.384613
16,0.019891,0.144520,0.200966,-0.230735,-0.118649,0.215415,0.214599,-0.118798,0.022610,0.434165,52.001210,61.378052,164.804594,132.467377,229.813300,252.776536,252.993477,165.843353,2.136884,0.300841,-0.427939,0.134854,0.032978,0.123627,0.057384,0.072495,-0.025992,0.203131
17,-0.010572,-0.170752,-0.155439,-0.020733,-0.157602,0.306432,-0.168062,0.039231,0.030079,-0.552040,0.185769,-0.147715,-0.233042,16.145629,206.015930,253.091738,253.298860,96.885136,-0.385257,-0.051805,0.362065,0.011151,-0.190322,-0.112420,-0.118509,0.171628,-0.006528,-0.089605
18,0.377881,0.114949,-0.233937,0.127723,-0.438941,0.170621,-0.271963,-0.130884,0.033189,0.118976,0.128433,-0.203714,0.059713,42.152813,252.886865,252.944844,166.554345,3.103536,0.130756,0.121879,-0.190487,0.172838,-0.161107,-0.033754,0.029614,-0.024626,-0.038475,0.121859
19,-0.240345,-0.230464,-0.116473,0.015622,0.164883,0.299815,-0.399988,0.064892,0.099138,0.349131,-0.150525,0.247114,1.953935,162.153179,252.870259,252.880691,98.143936,-0.176461,-0.083455,0.100081,-0.504150,0.071924,-0.044214,-0.181563,0.144466,0.039646,-0.114202,-0.049210
20,-0.252309,-0.141110,0.027260,0.011124,0.338499,0.047272,0.023607,-0.026811,-0.044823,-0.007136,-0.034881,0.237550,93.297845,252.712177,252.593399,193.945025,16.916363,-0.066455,0.220759,-0.122366,0.300810,-0.017484,0.249787,-0.024975,0.503165,-0.038486,-0.178045,-0.098844
21,0.219776,-0.055527,-0.052873,0.042487,0.062425,-0.060790,0.146293,-0.195445,-0.049229,-0.146880,-0.089016,1.944874,162.902936,253.094165,252.855914,59.266582,0.287909,0.227173,0.149791,-0.017753,-0.377120,-0.232126,0.041250,0.053906,-0.081353,0.297098,0.126263,-0.006519
22,0.511993,0.198679,0.098664,-0.004310,-0.187757,-0.267609,0.303657,-0.211644,-0.150251,-0.509863,-0.347829,37.306673,252.836637,253.117545,180.140227,16.677083,-0.142336,0.285852,-0.149635,0.333437,-0.128322,-0.124983,0.136750,0.231753,0.162371,0.046953,0.105615,0.218120
23,-0.110692,-0.286099,0.144072,-0.045396,0.191828,0.099326,-0.349944,0.234124,0.071643,-0.213654,0.311526,217.602150,252.957276,219.931209,16.163182,-0.313707,0.248287,-0.274804,0.205748,-0.237413,0.310522,-0.129551,-0.046284,-0.269013,-0.393341,0.262043,0.007563,0.193354
