,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.031684,-0.026299,-0.008526,0.018213,-0.021045,0.009872,0.017177,0.213087,0.035547,-0.569498,-0.325965,1.184423,0.487456,-0.285368,-0.007352,-0.154976,0.061638,0.052470,-0.639402,-0.458595,1.106562,0.025843,0.003866,0.047342,-0.007004,0.011746,-0.019039,0.010690
1,0.028452,0.042682,0.037370,0.065072,-0.026579,-0.057166,0.025097,0.211584,0.043580,0.161232,0.368585,-0.750251,0.579416,-0.623524,0.521918,0.586778,-0.312168,-0.107692,0.094052,0.520923,-0.800962,-0.024382,0.023724,0.013776,0.011624,-0.015463,-0.040857,-0.004875
2,0.072219,0.041868,0.062486,0.140290,-0.076894,-0.065634,0.072322,1.233444,-0.445836,0.659278,-0.220430,-0.313904,0.050486,-1.718251,1.168120,0.415212,0.033341,-0.272046,-0.448547,0.317773,-0.470296,-0.022564,0.046013,0.086863,-0.001157,0.004956,-0.064623,0.008901
3,-0.071676,-0.076576,-0.005516,-0.079852,0.034904,0.110099,-0.027969,0.192066,-0.761649,0.931356,-1.225720,0.708963,-0.749062,1.004653,-0.360467,0.300962,-0.724482,0.715287,-0.402565,0.210578,-0.133398,0.013243,-0.070744,-0.024579,-0.017918,0.058093,0.137142,0.012303
4,-0.017573,-0.054192,-0.042295,-0.078026,0.035192,0.059132,-0.030483,0.372771,1.167998,-0.885927,-1.559578,0.248807,-0.525836,0.650666,-0.455989,-0.357494,0.314438,0.052480,0.061692,0.268464,0.867672,0.039633,-0.037639,-0.011964,0.000252,0.008572,0.038045,0.007504
5,-0.051936,-0.050870,0.000247,-0.046380,0.022227,0.078445,-0.013307,0.620126,-0.182338,1.396162,-0.500403,0.341404,-0.066108,0.852323,-0.473512,0.396678,-1.091866,0.114523,-0.306371,-0.171315,-0.002998,0.009988,-0.050270,-0.015900,-0.015323,0.041149,0.092425,0.012586
6,-0.439650,0.096825,-1.284465,-1.283669,0.525182,0.560156,-0.726342,0.329022,-0.285693,0.205034,-0.479205,6.762553,116.069894,143.925453,207.126347,253.267006,253.830847,254.094716,181.152406,57.937089,2.650616,0.493825,0.423174,-0.859336,0.058148,-0.848716,-0.769530,-0.428401
7,0.494635,-0.355408,0.234169,-0.312839,0.235450,-0.164649,-0.175356,-0.105828,-0.577258,24.478250,73.018523,189.414165,252.585298,252.615196,254.133373,252.835901,252.558543,252.910163,253.195427,252.364039,21.982453,-0.006239,-0.732692,-0.282304,0.468670,0.021239,0.744220,0.001930
8,-0.264721,0.063917,0.425794,0.192168,0.207863,-0.803240,-0.007389,0.423715,-0.016115,132.564958,252.943074,252.787340,253.401645,252.450542,198.264864,154.847293,153.619511,205.466591,253.163197,252.729650,113.953665,-0.210454,-0.139772,-1.039376,-0.033536,-0.247631,0.418549,0.071222
9,0.163805,-0.876925,-0.653799,0.498315,-0.656833,0.311411,0.779252,1.977730,120.189270,251.064921,253.211925,253.081456,154.313222,25.656703,4.560034,0.661191,0.784060,73.760488,246.113280,252.656363,190.050153,0.194999,-0.040035,1.290715,-0.085784,-0.363109,-0.371987,0.386183
