,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.003118,0.014227,-0.002528,0.016923,0.015585,0.000823,0.038469,0.009101,-0.030461,-0.320981,-0.095562,-0.790462,0.707268,0.163128,-0.450481,0.977273,-1.134793,-0.098682,0.323633,-0.095360,0.393041,0.024854,0.029456,0.005299,0.025786,-0.020246,-0.001686,0.010660
1,0.001974,-0.004753,-0.009883,-0.005294,-0.005003,-0.000662,0.015812,0.000884,0.004072,0.252404,-0.060069,0.180854,-0.723268,0.311793,0.484415,-0.408225,-0.001035,-0.330710,1.023925,-0.119913,0.244975,-0.005690,-0.021951,0.002771,-0.004972,-0.003634,0.006549,0.016081
2,-0.005306,-0.004167,-0.003649,-0.010104,-0.007122,0.005531,-0.029113,-0.006817,0.015064,-0.207295,0.163587,0.067116,-0.611637,0.393817,0.124130,-1.053559,0.406654,-0.203034,-0.215442,-0.027536,0.087950,-0.014270,-0.017019,-0.007056,-0.006715,0.004180,-0.003985,-0.004772
3,0.059704,-0.174745,-0.337207,0.152860,0.075901,-0.016474,0.677519,0.067958,-0.175882,-0.310666,-0.083249,0.195899,0.217254,-0.179785,0.256879,1.898523,43.424377,231.800202,212.763838,83.553264,-0.621020,0.259964,0.176053,0.317639,-0.030751,-0.138408,0.774883,0.320745
4,-0.444109,-0.141116,-0.053388,-0.088359,-0.056123,0.103440,-0.549874,-0.227739,-0.202356,0.035162,-0.058959,0.428191,0.046575,-0.114780,4.356283,139.119418,253.746836,253.917756,254.118531,160.554419,0.260017,0.206968,0.223503,-0.187603,-0.082064,-0.179021,-0.213862,0.269639
5,-0.082462,0.159536,0.194015,-0.010870,0.030176,-0.234054,0.998739,0.218094,-0.454239,-0.239837,0.026725,0.344395,-0.066130,5.092359,136.899156,253.243558,254.438597,199.922251,220.487444,160.849092,-0.350761,0.336983,0.545719,0.071700,-0.152284,-0.250862,0.068306,0.430013
6,-0.101093,0.136324,0.344806,-0.476182,-0.288361,-0.278643,0.272628,0.150417,0.308631,-0.035062,0.077199,0.165516,0.155662,69.265219,253.856482,254.396673,209.659729,21.438023,36.949963,66.896279,0.112144,-0.372476,-0.219627,-0.139893,-0.463749,0.091832,-0.130274,0.014503
7,0.192430,-0.294655,-0.233506,0.024658,0.135724,-0.243193,0.115843,0.115932,-0.162589,0.427674,0.017319,0.109645,7.560796,189.402833,253.922696,246.114044,97.251842,0.228598,0.010237,0.658512,-0.174415,0.328416,-0.128275,-0.141858,0.023590,-0.316001,0.171356,0.508076
8,0.120678,-0.028176,0.000202,0.018323,0.212875,-0.140843,0.227143,-0.056670,-0.179155,0.340583,-0.235366,0.209596,128.776966,253.993799,253.937457,107.150319,0.460175,0.043945,-0.563163,-0.215093,-0.003022,0.307071,0.242578,-0.208044,0.302771,-0.322807,-0.059817,-0.045328
9,-0.128376,0.289164,0.251708,-0.146013,0.094375,-0.043255,0.334308,-0.193282,-0.089809,-0.458309,0.226492,28.970579,227.079540,254.230535,212.587976,21.089191,-0.132201,-0.562276,0.048052,0.032351,0.095730,0.100831,0.310386,-0.222964,0.401528,-0.256195,-0.437189,-0.406248
10,-0.100003,-0.104153,-0.094876,-0.070478,0.057608,0.014448,-0.176363,-0.408991,0.000411,-0.290174,7.952523,146.365959,253.293277,243.416375,93.966267,0.205116,-0.095524,0.049099,-0.284641,0.355022,-0.166442,0.146341,0.009100,-0.199610,0.247561,-0.185333,-0.257195,-0.176758
11,0.037686,-0.296643,-0.344897,0.010072,0.021479,0.025467,-0.205757,-0.408835,0.034209,0.251945,38.133547,253.260973,253.962091,197.612344,0.157326,0.014430,0.104024,-0.229745,-0.317103,0.338129,-0.334558,0.136168,-0.229700,-0.061526,0.047723,-0.102104,-0.011985,0.089008
12,0.132037,0.380589,0.048400,-0.006676,-0.022203,-0.151037,1.395653,0.111237,-0.182108,-0.252322,69.097310,253.512101,253.894020,106.838694,45.989880,62.615284,45.130781,0.150381,-0.091803,0.327819,0.145419,0.040782,0.095251,0.321679,0.033352,-0.088348,0.034495,0.101885
13,-0.267572,0.548367,0.166891,-0.152376,-0.067202,0.056237,-0.629886,0.185410,0.181008,23.758449,231.855317,253.973791,253.809460,210.793267,238.202446,253.718867,235.955999,193.339188,66.137391,0.380342,-0.062215,-0.252018,0.069204,0.098820,0.112131,0.164091,-0.283864,-0.454580
14,0.069321,0.133585,-0.165545,-0.089219,-0.080952,-0.170953,0.810486,0.250280,-0.231554,68.907837,253.622597,254.062753,253.946910,254.028908,253.761504,253.917041,253.438990,254.014492,235.764646,66.008054,0.019866,0.067218,-0.626523,0.251436,-0.132525,-0.137924,-0.155348,0.745358
15,0.293654,-0.468787,0.542710,0.162235,-0.065832,-0.502070,-0.288451,-0.164238,0.139455,155.718857,253.915874,253.545671,199.130081,84.760940,49.012564,48.723985,86.230343,198.810144,254.005580,191.231382,9.945025,-0.018379,-0.026798,0.185188,-0.722629,0.852934,0.065799,-0.350624
16,0.268314,-0.167126,0.144084,0.071734,-0.009295,-0.231408,-0.100091,-0.186619,0.066763,156.018588,253.836117,253.643044,80.151182,-0.114199,0.025303,-0.383068,0.186055,14.208197,219.133914,253.564180,73.811597,-0.294896,-0.249114,-0.060235,-0.340908,0.315520,0.017301,-0.092012
17,-0.428792,0.534321,-0.343435,0.211141,0.226920,0.162696,-0.310953,-0.185976,-0.089411,156.294594,253.628310,253.776189,80.068474,-0.236547,0.541715,-0.244993,-0.542270,-0.002664,211.961274,253.990086,153.088861,-0.283698,0.258807,0.033126,0.960416,-0.363278,0.315434,-0.471125
18,-0.016876,0.102497,-0.093260,0.161660,0.103803,-0.071972,-0.173636,-0.170757,0.002866,155.527856,253.950757,254.027291,80.197035,0.254245,0.205518,0.155277,0.229121,32.236125,228.592097,253.575956,105.873392,-0.260508,0.001896,0.029888,0.208848,0.044573,0.257437,-0.260077
19,0.315542,0.314600,0.142812,0.155355,0.184342,0.201786,-0.211148,-0.030659,-0.220086,43.690255,254.680187,254.395299,151.788673,31.274451,-0.017748,0.248509,31.864168,213.908471,254.412902,214.538195,18.309833,-0.078125,0.585546,-0.085853,-0.192529,0.115436,-0.114618,-0.352641
20,-0.261984,-0.101332,-0.217490,-0.309377,-0.149604,0.163553,-0.530556,-0.419924,0.065419,3.044632,113.749716,254.049168,254.089878,213.691197,113.805551,145.936223,241.493130,253.881984,253.883006,161.098544,0.222136,-0.083823,-0.211611,-0.261461,-0.223093,-0.163668,-0.306333,0.166665
21,-0.436808,-0.174634,-0.281399,-0.279124,-0.253295,-0.242917,-0.116099,-0.104928,0.582307,0.109013,21.213067,213.430843,254.139685,254.285116,253.965160,253.754219,254.196854,253.821418,114.339501,7.596166,0.121823,-0.149116,-0.180900,0.398912,-0.085153,0.174195,0.935130,-0.282349
22,-0.317365,0.037227,0.145906,0.178404,0.298843,-0.146729,-0.715832,-0.098370,-0.263201,-0.083709,-0.014509,25.436616,154.216910,254.362361,254.783690,254.474538,156.197461,90.938314,1.031019,-0.332836,-0.128779,0.564458,0.842105,-0.189265,0.582083,-0.235723,-0.151591,-0.416395
23,0.002059,0.000206,-0.004532,0.002353,0.001403,-0.001336,0.017195,0.002721,-0.004575,0.022478,-0.231324,0.194450,-0.004902,-0.006415,-0.034924,0.179199,-0.213165,0.197944,0.609057,-0.011222,0.147026,0.003833,-0.000776,0.004239,0.002591,-0.004567,0.006231,0.008052
24,-0.005438,-0.002399,0.005238,-0.002338,-0.002028,0.000597,-0.025512,-0.005589,0.008476,0.233441,-0.085492,0.003938,0.418548,0.077363,-0.198961,-0.492702,0.330215,0.416447,-0.338108,0.290562,0.008238,-0.004779,0.003205,-0.003404,-0.002005,0.007878,-0.002041,-0.014931
25,-0.002180,0.000773,-0.000605,-0.001968,-0.000730,0.002507,-0.008660,-0.002107,0.002211,-0.098291,0.122199,0.011801,-0.066244,0.102658,-0.047504,-0.294034,0.090880,-0.085633,0.032885,0.243665,0.122345,-0.002813,-0.001287,-0.002915,0.000680,-0.000508,-0.002903,-0.002438
26,-0.003516,0.007765,0.000814,0.005645,0.007494,0.005849,-0.010922,-0.001266,-0.010174,-0.517332,0.154371,-0.455156,0.286899,0.347087,-0.401064,0.254338,-0.164182,0.095925,-0.163987,0.508603,0.244928,0.008046,0.018619,-0.005610,0.013764,-0.008292,-0.009051,-0.006079
27,0.004348,-0.012785,0.004395,-0.006426,-0.007851,-0.005946,-0.011370,-0.002880,0.013578,0.538161,0.085509,0.600271,-0.335823,-0.070814,0.324471,0.096727,0.450479,-0.311314,-0.378031,-0.114540,-0.592173,-0.008975,-0.016456,-0.000593,-0.019828,0.014377,0.001969,-0.000691
