,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.004704,0.011856,-0.021408,-0.008016,-0.015108,0.009406,0.004208,-0.008739,0.046082,-0.094535,-0.203347,0.050768,0.263010,0.381254,-0.466245,1.014249,-0.321839,-0.192308,-0.229737,0.281578,-0.255229,0.177805,0.026139,0.003707,0.007678,0.008462,0.000882,0.009506
1,-0.008116,0.002350,0.002242,-0.000573,-0.000955,0.000583,0.002654,0.001801,-0.351992,0.357327,0.340201,-0.402816,0.017219,0.528505,-0.129070,-0.264704,-0.009430,-0.033128,-0.323162,0.551301,-0.177338,-0.290026,0.001031,-0.000593,0.001216,-0.002865,0.005368,0.001114
2,-0.018303,-0.003910,0.001188,-0.005283,-0.004259,-0.004451,0.008054,-0.020293,-0.064181,0.146215,-0.263102,-0.193551,-0.569766,0.396355,0.070730,-0.853201,0.215559,-0.229232,-0.386856,0.189469,-0.615829,0.007477,-0.005434,-0.008023,-0.002803,-0.000695,0.002997,-0.013124
3,0.021837,0.016924,-0.021488,0.002213,-0.010462,0.008882,-0.007394,0.032471,0.755988,-0.190044,-0.117887,0.311863,0.064331,0.204621,-0.158530,1.117546,-0.725542,0.096983,-0.068610,-0.322187,0.725076,0.135610,0.030917,0.011579,0.009475,0.010396,-0.005841,0.019556
4,0.005329,-0.004746,0.013519,0.007103,0.010360,-0.003990,-0.004752,0.012281,0.291648,0.139459,0.465614,-0.069455,-0.107450,-0.275052,0.532061,0.035691,0.616325,-0.316107,-0.158904,-0.135201,0.117969,-0.517158,-0.014690,-0.001167,-0.000979,-0.003910,-0.001261,-0.001019
5,-0.279540,0.082533,0.398704,-0.055305,-0.017227,0.056787,0.031564,0.512007,0.107816,0.238617,-0.253024,3.219802,115.599038,150.035340,213.927726,213.979716,192.591385,186.702456,254.395938,222.428212,96.473780,0.194015,-0.401493,-0.365260,-0.010683,-0.335634,-0.227752,0.201155
6,1.061927,0.396103,0.047044,0.050486,0.627018,0.018799,0.010292,-0.505203,-0.082159,9.676855,165.574838,201.245710,252.420871,253.457640,252.968781,252.842054,252.396878,253.240775,252.973488,253.387349,248.245616,103.024121,-0.029330,-0.102954,0.003922,0.506538,-0.030143,0.214749
7,-0.168824,-0.219316,-0.350590,-0.407508,0.012136,0.284570,0.669478,-1.033312,0.253460,225.881131,253.165391,236.183390,191.237253,114.057131,70.998016,113.587767,71.463646,114.166675,167.796713,242.985705,252.845286,185.479107,0.118520,0.009091,-0.237345,0.326774,0.326266,-0.321152
8,-0.500861,-0.371766,0.422082,0.656034,-0.115757,-0.131469,-0.192912,1.488203,-0.099681,233.912956,253.410802,211.124436,0.050257,0.116661,-0.207322,0.356889,-0.368413,0.212631,0.608471,138.925057,253.231672,109.408567,-0.144092,0.367468,-0.177338,-0.419741,-0.046597,0.174082
9,-0.089986,0.264698,0.128894,0.425172,-0.016471,-0.054964,-0.040639,0.551133,-0.258632,125.446620,245.436500,196.813840,19.852328,-0.055333,-0.052756,-0.345712,0.187080,-0.041113,82.944448,247.898841,250.640198,74.371443,0.094490,-0.079196,0.121413,0.139277,0.162402,0.168954
10,-0.040409,0.071787,-0.057842,-0.166149,-0.398594,0.053406,0.293477,-1.293270,-0.289192,0.326979,146.950712,252.870723,208.771159,11.563623,0.366170,-0.245227,-0.124980,26.188705,202.858719,202.726829,89.212936,0.036215,0.075242,-0.258995,0.344877,0.051133,-0.241628,-0.147846
11,-0.500278,0.250657,0.364546,-0.057954,0.163662,-0.154034,0.127349,0.937068,0.098683,0.339149,8.883676,87.103550,253.080503,227.660839,201.924257,36.967802,33.201539,208.853472,240.824940,69.004149,2.648347,0.130883,-0.013183,0.147970,-0.085479,-0.205932,-0.177290,-0.557531
12,0.105994,0.323569,-0.139805,-0.044627,-0.056696,0.218954,-0.060008,1.168769,-0.098720,-0.154344,-0.004658,5.983202,113.660078,242.790313,252.726271,253.303504,252.691660,231.602756,46.864799,-0.013280,0.096234,-0.075203,0.387120,0.143951,-0.080526,-0.101146,0.007236,0.366100
13,-0.129329,-0.242253,0.256499,-0.024832,-0.079396,0.004349,-0.004596,-0.588337,-0.613082,-0.084005,-0.019264,0.081174,0.120848,128.373262,252.448744,252.610000,253.517997,120.931159,0.124419,0.163160,-0.061123,0.126253,-0.449468,-0.297530,-0.214306,-0.148832,-0.215562,-0.291162
14,0.164578,0.212653,-0.067976,-0.137170,-0.222547,0.062081,0.120787,-0.959340,-0.465395,0.863515,0.072121,3.965033,78.116320,237.142254,253.090394,253.052315,253.156717,125.645478,-0.397934,0.056900,0.090040,-0.028189,0.314199,0.005625,0.192155,0.075674,-0.121699,0.066895
15,-0.579569,-0.488073,0.077269,-0.299808,-0.350560,-0.235724,0.470327,-0.385749,-0.092854,-0.148869,0.551805,138.485972,253.125938,248.944197,50.853134,91.966814,251.729350,165.227817,-0.348444,-0.227586,0.473565,-0.239544,-0.099176,0.000235,0.031101,-0.571831,-0.048859,0.392324
16,0.149046,-0.194291,0.058877,0.082679,0.562651,0.155631,-0.138598,2.263438,0.184756,-0.048811,173.797066,252.988221,217.751876,21.382499,-0.194108,-0.032117,87.913570,251.524210,137.646354,12.079163,0.086672,-0.085265,-0.361203,-0.036885,-0.613963,-0.221633,0.292757,0.061603
17,-0.379012,0.273631,-0.605065,-0.118878,-0.596962,0.180401,-0.083430,-0.262780,0.094183,99.465231,234.243455,241.361632,47.343196,-0.083578,0.213195,-0.137260,11.212516,170.788113,252.816182,71.849083,0.262296,0.123065,0.964654,-0.046478,-0.065249,0.082749,-0.021219,-0.069458
18,0.017370,-0.264621,0.575242,0.040310,0.352585,-0.072084,-0.071335,-1.596502,0.461889,184.332089,201.605475,68.404297,0.581222,-0.168644,0.052171,-0.003906,0.092378,42.453029,245.563793,72.293703,-0.047163,0.093591,-0.185268,0.009369,0.087521,-0.181942,0.096767,-0.156664
19,0.282790,-0.336381,0.488025,0.024251,0.420644,-0.072454,0.011462,0.262131,92.125986,247.369568,150.908199,-0.270426,-0.711447,0.283612,0.127610,0.557362,-0.644959,0.150578,238.970591,72.218520,0.465925,-0.002636,-0.361100,-0.042275,0.184661,-0.032403,-0.086884,-0.138699
20,0.314778,-0.140262,-0.272049,-0.094907,-0.148416,-0.012540,0.073028,2.472975,186.473319,250.762435,81.144729,-0.022306,-0.289818,0.001295,-0.068207,-0.353344,0.155499,8.152052,238.026632,66.036217,0.116288,-0.621102,0.128956,-0.136698,0.259770,0.271417,-0.483986,-0.081504
21,0.188529,0.083465,-0.541402,0.222859,0.090394,0.240157,-0.274429,7.208710,204.917203,245.025820,79.949458,-0.341678,0.025409,-0.459355,0.357532,-0.157989,28.270189,157.599693,152.288320,0.194605,-0.256242,0.178913,0.265688,0.090692,-0.311663,0.070454,-0.147524,0.415737
22,-0.178397,0.036694,-0.220194,0.111026,0.306152,0.058782,0.323081,6.211842,195.876768,252.937803,243.033401,218.321199,217.882854,216.154283,156.983522,74.353474,228.851373,240.808450,29.045914,0.166962,0.570693,-0.495723,-0.145589,-0.190186,-0.344759,0.186246,0.345267,-0.362349
23,0.189559,0.102819,-0.218052,-0.067931,-0.490734,0.437929,0.338410,1.003500,68.939935,216.466933,252.272719,253.224965,253.006776,252.652897,253.225383,252.496798,244.079643,128.089878,0.020207,0.267148,-0.549247,0.753992,0.633002,0.353554,0.362037,-0.006288,-0.037575,-0.035807
24,-0.156281,0.001143,0.344819,0.009805,-0.170384,-0.102626,0.278354,-1.201151,-0.161320,24.011726,76.016032,155.810512,185.129003,148.651748,191.677860,67.247824,39.812870,-0.523175,-0.645083,-0.294100,0.782359,-0.311788,-0.097715,0.132123,0.241483,0.029128,-0.280538,-0.875186
25,-0.021362,-0.007948,-0.001657,-0.006727,-0.012473,-0.000926,0.007641,-0.020279,-0.207340,0.562553,-0.480994,0.418807,-0.124652,-0.296791,-0.085297,-0.260841,-0.134269,-0.222423,0.260558,0.277680,-0.549666,0.175142,-0.002520,-0.004952,-0.002853,-0.005701,-0.002512,-0.010127
26,-0.007459,-0.004381,-0.005345,-0.004138,-0.004728,0.000484,0.003910,0.005297,0.358114,0.104223,-0.658358,0.197079,-0.120856,-0.364633,0.221163,0.147739,0.126082,0.314680,-0.311990,-0.166159,0.031541,0.577313,-0.002295,-0.003508,-0.005179,0.000925,-0.001869,-0.007182
27,0.007794,-0.001825,0.007007,0.009112,0.002391,-0.000622,-0.009657,0.022052,-0.331211,-0.273727,-0.373755,-0.081446,0.092082,-0.172638,-0.310143,0.338331,0.120753,0.042347,-0.396772,-0.463221,0.756268,-0.258283,-0.001109,0.008423,0.001502,-0.008431,-0.005128,0.014474
