,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.010055,0.009149,-0.001368,0.011342,0.010379,0.072034,0.011393,-0.049878,0.099480,0.199185,-0.078085,-0.510464,0.483385,0.412909,-0.693221,0.388831,-0.175856,0.294622,-0.683152,-0.035850,0.402321,-1.036461,0.566649,-0.049760,-0.052597,0.016540,0.061471,0.038864
1,0.001832,0.037101,-0.015598,-0.026528,-0.013413,-0.008644,-0.090028,1.008255,-0.584971,0.496582,0.239170,-0.036508,1.014173,-1.159482,-0.247750,0.010309,0.045934,0.443257,0.161321,0.146733,0.103308,0.410243,0.318660,-0.033569,-0.032706,-0.011278,0.111039,0.018294
2,0.010248,0.002179,-0.028578,-0.022619,-0.019183,0.039898,0.071496,-0.098135,0.138874,0.241843,-0.127558,-0.533876,-0.038457,-0.204447,-0.068985,-0.187109,0.450983,-0.222680,0.579196,0.348997,0.136035,0.159695,0.826540,-0.038614,-0.053960,-0.018443,0.076826,0.016260
3,-0.010850,0.055170,-0.016846,-0.017022,0.017277,-0.058912,-0.195551,0.262599,0.431158,0.104569,0.646284,-0.804611,0.455777,-0.747603,1.164321,-0.480300,0.487916,0.022996,-0.053322,0.411433,-0.397314,1.012465,-0.503164,0.021945,0.016445,-0.003493,0.091364,-0.014931
4,-0.019990,-0.020889,0.052192,0.051246,0.065150,-0.053250,-0.115827,-0.546741,0.478052,0.347671,-0.365937,0.695349,-0.922659,0.082820,-0.361581,0.500749,0.167668,0.324171,-0.515385,0.435263,0.140609,0.075907,-1.099100,0.079833,0.103780,0.047438,-0.163250,-0.030090
5,-0.278181,0.823440,-0.508563,-0.421606,0.193065,0.270089,-0.273551,-0.663067,-1.322932,0.260635,0.182287,0.483238,-0.580476,-0.198599,0.253139,28.610981,91.984735,211.557410,254.573285,226.168091,100.090850,-0.502640,-0.692027,-0.827519,-1.044049,0.117760,0.958995,-0.138612
6,-0.166047,0.774679,0.803291,0.174777,-0.082770,0.273787,-1.488417,1.677744,0.572595,0.260715,0.106670,0.661821,13.972882,29.345150,102.056834,235.041662,253.907245,253.253770,254.494995,253.812502,249.284022,132.708804,-0.246021,0.123695,0.255331,0.343733,-0.071722,-0.474407
7,-0.523143,0.027368,-0.242550,1.015276,0.810298,0.025597,1.620371,-0.493328,0.149604,-0.366875,0.293628,19.727469,201.930119,252.862277,253.900529,253.522662,253.633051,253.386966,253.777629,254.619239,253.591904,187.235413,1.031752,0.409874,0.553594,0.288000,-0.157445,-0.494759
8,-0.108970,0.256756,-1.330323,-0.960387,-1.616790,-0.319825,-0.941921,1.133557,0.266497,0.124230,0.025751,146.611684,252.157582,255.395980,253.686213,254.574292,253.018266,199.472109,158.736250,234.041571,254.124463,252.758374,88.432904,-0.135476,-0.982624,-0.780533,0.569813,-0.570683
9,-0.346870,-1.355128,0.384681,0.073028,1.065501,0.772428,1.532441,-0.491586,-0.990750,-0.321497,10.230944,230.274309,254.411711,253.366233,253.476357,246.868586,104.785627,2.910191,0.307683,167.649596,253.291265,253.472597,128.363728,-0.670911,-0.369378,0.633518,-1.909530,0.441682
