,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.015733,0.047217,0.018325,0.018667,0.077446,0.065853,0.058596,-0.099256,-0.808685,0.066052,-0.288054,0.132539,-0.294533,0.271735,0.106963,0.064299,-0.041507,-0.201390,0.028220,-0.486760,0.350157,0.034943,-0.012452,-0.046811,-0.027164,0.003814,-0.107048,-0.040713
1,-0.006934,0.008176,0.008709,0.025034,0.034404,0.052992,0.030409,-0.045458,-0.304345,0.214849,0.640303,0.019563,-0.069322,-0.044858,0.065913,0.119000,-0.370464,0.255740,-0.483641,0.331175,-0.606668,0.011633,0.005290,-0.029793,-0.028579,-0.000765,-0.038196,-0.039136
2,0.002109,-0.057297,-0.025755,-0.020987,-0.088307,-0.071973,-0.070551,0.130783,0.900000,-0.425371,0.446225,-0.288055,-0.133156,-0.199827,0.307479,-0.162003,0.050206,0.493662,-0.725887,0.582231,-0.427204,-0.044819,0.020022,0.049629,0.028784,-0.003546,0.137767,0.038458
3,-0.017282,0.001220,-0.005940,-0.001077,-0.003106,-0.012178,-0.005562,0.017069,0.026498,-0.032653,0.095446,-0.041683,0.639185,0.082831,0.141745,-0.014043,0.693414,0.287515,-0.336070,-0.340370,0.301875,-0.004268,0.003453,-0.000993,0.005300,0.001671,0.010264,-0.001212
4,-0.031531,0.006290,-0.011332,0.003717,-0.004420,-0.020515,-0.002583,0.020120,-0.040717,-0.178169,0.370581,-0.520404,0.424111,-0.538558,-0.049866,-0.169694,0.152195,-0.031223,-0.345366,-0.406839,1.040346,-0.003128,0.005351,-0.004914,0.009605,0.001384,0.005705,-0.008573
5,0.035777,-0.321503,-0.212954,0.267146,-0.060246,0.081210,-0.352184,-0.026528,-0.141258,0.380312,-0.024874,-0.196084,-0.040033,-0.397463,-0.169441,-0.364841,-0.201904,0.137002,83.066246,247.432791,96.159712,-0.583035,0.267278,0.149410,0.027674,-0.139144,-0.097227,0.250989
6,-0.149401,0.239507,-0.052425,-0.112527,-0.090329,-0.664378,-0.095802,0.222463,-0.087885,0.234886,-0.277998,0.083636,-0.035032,0.197956,-0.203124,-0.142350,0.089814,140.859507,233.761512,253.839208,149.680774,-0.040609,0.070631,0.338751,0.325408,0.055254,-0.108500,0.130820
7,-0.048035,0.059650,0.254603,0.014161,0.260755,0.159892,0.086148,0.104464,0.540981,-0.254234,0.198020,0.039261,0.111233,-0.036857,0.150599,2.937495,107.543771,241.051455,253.708094,253.801942,102.950304,-0.049152,0.185320,0.048129,-0.138196,0.133834,0.250839,-0.156463
8,0.642037,0.017282,0.481462,0.249295,0.255204,0.597852,0.265999,-0.490314,0.180752,-0.256744,0.104670,-0.010020,0.332662,0.249022,0.197523,122.917009,254.581700,250.558210,200.203140,232.647610,33.833282,0.098667,0.073315,0.091141,-0.224294,0.024623,-0.179312,0.120826
9,-0.767593,0.308169,-0.127264,0.099893,0.095350,-0.249868,-0.123606,0.857097,-0.115073,-0.346953,-0.304205,-0.274291,0.150655,0.069454,17.855500,218.863768,253.423086,138.918584,13.289167,85.285763,-0.704324,0.015935,0.215946,0.036785,0.190247,0.039168,0.189300,-0.003857
