,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.023526,-0.018516,0.029960,0.020307,-0.002039,0.019826,0.037675,-0.043407,0.017617,-0.491455,0.228530,-0.714059,-0.007698,0.175663,-0.345057,0.301235,-0.322373,0.845336,0.092795,-0.137700,0.465201,-0.888783,-0.026096,0.020929,0.037548,-0.011179,-0.001408,-0.012209
1,-0.007463,0.014717,-0.001679,-0.020804,-0.001641,-0.007668,-0.024039,0.006490,0.439422,0.459718,0.014591,-0.006644,-0.279252,-0.016720,-0.372461,0.252312,0.106211,-0.869381,-0.232446,-0.009572,-0.151945,-0.018646,0.011878,-0.017376,-0.016865,0.000865,-0.000801,0.003379
2,0.016847,-0.020065,0.007844,0.007754,-0.003996,0.003958,0.025555,-0.013693,-0.062361,-0.135827,0.176049,-0.068067,0.092137,0.432163,-0.626177,-0.234680,-0.207872,0.289832,-0.136554,0.349481,0.114428,0.017611,-0.004623,0.010410,0.018970,-0.004550,-0.007277,-0.007368
3,-0.000370,0.021602,0.002588,-0.027716,-0.002228,-0.014145,-0.029252,0.012494,0.481907,-0.376728,-0.160775,0.268741,-0.011494,0.041044,0.485870,0.555228,-0.521257,0.599725,-0.232822,0.385054,-0.380525,0.190886,0.007398,-0.006748,-0.022225,-0.007355,0.006289,0.003426
4,-0.005702,0.000360,-0.015113,0.005661,0.000767,0.001149,-0.000044,0.013292,-0.375917,0.222221,0.126818,0.095143,0.307430,0.003357,0.452351,0.247780,0.483732,0.020589,0.247412,0.305870,-0.425179,0.487829,0.010253,-0.000344,-0.006153,0.008145,0.001647,0.007071
5,0.004787,0.425131,-0.747555,0.405754,0.144555,0.222249,-0.363348,-0.099203,6.213508,119.151469,231.204727,120.342299,-0.177057,-0.421716,-0.604262,0.462747,-0.665742,0.019088,0.293413,0.095401,-0.257149,-0.169506,-0.160675,0.117534,-0.142014,-0.298590,0.090347,0.485143
6,0.171690,-0.319455,0.263096,-0.057655,-0.006986,-0.307269,0.085637,0.085094,45.359603,253.015945,254.274407,119.237073,-0.110738,-0.872437,-0.049943,0.057662,-0.075265,-0.167055,-0.038455,0.194721,0.089195,-0.126726,-0.258768,-0.117463,0.141476,0.391946,-0.159574,-0.017666
7,0.174558,-0.328464,0.247992,-0.032811,-0.008408,-0.287284,0.109754,0.072793,44.908389,252.262122,254.347946,118.676455,0.779788,0.002482,0.128802,0.583636,0.457760,-0.175549,0.216838,-0.172014,0.197746,-0.024661,-0.253981,-0.110415,0.155712,0.387622,-0.169489,-0.016913
8,0.222436,-0.379176,0.273608,0.115306,-0.020094,-0.125290,0.284967,-0.071281,45.019383,252.544651,254.814821,105.908136,1.137368,-0.215413,-0.693536,0.332142,0.105581,0.211292,0.263053,-0.282063,0.040912,-0.590245,-0.276130,-0.048095,0.304859,0.413987,-0.162474,-0.014734
9,0.042055,0.075890,0.189621,0.194077,-0.043719,0.341453,0.142277,-0.337743,67.572842,252.671561,253.790187,45.563146,0.213723,-0.176095,-0.055874,-0.549641,-0.095329,0.319671,-0.420787,0.625037,0.252243,-0.168768,-0.072653,-0.195398,0.295568,0.410052,-0.067066,0.108071
