,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.144746,-0.085104,0.029206,0.037276,0.089385,-0.000505,0.079437,0.333561,0.618815,-0.343522,0.420316,0.636294,-0.029575,-0.277788,-1.071931,-0.087250,-0.226998,-0.146231,-0.372317,-0.062060,0.480023,-0.216775,-0.496942,-0.005300,0.055723,0.058201,0.210123,0.021855
1,-0.161315,-0.040135,-0.026323,-0.023273,-0.083404,0.000121,-0.056093,-0.958217,-0.004287,-0.163614,0.291242,-0.335278,-0.136088,0.134309,0.471347,-0.378003,-0.031125,-0.128754,0.659573,-0.396462,0.466320,0.675058,-0.879607,-0.239027,-0.033590,-0.142935,-0.125545,0.023400
2,-0.227488,-0.015439,-0.060355,-0.019450,-0.113889,-0.010067,-0.077827,-0.826546,-0.189043,0.116811,-0.062405,-0.887544,-0.139353,0.628766,-0.151991,0.227128,0.246422,-0.166589,0.311828,0.110333,-0.226439,0.928773,-0.074271,-0.270037,-0.051523,-0.181350,-0.202095,0.019064
3,-0.065100,-0.039792,-0.013692,0.003870,-0.047538,-0.019240,-0.021864,-0.779552,0.038441,0.232365,-0.228391,0.167933,0.244239,-0.139996,-0.163958,0.158330,-0.207385,0.204039,0.106863,0.066845,-0.489808,-0.000824,-0.548129,-0.122484,-0.011407,-0.085649,-0.058978,0.021157
4,0.004240,0.160396,0.011629,-0.039446,0.004234,0.030372,-0.023804,0.432581,-0.250399,-0.412466,0.572518,0.044305,0.701188,-0.261220,0.080440,-0.573363,0.559148,0.012143,0.219606,-0.488853,0.465106,0.057332,1.174201,0.245354,-0.023867,0.113592,-0.071387,-0.070819
5,-0.099578,-0.040706,-0.014186,-0.013624,-0.047276,0.000619,-0.024706,-0.614421,0.429327,-0.497707,0.306358,-0.313275,-0.005267,0.420844,0.105477,0.284012,0.514183,0.021031,0.272679,0.053587,0.559471,0.117793,-0.769767,-0.177034,-0.012771,-0.097261,-0.059397,0.017724
6,0.454765,-0.394749,0.296906,0.212441,-0.365312,0.048965,-0.320365,0.113709,0.209866,-0.524921,14.180417,141.462575,193.637652,34.417806,0.174693,0.015570,0.164913,-0.539339,-0.260488,45.595533,179.044310,200.350996,41.679489,-0.628796,-0.303617,0.104287,0.049435,0.126199
7,-0.334892,0.218802,-0.787360,0.218595,0.574279,0.139115,0.340047,0.424223,-0.057771,0.448780,140.877159,252.851823,252.807372,117.231765,-0.307644,-0.326424,-0.037707,0.104566,87.206225,244.538410,253.695084,191.371779,92.818908,0.731745,-0.478552,0.312327,0.189732,-0.146451
8,-0.411815,0.329098,0.515263,-0.012752,-0.224395,0.219792,0.297239,0.389484,-0.205938,-0.131470,88.766658,252.459205,252.835895,116.415044,0.540693,-0.059350,-0.491293,0.500845,233.897930,252.428381,183.169944,12.282109,0.017060,0.034100,0.414944,-0.288550,-0.359544,-0.136763
9,0.030034,-0.302926,-0.220074,0.039269,-0.322637,-0.695037,-0.351854,0.187885,0.571855,-0.511139,127.616128,252.554487,239.793863,23.184343,0.111004,-0.388939,0.409873,88.007499,250.976407,236.525202,44.707629,-0.140539,0.295685,0.135664,-0.132379,-0.495732,0.074451,-0.279564
10,-0.340246,0.245021,0.014093,-0.243839,0.496409,0.175869,-0.018486,0.019004,-0.307694,38.655312,253.954502,252.959383,137.111848,-0.201272,-0.050043,-0.109369,15.352561,235.117746,252.702338,118.475964,0.181228,0.312469,-0.072027,-0.593785,-0.278900,0.127434,0.543144,-0.649839
11,0.519565,0.247951,0.302991,0.681566,0.128418,0.004910,0.104852,-0.092241,11.202478,208.632131,254.013139,254.498670,78.120472,-0.304077,0.267867,-0.583605,79.734091,253.818438,243.729105,45.129796,-0.051011,-0.312478,0.807539,0.682807,-0.152683,0.197436,-0.420722,0.172992
12,0.765190,0.091441,0.260497,0.455155,0.195457,0.287835,0.093359,-1.494030,39.633118,252.439080,254.875756,249.508650,71.971704,1.434073,0.267035,5.019025,202.963575,252.260247,213.081598,0.464890,-0.818694,0.921867,-1.399948,0.632942,-0.015714,0.303950,0.286637,0.079692
13,-0.717752,-0.531986,-0.309137,0.170737,-0.485463,0.080525,0.019346,1.410558,107.217251,252.715199,253.071824,136.699763,-0.413336,-1.241027,0.086747,59.810589,252.754072,253.273274,115.168140,-0.484918,0.827161,-1.077738,0.939142,-1.140210,-0.318485,-0.983638,-0.886583,0.452564
14,0.642189,-0.592855,-0.219442,0.007099,-0.068041,-0.203525,0.773517,42.052335,236.154078,252.424609,253.588443,56.514543,12.133763,0.430677,-0.009382,73.860093,252.943497,252.495210,18.382679,-0.031132,-0.602198,-0.169521,-0.269850,0.251641,0.085265,0.130523,0.511497,0.138003
