,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001383,0.027935,0.025561,0.001617,0.072386,-1.364631,1.706583,-1.303021,0.396786,0.302688,0.892240,-0.153227,0.450474,-0.000122,-0.087580,-0.303382,0.055085,-0.251507,0.320725,-0.299347,0.636008,-0.736696,2.141916,0.039302,0.004396,0.107738,0.163486,0.086526
1,0.007181,-0.001267,0.006731,0.000074,-0.002423,0.082156,-0.196424,0.144711,-0.330285,-0.613576,0.327515,-0.436445,0.018359,0.480180,-0.126861,-0.716074,0.717988,-0.058794,0.247488,0.001724,-0.322878,-0.052145,-0.116258,0.011682,-0.022913,-0.012122,0.029141,0.019557
2,-0.030409,-0.015398,0.027330,-0.004108,0.051717,0.583820,0.156260,-0.438863,1.172019,0.481417,0.517749,0.695319,-0.802290,0.446073,-0.117972,-0.451895,0.240750,0.052478,0.398528,0.396672,0.385837,-0.535986,0.729877,-0.066527,0.000030,0.064919,0.062872,0.030647
3,-0.540170,-0.203774,-0.301062,0.131003,0.131757,-1.173682,-0.112721,-0.331127,0.099329,0.094108,-0.501726,0.375200,0.081833,0.111945,0.342198,-0.882434,0.750481,-0.339631,0.379775,1.871001,157.693214,236.372106,44.476064,-0.308272,0.299749,-0.245898,0.424741,0.429009
4,-0.676729,-0.698854,0.184280,-0.222126,0.333263,1.354831,0.026016,0.029790,-0.771051,0.115699,0.192659,0.275399,-0.000194,-0.037542,0.015606,0.575487,-0.210576,0.386374,-0.860791,150.272480,253.314601,248.536282,44.058019,-0.341522,0.241341,0.033876,0.318785,0.069922
5,0.493075,0.498562,0.267853,0.329130,-0.503959,-0.982702,0.205973,-0.632725,0.140903,-1.187523,0.294969,0.262788,0.315577,0.004098,-0.719583,0.680095,0.115584,0.329395,3.476430,176.560449,253.836490,148.653068,1.573624,0.611104,-0.083037,0.300726,-1.075086,0.692541
6,0.114400,-1.334036,0.484470,-0.858093,0.002732,-0.225730,-0.116213,-0.040359,0.025544,0.364455,0.293667,-0.190641,0.196726,-0.171336,0.323855,-0.195454,-0.337554,-0.417208,113.604601,253.651734,175.956627,8.050042,-1.381538,-0.435528,0.317971,0.860542,-0.151807,0.318508
7,-0.045261,-0.424391,0.090170,-0.163284,-0.039576,0.495320,-0.704786,0.309206,-0.302038,0.593876,-0.352484,-0.148698,-0.142062,0.209698,-0.160512,0.035684,0.063018,5.890196,211.180097,246.555438,73.423403,-0.640013,-0.442524,-0.114362,-0.105317,-0.427157,-0.095639,-0.074317
8,-0.010322,-0.055195,0.450928,0.498619,-0.138906,0.347490,-0.061711,-0.229233,0.134651,0.704493,0.471504,-0.835888,0.494807,-0.146082,-0.443671,0.185710,0.183931,108.670327,253.450063,241.611595,53.063931,0.122879,1.157936,0.511439,-0.553365,-0.501476,0.123591,-0.074524
9,0.220377,-0.587357,0.206101,0.408930,-0.627552,0.277057,0.027255,0.699032,-0.019277,0.001256,-0.726024,34.208790,49.879922,0.742160,-0.284525,0.086636,28.015482,196.070530,239.380782,53.333225,3.374469,-0.141991,0.410351,0.391548,-0.259987,-0.035314,0.026870,0.532231
10,-0.143348,-1.418189,-0.416070,-0.223521,-0.171923,-0.423318,-0.006625,-0.915180,0.102992,-0.341886,7.921488,206.349292,239.150354,34.124833,0.788797,-0.501575,112.082851,253.602345,147.431869,-0.212385,0.253301,-0.548950,-0.669923,-0.543836,0.526910,0.070102,-1.014641,-0.763264
11,0.259112,1.647457,-0.310039,1.832044,0.552060,0.575356,-0.051296,0.503940,0.030827,-0.179559,145.780466,254.076968,154.616987,-0.375851,-0.215485,0.579837,239.477373,247.520638,19.074907,0.193697,-0.255799,0.209017,0.059347,-0.101007,-0.191423,0.174749,-0.158881,0.061174
12,-0.209471,-1.528301,-0.020063,-1.195592,-0.965322,-0.836634,0.081303,-0.216525,-0.216837,36.217424,208.074690,254.687997,186.765170,0.654445,0.181560,90.148188,250.405829,130.282308,-0.181007,0.403858,0.275198,0.255883,0.668160,0.436755,0.083066,-0.253968,-0.053051,-0.135654
13,-0.022727,0.538536,-0.635103,0.624079,0.478669,0.418460,-0.093364,-0.078235,19.976839,188.777052,253.930668,253.695638,228.269308,86.467116,-0.456904,188.066970,253.888359,79.361906,214.128188,117.384644,9.246625,0.103165,0.316175,-0.083413,-0.060784,-0.705937,0.150556,-0.462962
14,0.209754,0.373598,-0.101964,0.318743,-0.039516,-0.063629,-0.193754,0.359265,102.895684,245.611353,253.924696,254.133130,253.575626,249.523494,174.933347,252.095928,159.583403,181.942847,253.780720,253.392367,74.641810,-0.277281,-0.534180,0.315232,0.103898,-0.135588,-0.351060,-0.488106
15,0.161490,0.310601,0.379666,-0.295549,-0.340807,-0.130604,0.139752,55.389220,241.256222,253.449906,254.767429,254.302151,245.223673,239.532975,253.428407,253.832846,249.431477,253.928027,248.103070,131.214648,3.500355,-0.303977,0.098053,-0.123397,-0.322759,0.365098,0.305192,0.945977
16,0.002770,-0.401995,0.245432,0.379673,-0.028777,-0.562193,94.093339,252.341625,253.973577,231.132549,137.222755,4.007812,48.045286,236.374788,254.086149,253.249099,253.529223,163.699999,26.773523,-0.349871,0.551981,-0.127906,-0.329907,-0.750434,0.248749,-0.393165,-0.102372,-0.700786
17,-0.020775,0.836209,0.228379,0.312129,-0.535160,17.937384,219.910286,251.199219,188.857493,104.860675,3.067867,13.380793,143.875561,254.142706,232.589753,131.287596,73.192855,1.245699,-0.189825,0.022160,-0.248297,0.042980,0.848181,0.815763,0.000634,-0.121126,-0.559402,0.078401
18,-0.629805,0.311878,0.092389,0.066702,-0.239637,94.753015,253.962193,132.974408,0.162259,-0.243910,0.378441,123.966944,253.762498,253.425973,207.990510,4.594595,-0.033970,0.135415,0.015508,-0.117040,0.330610,0.137984,-0.308441,-0.418321,-0.223969,0.221725,-0.131665,0.317967
19,0.428689,-0.009259,-1.275252,-0.349903,-0.239181,6.267719,48.182292,8.492249,0.705582,-0.283050,43.200797,200.912714,254.384999,253.155338,156.706312,6.710866,0.166797,0.221567,-0.248985,0.146172,-0.699110,0.246392,1.150391,-0.250518,0.661098,-0.394057,-0.317089,0.163078
20,-0.250255,-1.209300,0.012288,-0.482636,-0.049246,-0.022140,0.244918,0.564500,-0.679578,0.598034,104.293118,254.554166,253.742446,219.500095,6.620624,0.234808,0.228546,0.314022,-0.151360,-0.203746,0.034826,-0.450044,0.434017,-0.370441,-0.402027,-0.222820,0.543817,0.140850
21,0.518533,-0.027185,-0.044580,-0.383036,-0.080617,-0.194387,0.351438,-0.053001,0.660082,67.274262,245.114251,254.672969,215.033753,37.109825,-0.026801,0.245917,0.266317,0.138426,0.589722,-0.060003,0.341995,0.086323,-1.012331,1.228597,-0.227628,-0.637525,0.361707,-0.158597
22,0.057128,-0.050435,-0.455749,-0.025836,-0.807178,-0.659553,-0.254330,-0.585117,-0.458420,4.028207,195.807873,222.352536,74.735820,0.108539,-0.031606,-0.359089,0.248903,-0.235635,-0.062782,0.627234,0.377873,-0.214496,0.548498,-0.076875,0.781655,-0.285861,-1.270809,-0.284917
23,0.034670,0.108473,-0.001557,0.058436,-0.061318,0.190464,0.253241,0.239377,0.778619,-0.652898,0.316366,0.597398,-0.408409,0.045521,0.464465,0.193830,0.104763,0.042027,-0.213539,0.544050,-0.156925,0.655531,-1.420025,0.070440,-0.040724,-0.047538,-0.087073,0.018963
24,-0.001365,-0.047551,0.044603,-0.047904,-0.040083,0.681505,-0.399342,-0.442271,-0.149818,-0.024939,0.723381,-0.972441,1.257710,0.004631,-0.080351,0.279198,-0.247706,0.899928,-0.658639,-0.066325,-0.334926,0.448944,-0.495545,0.052805,-0.055679,-0.022890,0.029618,0.017058
25,-0.021817,-0.145280,0.042960,-0.115652,-0.001896,-0.027448,-0.227875,-0.587699,0.331291,-0.398873,0.953874,-0.844396,0.852897,-0.074091,0.395690,-0.215681,-0.105841,-0.172883,0.647450,-0.537079,0.683128,-0.336441,1.053457,-0.008337,-0.003439,0.052648,0.118112,0.053009
26,-0.023831,-0.106807,0.041833,-0.077120,-0.004260,0.511681,-0.143187,0.104507,0.131292,-0.321945,0.665691,-1.201814,0.164609,0.600709,0.061382,0.052475,0.742912,-0.137561,0.094646,0.213700,0.306078,0.046923,0.472354,-0.012447,-0.024624,0.018430,0.085306,0.030468
27,0.008719,0.025877,-0.013739,0.023433,0.058828,-0.970877,-0.235939,0.393140,0.141576,0.766767,0.341789,-0.514540,0.642835,0.303694,0.499596,-0.815470,0.493625,0.739995,-0.060432,0.517793,-0.163340,0.406023,0.966111,0.011765,0.005127,-0.001293,0.068714,-0.009237
