,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.083522,-0.057444,-0.023240,-0.000279,-0.010594,-0.030147,0.002293,-0.037684,-0.008347,-0.216316,0.191336,0.173981,-0.995873,0.460585,1.148888,-1.039641,0.507141,-0.117242,-0.433257,0.156722,-0.029847,-0.049137,-0.102804,-0.004996,0.053365,0.076160,0.034010,-0.007524
1,-0.066149,-0.100583,-0.066106,-0.004069,0.052701,-0.031324,0.020015,-0.017825,0.067397,-0.224734,-0.157338,0.455315,-0.589813,1.089384,0.316645,-0.130380,0.034364,0.152516,-0.066762,0.360726,-0.003542,-0.052857,-0.039936,-0.000388,0.075718,0.028690,-0.003588,-0.091703
2,0.031110,0.092895,0.069990,0.005190,-0.075402,0.021366,-0.026809,0.004210,-0.045280,-0.189517,0.451403,-0.507816,0.512440,-0.937853,0.478608,-0.641864,0.474099,-0.024203,0.273364,-0.168033,-0.013558,0.037173,-0.016150,-0.002053,-0.065983,0.015211,0.029582,0.118090
3,-0.074276,-0.072406,-0.035916,0.002535,0.008662,-0.029805,0.008219,-0.034170,0.192642,-0.604872,0.155210,1.036076,-0.582435,0.308216,0.835329,-0.462025,0.360601,0.425606,-0.113295,0.169229,-0.021208,-0.052815,-0.077501,-0.001830,0.061308,0.057374,0.020805,-0.038694
4,-0.002401,-0.056356,-0.047200,-0.004673,0.061032,-0.009348,0.016320,0.015030,-0.035422,-0.208975,0.069962,-0.002905,-0.080501,0.632925,-0.755860,0.291071,-0.663729,0.098128,-0.025592,-0.187676,0.021100,-0.013276,0.036923,0.003042,0.031737,-0.026363,-0.027636,-0.082907
5,0.064312,0.087174,0.052672,-0.001996,-0.036573,0.026896,-0.014318,0.024707,-0.548386,0.247196,0.364443,-0.937721,0.516943,-0.351403,-0.402517,0.176515,0.263000,0.285675,0.109001,0.092334,0.009132,0.053223,0.042734,-0.001289,-0.066856,-0.033270,-0.000426,0.077910
6,0.729814,0.944367,0.463837,-0.005170,-0.243460,0.626048,0.064381,0.865858,0.341170,-0.218093,-0.608960,13.670559,158.207816,178.021355,181.350946,189.567453,194.555851,57.246207,0.227269,-0.062010,0.217446,0.707567,0.722003,-0.086127,-1.005369,-0.276919,-0.022337,1.008053
7,-0.328404,-0.163532,-0.400868,0.433763,-0.142883,0.040379,0.185971,-0.258260,0.124822,0.100812,38.111665,207.784998,255.002305,171.138265,202.406100,195.135590,193.522263,101.990738,-0.130520,-0.270709,-0.376520,-0.292699,-0.029685,0.145262,0.466654,0.100180,0.065189,-0.120281
8,0.405991,-0.080485,-0.427351,0.333816,0.143460,-0.431291,-0.250188,0.361848,-0.040162,35.156647,220.233766,253.971339,158.332912,4.266234,0.458722,-0.743303,12.186281,123.705569,66.146199,0.197120,0.176777,0.284532,0.508946,0.422276,0.177994,-0.408414,0.245254,-0.021770
9,-0.098878,1.021810,0.208497,-0.094033,-0.532969,0.168977,-0.173125,0.133174,24.453062,251.414414,219.288235,110.050474,1.991409,0.734639,-0.542441,0.019942,-0.225265,49.966581,226.011454,36.809409,-0.354417,0.554028,-0.536959,0.415445,-0.376302,0.002810,0.496920,0.781533
10,0.191142,0.322634,-0.015728,-0.244266,0.175326,0.210401,-0.226517,0.497524,142.479083,254.250480,105.740921,0.191898,-0.660594,-0.221398,0.694797,-0.916091,0.723597,10.373604,253.785576,120.004202,0.306812,0.354509,0.800648,0.135466,-0.498477,-0.572554,-0.379737,0.030274
11,0.013409,0.210339,-0.098224,-0.224050,-0.031245,-0.205491,-0.078837,-0.436594,153.393324,253.908374,36.017075,0.527223,-0.289438,0.437910,-0.280825,-0.103606,14.906631,165.879332,253.797990,119.920545,0.129922,0.171148,0.445520,-0.369755,0.260438,-0.632569,-0.750529,0.061579
12,-0.518320,-0.349953,-0.194636,0.126509,-0.520345,-0.355580,-0.233871,0.208260,216.867958,253.731315,132.943661,9.095656,0.103227,-0.528816,0.021634,17.165365,139.619916,253.424565,254.049658,63.464952,-0.011010,-0.220883,-0.666839,0.001248,0.660856,0.649082,0.541235,0.714557
13,0.241053,-0.348245,0.118231,0.471145,-0.255647,0.001812,0.309986,-0.064027,165.405668,253.930737,253.744320,174.559629,84.806591,75.701718,121.958875,224.946079,201.482731,254.165703,248.764427,22.585704,0.137652,-0.177725,0.347808,0.254778,0.202155,-0.235369,0.160362,-0.359053
14,-0.610573,-0.514628,-0.845414,0.011503,0.541417,-0.348018,0.394221,0.095730,8.028414,204.268698,253.999531,253.289963,254.759655,252.428412,254.407654,253.381778,209.511528,237.381830,181.531567,0.238604,-0.025283,0.108629,-0.306256,-0.026651,0.499382,0.032176,-0.118537,-0.587808
15,-0.468412,-0.439320,0.107118,0.229083,0.009097,-0.595387,-0.290704,-0.246506,-0.458127,43.386013,231.172197,253.542095,253.989442,172.000929,242.112462,177.343884,49.762027,202.105893,182.008135,-0.646682,0.262679,-0.053247,-0.364308,-0.394025,-0.595088,0.488528,-0.248708,0.019321
16,0.192554,0.783624,0.162937,0.444755,-0.597943,0.117376,-0.424273,-0.157417,0.217358,-0.155621,27.785532,127.593460,112.540773,3.691879,35.272599,0.509292,0.253549,202.274621,182.476786,-0.087897,-0.200894,0.140247,-0.018474,0.054750,-0.211641,-0.089440,0.005487,0.632637
17,0.089706,0.005878,-0.180758,0.126818,0.096749,0.042838,-0.049637,0.130332,-0.242758,-0.006255,0.642479,-0.302084,0.552444,-0.152965,0.005153,-0.169297,-0.040860,201.668177,182.318237,0.311420,0.137201,-0.009497,-0.049336,-0.107145,0.084760,-0.104802,-0.138582,-0.145398
18,-0.017051,-0.170661,-0.297196,0.121071,0.195005,-0.010004,-0.013462,0.101380,0.252916,-0.458642,-0.073615,0.261124,-0.717968,1.347052,0.095173,-0.378030,-0.273935,201.720343,181.560082,0.488528,0.136094,-0.100097,-0.102396,-0.107417,0.216239,-0.065507,-0.152943,-0.315674
19,0.028895,-0.078057,-0.240054,0.127780,0.140378,0.021390,-0.030398,0.110498,-0.396808,0.142856,-0.125660,0.225074,-0.414847,0.455536,0.120164,-0.152688,0.011463,201.684298,182.414136,-0.345948,0.127640,-0.059281,-0.086467,-0.102691,0.155579,-0.079558,-0.140796,-0.232375
20,0.019112,-0.093705,-0.308368,0.150774,0.195143,0.148480,-0.038239,0.252532,-0.529818,0.846554,0.095526,0.178817,-0.085382,-1.081674,0.367443,0.188757,0.422389,202.319060,229.236833,16.631015,0.125348,-0.109089,-0.060482,0.008133,0.103705,-0.099227,-0.090927,-0.327281
21,0.128813,-0.021792,-0.067440,-0.080401,-0.012200,-0.023660,0.020401,-0.062312,-0.121658,0.297835,0.088920,0.337030,-0.282745,-0.810975,0.239754,-0.275401,-0.605303,201.889353,253.704929,110.795421,0.125221,-0.039026,-0.211249,-0.212996,0.020851,-0.221791,-0.102502,0.150151
22,0.112389,-0.167242,-0.062257,-0.265670,0.035320,-0.044497,0.109688,-0.118448,0.341107,-0.301791,-0.330321,0.207790,0.357586,0.351784,-0.896645,-0.107441,-0.686876,127.768848,254.006085,191.267727,0.114091,-0.099720,-0.209148,-0.183481,-0.012774,-0.317637,-0.053404,0.197156
23,0.054738,-0.156762,-0.087878,-0.218733,0.040735,0.048406,0.085177,-0.021426,-0.224300,-0.092125,-0.364785,-0.295904,0.245612,-0.307269,0.972125,0.076716,-0.057559,107.155900,253.339907,180.387731,0.075408,-0.137787,-0.221383,-0.081564,-0.050901,-0.246454,0.016642,0.137550
24,-0.015944,-0.274981,-0.123940,-0.287285,0.114947,0.092190,0.131843,0.027813,-0.341980,-0.266096,0.439039,-0.152576,-0.116019,-0.324779,-0.001600,0.091718,-0.156589,15.856528,210.841063,202.886298,0.035084,-0.203610,-0.172110,0.044542,-0.072057,-0.237412,0.096611,0.043715
25,-0.205269,-0.406256,-0.505973,0.085120,0.457941,0.332117,0.037848,0.502494,-0.226133,0.640134,-0.210230,-0.201696,0.697520,-0.303307,0.076738,0.239938,0.023105,0.826613,140.260473,38.151563,0.034740,-0.307884,0.097438,0.385639,0.082971,-0.026876,0.091319,-0.745406
26,-0.029267,-0.103440,-0.086476,-0.006592,0.092353,-0.021050,0.027148,0.012438,0.058112,-0.263948,-0.692373,0.323609,0.101175,1.155623,-1.063193,-0.077782,-0.286884,-0.126599,-0.274501,0.289941,0.020180,-0.036491,0.029383,0.006780,0.072550,-0.021936,-0.032341,-0.132528
27,0.040155,0.106732,0.082762,0.002499,-0.083449,0.020375,-0.023674,-0.014907,-0.263539,0.522717,-0.097584,-0.170715,0.353673,-0.934794,0.827889,0.055825,-0.092301,0.095249,-0.235382,0.455025,-0.015523,0.043219,-0.009977,-0.010540,-0.071149,0.002608,0.017791,0.124861
