,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.065946,0.059809,0.077143,0.002656,-0.197999,-0.110227,-0.101676,0.081565,0.164347,-0.933982,0.115855,0.163637,0.099412,0.321251,0.334435,0.817126,-0.115701,0.010993,0.446470,-0.396759,0.464010,-0.632886,0.542163,-0.369661,-0.086258,-0.001328,0.006240,-0.097800
1,0.145571,-0.180707,-0.185132,-0.056198,-0.178040,-0.115050,0.026508,0.228199,0.762819,-0.603745,-0.276870,0.536160,0.712904,0.252313,-1.272097,0.823930,-0.128186,0.983565,-0.771184,1.635736,0.001769,-0.319291,0.595873,-0.471503,0.049283,0.085093,0.067323,0.038560
2,0.076869,-0.141640,-0.190429,-0.027547,-0.231915,-0.046217,0.793333,0.248304,-0.288206,0.030811,0.124509,-1.162396,0.198619,0.415284,0.015064,0.080924,-0.790906,0.360123,-0.302040,0.287651,-0.152920,-0.188068,-0.032598,-0.419237,0.083769,-0.021747,0.055064,0.148385
3,-0.169968,0.172938,0.224913,0.054139,-0.241676,-0.330594,-0.125588,0.034540,0.196587,1.005902,-0.032898,0.636761,-0.758691,0.322832,0.251509,1.242794,0.973467,-0.609633,-0.709330,-0.268887,0.496757,-1.208706,0.681625,0.465597,-0.191652,0.065333,0.004923,-0.310077
4,-0.034860,0.007211,0.049619,-0.032771,1.038259,-0.096792,-0.114215,-0.258287,0.754982,-1.309977,0.270494,-0.206089,0.167479,-0.588873,-0.592125,0.008312,-0.033659,-0.461614,1.115425,0.039713,-0.322025,-0.038040,0.538018,-0.293800,-0.019842,-0.023008,0.000069,-0.044114
5,-0.042198,0.044451,0.034878,0.004130,-0.540569,0.277116,0.102253,-0.057090,0.308632,-0.146518,0.025187,-0.171483,0.005009,0.070124,0.317981,-0.266169,0.712495,-0.276450,0.936858,0.133243,0.666778,0.521097,-1.570795,-0.226275,0.014439,-0.068939,-0.035382,0.049078
6,0.116651,-0.306499,0.187560,0.938612,1.017463,-1.029531,-0.381831,0.786809,0.223957,-0.353300,2.628577,54.728492,-0.424934,0.208599,-0.873658,18.484558,65.977573,67.142367,67.110313,152.039431,177.006955,157.743799,17.548337,0.244175,-0.179826,0.542518,0.191217,-1.008389
7,-0.105970,0.062147,0.934294,-0.240779,-0.135941,0.119145,0.382461,0.100002,-0.074432,0.543946,145.326191,245.639664,210.067192,208.933076,211.710272,221.035430,253.077792,252.523216,252.821160,253.685147,252.170448,253.243008,66.515587,-0.421237,-0.464690,-0.865303,-0.614345,-0.172386
8,-0.856722,1.021009,0.594255,-0.007497,0.567388,0.563714,-1.591105,0.647117,5.513702,195.780600,252.484212,252.238452,252.912846,253.583264,230.776824,231.656515,229.764704,231.837586,230.305043,192.762242,120.608486,55.083599,1.974371,0.962596,0.267689,-0.355193,-0.361847,0.167127
9,-0.109423,-1.021363,0.076948,0.574660,0.127214,-0.016483,0.436123,4.364328,146.642597,252.557042,251.663071,200.382352,106.400104,92.984120,0.998248,-1.509889,-0.070941,0.407946,1.539108,-0.126506,-0.138761,0.477783,-0.737392,0.520764,-0.192697,0.297320,0.383939,0.446660
