,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.023111,-0.058095,0.026261,-0.113219,-0.006501,-0.333287,-0.072088,0.470060,0.122191,0.046992,0.014102,0.490447,-0.130924,0.409850,-0.226022,0.128938,-0.286071,0.147448,0.007938,0.469744,0.038519,0.018718,0.093237,0.288223,0.275047,0.022826,0.016447,-0.008406
1,0.004030,-0.002171,-0.000544,-0.004785,-0.003331,0.157965,0.060835,-0.026375,-0.037683,-0.031304,-0.043344,-0.167035,0.185802,0.227135,-0.067832,0.331204,-0.141659,-0.292130,0.390242,0.139877,0.094347,0.078290,0.069670,0.094790,0.076193,0.000009,-0.005962,-0.007892
2,-0.019418,-0.053073,0.025727,-0.091174,-0.012421,-0.200643,0.024501,0.466524,-0.138161,-0.219265,-0.156639,0.343060,0.051750,0.095303,-0.424544,0.296772,0.092936,0.269154,-0.062649,0.151457,-0.196591,-0.148720,-0.033186,0.159671,0.171618,0.002786,-0.009550,-0.017564
3,-0.000929,0.018415,-0.011579,0.009824,0.017148,0.097621,0.040726,-0.061818,0.151796,0.147792,-0.032700,0.092334,-0.129073,0.136781,0.172434,-0.158162,-0.038370,-0.067611,0.067114,0.152941,0.256076,0.185157,0.149380,0.064397,0.045974,0.031793,0.049649,0.027284
4,0.015665,0.030470,-0.019724,0.041294,0.007718,0.351309,-0.058884,-0.537951,0.109523,0.185572,0.156914,-0.057598,-0.103817,0.464624,-0.194131,-0.298007,-0.116086,-0.216595,0.173944,-0.345714,-0.026722,-0.016037,-0.080810,-0.269289,-0.280941,0.017009,0.019004,0.003890
5,0.018191,0.063260,-0.029555,0.100157,0.019655,0.223946,0.032281,-0.436302,-0.024907,0.029920,-0.122580,-0.113424,0.794884,-0.298383,0.397236,-0.149579,0.173601,-0.023586,0.236800,-0.051173,0.240528,0.159217,0.050736,-0.121470,-0.098811,0.001245,0.023654,0.031998
6,0.010137,-0.024452,0.009978,-0.014516,-0.027060,0.146911,-0.085745,-0.215788,-0.079608,-0.017235,0.303543,0.192479,-0.012711,0.084529,-0.256813,0.425491,-0.066788,0.168083,0.206213,-0.200548,0.003332,0.121946,0.184578,0.207288,0.061779,-0.035592,-0.069266,-0.050895
7,0.521637,0.157330,-0.254931,-0.010824,-0.176991,0.404600,0.471967,0.628977,55.811673,62.100050,62.239674,62.198323,61.827018,61.902064,62.480625,61.950202,61.889158,46.779268,0.056293,-0.149263,-0.027298,0.224857,-0.562407,-0.107158,0.223598,0.400082,0.139923,-0.193388
8,-0.065651,-0.123389,-0.018459,0.104340,-0.063738,198.831597,228.974971,216.085113,198.967627,201.710745,201.864436,201.952358,201.696591,201.877703,219.779806,201.770623,216.342320,247.934049,151.223117,0.036500,-0.209744,-0.241812,-0.182137,0.062677,-0.118667,0.372120,0.251176,0.409129
9,0.252882,0.370543,-0.028987,0.078611,0.159059,93.063812,67.747745,27.193756,0.039700,0.066791,-0.158019,-0.045321,-0.047739,0.385230,11.967085,0.387838,116.749039,253.760394,155.665624,0.536058,0.080131,-0.273506,-0.104352,0.093279,0.066953,-0.184848,0.102658,-0.152820
