,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.021906,0.002021,-0.036235,0.009605,0.000752,0.008084,0.008718,-0.006970,-0.003944,0.264172,-0.033251,0.031872,-0.175745,0.388697,0.194557,-0.049955,0.191854,0.072873,0.053544,-0.336887,0.087262,-0.027331,0.008371,0.000061,0.014735,-0.005807,-0.004278,0.011453
1,0.007348,-0.000623,0.002846,0.004859,-0.005316,-0.010242,-0.004189,-0.021759,-0.014675,0.867056,-0.146413,-0.125179,0.041181,-0.280786,0.175792,0.125807,0.084113,0.462757,-0.239843,-0.146321,0.184847,-0.025383,-0.025889,-0.009979,0.006071,-0.024960,-0.023305,-0.003509
2,-0.049279,0.010735,-0.074206,0.013658,0.010610,0.027351,0.016582,0.002711,0.005467,0.037157,0.130235,-0.116094,-0.078290,0.391278,0.178108,-0.767006,0.776344,-0.444670,0.584994,-0.423707,0.209087,-0.033346,0.045149,0.004720,0.027036,0.021329,0.014831,0.009580
3,-0.036215,-0.006200,-0.065744,0.015910,0.003300,0.013521,0.013438,-0.012890,-0.005809,0.254465,-0.351066,0.198892,-0.475160,0.189697,-0.217282,-0.049139,0.347037,-0.506241,0.275643,-0.079778,-0.070031,-0.040444,0.024000,0.000742,0.023541,-0.011593,-0.008795,0.019167
4,-0.002362,0.002200,0.012158,-0.009595,0.003243,0.007797,-0.004406,0.022940,0.012001,-0.575750,0.020668,-0.255754,-0.129555,-0.285022,0.243392,0.051876,0.796823,-0.281708,0.135166,0.262426,0.314714,0.020702,0.020345,-0.005076,-0.005152,0.030900,0.028287,-0.017506
5,0.333284,0.518255,0.535952,-0.047993,0.039221,0.114765,-0.032151,-0.004041,0.269132,30.277501,194.802279,128.123859,66.779168,42.235708,41.845025,0.322590,0.391533,-0.146531,0.111007,-0.303280,0.473889,0.449634,-0.367413,0.520712,-0.252044,0.281469,-0.128575,-0.276380
6,0.233131,0.433919,0.145671,0.164954,-0.058926,0.119587,-0.069620,-0.145429,0.268130,47.452223,253.363539,254.118245,254.339468,242.734335,242.969375,202.187435,132.259745,44.285100,-0.213645,-0.191746,-0.213779,0.174180,-0.577608,0.560878,-0.188156,-0.065021,-0.579881,-0.202947
7,0.195983,-0.329588,0.370037,-0.228738,-0.017849,-0.370382,-0.326272,-0.518319,-0.397895,48.087533,253.841972,253.620087,63.429685,102.384205,149.659666,149.950914,241.807233,149.790882,0.072162,0.016855,0.524172,0.634464,0.202022,-0.067779,0.118741,0.281789,-0.147792,-0.340708
8,-0.679224,-0.050408,-1.232042,0.300891,0.078167,0.334702,0.335653,-0.722642,-0.193540,47.276787,253.508659,228.078142,6.001024,-0.334085,0.452812,-0.357775,74.716207,50.704081,0.165576,0.018028,-1.274754,-0.712730,0.334409,0.356940,0.464908,-0.266613,-0.393174,0.447955
9,-0.117672,-0.563018,-0.055078,0.026566,-0.223411,0.096829,-0.021498,0.085626,-0.036416,21.483147,228.042462,247.660225,8.279961,-0.347173,0.464872,-0.045005,0.087245,0.261225,0.133015,-0.170251,0.272811,-0.121180,0.112673,-0.034396,-0.027061,-0.317376,0.001216,0.035445
10,0.037785,-0.622684,0.387570,-0.174793,-0.171776,0.088490,-0.104326,0.516324,0.111767,0.095185,192.384166,253.831089,15.881414,0.139542,0.135111,-0.004231,0.253363,-0.100985,-0.181231,0.113309,-0.071157,0.462566,0.392003,-0.102659,-0.244774,0.127337,0.520366,-0.097220
11,0.247594,-0.617494,0.008246,0.102677,-0.003067,-0.163732,-0.183782,-0.321413,-0.443082,-0.678407,19.059084,253.563891,102.968944,0.078140,-0.252571,0.107042,0.532864,-0.592485,0.451637,-0.533729,0.200398,-0.482128,0.053861,-0.569069,0.023757,-0.521223,-0.012893,-0.175746
