,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.144166,-0.044174,-0.153330,-0.029292,-0.159745,-0.040313,0.163052,0.386519,-0.331430,-0.149860,0.198660,0.261290,-1.057156,0.872797,-0.114119,0.520126,0.068641,-1.052180,0.417731,-0.224296,-0.027794,-0.238999,0.033542,-0.145865,-0.490773,-0.069291,0.024168,0.040807
1,0.019419,0.013472,-0.027486,-0.006309,-0.010362,0.006201,0.611084,0.237962,0.441955,-0.534720,0.640605,-0.167691,-0.298459,0.330552,-0.225327,-0.041160,0.339560,0.155795,0.523565,0.344964,0.200036,-0.073816,0.217946,-0.033793,0.023090,0.189258,-0.003839,-0.004960
2,-0.073778,0.034200,0.083846,0.010448,0.090362,0.043008,0.216498,-0.288419,0.395828,0.110589,0.548428,-0.111983,0.275519,-0.570472,0.114692,-0.745419,-0.643176,0.548288,0.021935,0.216498,0.333119,0.103454,-0.306525,-0.174280,0.505577,0.372303,-0.025052,-0.022584
3,0.689904,-0.382614,0.083803,0.304588,-0.150351,-0.274546,-0.278841,0.486485,0.454168,-0.516369,0.135561,-0.547466,2.968242,33.238340,34.914114,129.231845,82.351205,25.347246,0.024741,0.061716,-0.869879,-1.147205,0.525792,0.349056,0.735322,0.344695,-0.057693,0.122983
4,0.721366,0.643424,-0.899912,-0.495115,-0.939373,-0.222828,0.110160,-0.886487,0.776092,0.225622,-0.420948,53.112584,171.489845,253.296486,252.687165,253.018607,254.407809,232.717369,59.623185,-0.337768,0.540458,0.136134,-0.233485,0.296251,0.868203,0.088500,0.277799,0.184849
5,-0.631836,-0.409836,-0.128114,0.060343,0.299779,0.092877,0.029929,0.747080,-0.769855,8.904071,171.429547,243.375720,253.092174,252.347141,179.115496,154.212965,166.387501,252.830925,236.254296,9.090314,0.474749,-0.577410,1.158146,-0.055588,-0.196677,0.791077,-0.022126,0.421450
6,0.051982,0.100005,0.503105,-0.065221,-0.439725,-0.788725,0.392077,0.461070,0.129614,185.695489,248.986328,143.484508,67.913853,10.559995,2.175700,-0.195641,2.636278,169.912461,252.970705,117.394503,-0.063752,0.751061,-0.849737,-0.358467,0.256077,0.554306,0.287279,0.360853
7,-0.260984,0.438254,0.111670,0.447377,-0.082745,0.505946,-0.315778,-0.157912,-0.292054,242.638702,126.003566,0.499992,0.006240,-0.590359,-0.022861,-0.282649,-0.331235,51.668701,243.958358,120.125409,0.316471,-0.686677,0.696608,0.149934,-0.678757,0.157532,-0.173854,0.121262
8,0.078590,0.086782,-0.177209,0.435441,-0.697107,0.088267,0.137195,-0.042467,-0.249779,242.947071,88.383661,-0.271695,0.613142,-0.421312,-0.215145,0.503687,0.216604,-0.476183,209.925331,120.308898,0.620005,0.010314,-0.280103,0.559857,0.143236,0.601370,0.086281,0.375643
9,-0.768530,1.109732,0.660007,0.126016,0.740961,0.600178,-0.277617,0.508254,0.730752,89.064272,131.364453,1.023206,0.100209,0.489993,0.407230,-0.584568,-0.686123,61.887144,249.473045,120.608013,0.249100,0.381470,0.344926,-0.180422,-0.696916,-0.997887,-0.542904,-0.560759
10,0.039505,-0.040356,-0.207703,0.185502,-0.529453,-0.337238,0.545624,-0.170535,-0.049217,0.306498,0.294027,0.292703,0.531292,0.503784,-1.648415,0.226809,0.418693,67.932639,252.417757,121.091899,-0.105152,1.316718,-1.679804,0.769483,0.410365,-0.618675,0.190638,-0.017273
11,0.338130,-0.090503,-0.344097,0.078498,-0.693243,-0.528859,-0.009578,0.566463,-0.717695,0.280893,0.619716,0.158762,0.057898,-0.979879,0.556945,0.367665,0.702816,148.007744,253.194432,120.843613,0.435330,-1.238321,1.741143,0.120115,-0.516894,1.018011,0.437033,0.055153
