,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.017056,0.021375,0.002027,-0.006137,-0.022221,-0.009420,-0.000199,0.067223,-0.247822,0.317188,-0.061347,-0.181067,-0.180535,0.058471,-0.152713,-0.149611,-0.065184,0.476778,-0.758137,0.471243,0.942252,-0.044069,0.020245,-0.053681,-0.021473,0.005691,0.034122,-0.042132
1,-0.025473,-0.011714,0.014217,0.007916,-0.011129,-0.007262,0.012262,-0.103419,-0.335912,-0.220627,0.175859,0.098139,0.533679,-0.082023,0.267794,-0.353179,-0.336485,-0.230704,0.347968,-0.515494,0.408754,0.001172,0.006151,-0.013694,0.003510,0.005288,0.000891,-0.030116
2,0.039245,-0.054876,-0.017578,0.041248,0.004137,-0.046807,0.021901,-0.341241,-0.319279,-0.315516,0.692985,0.505560,-0.176543,0.352503,-0.542777,1.062111,-0.158689,0.194515,0.264706,-0.607600,1.391185,-0.027958,0.019193,0.014239,-0.013422,0.021320,-0.043012,0.035648
3,-0.009102,-0.003631,0.007557,0.007796,-0.003139,-0.002868,-0.000677,0.174717,-0.161919,0.085452,-0.228066,-0.002563,0.191555,-0.029575,0.437707,0.052226,-0.594817,-0.010488,0.134954,-0.086962,0.143598,0.009625,0.003356,-0.005894,-0.002674,0.000859,-0.010524,-0.016661
4,-0.469439,0.458786,-0.013709,-0.612719,-0.205852,0.059843,0.026604,0.309104,0.140843,0.078772,-0.092290,-0.285590,-0.128054,0.088226,0.252047,9.034225,125.629086,249.964075,253.528954,165.175020,0.776746,-0.782989,0.335967,-0.523205,0.014537,0.253884,1.386588,-0.181206
5,0.477069,-0.493190,-0.053822,-0.241857,0.256737,-0.145587,0.072984,0.073631,-0.015674,-0.082740,0.098125,11.910901,67.103361,67.055245,128.531028,196.419760,252.914214,253.110603,252.053582,165.121106,0.393607,-0.050282,-0.197328,0.644389,0.382319,0.224263,-0.273140,1.101144
6,0.412896,0.013897,-0.008182,0.012265,0.040138,0.046071,-0.180851,0.020224,0.099808,0.200673,5.202078,174.695193,252.936967,252.847101,253.257378,252.882961,252.063099,157.530915,82.722330,27.986492,0.579952,0.170866,-0.403015,0.345713,0.020722,0.117710,-0.430082,0.437718
7,0.180479,0.387704,0.215776,0.026188,0.195907,0.399478,-0.375009,0.219071,-0.549146,0.113207,7.266877,209.954938,252.094184,243.863996,168.927132,91.377216,10.252411,1.062363,-0.298306,0.030320,0.556279,0.936615,-0.474177,0.309339,-0.116720,-0.045671,-0.378989,-0.007960
8,0.607975,-0.247776,-0.314736,-0.166808,0.226844,-0.123848,-0.131676,0.089508,-0.182860,0.131997,11.810949,252.757522,253.049056,71.593194,0.768405,-0.772434,0.142411,0.204595,0.290888,-0.177417,0.295933,-0.311083,-0.048508,0.279729,-0.126521,-0.354118,0.086982,0.766801
9,0.090175,-0.394604,-0.060444,-0.060446,0.138136,-0.161637,-0.051048,-0.241141,-0.272186,0.115682,12.264631,252.373140,252.405083,33.186537,0.194279,-0.204820,0.515973,0.167716,0.098628,0.233870,-0.468163,-0.111577,0.112031,0.124277,-0.013124,-0.326953,0.152373,0.238301
10,-1.107655,-0.402499,0.667725,0.019757,-0.196218,0.099042,0.136880,-0.110379,-0.001611,0.024352,6.934885,209.650242,252.781683,42.229345,122.007448,122.493852,121.819040,14.990693,-0.267712,-0.175609,-0.063139,0.544716,0.069039,-0.101612,0.393682,-0.243809,0.158176,-0.983841
11,0.352154,0.252316,-0.323174,0.533456,-0.097961,-0.497493,-0.470452,-0.458709,0.812658,0.423464,6.261715,210.230476,252.998275,253.086512,254.310481,252.452500,253.208205,244.661531,54.484380,0.123407,-0.971557,-0.500720,0.382092,-0.463346,-0.665021,0.552780,-0.051879,-0.193728
12,-0.352812,0.079897,-0.119505,0.493748,-0.272456,0.041865,0.182315,0.334010,0.746643,-0.033703,12.086036,251.885912,253.298302,252.476067,196.120045,115.194683,252.788684,252.827414,185.969200,17.297458,-0.299898,-0.026754,0.250795,0.414188,-0.211230,0.371265,0.473556,-0.270959
13,-0.527957,-0.136198,0.389105,-0.831800,-0.295807,-0.276902,-0.109845,-0.323255,-0.083770,-0.186330,1.860940,120.741905,219.956014,94.834470,14.678974,9.407081,75.589190,248.305190,252.551802,103.165747,0.041632,-0.304587,-0.347756,-0.934674,0.382095,-0.199691,0.310358,-0.507196
