,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.095160,-0.056246,0.045792,0.043924,0.073379,-0.119958,-0.009226,-0.007805,-0.542079,0.262140,0.017291,-0.217339,0.360379,0.351428,-0.198448,0.109537,-0.568074,0.213414,-0.431259,0.120583,0.264190,-0.192639,-0.118425,0.108386,-0.084704,-0.094660,0.011375,-0.031427
1,0.039372,-0.043957,0.057211,-0.056525,-0.083553,0.117391,-0.072746,-0.045822,0.411461,-1.311261,-0.638596,0.331766,0.135749,-0.137434,-0.023392,0.306648,-0.485971,1.474505,-1.084164,0.234324,-0.033145,0.682179,0.026917,-0.119065,0.009104,0.061235,-0.022734,-0.025959
2,-0.468823,-0.770880,0.452935,-0.193384,0.182613,0.060973,0.117516,-0.444849,30.685794,0.325961,-0.545498,-0.334971,0.611729,0.034260,-0.154274,0.232422,12.742488,229.455076,253.954617,9.910230,-0.774343,-0.108568,0.398024,0.525378,-0.432763,-0.197334,-0.224866,0.632305
3,0.298089,0.057173,0.319032,-0.182086,-0.879685,0.142251,-0.036809,-0.035121,-1.161423,1.041433,0.432715,-0.625790,-0.083836,0.132136,-0.445169,8.743973,108.240876,254.058568,254.347962,145.018209,1.190342,-0.044733,-0.158495,-0.760241,0.310541,0.217098,-0.044071,0.100436
4,-0.344354,0.648466,-1.051814,0.421355,0.236935,-0.716586,0.656013,1.123456,0.451812,-0.218669,0.788598,-0.389328,0.345820,-0.291471,9.187281,136.961569,253.092738,254.395036,237.462646,56.836014,0.368628,-0.119724,-0.003481,0.559642,0.475091,-0.632393,0.055265,0.409112
5,-0.085151,-0.633132,0.010555,-0.255897,0.189519,0.225362,-0.350412,0.062312,-1.055213,-0.693883,0.205787,-0.318242,0.343138,28.629552,178.692237,253.821423,245.230704,127.658664,57.569843,0.350092,-0.229572,0.388925,0.100847,-0.355792,-0.262535,0.269092,-0.079697,-0.427842
6,0.042238,-0.021716,-0.114275,-0.375592,-0.406023,0.304295,0.166277,0.269968,-1.703745,0.971804,-1.049160,-0.702516,6.673498,169.083023,253.028943,240.405178,100.385684,0.782938,-0.958389,0.435966,0.043619,-0.847363,-0.126961,-0.112991,-0.055860,-0.240275,-0.121515,0.368636
7,-0.690123,-0.429167,0.159737,-0.585726,-0.256251,0.076859,0.270031,0.234635,3.053194,-0.768447,1.228862,0.097380,109.711178,253.196500,252.546504,119.984130,0.837429,-0.988810,0.841639,-0.240998,0.914699,-0.086176,-0.489264,0.458755,0.161390,-0.584172,-0.214467,0.318483
8,-0.302046,0.145261,-0.354162,-0.073715,0.242720,-0.267722,0.530958,0.337963,1.240513,0.350569,-0.125097,59.106978,251.197819,253.735303,178.858429,0.300805,-0.041534,0.806888,-0.387421,0.274778,-0.392781,0.084430,0.177373,0.505310,0.548939,0.003070,-0.178660,-0.066264
9,-0.031196,0.258165,0.206475,1.088649,0.161872,-0.949714,-0.354635,-0.036699,-0.593512,-0.627834,28.426871,194.570238,253.280951,216.901791,13.923145,-0.352268,0.015470,0.378273,-0.284910,0.315614,0.024691,0.270706,-0.758249,0.268510,-0.911727,-0.665519,-0.089885,-0.360718
10,0.398250,0.174886,0.182452,0.327662,-0.418379,0.528382,-0.628905,-0.055042,-0.179321,0.739700,119.663756,253.743532,254.153207,123.739718,-0.418023,0.709537,0.251976,-0.219259,0.739373,0.240332,-0.430769,-0.602331,0.292664,-0.482262,0.151977,0.178772,-0.228906,-0.176513
11,-0.129315,-0.069288,-0.117648,-0.365858,-0.123687,0.801086,-0.218013,0.509870,-0.565353,36.934937,244.920896,253.723958,174.893152,2.925503,-0.428466,0.593515,-0.364811,0.650148,-0.495931,0.321653,0.331639,0.196590,0.562076,0.254013,1.109844,0.059910,-0.105186,0.346871
12,0.119858,-0.306007,0.431423,0.233358,-0.026673,-0.492947,0.156947,-0.133801,0.415107,110.677439,254.465864,253.535074,50.822543,-0.285514,0.538035,15.123623,107.013284,207.571470,120.687053,66.733151,4.088211,-0.002015,-0.494905,-0.127513,0.059983,0.097237,0.299107,-0.215368
13,-0.612124,-0.447784,-0.342609,-0.314287,-0.370401,0.640124,-0.826850,0.105443,0.426007,118.753789,253.625185,188.509915,1.102152,0.330535,79.608061,223.113378,253.964424,253.345810,253.716735,254.236876,181.866724,15.436266,-0.220206,-0.389272,0.753525,-0.428630,0.187402,-0.283619
14,-0.682674,-0.530528,0.685737,0.242098,0.413506,-0.479558,0.189153,-0.656130,0.803061,200.490792,255.303521,169.061783,-0.478746,44.223038,244.178468,253.936524,254.639837,253.369748,254.077234,254.271878,253.752832,99.076780,-0.762868,1.208498,-0.487483,-0.704986,-0.305774,-1.127293
15,0.519596,0.079750,0.049659,-0.337068,-0.445462,0.451958,-0.299485,0.075492,25.429370,236.389083,253.281573,140.164864,0.832953,206.569065,254.170619,244.147311,166.325024,85.322539,85.455344,248.022209,253.386228,124.998548,-0.199406,-0.007671,-0.569891,-0.433327,-0.333548,-0.186338
16,0.229845,-0.190589,-0.070535,-1.038206,-0.237088,0.660413,-0.023786,0.104763,33.830851,253.607846,254.568774,79.577501,70.185296,253.045428,237.853999,35.720110,0.228818,0.702439,0.002457,245.768704,254.030428,124.393225,0.170050,0.158333,0.254623,0.004492,-0.275342,-0.131529
17,-0.042211,-0.205986,-0.969481,-0.804602,0.405187,0.296776,0.254446,-0.215129,28.588253,242.664547,253.879500,98.802904,31.952109,243.839928,253.743208,63.908421,0.492846,-0.347453,18.598545,246.482793,253.440490,43.226284,0.569397,0.002983,0.724738,0.313906,0.437307,0.031829
18,0.315825,0.359732,-0.507225,0.208561,0.294036,-0.190412,0.219707,-0.442664,-0.534398,154.910779,253.862976,211.938568,17.042249,114.512018,253.357957,225.518658,58.767926,15.798124,138.868437,253.444300,192.760392,6.076773,0.324974,0.499863,0.054572,-0.133009,0.404237,0.398524
19,0.091059,-0.623336,0.227605,0.121381,0.736977,-0.717747,-0.711367,0.437693,0.404068,68.719412,247.397235,254.193815,197.478249,44.298148,200.894798,253.158913,250.371415,223.068045,254.201718,212.744860,29.368178,0.248212,0.023857,0.700322,-0.579846,-0.119548,0.138534,0.361020
20,0.749683,0.477022,-0.138327,0.066385,-1.105706,1.026632,0.235264,-0.009375,-1.200052,1.044358,83.489019,244.636469,254.114304,254.578345,253.078719,254.608953,253.971379,253.042551,211.866617,26.879136,0.106298,-0.719086,0.810529,-1.114050,0.763829,0.650489,-0.466289,-0.150188
21,-0.928518,-1.091567,0.544687,-0.117957,0.298530,-0.505423,-0.501666,-0.029089,-0.138493,-0.291961,-0.082726,55.949989,188.776854,253.586899,237.512595,163.578967,127.416632,74.438378,-0.102032,0.220035,0.139748,-0.282389,-1.034369,0.257697,-0.668371,-0.541070,-0.156991,-0.690126
22,0.026538,0.055159,-0.027670,0.030305,0.006242,-0.030847,0.049617,0.010734,-0.738833,0.818468,-0.402874,0.617291,-0.062397,-0.251849,0.325925,-1.021423,1.124790,-0.777568,-0.207476,0.403440,0.054922,0.233053,0.008366,0.012403,0.019278,0.010084,0.005444,-0.005962
23,0.078761,0.039357,-0.012150,-0.041763,-0.080285,0.102318,-0.001800,0.004555,0.222562,-0.147088,0.370613,0.259777,-0.435126,0.052810,0.475617,-0.118300,0.430617,0.331106,0.159354,0.719541,-0.501456,0.945557,0.073446,-0.096232,0.061136,0.070452,-0.016481,0.017893
24,-0.065084,-0.026841,0.035820,0.030212,0.030686,-0.074108,0.004215,-0.004485,-0.868474,-0.292639,0.029017,0.265380,-0.351566,0.183951,0.260232,0.512619,-0.163316,0.100393,-0.582783,-0.375773,-0.106482,-0.055814,-0.090762,0.068672,-0.042052,-0.068104,0.003861,-0.027225
25,-0.149831,-0.105103,0.075011,0.054862,0.114571,-0.169701,-0.026186,-0.022629,-0.646654,0.522445,0.533118,-0.482190,0.143589,-0.205397,0.221888,0.517559,-0.790490,0.880500,-0.517082,0.343244,0.722681,-0.656686,-0.172875,0.155457,-0.127787,-0.133720,0.019334,-0.051670
26,-0.062731,0.011260,0.010374,0.012794,-0.007608,-0.046078,0.032423,0.029605,-1.275064,-0.872760,0.524876,-0.539794,-0.466546,1.175173,0.110826,-0.521065,-0.585529,0.057239,0.258181,0.143233,-0.357440,0.244376,-0.081608,0.063231,0.019367,-0.074441,-0.002814,-0.005410
