,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.003675,0.010366,0.002418,-0.000289,-0.006983,-0.019774,-0.010560,0.014343,0.004197,-0.018052,-0.213795,0.259521,0.414397,-0.239361,0.221524,-0.476120,-0.222411,0.153509,0.264648,-0.604970,-0.010906,-0.014694,-0.006106,-0.000998,-0.012071,-0.007464,-0.009843,-0.014558
1,0.044528,-0.020724,-0.008574,-0.007187,0.023950,0.057225,0.026605,-0.040167,-0.006290,-0.175977,0.346855,-0.179632,0.118416,0.341628,-0.312649,0.319259,0.131730,-0.276764,0.179877,0.407414,0.034416,0.054243,0.038531,-0.002631,0.059711,0.030732,0.036145,0.055481
2,-0.012971,0.002889,0.000685,0.000496,-0.000786,-0.018394,-0.007575,0.013272,0.000072,0.024777,-0.104804,0.126130,0.130502,-0.123651,0.389689,0.113059,-0.193572,0.325194,-0.156816,0.274419,-0.012664,-0.017328,-0.008164,-0.000611,-0.018871,-0.010073,-0.011817,-0.018711
3,0.009651,-0.009574,-0.004981,-0.001219,0.010142,0.021727,0.010118,-0.011836,-0.002569,-0.089770,-0.428164,0.244548,0.236611,0.456399,0.148454,0.076249,-0.137667,-0.058169,0.185078,0.583755,0.009027,0.014793,0.008695,-0.004886,0.016464,0.006071,0.010495,0.015013
4,0.092838,-0.036508,-0.018812,-0.018506,0.051212,0.106409,0.046458,-0.070228,-0.010537,-0.472294,-0.103733,0.000494,0.198109,-0.022278,-0.451642,0.270979,0.536055,-0.016821,0.431529,0.025961,0.060955,0.099709,0.076451,-0.012326,0.116762,0.056175,0.069545,0.102758
5,-0.045136,0.026482,0.015892,0.009829,-0.035858,-0.071673,-0.037323,0.044283,0.007248,0.297167,0.422863,-0.517810,0.077421,-0.431077,-0.056640,-0.413016,0.085771,-0.433231,0.421338,0.204637,-0.028156,-0.053854,-0.037234,0.019244,-0.064216,-0.021405,-0.040134,-0.050303
6,0.146883,-0.469227,-0.204676,-0.300358,0.418309,0.452758,0.160842,0.134383,-0.070746,0.449825,-0.116259,-0.217491,0.396720,122.034602,212.430834,253.799418,254.879135,220.789024,114.332969,0.170468,0.078110,0.088366,-0.083354,-0.280481,-0.009179,0.077619,0.464304,-0.029071
7,0.573608,-0.161168,-0.242201,-0.215543,-0.086815,0.353639,0.386550,0.375086,0.344157,0.105824,0.686739,0.031684,121.637411,252.993614,254.701798,201.669263,159.264020,235.692655,249.151795,29.985927,-0.011554,0.301038,0.015176,-0.404160,0.347777,-0.022284,0.377023,0.113206
8,-0.011459,-0.092799,-0.004831,0.149901,-0.072736,-0.352011,-0.149715,0.345218,0.114600,-0.898534,-0.043713,64.263936,242.636621,242.355616,110.975072,5.047310,-0.229964,52.365328,130.360622,112.747639,-0.033133,-0.083256,0.139430,0.111271,-0.145345,0.049492,-0.158142,0.032169
9,-0.288451,-0.384102,0.039385,0.392010,-0.044615,0.021404,-0.091868,0.119537,0.051798,-1.248822,1.974235,184.722404,254.185164,108.019627,0.306271,-0.707807,-0.459409,1.222569,136.433192,186.548621,0.103597,-0.091418,-0.143398,0.122701,-0.115193,0.015662,-0.134564,0.195342
