,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.007377,-0.017829,-0.004000,0.012899,-0.012880,0.007992,0.007653,-0.006728,-0.269489,0.526732,0.509557,0.152871,-0.093449,0.033058,0.719763,-0.094039,-0.244814,0.980440,-0.312119,-0.351162,0.107079,1.071127,0.023500,0.005268,-0.004160,0.007493,0.015116,0.004271
1,-0.010898,0.007881,-0.005519,0.003078,0.002986,-0.010535,0.017179,-0.024108,0.710179,-0.070945,-0.511912,-0.107730,0.297867,-0.321462,-0.453533,-0.279718,0.152812,0.483690,0.134132,-0.435395,-0.108173,0.824110,-0.010545,0.003204,0.026537,-0.019656,-0.026318,-0.032814
2,0.043512,-0.011938,-0.027797,0.006750,-0.042072,-0.055491,0.038124,-0.008197,-0.350799,-0.718974,0.055289,-0.348879,0.780299,-0.160389,0.159446,0.493975,-0.061216,-0.035653,0.469713,0.699947,-0.169139,0.235235,0.066644,0.040670,0.046546,-0.006441,-0.024539,-0.048010
3,-0.129992,0.878180,0.402038,-0.801474,0.331477,-0.470776,0.120467,0.606497,-0.155932,1.065159,0.334281,-0.334640,-1.222311,9.678494,76.422612,253.884793,232.389041,101.344303,0.122630,-0.150841,0.037370,0.294747,-0.441551,0.184229,-0.022761,-0.485856,-0.404771,-0.482429
4,0.123812,0.126295,0.374717,-0.405049,0.034074,0.385039,-0.007438,0.380900,-0.215959,0.144602,0.259760,-0.387930,0.978456,113.751243,251.240689,253.027520,252.055446,183.712364,0.711066,0.735787,-0.705521,-0.027111,-0.504652,-0.259767,-0.125964,-0.364508,-0.136751,-0.049268
5,0.969727,-0.633072,-0.249864,-0.143170,-0.922234,-0.170340,-0.000236,0.132332,0.304078,0.608323,-0.374381,0.787297,134.002847,240.087785,252.131436,252.977858,251.500025,150.732353,0.518290,-1.577669,1.497929,0.707840,1.305600,0.425019,-0.096820,0.412648,0.075874,-0.491089
6,0.300335,-0.769040,0.050821,-0.020095,-0.727135,0.028548,0.265536,0.104367,0.463461,-0.151933,-0.474035,17.478197,208.741002,251.436745,251.715101,252.528317,171.846320,13.702219,-0.729006,-1.109773,0.392713,-0.727492,0.794903,0.640374,-0.348654,0.227650,0.485224,0.398581
7,0.221947,-0.453960,0.265463,-0.106406,-0.032179,-0.497301,0.270694,-0.992431,-0.886988,-0.480322,0.286700,150.957774,251.617924,251.789312,251.501771,74.645313,8.394497,-0.332782,-0.631186,0.123819,0.085898,-1.008001,-0.388988,0.033628,0.133464,-0.870368,-0.442742,-0.906834
8,-0.387376,0.762094,0.448283,0.078689,0.810780,0.368964,-0.579987,0.025189,0.239280,-0.832741,96.792130,252.871056,253.084686,252.068280,22.942873,0.176628,-0.436894,0.459644,-0.194150,0.687740,-0.584074,0.212680,-0.539738,-1.190722,-0.036727,0.731317,-0.299091,-0.131390
9,-0.172086,0.403446,-0.463152,0.287617,-0.030946,0.088946,-0.096041,-0.253152,-0.475157,0.147161,252.402404,252.352292,250.827460,172.176873,8.588447,0.458066,0.036227,0.063229,0.392366,0.968027,0.047612,0.596728,0.992842,0.005594,1.032720,0.552391,-0.098704,-0.368435
10,-0.126117,-0.335856,0.132856,-0.581318,0.430264,-0.261747,-0.937216,-0.969366,0.620121,84.759096,253.209812,252.382923,201.240471,13.629574,-0.158318,0.224738,-0.315095,-0.353801,1.062420,-0.918348,0.354295,-0.396243,0.127318,0.473251,-0.068489,-0.726842,0.453667,-0.425669
11,0.478794,-0.653209,0.031051,0.419234,-0.447385,-0.539183,0.464117,0.047392,-0.452558,156.996031,252.599933,251.533587,89.631750,-0.320212,0.179444,-0.297266,0.330001,68.828050,187.107078,154.958167,42.813904,0.048823,0.750529,0.215560,0.680517,0.097064,-0.174215,0.518763
12,-0.067825,0.375365,-0.015121,0.027472,0.276566,-0.209436,0.049800,0.137666,43.699487,240.867081,253.068507,210.045375,5.394864,-0.269184,0.019910,0.222924,43.365771,245.168981,252.357097,250.764322,220.299218,0.050676,0.071976,-0.587613,-0.915904,0.184927,0.101925,-0.100390
13,-0.226137,-0.205602,0.261872,-0.761558,0.673262,-0.424181,-0.613187,-0.312659,93.491445,253.337820,255.384946,91.293742,-0.178748,-0.134991,0.164358,87.024503,252.442486,253.191637,252.896753,253.041776,230.139591,0.619666,-0.564074,0.278198,-0.011919,-0.253877,-0.094611,-0.070959
14,-0.624326,-0.023235,0.201729,0.005498,0.329603,-0.129500,0.620039,-0.112762,92.769586,252.601406,252.994104,91.454616,-1.150907,0.824151,0.240239,158.928641,251.991757,251.594857,252.036882,251.762560,244.570108,58.450934,-0.013429,0.321843,0.240128,0.082035,0.077892,0.248253
15,0.051112,0.023943,-0.226510,0.564875,-0.375138,0.084146,0.926980,-0.185550,175.384551,251.993382,251.996650,92.165565,0.501960,-0.837335,0.503949,252.359858,252.800566,252.004043,142.579432,245.803381,253.143720,91.378693,0.897090,-0.426080,0.895138,0.434076,-0.043630,-0.195879
16,1.199607,-1.082935,0.067235,-0.296878,-0.413110,0.368465,-1.042470,-0.072597,206.503244,251.695686,245.360566,58.081821,0.174755,-0.138973,94.960199,252.910086,251.649732,194.999428,42.272301,237.813152,233.505441,17.511618,0.639547,-0.685836,0.000162,0.285467,0.919355,0.633562
