,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.016359,-0.010487,-0.018466,-0.026421,0.205373,-0.110538,-0.183561,-0.317373,0.136573,-0.205394,0.076298,-0.333027,-0.881342,0.511142,-0.562849,-0.209037,-1.068822,0.273780,0.500486,-0.405511,0.125300,0.159118,0.036714,-0.007536,0.001186,0.018784,0.023477,0.006258
1,0.023011,-0.017237,-0.053911,-0.073127,-0.674076,0.422684,-0.123201,-0.259653,-0.261560,-0.352600,1.058575,-0.633093,0.092923,0.536230,-0.147071,0.644426,-1.274839,0.412725,1.561977,-0.413788,-0.715041,0.841346,0.072993,-0.064071,-0.029050,0.061365,0.071334,0.012318
2,0.000023,0.040797,0.008369,0.062287,0.034638,-0.350300,0.561515,-0.113062,-0.119170,0.387765,-0.129494,-0.187382,0.287022,0.022114,0.238028,0.278638,0.136034,-0.324466,0.204706,0.425136,-0.340744,-0.600111,-0.044712,0.083190,-0.055402,0.065867,0.014269,0.103238
3,0.023035,0.094951,-0.003535,0.093916,0.569522,-1.119099,0.652298,0.208713,-0.725053,-0.271863,0.354834,-0.658750,0.113492,-0.599692,0.285765,-0.356606,0.655372,-0.474225,0.659510,0.337147,-0.087496,0.658802,-0.099054,0.160754,-0.126197,0.097398,0.051408,0.198272
4,0.212200,0.291163,1.040949,0.314911,-1.120822,0.112679,0.668304,0.375053,-0.109511,-0.051769,-0.201040,0.457580,0.274941,-0.675946,4.341084,38.556238,39.066229,38.242772,28.958513,-0.373924,250.252801,137.886134,-0.363947,0.613142,0.171217,0.095890,-0.050198,-0.391250
5,0.099993,0.351649,-0.916950,-1.072929,0.107698,0.568645,-0.268857,-0.349606,0.071391,-0.232817,0.628205,0.007741,-0.017708,28.195198,183.779613,253.207644,253.928291,253.647596,236.468634,137.839888,253.160825,183.270338,0.899307,-0.651109,-0.670246,-1.009672,-0.258976,0.576766
6,0.271975,-0.120132,-0.052776,-0.790043,-0.812549,-0.292964,0.689353,0.057143,0.501523,0.627721,0.287976,-0.509857,25.274096,164.456269,253.787660,254.959092,253.117748,249.255683,248.564440,158.007789,126.926915,23.739512,0.077307,0.488270,0.113513,-1.436982,-1.109832,-0.579988
7,0.287249,0.321773,0.230597,-0.065986,0.723260,0.138782,-0.909830,0.107724,0.565716,0.497454,-0.548599,1.191893,119.349788,253.454291,254.257440,199.504393,103.732904,3.803282,-0.044861,0.076619,0.258633,-0.151468,-0.001678,0.727176,-0.984113,0.885470,0.697835,0.876799
8,-0.369238,0.441572,0.032384,-0.949175,-0.058846,-1.447973,0.925391,-0.140121,-0.367120,0.012094,0.030495,47.771631,231.319955,254.017428,246.981099,59.919655,-0.030781,-0.038183,-0.085816,0.523965,-0.056907,-0.021446,0.246871,-1.556768,-0.097258,-0.278413,0.352839,-0.864495
9,0.156362,0.463215,0.185688,0.225415,-0.728147,1.494971,-0.760941,0.256565,-0.124160,0.238531,0.490048,129.555322,253.776041,253.847375,85.649918,0.533158,-0.308934,-0.291045,0.333972,-0.493129,0.532911,0.370498,-1.058714,0.520520,0.031669,-0.011059,0.543278,0.259691
10,0.308393,-0.564372,-0.273709,-1.012624,0.468837,-0.772248,1.990504,-0.437577,-0.141088,-0.433479,75.555991,246.144734,254.183269,253.704665,61.720644,49.439138,31.421298,0.337329,-0.466888,-0.087997,0.057413,-1.012127,0.592468,-0.741652,0.676207,-0.579050,0.064591,0.214212
11,-0.389758,0.457310,1.066300,0.269868,-0.881116,1.099336,-0.062713,0.013271,-0.573039,17.241899,215.482313,254.370902,253.592331,254.342117,254.211372,253.652006,231.479770,82.803030,0.977724,-0.157640,0.371832,-0.421609,-0.242363,-0.165023,-0.348564,0.681520,-0.059721,-0.040657
12,-0.001759,0.120269,0.211134,0.471158,0.719625,-0.535734,0.267819,-0.152811,10.976253,237.460343,254.514714,253.898244,253.922772,254.357688,238.928479,248.984803,254.104933,240.337235,98.321631,3.530115,0.335682,0.394977,0.100716,0.039565,0.620176,-0.265610,-0.114413,-0.237112
13,0.493932,0.281320,-0.477680,-0.037865,0.391556,-0.130062,-0.737128,18.668274,155.484918,253.698722,253.326766,251.349855,177.129056,91.572182,6.271078,60.664033,199.831586,254.308879,253.467746,65.800728,-0.312754,-0.579648,-0.185099,0.191437,-0.267049,0.924219,-0.315933,1.432946
14,0.588728,-0.279597,-0.503723,-1.090769,-0.014596,-0.485419,0.356902,81.918548,253.329672,253.851106,254.169680,112.677778,-0.022819,0.111098,-0.070304,0.589491,98.571064,253.758198,253.910775,232.612228,4.635110,-0.354710,0.141447,-0.099544,0.058495,-0.175525,0.128535,-0.628405
15,-0.477211,-0.270809,-0.152636,0.929330,-0.443608,0.017593,-0.095029,39.655523,221.750190,211.322323,41.020806,2.268559,-0.089594,-0.189898,-0.109972,-0.524732,6.132245,235.857157,253.291448,254.333838,60.949236,0.443952,0.695369,0.271968,0.737768,1.067953,-0.310293,0.384793
