,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.036350,0.060449,0.046470,0.024429,0.020062,-0.040144,0.015405,-0.058554,-0.853607,-0.012241,0.277624,0.954012,-0.325608,0.311198,-0.066244,0.147578,0.069146,-0.119834,-0.566918,0.465152,-0.447738,0.054322,0.064343,-0.036897,-0.128053,0.104441,0.107195,0.019002
1,-0.003323,-0.000180,-0.002646,0.004301,-0.000825,-0.000020,0.004198,0.003212,-0.038418,0.144533,-0.124553,-0.120700,-0.008810,-0.201419,-0.074681,-0.136624,-0.075963,0.057887,-0.255365,-0.241264,-0.552122,-0.073116,0.001048,-0.001364,-0.002438,0.006306,0.000089,-0.002198
2,-0.027446,0.009042,0.014634,-0.015024,0.010837,0.003027,-0.007283,-0.001020,0.295651,-0.511146,0.118630,-0.131053,0.099046,0.214115,0.326247,-0.489785,0.360298,0.475157,0.292056,-0.043427,-1.082913,-0.060869,0.007469,0.015541,-0.017953,0.017210,0.037257,-0.003376
3,-0.003795,0.006610,0.009886,0.005107,0.000907,-0.006682,0.003880,-0.009673,-0.460589,-0.051911,-0.210434,0.272970,0.172245,-0.314684,-0.202222,0.112251,-0.117443,-0.010054,0.158399,-0.094403,-0.440365,-0.042409,0.006213,-0.002789,-0.021362,0.011160,0.010813,0.000170
4,-0.013005,0.009683,0.054087,-0.023524,0.016717,-0.013781,-0.022302,-0.032274,-0.849260,-0.874355,0.300981,-0.263781,0.017610,0.219572,-0.176315,0.112398,0.498185,-0.342061,0.297344,-0.293928,0.257322,0.207077,0.015415,0.020744,-0.054245,0.004498,0.057076,0.005417
5,-0.012302,0.018030,0.000556,-0.005027,0.005425,-0.000247,0.002677,-0.012045,0.545994,-0.716433,-0.192673,0.144910,0.114779,0.092529,-0.302578,0.088316,0.028378,-0.124533,-0.092788,-0.128781,0.089404,0.058857,0.008461,-0.006774,-0.016911,0.016095,0.023523,0.008682
6,-0.134651,-0.022266,0.486161,-0.220147,0.345049,-0.150498,-0.434974,0.143188,-0.558029,0.310176,-0.288727,12.012593,3.599911,0.460856,-0.097679,-0.141268,-0.279088,0.323104,99.164987,228.529892,55.225018,1.430335,0.371292,0.318947,0.442910,0.472456,0.465434,-0.199565
7,-0.054205,0.647790,0.374904,0.390747,-0.150622,-0.093980,0.266120,-0.452274,-0.108423,-0.332769,17.187300,217.624348,141.297293,0.188747,0.052744,-0.009343,0.840127,36.398096,244.771322,252.575853,69.834607,-1.164953,0.126625,-0.077196,-0.121612,0.545661,0.069861,-0.039749
8,0.307232,-1.106400,0.775794,-0.540577,0.116696,0.099417,-0.313004,0.378913,0.127333,0.719062,159.306702,253.216048,204.911558,0.456325,-0.459034,0.218300,0.024239,113.538784,252.422685,123.794883,0.379202,-0.211410,-0.259955,1.135928,0.132176,-1.189361,-0.510240,-0.061069
9,-0.075423,0.074356,-0.523724,0.061484,0.156428,-0.238261,0.435484,0.003305,0.320066,-0.232321,193.899193,252.834736,117.590744,-0.105271,-0.051680,-0.614315,18.470500,223.059114,252.528256,95.056389,0.344077,-0.673036,0.510890,-0.614178,-0.309434,0.344456,-0.290857,0.369330
10,-0.452626,0.658556,-0.076405,-0.101267,0.374769,-0.443905,0.005377,-0.293581,0.319983,49.953692,253.892773,252.328769,47.006212,0.710899,0.221639,0.263034,57.391629,251.958873,213.443447,11.133419,0.469299,1.140220,0.765809,-0.532224,-0.818116,0.588328,0.411891,0.216893
11,0.835592,-0.223876,0.236972,-0.045300,-0.051055,-0.166791,-0.947265,-0.481140,-0.104914,164.211349,254.848418,253.668512,47.612561,0.224292,0.113377,16.631344,254.164231,253.640562,210.099932,54.733904,193.408913,19.523484,0.020335,-0.115600,0.454151,-0.768092,-0.000099,0.179940
12,-0.021756,0.060501,0.237918,0.164947,-0.148673,-0.121048,-0.637310,0.039892,-0.387935,238.156605,254.603506,218.770616,12.218188,-0.246919,0.195463,25.956640,252.392199,252.978724,152.989494,0.443013,59.923717,0.980136,-0.194266,0.349899,0.352029,-0.385845,-0.307221,-0.781559
13,0.136509,-0.625107,0.340881,0.336328,0.297879,-0.663686,-0.272342,-0.010679,0.977392,237.804452,253.539999,78.676711,0.607973,-0.491142,-0.530357,111.170545,252.252473,229.163954,31.295232,-0.213589,0.145765,0.092802,0.594900,-0.029684,-0.844141,0.401960,0.295526,-0.367967
14,0.042572,-0.075991,-0.411197,-0.575106,0.352337,0.155594,-0.560545,0.302273,100.195432,250.155633,253.997768,63.741056,-0.680092,-0.212082,-0.030531,244.399912,253.436075,159.659809,-1.050124,0.334654,-0.112834,-1.434120,-0.427719,0.657273,1.014490,-1.029000,-0.749926,-0.483326
15,-0.513223,0.738811,0.563752,-0.192287,0.432997,-0.039767,-0.115341,-0.654151,141.532282,253.643132,253.975596,181.149300,158.771627,90.116130,55.061204,253.150069,252.148512,77.550194,0.222099,-0.088448,0.891213,0.563580,0.274771,0.549373,-1.264256,0.313722,1.178972,0.081653
16,0.403205,-0.156783,-0.870471,0.922173,-0.154741,0.042963,0.671880,0.169075,138.079396,253.511964,254.709336,254.066440,253.698253,253.462115,253.669483,255.442104,243.902115,133.704082,96.217038,144.815580,54.850324,0.032319,0.369867,-0.522707,-0.032416,0.656021,-0.299613,0.341932
17,-0.132807,0.337913,-0.611592,-0.158997,-0.113545,0.122319,0.379012,-0.890554,16.144843,63.322855,67.910221,141.494271,141.747675,161.499297,251.261969,253.414245,252.403680,252.663234,244.601743,195.672288,45.002756,-0.108408,-0.265699,-0.281698,-0.066335,0.011532,-0.096023,0.170621
18,-0.118053,-0.001273,0.349674,0.335074,0.287872,-0.032295,-0.284811,-0.050224,-0.729465,-0.384811,-0.009713,0.703252,-0.501722,12.712087,240.281612,245.182386,66.797493,46.855168,35.152842,0.263693,-0.886249,0.702146,-0.001690,0.539893,-0.281568,0.340301,0.577545,-0.074952
19,0.317074,0.145724,0.081062,0.650400,0.091665,-0.282767,0.055476,-0.156738,-0.033914,-0.346211,0.380325,-0.525029,0.649415,83.389765,253.417836,217.148928,0.420543,-0.778053,0.341283,-0.228628,-0.455451,-0.135979,0.189206,-0.115915,-0.302297,0.329970,-0.058662,0.114994
20,0.173755,0.736773,0.100936,0.171538,-0.025201,-0.362356,0.108137,-0.761155,0.361836,0.436370,-0.932988,-0.188570,0.336134,191.745115,252.151222,157.910081,-0.662254,1.267608,-0.516433,0.231155,0.654691,-0.136796,0.207682,-0.459522,-0.552058,0.091620,-0.070438,0.217412
21,-0.463588,0.425310,0.433033,-0.142302,0.072859,-0.070175,-0.321907,-0.157823,-0.074330,-0.217426,-0.699124,0.352751,0.145948,222.531370,253.897886,25.245580,0.335200,0.270097,-0.749836,0.270777,-0.095971,-0.179975,0.322640,0.138203,-0.350000,0.464506,0.796865,-0.082867
22,-0.231634,-0.108706,0.268783,-0.253737,-0.059702,0.123730,-0.372559,0.196068,0.774861,0.512869,-0.199675,-0.908689,21.292265,235.849624,252.684731,-0.086964,0.117087,-0.469003,1.238371,0.118742,0.903714,-0.201647,0.042431,0.349540,0.190056,-0.057685,0.308048,-0.149418
23,0.131899,-0.158880,0.067927,-0.357002,-0.219190,0.056652,-0.111077,-0.125212,0.464518,-0.709055,-0.433822,0.133724,46.900043,252.658903,213.530147,0.417352,0.598359,-0.466577,-0.050230,-0.221303,-0.690566,0.096953,-0.106432,0.040227,0.125131,-0.545953,-0.254686,0.052431
24,0.197270,-0.053092,0.060782,-0.401776,-0.241697,-0.008598,-0.041916,-0.310273,-0.832894,-0.275966,0.356146,0.206313,47.550795,252.823368,193.112971,-0.168617,0.073563,-0.483200,-0.486847,0.069753,-0.939101,0.199982,-0.106833,-0.087104,0.010359,-0.631969,-0.347154,0.112342
25,-0.288324,-0.019712,0.335689,-0.206096,-0.028201,0.066395,-0.358029,0.124089,-0.962698,0.623623,0.121999,0.147179,18.521559,233.248469,252.588788,0.558848,0.131900,-0.239962,0.222838,-0.380987,0.484972,-0.126610,0.135629,0.301372,0.015231,0.104638,0.467049,-0.131117
26,-0.025184,0.042140,0.035453,0.014786,0.014960,-0.027186,0.007221,-0.038419,-0.588612,-0.190239,0.129085,0.719582,-0.382805,-0.035490,-0.059591,0.194446,-0.469185,-0.469991,-0.180279,0.634830,-0.305025,0.026468,0.042778,-0.020505,-0.083863,0.068504,0.072112,0.010773
27,-0.020336,0.009236,0.018012,-0.008448,0.008186,0.001377,-0.008067,-0.005563,0.137275,-0.459300,-0.250804,0.221177,0.290665,0.138150,0.526776,-0.510346,0.498683,-0.056989,0.323939,0.104706,-0.101265,0.034302,0.008041,0.012267,-0.020248,0.018099,0.038681,-0.000427
