,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.016294,-0.004709,-0.010995,-0.047924,-0.004958,0.019375,0.020415,-0.033402,-0.008048,0.090967,-0.589512,0.621754,0.441826,-0.118678,-0.302915,-0.396136,0.135131,-0.296211,0.122801,-0.433047,0.006818,0.010771,0.023349,0.003162,-0.034726,-0.030078,-0.040646,0.021470
1,0.048912,-0.015716,-0.036791,-0.189507,-0.018303,0.062371,0.081055,-0.122633,-0.050410,0.526967,-0.528155,0.207377,-0.000240,-0.078566,-0.402602,-0.095644,-0.141936,-0.481404,-0.089696,-0.698998,0.018835,0.064898,0.102137,-0.034598,-0.108371,-0.118191,-0.118407,0.060442
2,-0.059701,0.029758,0.040932,0.209380,0.016049,-0.072296,-0.095159,0.139717,0.047371,-0.717601,0.006778,-0.361550,0.181162,0.730819,-0.014606,1.069074,-0.263764,0.756609,-0.144702,-0.058289,-0.015834,-0.063486,-0.106794,0.026794,0.122130,0.125589,0.133096,-0.067173
3,-0.042466,0.015590,0.038541,0.201014,0.017133,-0.062400,-0.081328,0.125828,0.056227,-0.540500,0.309492,0.181486,0.256717,-0.081847,0.623372,0.042720,-0.107032,-0.140137,0.144536,-0.247557,-0.017711,-0.081716,-0.111753,0.052131,0.107883,0.119924,0.110987,-0.059915
4,0.107279,0.120113,-0.168652,-0.240044,0.009336,-0.462371,0.423278,0.354285,0.160102,-0.141992,-0.034629,60.727461,252.532457,131.962528,22.433701,0.158726,-0.331538,-0.680962,0.058559,0.478878,-0.290716,0.119412,-0.067361,0.411199,-0.572968,0.100471,-0.208928,0.497881
5,-0.365799,0.238767,0.103658,0.907622,0.188012,-0.409646,-1.007647,0.226251,0.192791,2.796649,65.338274,245.110766,254.359010,253.225896,200.958857,79.038155,0.528893,-0.119347,-0.248046,-0.020283,0.397773,-0.086638,-0.186490,0.240744,0.349786,0.639354,0.545901,-0.137332
6,0.115316,-0.187639,0.044575,0.349830,0.294380,-0.030853,0.141786,0.313571,0.315643,31.115842,237.820273,253.384990,179.681055,178.215102,240.254501,246.705555,198.966066,33.795186,-0.460243,-0.608096,-0.229896,-0.520525,-0.402174,1.143028,-0.036644,0.409918,-0.632478,0.317821
7,0.257928,-0.580094,-0.196156,-0.118472,0.018741,0.484557,0.345927,-0.569094,0.094562,33.246176,254.488497,225.811891,5.170277,0.170648,176.125935,254.042843,254.161241,213.918635,0.383145,0.206050,0.171808,-0.387343,0.056613,0.603715,-0.313646,-0.452454,-0.804344,-0.039673
8,-0.308674,0.163496,0.000040,0.729695,-0.104995,-0.213133,-0.075279,0.725622,-0.041389,14.377018,156.131657,40.658024,0.314776,0.331820,59.623970,244.849293,253.729803,247.734848,-0.444628,0.404668,-0.248168,0.054339,-0.311734,-0.273076,0.441914,0.191506,0.550084,-0.332151
9,-0.147568,0.128659,-0.355437,-0.727718,-0.256210,0.311599,0.150556,-0.384707,-0.306523,-2.301062,-0.084736,-0.115876,0.120594,-0.563429,42.409978,226.269117,254.563849,247.868315,0.500490,-0.235331,0.165869,0.707813,0.543085,-0.472980,-0.412685,-0.583958,-0.324673,0.254809
10,0.004749,-0.371863,-0.168464,-0.199568,-0.151261,0.094390,0.284731,-0.453406,-0.105280,-0.642355,0.209583,0.269097,-0.493859,-0.392879,140.163632,253.821145,253.634700,247.637165,0.176033,0.282184,0.080225,-0.008464,0.151818,-0.097396,0.122151,-0.406911,0.123608,-0.320826
11,0.187436,0.068944,0.026825,-0.212764,0.064296,0.274458,-0.324800,-0.266419,-0.164813,0.080996,0.719434,0.121536,109.695719,234.715329,252.934949,253.808704,241.800511,65.139121,0.090026,-0.093753,-0.158333,0.176856,0.054776,-0.175982,0.291789,0.235076,0.319904,0.119971
12,-0.408557,0.200772,0.026998,-0.378117,0.162362,-0.498973,0.091774,-0.001667,-0.333974,12.204761,97.799494,228.501548,253.774388,253.685660,253.844607,235.699088,72.120890,-0.218810,-0.029369,-0.299400,0.146889,0.422053,0.446754,0.032746,0.135849,-0.075882,-0.157979,0.117635
13,0.590487,-0.162099,-0.119962,-0.511940,0.054836,0.186344,0.104372,-0.613187,-0.210845,33.435980,253.417694,254.103072,254.314261,254.169689,198.229290,39.375686,0.094554,-0.257505,0.083604,-0.251526,0.037986,0.089978,0.348794,-0.141014,-0.577038,-0.332262,-0.207386,0.172364
14,0.224584,-0.018908,-0.090011,-0.583274,0.073248,-0.075150,0.343131,-0.273873,-0.343072,33.240406,254.376182,253.734035,254.346746,253.625707,236.924503,187.156453,97.387990,48.052705,0.643488,0.112169,-0.072284,0.289161,0.412847,-0.121231,-0.336110,-0.334418,-0.286965,0.189315
15,-0.011820,0.142312,-0.104273,0.681015,-0.058511,0.086390,-0.849215,-0.080711,0.087440,14.960306,170.839671,240.246624,226.705769,252.080420,255.541932,254.154043,254.868007,247.158400,27.932223,2.767629,0.294516,-0.001968,-0.119764,-0.030180,0.059215,0.254987,0.464597,-0.101576
16,0.097515,0.572052,0.204549,0.249825,-0.412897,0.306307,-0.283618,-0.159592,-0.053448,-0.607623,0.234445,57.038997,3.318551,99.169146,146.448939,253.132222,253.471974,254.084629,253.466692,17.877210,0.329466,-0.411018,-0.106798,0.452906,0.116081,-0.265634,-0.453982,0.170421
17,-0.569863,0.152969,0.083200,-0.023139,-0.012520,-0.108995,0.021381,0.361120,0.275311,-1.401236,0.265697,-0.290264,0.340214,-0.315970,0.285982,96.063948,210.401543,254.255882,253.506244,151.301541,-0.268132,0.497581,-0.099585,-0.035944,0.093403,0.427767,0.247151,0.252100
18,-0.137731,-0.129596,0.030832,0.033306,-0.053560,0.187841,-0.120894,-0.104520,0.424135,-0.755113,0.118612,-0.107441,0.014774,-0.077538,-0.317015,0.314306,166.597333,253.149468,254.537947,149.762491,-0.157724,0.187878,-0.183470,0.022457,-0.116790,0.351738,0.327049,0.151433
19,-0.091954,-0.134275,-0.020350,-0.135668,-0.043461,0.295071,-0.050479,-0.155697,0.446989,-0.190568,-0.305710,-0.137154,0.055917,0.465769,-0.138927,15.957336,194.373428,253.951936,253.368478,150.527453,-0.185939,0.232745,-0.148107,0.135946,-0.268811,0.323553,0.098054,0.325845
20,-0.324628,-0.013334,0.158017,-0.200025,-0.065765,-0.233467,0.556608,0.207894,0.153904,1.816086,-0.405818,-0.099234,27.674142,29.262671,100.758255,210.426325,253.956570,253.751903,254.024493,118.124758,-0.343466,0.070765,-0.117484,0.337202,0.212406,0.107098,-0.030743,0.123763
