,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.095919,-0.082446,0.048759,-0.091588,0.017484,-0.097573,-0.497325,-0.021915,0.787884,-0.854202,0.494589,0.147598,0.417353,-1.221749,0.291022,0.959423,-0.302222,-0.072185,-0.305304,0.938365,-0.888936,-0.031499,-0.097267,0.101153,-0.066984,0.074301,-0.079393,0.054095
1,-0.057710,-0.064418,0.088495,0.075001,-0.012869,-0.087239,0.267347,-0.499750,1.221339,-0.825056,-0.121646,-0.428525,0.768524,-0.461808,-0.258504,0.383434,-0.415598,-0.447134,0.709772,0.694543,-0.130928,-0.047664,-0.060633,0.075859,0.073266,0.047877,-0.094926,-0.005924
2,0.016427,0.017277,0.095745,0.251963,-0.045869,-0.025143,1.276342,-0.368249,0.855950,0.393526,0.202029,-0.897821,0.595003,-0.070336,-0.003447,-0.723232,0.053956,-0.542285,0.069749,-0.428505,0.127849,-0.031180,0.024261,-0.000109,0.191509,-0.018660,-0.069473,-0.075726
3,0.057825,0.088176,-0.087862,-0.041702,-0.005910,0.096222,-0.041787,0.977016,-0.731393,-0.191259,0.458996,-0.124788,-0.803942,0.802507,0.590700,-0.592881,0.705251,-0.025310,0.233280,-1.219294,0.211517,0.065313,0.067170,-0.084473,-0.053933,-0.048808,0.100004,0.000777
4,-0.120544,-0.730275,0.467978,-0.931573,-0.078424,0.188765,-1.224233,0.225261,-0.172202,0.024821,-0.457163,-0.786314,-0.614210,0.224156,-0.026344,85.613124,252.686329,235.717718,50.237467,-0.241634,-0.042366,-0.382605,-0.263991,-0.201767,-0.286084,-0.287025,-0.318412,0.136149
5,0.206906,-0.615667,-0.479823,-0.272362,0.184168,-0.408589,-0.035999,0.983570,0.319501,0.386097,0.498926,0.135992,-0.121455,-0.762751,38.031183,218.793202,251.904928,251.912341,236.670197,0.558922,-0.684742,-0.121930,-0.016779,0.281702,0.319847,0.081248,-0.401132,-0.101614
6,-0.062914,0.600366,-0.278344,1.145370,-0.198738,0.072746,1.540743,-0.106001,0.524395,0.126218,0.153933,-0.126422,0.675485,0.006397,221.231162,251.484627,251.487873,251.241464,250.996944,32.629802,0.596102,0.458041,0.327546,-0.451271,0.879685,0.646106,0.216701,0.018853
7,0.148658,0.040808,-0.444783,-0.560326,0.171795,-0.186542,-1.056026,0.086719,0.513811,0.389864,-0.328485,0.014559,19.268448,106.644733,252.623691,251.313014,252.213614,252.240675,251.040824,152.058328,4.233931,-0.057438,0.128306,-0.339148,-1.209476,0.118628,0.384956,0.277153
8,-0.102904,-0.508432,0.097235,0.009801,0.068570,-0.723536,-0.318046,-0.054812,-0.521786,-0.004108,0.290988,-0.262923,169.268959,251.783373,252.705330,252.030238,251.824659,251.812854,251.793577,252.488658,27.469895,-0.694325,-0.749525,-0.098099,-0.276623,-0.100943,-0.574941,0.099711
9,0.162023,0.726619,-0.192354,0.595179,0.188862,0.337298,-0.228115,1.053562,-0.095815,-0.673140,0.568813,26.637195,205.813753,252.990436,254.489238,253.549221,163.884855,216.204562,252.691052,255.777447,89.314719,0.378042,-0.026049,-0.769247,0.805317,-0.163744,-0.556099,-0.074862
10,-0.013806,0.918207,0.668408,0.173800,0.384109,0.795290,-1.652316,0.073854,-0.878180,-0.051811,29.521695,199.742331,251.686946,252.578257,253.388606,176.050199,6.328877,169.088262,251.500210,252.449152,166.181188,0.398195,0.419729,-0.517802,0.723971,0.079251,-0.749373,-0.325919
11,0.075175,0.135214,0.844794,-0.138288,-0.172616,0.524063,0.957143,-0.573534,0.191835,0.702223,84.516818,252.118676,251.952890,251.898291,133.044492,36.627513,0.840172,136.526483,252.027605,252.592577,167.159043,-0.344677,0.009577,-0.226306,0.116420,-0.207877,-0.149964,-0.447174
12,0.237038,-0.186873,-0.488094,-1.128843,-0.114974,0.225664,0.331189,0.329894,0.333300,13.171712,180.429462,251.692133,251.896366,236.075337,0.557559,0.534635,-0.354262,29.538544,251.977774,252.768386,167.627066,0.011038,-0.413907,0.039484,-0.927894,-0.081034,0.615501,0.184013
13,-0.155174,0.702114,-0.597082,0.391536,0.238609,0.075402,0.084546,0.213989,0.102659,191.453965,252.343848,250.943082,235.666811,49.911449,-0.080839,-0.245795,-0.361781,106.981563,251.490213,251.881289,167.524502,0.359966,-0.412491,-0.049139,0.350176,0.325103,0.160565,0.268994
14,0.675319,0.242292,-0.332830,-0.433224,0.552924,0.276492,0.696780,-0.159238,63.686853,254.040694,252.333737,253.056885,84.173441,0.324497,-1.134834,0.313530,-0.333795,169.956023,252.755296,255.116083,167.115240,-0.073351,0.622376,-0.115010,-0.791971,-0.401759,0.605327,-0.121935
15,0.049752,-0.238485,0.483123,0.253248,-0.114023,-0.310432,0.092172,11.301063,176.757257,252.029936,252.229591,153.718341,8.964937,-0.361298,-0.426292,-0.074816,-0.560130,169.051287,252.266557,253.039960,166.366029,0.061803,0.059724,0.428350,0.203209,0.048145,0.056820,-0.025967
16,-0.501884,0.444535,0.216230,0.673338,-0.773713,-0.319223,-0.500186,59.609285,251.230451,253.465149,233.054524,43.304408,-0.423372,0.164684,0.192126,-0.123932,0.711612,168.463802,251.494577,195.654382,130.464032,0.855210,-0.388275,0.434238,0.867063,0.194093,-0.096125,0.154421
17,-0.097129,0.451129,-0.809005,-0.797953,-0.739564,0.014301,0.410931,168.957341,252.152891,239.391866,71.037526,-0.377323,0.766973,-0.022579,-0.006569,0.892303,53.733909,223.610649,251.648485,0.196963,0.195521,0.188912,-0.194834,0.101286,-0.448230,-0.422835,0.681228,-0.210372
18,-0.228012,0.500568,0.640225,1.137079,-1.028187,0.030896,30.771636,215.900906,251.566554,202.727198,94.946414,0.378469,-0.198322,0.122194,-1.484778,0.832647,196.071035,157.793098,111.920346,1.112968,-0.493715,-0.068828,-0.079600,-0.345810,-0.153489,-0.226944,-0.011754,-0.120665
19,0.158908,0.463291,0.517535,0.398584,-0.038694,-0.106432,31.475695,215.533714,252.901871,255.742200,104.191650,0.708121,0.098059,0.052074,0.405919,146.584843,253.048836,252.468793,112.133474,-0.292559,-0.381740,0.087994,0.442523,-0.098347,-0.520706,-0.814070,-1.171858,-0.237133
20,-0.323368,-1.067556,-0.161746,-1.480969,0.763655,-0.232408,0.514419,168.520219,251.209564,252.750982,27.252802,-0.780805,0.026427,-0.055866,147.069901,248.208722,251.821136,251.933861,112.469505,-0.812415,0.865710,-0.455990,-0.312659,-0.109590,-0.405142,0.872659,-0.098335,0.728149
21,-0.319729,0.551178,-0.163005,-0.920219,-0.098222,0.503919,2.662009,167.418948,252.853468,252.823628,202.043688,118.672649,197.513069,197.006608,252.133718,252.557471,251.489387,198.255061,24.863746,0.416837,-0.027693,0.530681,-0.122353,-0.807935,-0.621474,0.040860,0.440031,0.768138
22,0.991212,-0.776061,-0.210154,0.867122,0.306334,-0.198013,-1.574508,55.956218,161.353069,252.363062,251.839810,252.409549,251.570570,251.855723,252.613825,242.082956,114.092844,28.269244,-0.243954,0.531157,-0.475941,-1.043993,0.450689,-0.539759,0.974983,-0.091625,1.181189,-0.213858
23,-0.678446,0.084704,0.580907,0.378204,0.022073,-0.988701,-0.136601,0.206349,-0.491283,112.288920,237.067102,251.463468,235.259623,112.706225,111.692228,73.666733,-0.100570,-0.984050,0.248574,-0.301235,0.705137,-0.302548,-0.580845,0.896777,-0.225436,0.269377,-0.596784,0.162629
24,0.004222,-0.060042,0.126872,0.214425,-0.026633,-0.074044,1.014456,-1.542508,0.551110,0.553989,-0.362757,0.940778,0.263849,0.290206,-0.150047,-0.309909,-0.021487,-0.001934,0.322887,0.648460,-0.157781,-0.089739,-0.003915,0.044118,0.168899,-0.001190,-0.093023,-0.073685
25,0.011230,0.005058,0.008093,0.037113,-0.010739,0.011761,0.056041,-0.587891,0.253785,-0.356535,-0.294614,-0.503886,-0.479899,0.156102,-0.013277,-0.557537,-0.276819,-0.280403,-0.320923,-0.158625,0.418267,0.000683,0.011572,-0.013447,0.039295,-0.005951,0.006859,-0.012996
