,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.005001,-0.033536,-0.020010,-0.005601,0.010636,-0.049537,-0.058162,0.148053,0.225423,-0.180868,0.313289,-0.149309,-0.217476,-0.022453,0.004464,0.019742,-0.179348,0.086286,-0.404540,0.084843,-0.008706,-0.111556,-0.016523,0.207089,-0.070254,0.229757,0.008148,0.033186
1,-0.021840,0.108248,0.085961,0.000175,-0.006000,0.146885,-0.258103,0.321734,-0.193309,0.002975,0.331138,0.215330,-0.224103,0.509913,-0.193781,0.436311,0.225755,-0.453614,0.560496,-0.333649,-0.060331,0.150167,-0.023797,-0.385814,0.473204,-0.476941,-0.032568,-0.094887
2,-0.024737,0.026219,0.019927,-0.006257,0.025069,0.035995,-0.342765,0.305454,0.095643,-0.675095,-0.095597,0.453643,-0.356914,0.084882,0.303005,-0.724324,0.303174,-0.263780,0.287699,0.099840,0.160699,0.308921,0.302545,-0.038665,-0.120028,-0.257985,0.010986,0.010291
3,-0.026574,0.191047,0.141146,0.033684,0.000759,0.250857,-0.218930,0.216461,-0.235164,0.144622,0.256708,0.095382,0.144598,0.130821,-0.365888,0.370209,-0.058640,-0.137263,-0.366049,-0.561747,0.365953,0.436201,-0.006151,-0.268444,1.326282,-0.518809,-0.072446,-0.214622
4,0.000333,-0.004845,0.001162,-0.010004,-0.004525,-0.004853,-0.077000,0.374328,0.246802,0.129557,0.030285,-0.195676,-0.224396,0.502268,-0.010104,0.113055,0.300100,-0.197989,0.079817,-0.024347,-0.163042,-0.174322,-0.116707,-0.028321,-0.023863,0.063701,0.003500,0.014352
5,-0.004354,0.002903,0.005535,-0.013954,-0.016372,0.005803,0.001645,0.274046,0.054558,0.281339,0.223176,0.116604,-0.009604,0.270873,-0.386047,0.178526,-0.168317,-0.448550,0.408826,0.011527,-0.074105,0.227334,0.331962,0.002488,-0.256259,-0.288822,0.001982,0.014485
6,0.300668,-1.084711,-0.669341,-0.180591,0.036423,-1.290089,1.019578,0.005493,-0.054706,-0.014506,1.121714,-0.269337,0.081840,0.537522,-0.561678,-0.012316,0.455196,-0.505262,0.273641,-0.368009,0.506320,-0.015392,13.262944,35.885512,12.780122,18.435980,0.405031,1.003023
7,0.171318,0.042608,0.260565,0.112747,0.335514,0.671283,-0.393946,-0.096637,-0.287787,-0.043710,-0.248570,-0.048148,-0.044130,0.151785,0.223731,-0.046207,-0.333914,0.229272,-0.248129,-0.110042,53.181616,78.772720,153.828135,252.855117,110.962465,72.898551,0.374181,-0.327342
8,-0.202644,0.156136,-0.108497,0.189890,-0.179973,-0.048856,0.006270,0.290272,-0.455132,-0.185379,0.408168,0.088379,-0.211963,0.213994,121.720056,167.157397,110.085242,174.674867,158.164531,206.711597,246.744970,250.828445,247.864608,229.714968,46.852640,0.265455,0.099716,-0.027454
9,0.706530,-0.203036,-0.000750,0.014368,0.313337,-0.094878,0.130050,-0.009522,0.256400,0.076459,0.038171,0.044960,-0.040097,103.119893,253.942880,247.956673,255.053036,254.358875,253.841402,216.848994,180.803073,104.865201,26.291757,0.071918,-0.256151,0.107301,0.025131,-0.224867
