,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.029986,-0.064322,-0.021932,-0.005906,0.053774,0.032330,-0.001598,0.035656,0.344505,-0.332341,0.279653,-0.043525,-0.462193,0.110206,-0.172078,-0.209085,0.183858,-0.654863,0.611493,-0.195759,-0.117518,0.382628,0.115766,0.273242,-0.004455,0.001073,0.055208,0.027874
1,0.033400,0.122127,0.014590,0.035221,-0.128666,-0.053489,0.004478,-0.061831,-0.345814,0.534702,-0.185615,-0.142271,-0.151347,-0.230225,-0.122967,-0.047806,-0.674481,0.464359,0.187049,0.645484,-0.012864,-0.280130,0.443422,-0.392086,-0.019923,-0.007782,-0.125499,-0.057178
2,-0.016648,-0.024896,-0.007280,0.000502,0.027273,0.015600,-0.003903,0.020920,0.288728,-0.317069,-0.022416,0.170757,0.244831,0.585335,-0.241650,0.077908,0.425682,0.078935,0.004365,0.133327,0.149498,0.090052,0.092843,0.001750,-0.008224,0.005362,0.028839,0.010622
3,0.025885,0.150454,0.000968,0.065986,-0.187800,-0.065177,0.003882,-0.075868,-0.108838,0.371978,-0.258962,-0.006448,0.309383,0.071039,0.314227,0.035349,0.020446,0.039989,0.473354,0.514560,-0.603959,-0.456954,0.739160,-0.587265,-0.050172,-0.017185,-0.179799,-0.079954
4,-0.414822,0.127444,-0.259200,0.360770,-0.823511,-0.284985,-0.091481,-0.038817,-0.312032,-0.100516,0.199889,-0.220869,-0.145630,0.105479,-0.152534,0.060900,0.271077,0.487763,38.099536,186.289204,254.024898,255.058429,248.981622,77.838631,-0.596566,0.080861,-0.368684,-0.527628
5,0.418717,-0.532648,-0.330037,-0.505544,0.612824,-0.060694,0.417814,0.152610,0.230693,0.129560,0.158539,-0.166049,0.565884,-0.014918,0.060626,0.210462,0.267793,105.175367,233.509121,253.824003,253.340888,221.387673,176.911596,80.115326,0.722518,-0.087096,0.449437,0.476353
6,-0.088909,0.090237,0.345447,0.540695,0.033345,0.196286,-0.108148,0.597707,-0.326790,0.295540,-0.357983,-0.016418,-0.141819,-0.544058,-0.156444,37.924045,187.952566,251.396178,253.695210,253.886582,160.981252,27.596478,0.077266,0.648526,-0.415659,0.303450,-0.128781,-0.090156
7,-0.127257,0.479687,-0.666834,0.688582,-0.083175,0.004970,0.031733,0.097469,-0.175646,0.272844,-0.019611,-0.081859,-0.160289,0.085580,53.116432,204.831390,253.846607,253.858393,221.414942,79.625741,3.157856,0.009547,-1.218493,0.343375,-0.112789,-0.134880,-0.675639,-0.310095
8,-0.254777,-0.564484,0.335113,-0.298027,0.478571,-0.051204,-0.232758,0.091756,0.442766,0.113864,0.016777,-0.243977,-0.086320,14.575005,193.990614,253.577331,253.750328,188.420863,27.371028,0.227325,-0.012732,-0.718774,0.458867,-0.639245,0.422810,-0.027948,0.173572,-0.295735
9,0.489925,0.161731,0.047076,-0.043303,-0.589276,-0.044179,0.224929,-0.254554,0.292412,0.175493,0.651448,-0.148230,14.003863,158.375388,253.740082,242.447369,79.120729,3.639737,0.299368,-0.154891,0.167529,0.190806,-0.641904,0.492251,0.268877,-0.450364,-0.486000,0.339340
10,-0.314049,0.230871,-0.081818,-0.265153,0.053596,-0.219758,0.100867,0.051193,0.240954,-0.112387,0.248121,0.513185,133.883762,253.811147,254.149266,132.591399,0.054984,-0.085437,0.460945,-0.504358,0.195644,0.545396,-0.734715,0.501800,-0.143679,0.392063,0.115451,-0.216581
11,-0.106926,-0.021199,-0.168549,-0.034402,-0.245779,-0.324727,-0.011513,-0.107179,-0.578528,0.118689,-0.092148,101.196967,240.904770,253.577074,164.586788,15.143466,-0.224752,0.231968,-0.281082,0.732498,-0.364950,-0.263955,0.319005,-0.657592,-0.152968,0.062946,-0.540977,-0.296085
12,0.483095,-0.589687,-0.157324,-0.192440,0.826807,0.334330,-0.002312,0.305600,0.075829,0.310560,51.137342,232.020952,253.816426,210.034721,28.461321,-0.385177,-0.557529,-0.192085,-0.103528,-0.680249,-0.282957,0.184502,0.166700,-0.276037,0.335667,-0.304058,0.265479,0.723553
13,0.877260,0.487773,0.332727,-0.138512,-0.572347,-0.477215,0.161527,-0.570537,0.399411,0.153890,165.296652,254.042913,243.714393,38.448744,-0.485616,0.351439,0.518622,0.358994,-0.307169,-0.339727,0.115620,0.500817,-0.727737,1.058946,-0.109866,-0.361702,-0.664553,-0.282790
14,0.034381,0.162242,0.110959,-0.105539,-0.539964,0.059745,0.066736,-0.309841,-0.029244,100.927376,250.960922,253.488188,125.694155,0.102729,-0.259071,-0.186905,-0.005213,0.482661,-0.014213,-0.286863,-0.612639,-0.057032,0.114365,0.187155,-0.173796,-0.156189,-0.560333,-0.277439
15,-0.159265,-0.147094,-0.026123,-0.173653,0.282995,0.312703,-0.019709,0.036942,-0.232903,127.169099,253.341047,254.357517,160.055477,56.440322,0.698887,-0.263515,0.165321,-0.642063,0.342262,0.164350,-0.185405,-0.174061,0.450036,-0.429499,-0.104454,0.122790,0.146664,-0.087753
16,-0.449203,-0.097861,-0.167418,-0.292815,-0.101082,-0.043107,-0.070561,-0.130047,34.169776,229.393253,254.443488,253.410850,254.047600,242.413270,185.674116,28.109730,-0.077246,0.157837,-0.254225,-0.360783,0.239025,-0.126316,-1.291604,0.276097,0.043407,0.347059,-0.571106,-0.523285
17,0.853381,0.925817,0.169862,-0.428741,-0.145491,-0.516678,0.129200,-0.119183,148.420996,254.278481,254.435848,253.490141,253.597678,254.158598,253.595897,191.667434,-0.370957,-0.098224,0.611010,-0.230285,-0.104174,0.176575,0.151278,0.786528,0.200478,0.175412,-0.643450,-0.162863
18,-0.144239,-0.726465,-0.265113,0.047062,0.101398,0.344106,-0.061260,0.707594,179.328681,254.369908,253.474036,162.952674,60.385168,77.842925,232.027482,242.645070,98.805017,0.368606,0.399409,0.447752,-0.889461,-0.125664,-0.053762,0.201060,-0.472232,-0.142326,0.041754,0.256994
19,0.495461,-0.010681,0.058463,0.011949,0.933238,0.090531,-0.061772,0.205155,96.055902,254.032330,205.119222,6.061042,0.148711,-0.028192,139.306634,253.612574,128.186865,-0.295222,-0.344280,-0.276218,-0.203200,-0.692665,0.449724,-0.585558,0.141516,0.337317,0.967362,0.018752
20,0.233495,-0.373308,-0.075378,0.298372,-0.439078,-0.053648,-0.044913,-0.410664,44.522738,249.218627,191.819107,6.064794,0.516830,25.440362,232.653901,253.937034,186.504830,0.303264,-0.105197,-0.433552,-0.558008,0.216221,0.010510,0.304609,0.150918,-0.206746,-0.402921,-0.360342
21,0.478960,-0.334802,-0.058183,-0.139613,0.254146,0.320770,0.087342,-0.226255,0.340993,205.915833,254.325015,211.883176,181.189994,220.511089,253.798948,253.673807,127.964534,0.022778,0.337880,-0.275785,0.393034,0.038885,-0.649151,0.041418,0.497662,-0.228170,0.013822,0.271914
22,-0.239838,-0.322176,-0.145158,-0.161145,0.084607,0.322250,0.151164,0.272601,-0.088852,21.532522,208.664111,251.939357,254.049635,253.751999,253.009935,205.054843,53.601301,-0.090910,0.018717,0.598449,-0.776075,-0.276823,0.502623,-0.827046,-0.563813,-0.064075,0.291528,0.166777
23,-0.166107,-0.306001,-0.230876,-0.061927,0.570590,-0.072222,-0.084137,0.236640,-0.188976,-0.247886,0.526880,96.665170,244.394798,235.405759,106.833736,-0.222347,-0.005004,-0.282665,0.168736,0.761535,-0.306943,-0.259731,0.821609,-1.086937,-0.152466,0.252904,0.256258,-0.064900
24,0.042966,0.201220,0.016421,0.073700,-0.222456,-0.081775,0.004814,-0.095355,-0.565528,0.063383,0.083124,0.084085,-0.193643,-0.534110,-0.544599,0.431594,-0.537950,0.159241,-0.192557,0.619997,-0.636496,-0.947590,0.557962,-0.915797,-0.055537,-0.014305,-0.209178,-0.096679
25,0.010091,0.102768,0.008979,0.043037,-0.113922,-0.037333,-0.001180,-0.039943,-0.118977,-0.318325,0.230870,0.254323,-0.123272,0.000217,-0.284830,0.280153,0.014304,0.412668,-0.277621,0.764036,0.059074,-0.487062,0.397798,-0.580581,-0.041973,-0.001706,-0.102409,-0.052181
26,0.013284,0.028895,-0.000905,0.013346,-0.047096,-0.013192,0.003567,-0.024573,-0.693845,0.503081,0.243319,0.495492,-0.242928,-0.211211,-0.051022,-0.184437,0.200572,-0.139671,0.491819,0.231854,-0.052147,0.042596,0.182958,-0.023183,-0.000092,-0.012389,-0.048715,-0.013014
27,-0.013021,-0.096703,-0.005512,-0.043508,0.119122,0.037537,0.000585,0.045542,0.394983,-0.157159,0.244757,0.047092,0.414790,-0.248203,-0.106125,-0.181163,-0.106964,0.197344,0.598959,-0.462999,-0.018921,0.186456,-0.694221,0.441508,0.034524,0.008257,0.110448,0.050039
