,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.030576,-0.050873,-0.015946,-0.040756,0.324439,0.255810,1.360718,-0.770969,-0.029552,0.899082,-0.106885,-0.119469,0.295398,-0.410728,-1.001978,0.048342,-0.411752,-0.147225,0.507828,-0.596880,0.064876,-0.090298,1.124601,-0.014300,-0.074432,-0.053307,0.129692,0.154042
1,0.023623,0.002837,-0.017844,0.019942,-0.169794,0.004590,0.236337,1.052395,-0.291179,-0.426388,0.909307,0.360491,-0.751019,-0.002019,0.337578,-0.599787,0.432117,-0.359224,0.395524,0.643794,-0.872075,0.651731,0.656377,-0.001498,0.029469,0.090114,-0.062170,-0.083163
2,0.071195,-0.013608,-0.040480,0.060348,-0.524234,-0.779772,0.206152,0.026824,-0.436494,-0.069577,0.435916,-0.104945,-0.016916,0.122472,-0.703362,0.076122,-0.764212,0.174620,0.810410,-1.422482,0.652585,-0.060991,0.033176,-0.008216,0.018747,-0.001781,0.029629,-0.002788
3,-0.120837,-0.044256,0.051698,-0.174236,0.469883,-1.034293,1.101617,-0.877869,0.296617,0.251486,-1.778698,-0.382193,0.472249,-0.854740,0.817614,0.370840,-0.162005,0.171058,-1.236906,1.133748,0.077475,-1.613656,0.903242,0.035218,-0.133828,-0.086261,0.085992,0.237038
4,0.355480,-0.308453,-0.009020,0.927759,1.516927,0.091755,0.599605,-0.894433,-0.217998,0.021380,-0.732869,1.071663,20.700601,46.740459,46.497407,123.383443,254.790556,156.202941,149.450832,99.512979,16.107805,0.031892,0.183682,0.803386,1.037761,0.946204,-0.512397,0.098623
5,-0.483363,-0.259945,-0.203129,-0.296068,0.703124,0.794151,-0.004244,-0.255384,48.765748,122.666587,197.053948,197.610866,220.983924,252.817547,251.517522,252.900253,253.116955,253.296832,253.404188,252.419827,162.613460,1.346241,-0.715395,0.365971,-0.113074,1.094082,-0.169903,1.093606
6,-0.173938,0.847673,0.259092,0.469158,0.810040,-1.330953,0.787202,79.722031,248.424766,253.348562,252.005139,253.093719,253.769351,251.706619,253.579125,252.840421,253.727749,247.908212,243.618127,252.047354,250.712664,34.517523,0.930198,-0.819582,0.450350,0.442173,0.166706,-1.235930
7,-1.326713,0.125892,0.533400,-0.252739,-0.228023,-0.042618,0.175074,22.347299,204.051523,252.864543,253.392066,253.077053,216.670584,171.598827,160.353479,252.936560,223.868774,65.419616,182.306394,251.821061,230.120019,24.051783,0.357467,0.180664,0.297432,0.015566,-0.847250,0.907377
8,0.720052,-1.055873,-0.313236,-0.001554,0.219027,1.000592,-0.374084,-0.145745,10.954217,19.988934,63.374841,20.122269,12.598660,-0.744209,8.357811,206.636169,47.822083,136.433517,247.211106,253.598367,175.172564,0.079154,-0.005022,0.398651,1.391553,0.566748,0.060023,-0.222930
9,-0.282569,-0.526990,0.526944,-1.250039,1.148044,0.568038,0.251589,0.484016,1.031810,-0.434037,0.203906,-0.848990,0.536603,0.564398,28.800038,90.934027,203.341112,252.404819,253.505309,207.617488,25.363240,0.487489,-0.814793,-0.274174,0.333256,1.069387,-0.723951,-0.898461
