,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.053476,0.020960,0.024337,0.002798,0.037438,0.014395,0.022513,-0.044839,0.009888,-0.159747,0.061027,-0.469801,-0.105224,-0.024075,-0.119767,-0.385002,0.160962,0.130546,-0.314339,0.522332,0.002304,-0.016506,0.010636,-0.001922,-0.030484,0.029666,-0.041781,0.003996
1,-0.068152,0.024292,0.041703,-0.000905,0.047692,0.022094,0.025804,-0.060415,0.059493,0.006184,-0.018530,-0.025946,0.119317,-0.006668,0.288580,0.017590,0.162192,0.429903,-0.584132,0.172652,-0.016902,-0.015161,0.011971,-0.005761,-0.041513,0.035151,-0.055511,0.010364
2,-0.151128,0.062446,0.077221,-0.001975,0.093443,0.038008,0.062768,0.013948,-0.065352,0.068351,0.070384,0.220235,-0.014950,-0.252791,-0.040812,-0.079755,0.109388,0.612067,-0.954571,0.675351,-0.355666,-0.054396,0.038980,-0.008127,-0.089948,0.096585,-0.126424,0.023369
3,-0.092103,0.043065,0.039394,0.000413,0.052295,0.019642,0.043269,-0.008118,-0.075966,0.423698,-0.015080,0.261583,0.213975,0.214471,-0.260479,-0.020600,-0.046645,0.024460,-0.182561,0.539029,-0.481317,-0.039510,0.028349,-0.004103,-0.051481,0.067163,-0.075906,0.012520
4,0.137338,-0.049980,-0.098190,0.003497,-0.104980,-0.058051,-0.052742,0.606348,0.246483,-0.663033,-0.131176,-0.270594,0.096248,0.155784,-0.350835,0.014897,-0.225705,-0.273797,0.767999,-0.410760,-0.327498,0.008280,-0.012966,0.018847,0.081974,-0.062628,0.103051,-0.013818
5,-0.069957,0.027934,0.030477,0.004564,0.047073,0.018440,0.031304,0.048444,-0.157139,0.142755,0.054885,-0.435032,0.210434,0.204317,0.121615,-0.084329,0.389284,0.304010,-0.239142,0.346045,-0.219410,-0.022336,0.016083,-0.004371,-0.037988,0.040871,-0.052812,0.005122
6,0.060937,-0.018367,-0.052128,-0.001364,-0.056407,-0.034675,-0.022363,0.758146,0.417978,-0.138829,0.223598,0.259719,-0.078191,0.256777,-0.032033,-0.049916,-0.266920,0.238082,0.550718,0.011756,-0.238765,-0.013897,0.004950,0.011535,0.035591,-0.015178,0.039202,-0.000427
7,0.176075,-0.335152,-0.258532,-0.033022,0.279308,-0.315836,-0.040208,144.787478,254.669872,151.822026,43.981123,0.042901,-0.010637,-0.268004,-0.176124,0.083432,-0.257506,24.808470,47.374450,46.827600,15.388788,0.048083,0.172505,-0.364297,0.277257,-0.552404,-0.293860,0.398727
8,0.353823,-0.035279,-0.765305,-0.606375,0.040711,-0.287059,-0.108964,186.800703,252.912294,252.987438,249.811630,196.723304,194.711721,156.544619,154.600422,197.192530,196.640943,227.039091,252.845193,252.624499,163.102023,-0.069344,0.298253,-0.128979,0.170937,0.047888,0.106633,0.076995
9,0.057962,-0.186811,0.013717,-0.198012,0.488390,0.177046,-0.151225,42.104160,242.547090,213.263268,113.832804,180.871106,216.613797,216.746513,177.156998,113.958930,114.263481,229.739606,252.687106,250.189310,116.517881,0.807429,-0.467860,0.237136,0.077259,-0.593653,0.028484,0.017230
10,-0.163549,0.213823,-0.975463,0.557961,-0.264441,-0.438581,0.409913,-0.599708,157.176368,203.569054,9.663403,0.552746,-0.144977,0.247588,-0.542648,0.126266,0.164467,211.996854,252.846818,155.724447,0.460699,-0.546459,0.440499,0.401990,0.224959,0.417546,0.019769,-0.038808
11,-0.078988,-0.064005,0.373286,0.157226,0.101043,0.654729,0.141348,0.594699,20.889457,195.607001,27.569895,0.075923,-0.270214,-0.484757,0.289894,0.219373,55.996383,245.843905,202.758804,21.497047,-0.182454,0.658912,-0.012805,-0.451264,0.044640,-0.194766,0.520395,0.133089
12,0.654440,-0.420797,-0.574883,0.125700,-0.240779,-0.277525,-0.621050,-0.246739,-0.212785,0.615204,-0.282763,-0.028493,-0.132887,-0.678916,0.468370,30.423681,234.684372,244.487652,51.678052,0.245001,0.577374,-0.465273,-0.074416,0.453334,0.106926,-0.567770,0.151584,0.393343
13,-0.885429,0.470379,0.530612,-0.041870,0.930871,0.306340,0.272341,0.480521,0.483669,-1.725766,0.179436,-0.052470,-0.142881,0.312029,6.976682,138.556068,252.269599,124.992442,0.940854,-0.723431,0.156174,-0.476153,0.088337,0.169446,-0.738855,0.528676,-1.133173,0.505033
14,0.402410,-0.072650,-0.440742,0.374782,0.272590,-0.166971,0.003955,0.276415,-0.595231,1.094549,-0.190183,0.101402,0.304527,-0.181606,99.044226,252.758562,231.758419,10.785369,-0.558239,0.747607,-0.277490,0.427888,-0.386635,0.132696,0.516369,-0.427479,0.485227,-0.446411
15,0.568961,-0.098075,-0.259199,-0.093380,-0.480884,-0.398606,-0.145246,-0.688674,0.063115,0.541151,0.573483,0.147847,0.057234,0.067765,102.084935,252.857196,121.096692,-0.130457,-0.730840,0.160386,-0.199837,0.050361,-0.016409,0.201444,0.224774,0.034268,0.119258,0.206580
16,-0.350192,-0.222816,0.167955,0.240499,0.137608,-0.226495,0.053554,0.205952,-0.035419,0.216088,0.144990,0.229296,0.314370,-0.085174,202.056606,227.785900,23.982584,0.079431,-0.447670,0.658613,-0.437522,0.106572,0.095397,0.042861,-0.062315,0.007958,-0.144715,-0.102222
17,-0.210846,-0.299747,0.125647,0.199756,-0.015187,-0.268623,-0.037502,-0.608839,0.299982,-0.406544,-0.165293,0.554327,-0.073400,41.822109,242.311961,211.773522,-0.187832,0.058809,0.647326,-0.474251,0.466541,0.109278,0.087465,0.053259,0.045234,-0.064036,-0.045892,-0.058207
18,-0.256757,-0.085327,0.042426,0.178737,0.162135,-0.075438,0.049060,-0.361154,-0.140754,0.307114,0.295768,-0.478182,-0.287284,154.309303,252.430807,92.895887,-0.078748,-0.022113,0.142686,-0.302231,0.409101,-0.006353,0.018969,0.019908,0.202422,-0.020415,-0.013237,-0.097084
19,-0.262895,0.017665,-0.060902,0.212821,0.295164,0.043537,0.096609,0.567387,-0.006476,-0.289012,0.236379,-0.322403,2.313734,190.207594,218.310664,3.571631,-0.159225,0.440772,0.126662,0.175772,-0.158379,-0.044898,-0.044898,-0.007395,0.298968,-0.061895,0.069626,-0.198449
20,0.316921,0.133651,-0.223132,-0.310726,-0.452863,-0.089870,0.003861,-0.071346,-0.360125,-0.327029,0.653498,-0.232036,74.132199,252.686557,142.440736,0.249721,0.209780,-0.325899,-0.063699,0.148323,-0.702710,-0.328400,0.111996,0.130683,0.194985,0.304401,-0.104496,0.537301
21,0.345318,-0.068316,-0.228338,-0.239968,-0.299771,0.092666,0.092824,0.153701,-0.237685,-0.302556,-0.750781,0.081977,213.168073,252.610301,50.996603,-0.456001,-0.000064,0.221410,-0.054702,-0.013392,0.680090,0.066864,-0.054123,0.063203,0.038558,0.012099,0.007382,0.571043
22,0.231615,-0.079588,-0.133726,-0.194054,-0.173070,0.150280,0.126007,-0.334880,-0.395552,0.863434,-0.708590,6.161407,216.218785,197.756568,6.088591,-0.167626,0.633154,-0.133307,-0.045532,0.063426,0.980756,0.159492,-0.076016,0.020385,-0.060530,-0.023405,-0.014297,0.483667
23,-0.437926,-0.239528,0.010117,0.335098,0.561804,0.272956,0.297908,0.668395,0.137427,-0.084267,-0.507165,63.652500,252.802466,98.553678,-0.122819,0.266931,-0.556796,0.301333,-0.489375,0.494767,-0.414945,0.473769,-0.178512,-0.139621,-0.088510,-0.353694,0.139312,-0.303309
24,-0.089455,-0.106034,-0.089882,-0.022392,-0.113525,-0.046040,0.103793,-2.082806,0.873735,-0.384354,2.522494,151.594541,253.046581,97.852002,0.408219,0.177773,-0.233544,0.101976,-0.234094,-0.517924,-1.750391,0.055538,0.061154,-0.028001,0.050139,0.025966,0.100729,-0.112176
25,0.022076,-0.029275,-0.102264,-0.208439,-0.440053,-0.226339,-0.005999,-0.162064,0.292266,0.229413,10.288434,221.867664,251.967131,75.775055,-0.175290,-0.020367,-0.451903,-0.267081,-0.156416,-0.388465,0.444656,-0.179625,0.218406,-0.002607,0.120665,0.249066,0.090533,-0.115056
26,-0.275884,0.019977,0.001252,-0.073442,-0.231583,-0.252052,0.025985,1.590290,-0.731201,0.637518,14.302428,252.833691,206.061719,-0.659532,-0.003282,-0.445573,-0.086151,-0.136065,-0.014862,0.658854,0.866123,-0.241656,0.281021,-0.052067,0.100100,0.300886,0.060594,-0.433342
27,-0.164610,0.062374,0.107997,-0.001262,0.121405,0.065350,0.068042,-0.357386,-0.662760,0.871880,0.167712,-0.226039,0.090374,0.116439,0.235003,-0.079632,0.071974,-0.122569,-1.017875,0.035947,-0.009798,-0.018260,0.021986,-0.023533,-0.095113,0.081880,-0.121737,0.015701
