,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.008038,-0.002244,-0.021093,-0.022163,-0.036361,0.008269,-0.421899,0.592172,0.521255,-0.190789,-0.431343,0.419876,0.233867,-0.837227,0.147650,-0.289364,-0.224221,-0.237957,-0.831902,-0.388632,0.047202,0.422977,-0.605033,0.100725,-0.008210,0.031013,-0.059072,-0.012401
1,-0.110049,0.064624,-0.050269,-0.065087,-0.110098,0.051209,0.240923,-0.061217,-1.173205,0.952821,-1.111685,0.207210,0.593413,-0.715081,-0.422093,1.621218,-0.099433,0.909806,0.291969,-0.392105,0.003740,-0.047774,-0.799124,0.114526,0.013587,-0.012478,0.134979,-0.006124
2,-0.074264,0.067664,-0.020087,0.036353,-0.047756,0.095612,-0.931816,0.944711,-1.345223,0.881442,-1.032681,0.393618,-0.127977,-0.648552,1.695434,-0.986843,-0.827693,-0.194036,-0.434957,1.179974,0.133041,-0.551111,-0.177100,0.064475,0.003630,-0.075749,0.095966,-0.023118
3,-0.042510,0.060532,-0.089428,0.094916,-0.120970,-0.004080,1.011847,-1.400717,1.016402,1.090899,-0.394351,-0.487919,1.109233,-0.284622,0.574071,0.014312,0.560832,0.047653,0.142685,-0.154248,-0.807521,1.287492,-1.194278,-1.729730,0.077642,-0.044199,0.204800,0.032707
4,-0.114379,0.087333,-0.060074,0.023415,-0.091065,0.041416,0.121964,-0.091038,0.000425,0.753992,0.033806,-0.772274,0.499954,-0.500684,1.356411,-0.684285,-1.223446,-0.047090,0.848561,0.563312,-1.037026,-0.988388,0.644476,0.146608,0.007767,-0.088421,0.220728,-0.003005
5,-0.838378,0.851225,0.227616,0.452085,-0.213100,0.307096,-0.043526,0.761010,0.380221,-0.201993,1.199964,0.209803,0.193369,65.755193,246.488423,254.123052,253.822690,253.375415,171.021922,132.170741,98.824154,4.204295,-1.644536,1.071008,0.226647,-1.234916,2.373080,0.185319
6,1.178641,-0.362356,1.393302,-1.076111,1.654383,-0.575529,0.112475,-0.497074,0.720874,-0.126904,6.074405,65.381831,146.018681,240.178557,252.682218,253.883760,249.976455,252.297999,252.121381,252.187230,251.445312,58.518629,1.018079,-1.054346,-0.535293,-0.062511,-0.726336,-0.107206
7,0.691686,0.548851,0.083384,-0.499409,-0.470273,-0.847671,0.653290,-0.247702,-0.868297,55.997176,184.182779,252.261139,252.250042,250.969192,252.880882,252.457399,233.858471,215.546023,240.301617,250.841171,251.790899,219.227620,96.665026,0.788987,-0.298952,0.709589,-1.048298,-0.035471
8,-0.158353,1.263132,0.188140,0.431829,-0.464576,-0.174772,-0.434176,-0.138523,-0.402159,180.972817,251.637949,252.530759,251.852513,206.944764,88.486583,79.518137,41.163975,0.368480,88.451702,250.058258,252.325950,251.123278,174.144587,5.737488,-0.378879,-0.970958,2.643715,0.251145
9,-1.003202,0.217924,-0.593263,-1.306582,-0.279628,-0.180314,0.421995,0.248889,-0.094291,181.123565,252.602729,251.368171,153.637237,7.630499,-0.443524,0.005328,0.197850,0.350432,49.423274,252.775692,251.227642,252.641788,251.455006,79.784875,-0.603874,-0.481780,-1.244829,-0.728993
10,1.046374,0.467417,1.451310,0.588044,1.471587,0.270948,-0.106972,-0.667569,0.071217,179.761557,252.703335,251.953612,36.014105,0.357061,-0.528244,1.300063,-1.116986,11.267942,164.252341,252.766108,251.448401,251.564131,142.516933,6.267324,0.290950,-1.110098,0.238424,0.172816
11,-0.288495,0.671012,0.156978,-0.918668,-0.642547,0.474807,-0.678427,0.027523,-0.242875,180.375117,252.709782,251.827964,74.484852,2.289710,-0.436151,-0.512432,49.561270,165.445794,252.008581,251.082748,228.348847,127.073278,8.807778,-0.241056,-0.593099,0.078160,-0.446261,-1.241707
12,-0.573603,-0.026143,0.456613,1.612222,0.206373,-0.402083,-0.437249,-0.612454,-1.312570,135.064023,252.381588,251.788918,238.834366,66.281334,0.573936,103.882505,235.624507,251.930193,250.657498,228.713747,112.436908,-0.117164,-0.595589,0.529542,-0.344094,0.039383,-0.465176,0.392345
13,-0.414564,1.187829,-0.337006,0.078199,-0.008610,0.088966,-0.495788,1.001052,0.182017,34.994344,174.448973,252.045471,251.669976,241.059430,228.126813,253.217812,252.149278,251.818414,228.758075,53.154601,-0.773697,-0.400299,1.383498,0.467999,0.487947,-0.344276,0.168236,0.092559
14,1.008334,0.042235,-0.247472,1.025165,0.122463,0.722807,-0.227567,1.273194,-1.864292,-0.150309,38.709002,229.391445,251.963582,251.899112,252.130439,253.148477,250.907640,216.180615,8.727403,0.440588,0.425544,-1.286928,0.489020,-0.487260,1.375694,-0.033860,0.015332,0.924038
