,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.009363,0.002820,-0.000226,0.041059,-0.006760,0.005470,0.036910,0.100700,-0.243520,0.175364,0.637833,-1.113598,0.533179,0.055266,-0.414245,-0.471638,0.610245,-0.330024,0.465372,0.268221,-0.574862,0.005479,0.016473,0.058909,-0.000285,0.002454,-0.037705,-0.025701
1,-0.011602,0.007685,0.000127,0.018775,0.000494,0.001446,0.022080,-0.255644,0.022136,0.016335,-0.029840,0.053014,-0.027193,-0.132465,-0.314132,-0.256032,0.144480,-0.439320,0.351498,0.201523,-0.436501,0.003029,0.005748,0.033730,-0.012229,-0.005920,-0.030318,-0.008815
2,0.011438,-0.002389,0.020716,-0.083639,-0.019822,-0.014531,-0.089160,0.395316,0.808904,-0.915575,0.588208,0.200770,0.178816,0.737926,-0.703001,-0.090690,-0.392657,0.462980,-0.789339,0.201289,0.022326,-0.003428,-0.000217,-0.090706,0.035004,-0.002590,0.050434,0.002310
3,-0.016351,0.000517,-0.016219,0.068947,0.023482,0.008227,0.078803,-0.695816,-0.913383,0.869166,-0.001431,-0.654932,-0.820371,0.442446,0.170768,0.321842,0.232913,-0.865568,0.688827,0.083052,0.112607,0.011025,0.012619,0.080435,-0.025269,0.008672,-0.064974,-0.009618
4,-0.002923,0.008560,0.002095,-0.027617,-0.023578,-0.007041,-0.031123,-0.446619,0.546843,-0.306724,-0.321905,-0.080041,0.063450,0.108658,0.146871,-0.589066,0.130314,0.429135,-0.545783,0.497016,-0.281769,0.003552,0.007681,-0.023478,-0.005608,-0.020811,0.004242,-0.008602
5,0.355221,-0.231154,-0.332586,0.169925,0.133388,-0.256448,0.062048,0.943588,0.418781,-0.349764,0.117632,0.720266,126.406610,252.621733,254.439705,251.889545,252.547741,253.106766,121.489509,18.374864,-0.117685,0.114610,0.282524,-0.126225,-0.221083,0.106616,-0.047864,-0.081628
6,-0.146113,0.048981,-0.418726,-0.375676,-0.260114,-0.201104,-0.432419,0.108364,0.332172,-0.179070,0.130501,175.579271,231.550612,217.525931,150.728071,142.046222,174.989969,251.675893,252.152739,198.572613,21.414872,0.360864,0.520699,-0.492737,0.031879,0.090543,-0.147834,-0.207807
7,-0.463647,-0.046360,0.308257,0.029513,-0.438772,0.248305,-0.331941,-0.589148,-0.073193,4.430844,135.701966,250.733064,252.247037,199.359665,110.636262,6.224306,2.497522,46.836035,232.495109,252.745667,115.655371,0.671426,0.146632,0.038834,0.228569,-0.072746,-0.189496,-0.331066
8,0.289265,-0.232408,-0.101022,0.804885,-0.154722,0.427745,0.407484,0.067982,26.770038,138.965225,251.612996,252.647153,251.452747,226.378741,252.335694,132.924894,0.198035,0.018502,139.333702,252.875288,167.917272,0.447734,-0.021287,0.539210,0.131421,0.171404,0.516557,-0.024766
9,-0.240228,0.229508,0.150673,0.148823,-0.592986,0.079988,0.040775,27.531581,210.412486,253.052921,217.254456,137.678153,42.055250,23.786614,41.540068,28.283775,0.089054,-0.179197,106.427972,252.622950,168.000153,0.348719,-0.191396,0.004871,-1.245667,-0.875054,-0.843727,-0.354853
10,-0.386359,-0.400750,-0.086035,0.388504,0.229185,0.234241,0.279899,169.273163,252.821612,229.208085,27.228986,0.204068,-0.192912,0.205643,0.696632,-1.102807,-0.290121,11.715075,217.971259,247.293161,96.772463,-0.027699,-0.317346,-0.537982,-0.009421,0.187291,-0.130428,0.250580
11,0.078701,0.232374,-0.007765,-0.378718,0.024242,-0.013393,-0.182981,168.228791,251.527190,225.160612,57.127565,-0.703741,0.408807,-0.589000,-0.375342,0.256188,8.286385,170.338953,252.219540,175.903228,0.259190,-0.024235,0.322044,0.049306,0.627840,0.394392,0.170221,-0.376240
12,-0.017252,-0.220186,0.407536,-0.287346,0.013076,-0.054432,-0.044292,110.455534,248.769839,252.592291,245.541457,126.770279,6.883795,-0.073190,-0.187131,8.319204,173.294678,252.041717,198.785316,9.630058,-0.223077,0.050686,-0.279017,-0.008280,-0.237528,-0.201708,-0.090702,-0.546655
13,0.122208,0.087799,-0.192240,-0.052932,0.307779,-0.090150,0.418549,0.158902,114.898849,252.639333,251.669685,252.023559,195.799782,98.780097,29.625673,197.012249,251.660825,182.979328,48.829063,0.273381,0.017573,0.050728,0.188949,0.547740,-0.013163,0.351916,-0.686473,-0.488012
14,-0.045174,-0.631651,-0.090376,-0.498899,0.211906,-0.111723,-0.467728,-0.286503,-0.010473,121.664382,208.077993,251.371893,251.768244,235.211507,218.266999,251.637600,243.754801,49.481626,-0.278055,0.552843,0.278119,-0.016961,0.093095,-0.802688,0.723290,0.263200,0.569121,0.142921
15,0.168813,0.944230,0.262040,-0.301271,0.361522,0.057062,-0.158294,0.508493,-0.444361,-0.220839,0.070343,53.914021,204.164221,251.985224,254.951502,252.601346,56.361865,-0.079184,-0.457187,0.108666,0.206107,-0.134042,-0.167856,0.836286,0.021896,-0.163382,0.062439,0.444447
16,-0.178510,-0.069411,-0.048924,0.442862,-0.460959,-0.054542,0.001951,0.380343,-0.336104,-0.456467,0.228108,8.107899,196.641207,251.870271,252.471146,252.372117,246.454259,63.232803,0.313360,-0.483508,0.305326,0.003753,0.161311,0.275833,-0.295608,-0.531442,-0.405059,-0.231742
17,0.617036,0.067943,0.111870,-0.173807,0.005011,-0.006470,-0.408931,-0.360872,0.121408,-0.095144,-0.064975,84.151722,251.113653,155.319455,38.014394,211.113901,251.766799,238.672363,92.059414,-0.027655,-0.207428,-0.244092,-0.169952,-0.157645,0.612046,0.740723,0.308918,-0.204511
