,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.034573,-0.031783,0.022025,-0.044902,-0.001727,-0.795073,-0.062212,-0.316397,-0.270505,0.073849,0.301994,-0.200272,-0.309996,-0.079386,0.944395,-0.296602,-0.350150,-0.083422,-0.183866,-0.506391,0.020636,-0.215552,-0.140436,0.047073,-0.023836,0.034581,0.023237,0.014967
1,0.021425,-0.046918,-0.006385,-0.005792,-0.000660,0.614622,-0.148298,0.542278,-0.362483,0.333502,0.062851,0.581916,-0.455549,0.272069,-0.136496,-0.283924,-0.366409,0.064211,-0.460478,0.255952,0.082495,0.455519,-0.535557,-0.081907,0.046742,0.038237,0.049646,0.013107
2,-0.000666,0.068887,-0.035789,0.030675,-0.002731,-0.683751,0.794894,-0.597258,0.500546,-0.248133,0.123133,-0.634083,0.204822,0.485478,-0.823938,-0.256116,0.599140,-0.374649,0.288121,-0.256239,-0.157313,0.085807,-0.376088,0.076805,-0.055161,-0.085555,-0.069995,-0.027310
3,-0.007076,0.054225,-0.007687,0.029283,-0.000785,-0.356392,-0.068725,-0.198411,-0.218567,0.304684,0.052146,-0.495550,0.272982,0.023482,-0.698871,0.092173,0.292353,-0.063140,0.019880,-0.249098,-0.136259,-0.232248,0.448758,0.047917,-0.028300,-0.054204,-0.052993,-0.019138
4,-0.406408,0.050183,0.329180,0.313658,0.196841,-0.148759,-0.100047,0.135652,-0.205021,0.226780,0.258750,0.104046,-0.180284,-0.139722,0.152231,-0.192772,0.111886,-0.429174,-0.071694,6.223511,78.957395,206.907106,181.556156,0.346129,-0.527719,0.110639,0.509215,-0.008734
5,0.012029,-0.365176,-0.710156,-0.120091,0.004992,0.172436,0.022928,0.350767,-0.118811,-0.280312,-0.123716,1.580638,7.064496,4.494477,25.062075,71.007930,105.815306,108.863829,186.210279,217.216060,254.169781,189.346348,62.311404,-0.326508,-0.310359,-0.010273,0.506339,0.475490
6,-0.255591,-0.325102,-0.023872,-0.395798,0.077053,-0.026367,0.352474,-0.306278,0.221614,0.310799,2.244890,178.234044,139.618129,190.931313,253.424054,254.777587,242.496326,217.923764,210.513671,136.975704,71.692194,8.270072,-0.173787,0.590013,-0.414066,0.076464,0.223365,0.283688
7,-0.188489,0.104576,-0.138163,-0.210809,-0.219838,-0.205842,0.046674,-0.062752,-0.241750,-0.989924,20.688117,253.491619,131.745640,253.599625,171.166020,78.932475,31.674890,-0.525788,0.359173,-0.403130,-0.263314,0.487240,-0.355091,0.045710,-0.299943,-0.115877,0.256667,-0.311270
8,0.138229,0.866362,-0.195367,0.404360,0.281532,0.047907,0.339788,-0.076657,-0.004434,0.447417,129.759454,253.903984,67.539428,83.842722,4.537177,1.065807,-1.950609,1.335013,-0.244381,-0.430527,0.000553,0.050371,-0.228818,0.109482,-0.180465,-0.238330,-0.495753,0.144194
9,-0.064197,-0.074017,-0.102487,-0.170660,0.161529,0.868031,0.091778,0.573261,-0.681611,21.744863,242.322695,215.657783,6.320499,-0.000774,0.306050,-1.393267,1.806729,-1.132540,0.049883,0.312192,-0.094123,-0.149214,0.109130,-0.183755,-0.682211,0.535652,0.414289,-0.006449
