,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.040680,0.012546,0.029563,0.077578,0.154540,0.196337,0.211213,0.219776,-0.629878,-0.152064,-0.061938,-0.422980,0.424912,-0.140546,-0.257078,0.074885,-0.002204,0.655580,0.070917,0.170741,0.095557,0.016445,0.009918,0.004811,0.001341,-0.019560,0.015596,0.015761
1,-0.054767,0.112870,0.129948,-0.028836,0.011852,0.046368,0.083627,-0.014665,-0.267879,0.050075,-0.125182,-0.399018,-0.504746,0.571450,-0.657314,0.192894,-0.079554,0.175785,0.009020,0.106843,0.005161,0.002014,0.021221,-0.130463,-0.029760,0.108023,-0.057671,-0.042363
2,-0.010193,0.058037,0.050940,-0.016577,0.031784,0.018813,-0.007695,-0.131822,-0.370532,0.107917,0.250152,0.060917,-0.251986,0.159184,-0.151234,0.108834,-0.359557,0.306120,0.387708,-0.431172,-0.006071,-0.000882,0.001961,-0.064325,-0.017940,0.054912,-0.030344,-0.024110
3,0.022909,-0.121782,-0.112518,0.077359,0.136654,0.100723,-0.109269,-0.141793,-0.102754,-0.028881,-0.065399,-0.311938,0.125163,-0.855518,0.521749,-0.555753,-0.448368,-0.120005,0.208928,0.503025,-0.004012,0.008149,-0.009176,0.140420,0.033728,-0.127953,0.069250,0.057765
4,0.030059,0.025108,-0.006324,-0.040824,-0.147651,-0.104134,0.286027,0.585764,0.281535,0.067941,0.369742,0.500643,-0.143893,-0.136972,0.003412,0.089730,-0.066486,-0.133062,0.337858,-0.713998,-0.050785,-0.002786,-0.013814,-0.026368,-0.011487,0.025872,-0.015209,-0.018151
5,-0.023701,0.033818,0.037799,0.034727,0.146114,0.142146,0.028977,-0.125394,-0.438403,0.265185,0.332701,-0.022433,0.283919,0.067624,-0.206208,0.186926,0.272864,-0.114275,0.459383,0.186312,0.094322,0.008967,0.005755,-0.025677,-0.005970,0.016883,-0.006736,-0.001613
6,0.009537,0.001395,0.005244,0.009142,0.342823,0.319362,0.068830,-0.182557,0.340378,-0.119267,-0.200822,0.133766,-0.551319,0.261337,0.167550,0.154741,-0.101635,0.149098,-0.054536,0.231551,-0.105207,-0.015645,0.002768,-0.023216,-0.004728,0.030222,-0.020222,-0.016262
7,0.173649,-0.287243,-0.516594,0.536551,0.199996,0.032161,0.473069,0.236660,-0.302698,-0.172471,0.357752,-0.527311,-0.329418,1.009221,74.433564,197.789709,253.861197,254.798364,176.499528,0.128833,-0.079193,0.000943,-0.192843,0.531063,0.143673,-0.344626,0.383443,0.381648
8,0.104100,-0.616939,-0.277781,-0.605431,0.277382,-0.138243,0.080611,0.170043,0.030616,0.482623,-0.413361,0.445493,13.679888,123.650189,250.883946,253.913698,244.860661,225.079061,246.027096,170.377331,3.882725,-0.356351,-0.038253,-0.294723,-0.307192,0.029493,0.068302,0.129790
9,-0.258052,0.584028,0.167230,0.237953,0.081247,0.306331,-0.100805,-0.297328,0.271359,-0.327552,0.286636,52.130222,197.498162,253.645502,237.774308,87.143906,48.072325,0.106585,197.036928,253.779645,28.229086,-0.022342,-0.346657,-0.130512,-0.139333,0.044223,0.307034,-0.100223
10,0.098941,-0.453036,-0.216932,-0.530563,0.301708,-0.005716,-0.629933,0.100355,-0.348063,5.415740,125.782512,247.148312,249.997374,137.033479,4.248188,0.178418,-0.004016,-0.122111,160.218440,253.539031,27.784385,-0.193484,0.166608,0.289585,0.189542,-0.058962,0.177216,-0.350592
11,-0.105378,0.367670,0.337823,-0.213837,-0.110128,0.210688,0.108330,0.254525,44.167258,202.434530,253.560996,175.778123,89.962097,0.328609,-0.235118,-0.335296,-0.103115,-0.135645,197.235542,254.102222,28.020823,0.068434,0.242519,-0.073029,-0.055331,-0.298065,0.135170,0.299176
12,0.185898,0.079304,-0.174308,0.343702,0.163643,20.304339,86.586120,154.970884,250.347545,214.133395,100.855884,4.148294,0.258983,0.220066,0.198238,0.064452,0.039379,-0.062537,196.973848,231.018600,18.720581,-0.380945,0.110778,0.007268,0.437045,0.040113,0.109265,-0.208759
13,-0.196446,0.519643,-0.282592,36.539859,219.654935,246.863716,253.879463,253.217065,145.935442,21.342919,0.542099,0.312770,0.156586,0.862343,-0.570418,-0.139336,-0.195899,-0.008660,196.757230,185.621698,-0.077330,0.139801,-0.093788,-0.205748,-0.398680,-0.220076,0.415458,0.193354
14,-0.261755,-0.384934,-0.295213,31.976418,208.822666,211.954475,129.159936,43.288005,1.798415,0.022216,-0.103674,0.131489,0.337934,0.054088,-0.018942,0.406387,-0.244675,33.142326,243.890365,106.878037,-0.713876,-0.119528,0.048463,0.306860,-0.069016,0.128383,-0.077430,0.539350
15,-0.458726,-0.502843,0.285795,-0.187767,0.141195,0.282380,-0.202705,0.463551,0.722315,-0.365457,1.061770,0.025220,-0.150911,1.115369,-0.016364,0.255117,0.254396,105.530350,253.753771,90.362702,0.435354,0.657771,0.132718,-0.145666,0.008214,-0.350366,0.117538,0.258974
16,0.523134,0.304518,-0.115935,-0.596517,0.320836,-0.149521,0.338396,-0.741806,0.461444,0.308614,-1.126060,0.271593,0.607134,-1.403298,0.513880,0.071596,0.102909,224.939989,230.852662,5.881138,-0.375993,-0.013910,-0.415190,-0.696647,-0.283807,0.519673,-0.343119,-0.476953
17,-0.214076,0.167499,0.346342,-0.107913,-0.259125,-0.014272,0.312334,0.136453,-0.362038,0.222374,0.068080,-0.207642,-0.262255,0.950104,-0.562062,0.024188,31.885901,240.769083,111.935358,0.195523,0.050663,-0.311811,0.017748,-0.503950,-0.182983,0.334879,-0.172862,-0.355329
18,-0.314145,-0.394649,0.008658,0.248845,-0.098215,0.245025,-0.361289,-0.264747,0.887124,0.186590,0.260944,0.139083,0.332117,-0.337519,1.059743,-0.589707,73.257251,253.997275,56.844569,-0.710054,0.119681,-0.431865,0.148127,0.153970,0.009876,-0.185597,0.147489,-0.091478
19,-0.072481,-0.135069,0.014045,-0.024527,-0.234742,-0.056054,-0.144191,-0.010620,-0.343472,-0.151502,0.073573,-0.113302,-0.654549,0.592557,-0.237260,0.176768,161.136551,254.197651,56.954799,0.112787,-0.100902,-0.243396,0.077585,-0.016340,-0.026017,0.077352,0.043384,-0.091376
20,0.017396,-0.095084,-0.043288,-0.057909,-0.307459,-0.163442,-0.038551,0.241861,-0.344179,0.017341,-0.108636,-0.393405,-0.052032,0.050319,-0.286330,5.437345,203.963143,254.034210,57.063683,0.074676,-0.035256,-0.147200,0.049622,0.028957,-0.001255,0.091655,0.062695,-0.031298
21,0.150916,-0.210066,-0.233524,-0.065815,-0.200959,-0.184955,-0.373680,-0.178026,0.180572,0.021059,-0.183537,0.013396,-0.058241,-0.718412,0.457446,10.206876,253.839748,243.030281,41.135760,0.250003,-0.136663,-0.073757,0.035617,0.237705,0.071407,-0.003837,0.140760,0.089064
22,-0.082723,-0.165627,-0.034264,0.118545,-0.144015,0.130233,0.107545,0.671819,-0.475247,-0.333603,0.016996,-0.257820,0.214985,0.206213,-0.708235,10.338424,254.163511,215.168915,-0.149563,0.008009,0.074779,-0.085256,0.163404,0.245412,0.095764,-0.025996,0.172328,0.141945
