,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.047607,0.021914,-0.021404,-0.023976,0.039420,0.012194,0.046502,0.390851,-0.359995,0.332951,0.068768,-0.351887,-0.619406,0.697007,0.113263,0.768652,-1.360429,-0.108118,0.394789,0.601090,0.532933,0.170719,-0.032582,-0.084634,0.026807,-0.049480,-0.002155,-0.035970
1,-0.111095,0.020128,0.036975,-0.124883,0.098072,0.039842,0.033821,-0.717024,-0.222083,0.559750,1.009249,-0.149713,1.598859,-0.396804,-1.166501,0.400883,-1.092512,-0.578014,0.461564,-0.401541,-0.353877,-0.155103,0.703847,-0.228322,-0.171089,-1.420760,0.064085,-0.122622
2,0.035602,-0.023915,0.047100,0.066661,0.008314,-0.044754,-1.123134,0.471371,-0.241447,0.782619,-1.114620,-0.084103,0.183034,-0.616665,0.762838,-0.737113,-0.294467,-0.945323,-0.427403,-0.071415,-0.155435,-0.511098,-1.048451,0.817801,0.152706,0.438422,0.021079,0.089687
3,-0.183810,0.104546,-0.452979,0.396669,-0.344224,0.073665,-0.231270,-0.358294,15.672963,109.419591,108.656443,108.646372,31.956863,0.215380,-0.905017,0.812354,-0.884956,-0.119437,0.094215,-0.286619,0.457332,0.417684,-0.292360,-0.091324,1.378642,1.316445,-0.325002,0.211643
4,0.364848,-0.302240,0.348390,-0.255539,-0.239871,0.396146,0.855952,21.510404,180.142270,253.033894,250.737934,252.887306,226.721701,134.559921,41.715120,0.526120,-0.210980,-0.554799,0.153724,0.471899,-0.613530,-0.081047,0.217543,0.176203,-1.413330,0.702360,0.648177,0.032380
5,0.660680,-0.379359,-0.292358,0.606910,-0.556202,-0.216959,0.074741,62.491480,241.234859,249.999113,253.111024,251.661657,252.905876,251.304163,221.282853,140.201207,10.437142,0.091200,1.070981,1.569447,-0.728456,-2.271011,0.417361,0.426598,-0.174062,-1.742448,-0.187427,0.930544
6,-0.207145,0.465362,-0.349049,0.581808,-0.056233,-0.372873,-0.406626,0.784884,179.807282,252.054488,251.906814,251.645580,252.252153,251.889094,253.595232,251.300845,175.265203,62.173215,-0.198851,-0.710758,-0.378186,0.306401,0.772857,-0.763566,0.589895,-0.403508,0.163532,-0.676479
7,0.255425,-0.630294,1.033184,0.561749,0.214736,0.506009,-0.109534,0.541888,37.401585,250.040664,252.428744,251.563015,250.699837,252.697501,253.126521,252.328252,252.001654,107.879303,0.569376,-2.058806,0.314225,1.212523,-0.471596,-0.244269,0.498903,-0.774826,-0.063622,1.113327
8,-0.207089,0.726889,-0.850265,-1.355245,-0.774678,-0.195111,-0.770065,-0.556531,6.218502,34.351757,97.701558,179.141120,231.468699,251.462697,253.351896,251.886060,251.745231,230.473574,43.147187,-2.088043,-0.103452,1.194391,-0.322969,-0.567555,1.167843,0.060918,0.034230,-0.298840
9,0.123477,-0.743064,0.690914,-0.848657,-0.275249,-0.332478,-0.704029,-1.123868,0.224753,-0.618799,0.062385,-0.111579,50.140795,71.548745,253.066536,252.034104,251.819635,251.225877,142.915639,3.008640,-0.383879,-2.976656,1.878018,0.325613,0.465033,-0.204048,0.302834,0.248033
10,0.082949,-0.576344,0.321447,-0.355895,-1.004958,-0.917069,-0.878685,0.490016,-0.714360,0.418200,-0.326393,-0.950810,0.854480,-0.584034,252.973139,251.766145,251.606726,252.327985,143.849079,0.518835,0.185127,1.341559,-0.116739,-0.815097,0.699080,-0.595860,0.279011,0.647697
